tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Zhang, Jin",14505,CUT,2,enhance anting gc,4659,71,10,8:30am,73,,,,,,-0.465,,,,,,,,,0,5,7,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Worrall, George",22434,CUT,1,enhance anting gc,4659,71,10,1:30pm,74,,,,,,-0.885,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Worrall, George",22434,CUT,2,enhance anting gc,4659,71,1,8:30am,74,,,,,,-1.465,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Robinson-Thompson, Brandon",24497,CUT,1,enhance anting gc,4659,71,1,6:30am,71,,,,,,2.115,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Robinson-Thompson, Brandon",24497,CUT,2,enhance anting gc,4659,71,10,11:30am,77,,,,,,-4.465,,,,,,,,,0,2,8,8,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Pineau, Pierre",20900,CUT,1,enhance anting gc,4659,71,10,8:20am,76,,,,,,-2.885,,,,,,,,,0,4,8,4,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Winther, Jeff",15680,CUT,2,enhance anting gc,4659,71,10,12:00pm,74,,,,,,-1.465,,,,,,,,,0,3,9,6,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Von Dellingshausen, Nicolai",22231,CUT,1,enhance anting gc,4659,71,1,1:20pm,79,,,,,,-5.885,,,,,,,,,0,1,11,3,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Von Dellingshausen, Nicolai",22231,CUT,2,enhance anting gc,4659,71,10,8:20am,69,,,,,,3.535,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Li, Zhengqian",33458,CUT,1,enhance anting gc,4659,71,1,8:20am,72,,,,,,1.115,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Li, Zhengqian",33458,CUT,2,enhance anting gc,4659,71,10,1:20pm,76,,,,,,-3.465,,,,,,,,,0,3,10,3,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Vincent, Jake",29707,CUT,1,enhance anting gc,4659,71,10,12:30pm,74,,,,,,-0.885,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Vincent, Jake",29707,CUT,2,enhance anting gc,4659,71,1,7:30am,74,,,,,,-1.465,,,,,,,,,0,5,6,6,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Yu-Jui, Liu",17880,CUT,1,enhance anting gc,4659,71,10,11:40am,77,,,,,,-3.885,,,,,,,,,0,3,7,7,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Yu-Jui, Liu",17880,CUT,2,enhance anting gc,4659,71,1,6:40am,71,,,,,,1.535,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Jin, Cheng",17351,CUT,1,enhance anting gc,4659,71,10,11:50am,76,,,,,,-2.885,,,,,,,,,0,4,8,4,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Jin, Cheng",17351,CUT,2,enhance anting gc,4659,71,1,6:50am,73,,,,,,-0.465,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Zhang, Lian-Wei",3654,CUT,1,enhance anting gc,4659,71,10,12:10pm,74,,,,,,-0.885,,,,,,,,,0,1,14,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Zhang, Lian-Wei",3654,CUT,2,enhance anting gc,4659,71,1,7:10am,75,,,,,,-2.465,,,,,,,,,0,0,14,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Syme, Connor",22089,CUT,1,enhance anting gc,4659,71,10,6:50am,73,,,,,,0.115,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Nakajima, Keita",21074,CUT,2,enhance anting gc,4659,71,10,7:40am,74,,,,,,-1.465,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Pineau, Pierre",20900,CUT,2,enhance anting gc,4659,71,1,1:20pm,72,,,,,,0.535,,,,,,,,,0,2,14,1,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Pavan, Andrea",12177,CUT,2,enhance anting gc,4659,71,10,12:20pm,74,,,,,,-1.465,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Nakajima, Keita",21074,CUT,1,enhance anting gc,4659,71,1,12:40pm,74,,,,,,-0.885,,,,,,,,,0,2,14,0,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Foo, Gregory",14992,CUT,2,enhance anting gc,4659,71,10,12:50pm,73,,,,,,-0.465,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chai, Bowen",31731,CUT,2,enhance anting gc,4659,71,1,11:30am,70,,,,,,2.535,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Cui, Edan",33459,CUT,1,enhance anting gc,4659,71,10,1:30pm,73,,,,,,0.115,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Cui, Edan",33459,CUT,2,enhance anting gc,4659,71,1,8:30am,73,,,,,,-0.465,,,,,,,,,0,4,8,6,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chai, Bowen",31731,CUT,1,enhance anting gc,4659,71,10,6:30am,76,,,,,,-2.885,,,,,,,,,0,2,10,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Pavan, Andrea",12177,CUT,1,enhance anting gc,4659,71,1,7:20am,73,,,,,,0.115,,,,,,,,,0,2,13,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Cockerill, Aaron",15596,CUT,1,enhance anting gc,4659,71,1,1:00pm,77,,,,,,-3.885,,,,,,,,,0,1,12,3,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Cockerill, Aaron",15596,CUT,2,enhance anting gc,4659,71,10,8:00am,70,,,,,,2.535,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chen, Guxin",24504,CUT,2,enhance anting gc,4659,71,1,12:20pm,73,,,,,,-0.465,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chen, Guxin",24504,CUT,1,enhance anting gc,4659,71,10,7:20am,74,,,,,,-0.885,,,,,,,,,0,1,14,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lindberg, Mikael",20084,CUT,2,enhance anting gc,4659,71,1,8:20am,74,,,,,,-1.465,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Germishuys, Deon",25888,CUT,1,enhance anting gc,4659,71,10,12:30pm,72,,,,,,1.115,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Germishuys, Deon",25888,CUT,2,enhance anting gc,4659,71,1,7:30am,75,,,,,,-2.465,,,,,,,,,0,1,13,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Shen, Wang Ngai",31771,CUT,1,enhance anting gc,4659,71,10,8:30am,69,,,,,,4.115,,,,,,,,,0,4,13,0,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Shen, Wang Ngai",31771,CUT,2,enhance anting gc,4659,71,1,1:30pm,78,,,,,,-5.465,,,,,,,,,0,1,11,4,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Hayashi, Takumi",32269,CUT,1,enhance anting gc,4659,71,1,7:30am,72,,,,,,1.115,,,,,,,,,0,4,11,1,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Hayashi, Takumi",32269,CUT,2,enhance anting gc,4659,71,10,12:30pm,75,,,,,,-2.465,,,,,,,,,0,3,9,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Tao, Deng",28255,CUT,1,enhance anting gc,4659,71,1,6:30am,72,,,,,,1.115,,,,,,,,,0,4,9,5,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Tao, Deng",28255,CUT,2,enhance anting gc,4659,71,10,11:30am,75,,,,,,-2.465,,,,,,,,,0,3,10,3,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lindberg, Mikael",20084,CUT,1,enhance anting gc,4659,71,10,1:20pm,73,,,,,,0.115,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Lindberg, Mikael",20084,CUT,1,blackstone course mission hills,4675,72,1,7:30am,71,,,,,,1.097,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Robinson-Thompson, Brandon",24497,CUT,1,blackstone course mission hills,4675,72,10,6:50am,70,,,,,,2.097,,,,,,,,,1,1,15,1,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Robinson-Thompson, Brandon",24497,CUT,2,blackstone course mission hills,4675,72,1,2:05pm,74,,,,,,-1.513,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Lindberg, Mikael",20084,CUT,2,blackstone course mission hills,4675,72,10,2:45pm,73,,,,,,-0.513,,,,,,,,,0,5,8,4,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Lam, Isaac",31898,T73,3,blackstone course mission hills,4675,72,10,12:05pm,77,,,,,,-5.427,,,,,,,,,0,2,11,3,2
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Chen, Yilong",21509,CUT,2,blackstone course mission hills,4675,72,1,3:25pm,73,,,,,,-0.513,,,,,,,,,0,2,14,1,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Lindell, Oliver",20085,CUT,1,blackstone course mission hills,4675,72,10,1:00pm,71,,,,,,1.097,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Lindell, Oliver",20085,CUT,2,blackstone course mission hills,4675,72,1,10:15am,73,,,,,,-0.513,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Luiten, Joost",10158,CUT,2,blackstone course mission hills,4675,72,10,10:05am,71,,,,,,1.487,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Jin, Zihao",31187,CUT,1,blackstone course mission hills,4675,72,10,7:10am,67,,,,,,5.097,,,,,,,,,1,3,14,0,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Chen, Yilong",21509,CUT,1,blackstone course mission hills,4675,72,10,8:10am,71,,,,,,1.097,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Luiten, Joost",10158,CUT,1,blackstone course mission hills,4675,72,1,12:50pm,73,,,,,,-0.903,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Zhang, Yuze",32042,T73,1,blackstone course mission hills,4675,72,10,6:30am,71,,,,,,1.097,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Sharma, Shubhankar",17081,CUT,1,blackstone course mission hills,4675,72,10,12:10pm,69,,,,,,3.097,,,,,,,,,1,2,14,1,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"De Bruyn, Jannik",23112,DQ,4,blackstone course mission hills,4675,72,1,6:41am,74,,,,,,-1.853,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"De Bruyn, Jannik",23112,DQ,3,blackstone course mission hills,4675,72,10,11:55am,77,,,,,,-5.427,,,,,,,,,0,2,9,7,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"De Bruyn, Jannik",23112,DQ,2,blackstone course mission hills,4675,72,10,3:05pm,75,,,,,,-2.513,,,,,,,,,0,2,11,5,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"De Bruyn, Jannik",23112,DQ,1,blackstone course mission hills,4675,72,1,7:50am,68,,,,,,4.097,,,,,,,,,0,5,12,1,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Zhang, Yuze",32042,T73,4,blackstone course mission hills,4675,72,1,6:30am,74,,,,,,-1.853,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Zhang, Yuze",32042,T73,3,blackstone course mission hills,4675,72,10,11:25am,83,,,,,,-11.427,,,,,,,,,0,2,6,7,3
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Zhang, Yuze",32042,T73,2,blackstone course mission hills,4675,72,1,1:45pm,72,,,,,,0.487,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Lam, Isaac",31898,T73,4,blackstone course mission hills,4675,72,1,6:41am,80,,,,,,-7.853,,,,,,,,,0,2,7,8,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Lam, Isaac",31898,T73,2,blackstone course mission hills,4675,72,10,3:25pm,71,,,,,,1.487,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Jin, Zihao",31187,CUT,2,blackstone course mission hills,4675,72,1,2:25pm,77,,,,,,-4.513,,,,,,,,,0,2,11,4,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Sharma, Shubhankar",17081,CUT,2,blackstone course mission hills,4675,72,1,9:25am,75,,,,,,-2.513,,,,,,,,,0,1,13,4,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Tong, Yang",26910,CUT,1,blackstone course mission hills,4675,72,10,11:50am,71,,,,,,1.097,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"De Leo, Gregorio",26506,CUT,2,blackstone course mission hills,4675,72,10,3:45pm,73,,,,,,-0.513,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Brixi , Gordan",23817,CUT,1,blackstone course mission hills,4675,72,10,8:20am,72,,,,,,0.097,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Lagergren, Joakim",14780,CUT,1,blackstone course mission hills,4675,72,10,1:00pm,69,,,,,,3.097,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Lam, Isaac",31898,T73,1,blackstone course mission hills,4675,72,1,8:10am,72,,,,,,0.097,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"De Leo, Gregorio",26506,CUT,1,blackstone course mission hills,4675,72,1,8:30am,72,,,,,,0.097,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Besseling, Wil",9413,CUT,2,blackstone course mission hills,4675,72,10,2:45pm,71,,,,,,1.487,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Besseling, Wil",9413,CUT,1,blackstone course mission hills,4675,72,1,7:30am,74,,,,,,-1.903,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Hebert, Benjamin",12213,CUT,2,blackstone course mission hills,4675,72,10,10:25am,76,,,,,,-3.513,,,,,,,,,0,2,11,4,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Hebert, Benjamin",12213,CUT,1,blackstone course mission hills,4675,72,1,1:10pm,69,,,,,,3.097,,,,,,,,,0,5,12,0,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Wu, Brandon",25213,CUT,2,blackstone course mission hills,4675,72,10,10:15am,70,,,,,,2.487,,,,,,,,,0,6,8,4,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Wu, Brandon",25213,CUT,1,blackstone course mission hills,4675,72,1,1:00pm,75,,,,,,-2.903,,,,,,,,,0,0,15,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Shaun, Corey",24599,CUT,2,blackstone course mission hills,4675,72,10,1:45pm,74,,,,,,-1.513,,,,,,,,,0,4,9,4,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Shaun, Corey",24599,CUT,1,blackstone course mission hills,4675,72,1,6:30am,71,,,,,,1.097,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Tong, Yang",26910,CUT,2,blackstone course mission hills,4675,72,1,9:05am,73,,,,,,-0.513,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Strydom, Ockie",13731,CUT,2,blackstone course mission hills,4675,72,1,2:05pm,70,,,,,,2.487,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Sordet, Clement",17718,CUT,2,blackstone course mission hills,4675,72,1,8:55am,74,,,,,,-1.513,,,,,,,,,0,0,16,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Sordet, Clement",17718,CUT,1,blackstone course mission hills,4675,72,10,11:40am,71,,,,,,1.097,,,,,,,,,0,6,10,0,2
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Garcia Rodriguez, Sebastian",12258,CUT,2,blackstone course mission hills,4675,72,1,10:25am,70,,,,,,2.487,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Garcia Rodriguez, Sebastian",12258,CUT,1,blackstone course mission hills,4675,72,10,1:10pm,75,,,,,,-2.903,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Amat, Bastien",28592,CUT,2,blackstone course mission hills,4675,72,1,8:45am,73,,,,,,-0.513,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Amat, Bastien",28592,CUT,1,blackstone course mission hills,4675,72,10,11:30am,72,,,,,,0.097,,,,,,,,,0,4,11,2,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Zi, Wang",28225,CUT,2,blackstone course mission hills,4675,72,1,10:05am,72,,,,,,0.487,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Zi, Wang",28225,CUT,1,blackstone course mission hills,4675,72,10,12:50pm,72,,,,,,0.097,,,,,,,,,0,6,7,4,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Vincent, Jake",29707,CUT,2,blackstone course mission hills,4675,72,1,10:45am,71,,,,,,1.487,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Vincent, Jake",29707,CUT,1,blackstone course mission hills,4675,72,10,1:30pm,73,,,,,,-0.903,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Brixi , Gordan",23817,CUT,2,blackstone course mission hills,4675,72,1,3:35pm,72,,,,,,0.487,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Strydom, Ockie",13731,CUT,1,blackstone course mission hills,4675,72,10,6:50am,75,,,,,,-2.903,,,,,,,,,0,1,13,4,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Schwab, Matthias",15016,T71,4,blackstone course mission hills,4675,72,1,8:27am,83,,,,,,-10.853,,,,,,,,,0,0,9,7,2
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Erickson, Dan",29520,T58,4,blackstone course mission hills,4675,72,1,7:47am,75,,,,,,-2.853,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Schwab, Matthias",15016,T71,2,blackstone course mission hills,4675,72,10,2:35pm,70,,,,,,2.487,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Kieffer, Maximilian",12317,T63,4,blackstone course mission hills,4675,72,1,6:52am,73,,,,,,-0.853,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Kieffer, Maximilian",12317,T63,3,blackstone course mission hills,4675,72,10,10:15am,76,,,,,,-4.427,,,,,,,,,0,2,11,4,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Kieffer, Maximilian",12317,T63,2,blackstone course mission hills,4675,72,1,9:45am,71,,,,,,1.487,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Kieffer, Maximilian",12317,T63,1,blackstone course mission hills,4675,72,10,12:30pm,71,,,,,,1.097,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Cantero Gutierrez, Ivan",19635,T63,4,blackstone course mission hills,4675,72,1,7:03am,74,,,,,,-1.853,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Cantero Gutierrez, Ivan",19635,T63,3,blackstone course mission hills,4675,72,1,10:10am,75,,,,,,-3.427,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Cantero Gutierrez, Ivan",19635,T63,2,blackstone course mission hills,4675,72,10,9:45am,73,,,,,,-0.513,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Cantero Gutierrez, Ivan",19635,T63,1,blackstone course mission hills,4675,72,1,12:30pm,69,,,,,,3.097,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Vaillant, Tom",28157,62,4,blackstone course mission hills,4675,72,1,8:51am,77,,,,,,-4.853,,,,,,,,,0,5,6,6,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Vaillant, Tom",28157,62,3,blackstone course mission hills,4675,72,1,10:50am,73,,,,,,-1.427,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Vaillant, Tom",28157,62,2,blackstone course mission hills,4675,72,10,2:35pm,71,,,,,,1.487,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Vaillant, Tom",28157,62,1,blackstone course mission hills,4675,72,1,7:20am,69,,,,,,3.097,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Williams, Robin",24093,T58,4,blackstone course mission hills,4675,72,1,8:27am,76,,,,,,-3.853,,,,,,,,,1,1,9,7,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Williams, Robin",24093,T58,3,blackstone course mission hills,4675,72,10,11:45am,70,,,,,,1.573,,,,,,,,,0,5,11,1,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Williams, Robin",24093,T58,2,blackstone course mission hills,4675,72,10,2:55pm,70,,,,,,2.487,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Williams, Robin",24093,T58,1,blackstone course mission hills,4675,72,1,7:40am,73,,,,,,-0.903,,,,,,,,,0,6,7,4,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Erickson, Dan",29520,T58,3,blackstone course mission hills,4675,72,10,11:15am,71,,,,,,0.573,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Erickson, Dan",29520,T58,2,blackstone course mission hills,4675,72,10,10:45am,67,,,,,,5.487,,,,,,,,,1,4,12,1,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Erickson, Dan",29520,T58,1,blackstone course mission hills,4675,72,1,1:30pm,76,,,,,,-3.903,,,,,,,,,0,2,11,4,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Germishuys, Deon",25888,T58,4,blackstone course mission hills,4675,72,1,6:52am,72,,,,,,0.147,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Germishuys, Deon",25888,T58,3,blackstone course mission hills,4675,72,10,11:55am,74,,,,,,-2.427,,,,,,,,,1,1,11,5,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Germishuys, Deon",25888,T58,2,blackstone course mission hills,4675,72,1,3:15pm,72,,,,,,0.487,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Germishuys, Deon",25888,T58,1,blackstone course mission hills,4675,72,10,8:00am,71,,,,,,1.097,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Cabrera Bello, Rafa",7457,T58,4,blackstone course mission hills,4675,72,1,7:58am,75,,,,,,-2.853,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Lagergren, Joakim",14780,CUT,2,blackstone course mission hills,4675,72,1,10:15am,76,,,,,,-3.513,,,,,,,,,0,3,10,3,2
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Langasque, Romain",16652,T63,1,blackstone course mission hills,4675,72,10,7:20am,73,,,,,,-0.903,,,,,,,,,0,5,8,4,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Schwab, Matthias",15016,T71,3,blackstone course mission hills,4675,72,10,11:45am,70,,,,,,1.573,,,,,,,,,0,6,9,2,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Langasque, Romain",16652,T63,2,blackstone course mission hills,4675,72,1,2:35pm,69,,,,,,3.487,,,,,,,,,0,3,15,0,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Langasque, Romain",16652,T63,4,blackstone course mission hills,4675,72,1,8:15am,77,,,,,,-4.853,,,,,,,,,0,2,10,5,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Schwab, Matthias",15016,T71,1,blackstone course mission hills,4675,72,1,7:20am,73,,,,,,-0.903,,,,,,,,,0,1,15,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Ko, Jeong Weon",26213,T71,4,blackstone course mission hills,4675,72,1,6:30am,74,,,,,,-1.853,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Ko, Jeong Weon",26213,T71,3,blackstone course mission hills,4675,72,10,10:55am,79,,,,,,-7.427,,,,,,,,,0,2,11,2,3
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Ko, Jeong Weon",26213,T71,2,blackstone course mission hills,4675,72,1,9:55am,72,,,,,,0.487,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Ko, Jeong Weon",26213,T71,1,blackstone course mission hills,4675,72,10,12:40pm,71,,,,,,1.097,,,,,,,,,0,5,9,4,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Frances , Alexander George",25183,T67,4,blackstone course mission hills,4675,72,1,7:14am,79,,,,,,-6.853,,,,,,,,,0,6,4,5,3
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Frances , Alexander George",25183,T67,3,blackstone course mission hills,4675,72,10,12:05pm,73,,,,,,-1.427,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Frances , Alexander George",25183,T67,2,blackstone course mission hills,4675,72,1,3:35pm,70,,,,,,2.487,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Frances , Alexander George",25183,T67,1,blackstone course mission hills,4675,72,10,8:20am,73,,,,,,-0.903,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-04-27,Hainan Classic,2025139,"Liu , Enhua",24781,T67,4,blackstone course mission hills,4675,72,1,6:52am,75,,,,,,-2.853,,,,,,,,,0,2,12,3,1
