tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
PGA,2026,2026,2026-01-25,The American Express,2,"Vegas, Jhonattan",13508,CUT,1,Nicklaus Tournament Course,233,72,1.0,10:31am,70,,,,,,-3.25,,,,,,,,,0,3,14,1,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Vegas, Jhonattan",13508,CUT,2,Pete Dye Stadium Course,704,72,10.0,9:58am,72,-0.144,-0.347,-1.988,0.69,-1.645,-1.788,284.0,0.714,0.667,0.6,28.46,32.434,2.0,4.0,0,5,10,2,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Vegas, Jhonattan",13508,CUT,3,La Quinta Country Club,202,72,1.0,9:25am,69,,,,,,-0.577,,,,,,,,,0,4,13,1,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Lee, S.T.",16162,CUT,1,La Quinta Country Club,202,72,10.0,10:42am,68,,,,,,-0.577,,,,,,,,,0,5,12,1,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"VanDerLaan, John",25319,CUT,3,Nicklaus Tournament Course,233,72,10.0,10:09am,67,,,,,,1.8,,,,,,,,,0,7,9,2,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"VanDerLaan, John",25319,CUT,2,La Quinta Country Club,202,72,1.0,10:42am,69,,,,,,-1.039,,,,,,,,,0,4,13,1,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"VanDerLaan, John",25319,CUT,1,Pete Dye Stadium Course,704,72,10.0,8:52am,74,-2.453,-0.622,1.083,-1.316,-0.855,-3.308,286.2,0.571,0.778,0.0,70.703,28.693,2.0,2.0,0,1,14,3,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Walker, Danny",25003,CUT,1,Pete Dye Stadium Course,704,72,10.0,9:58am,72,0.131,0.12,-0.823,-0.736,-1.439,-1.308,293.7,0.286,0.667,0.556,32.346,20.589,3.0,4.0,0,5,9,3,1,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Walker, Danny",25003,CUT,2,La Quinta Country Club,202,72,1.0,9:25am,69,,,,,,-1.039,,,,,,,,,0,6,10,1,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Walker, Danny",25003,CUT,3,Nicklaus Tournament Course,233,72,10.0,8:52am,68,,,,,,0.8,,,,,,,,,0,9,5,3,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Brown, Dan",20766,CUT,1,Nicklaus Tournament Course,233,72,1.0,10:42am,67,,,,,,-0.25,,,,,,,,,1,5,10,2,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Brown, Dan",20766,CUT,2,Pete Dye Stadium Course,704,72,10.0,10:09am,71,0.882,-1.725,-0.689,0.744,-1.67,-0.788,293.9,0.571,0.611,0.6,45.191,31.96,6.0,6.0,0,4,12,1,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Brown, Dan",20766,CUT,3,La Quinta Country Club,202,72,1.0,9:36am,71,,,,,,-2.577,,,,,,,,,0,5,10,2,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Valimaki, Sami",23816,CUT,1,Nicklaus Tournament Course,233,72,1.0,9:14am,69,,,,,,-2.25,,,,,,,,,0,4,13,1,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Valimaki, Sami",23816,CUT,2,Pete Dye Stadium Course,704,72,10.0,8:41am,70,2.637,0.756,-4.05,0.869,-2.425,0.212,287.0,0.714,0.611,0.778,29.68,42.98,5.0,5.0,0,5,10,3,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Valimaki, Sami",23816,CUT,3,La Quinta Country Club,202,72,1.0,10:31am,70,,,,,,-1.577,,,,,,,,,0,3,14,1,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Harman, Brian",8825,CUT,1,Pete Dye Stadium Course,704,72,1.0,10:31am,73,-0.003,-1.001,0.455,-1.759,-2.305,-2.308,287.0,0.571,0.722,0.571,31.262,31.273,4.0,6.0,0,4,11,1,2,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Harman, Brian",8825,CUT,2,La Quinta Country Club,202,72,10.0,9:58am,67,,,,,,0.961,,,,,,,,,0,8,7,3,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Harman, Brian",8825,CUT,3,Nicklaus Tournament Course,233,72,1.0,9:25am,69,,,,,,-0.2,,,,,,,,,0,5,11,2,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Kang, Jeffrey",21889,CUT,1,Pete Dye Stadium Course,704,72,1.0,8:52am,73,0.685,-0.148,-0.602,-2.243,-2.993,-2.308,281.1,0.5,0.722,0.667,20.759,24.459,3.0,2.0,0,3,12,2,1,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kang, Jeffrey",21889,CUT,2,La Quinta Country Club,202,72,10.0,10:42am,67,,,,,,0.961,,,,,,,,,0,6,11,1,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Blanchet, Chandler",24956,CUT,1,La Quinta Country Club,202,72,10.0,10:42am,69,,,,,,-1.577,,,,,,,,,0,4,13,1,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kang, Jeffrey",21889,CUT,3,Nicklaus Tournament Course,233,72,1.0,10:09am,69,,,,,,-0.2,,,,,,,,,0,5,11,2,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Yu, Kevin",17881,CUT,2,Nicklaus Tournament Course,233,72,1.0,9:14am,71,,,,,,-3.549,,,,,,,,,0,2,15,1,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Yu, Kevin",17881,CUT,3,Pete Dye Stadium Course,704,72,10.0,8:41am,72,-0.555,-0.258,0.248,-0.035,-0.045,-0.6,297.9,0.357,0.722,0.571,60.819,25.93,3.0,2.0,0,4,10,4,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Kizzire, Patton",13470,CUT,1,Pete Dye Stadium Course,704,72,10.0,10:20am,69,-0.501,0.439,0.736,1.018,2.193,1.692,282.8,0.857,0.833,0.8,20.558,20.778,1.0,0.0,0,3,15,0,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kizzire, Patton",13470,CUT,2,La Quinta Country Club,202,72,1.0,9:47am,67,,,,,,0.961,,,,,,,,,0,8,7,3,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Kizzire, Patton",13470,CUT,3,Nicklaus Tournament Course,233,72,10.0,9:14am,73,,,,,,-4.2,,,,,,,,,0,4,9,5,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Whaley, Vince",25908,CUT,1,Nicklaus Tournament Course,233,72,10.0,8:30am,63,,,,,,3.75,,,,,,,,,1,7,10,0,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Whaley, Vince",25908,CUT,2,Pete Dye Stadium Course,704,72,1.0,10:20am,77,-3.079,1.128,-1.987,-2.851,-3.71,-6.788,282.4,0.571,0.611,0.833,96.983,47.619,2.0,8.0,0,2,11,3,2,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Whaley, Vince",25908,CUT,3,La Quinta Country Club,202,72,10.0,9:47am,69,,,,,,-0.577,,,,,,,,,0,4,13,1,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Capan III, Frankie",21412,CUT,1,La Quinta Country Club,202,72,10.0,9:25am,71,,,,,,-3.577,,,,,,,,,0,5,10,2,1,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Capan III, Frankie",21412,CUT,2,Nicklaus Tournament Course,233,72,1.0,8:52am,66,,,,,,1.451,,,,,,,,,0,9,7,1,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Capan III, Frankie",21412,CUT,3,Pete Dye Stadium Course,704,72,10.0,10:42am,72,0.277,-0.62,1.473,-1.73,-0.877,-0.6,289.5,0.286,0.611,0.444,63.317,32.512,4.0,6.0,0,5,8,5,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Chan",15004,CUT,1,Pete Dye Stadium Course,704,72,10.0,9:25am,69,-1.233,1.321,0.694,0.91,2.925,1.692,278.8,0.857,0.667,0.7,44.233,34.204,2.0,3.0,0,5,11,2,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Chan",15004,CUT,2,La Quinta Country Club,202,72,1.0,8:52am,67,,,,,,0.961,,,,,,,,,0,6,11,1,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Chan",15004,CUT,3,Nicklaus Tournament Course,233,72,10.0,10:42am,74,,,,,,-5.2,,,,,,,,,0,3,11,3,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Yu, Kevin",17881,CUT,1,La Quinta Country Club,202,72,10.0,9:47am,66,,,,,,1.423,,,,,,,,,1,5,11,1,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Noren, Alex",10419,CUT,3,Nicklaus Tournament Course,233,72,1.0,9:03am,72,,,,,,-3.2,,,,,,,,,0,3,12,3,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Blanchet, Chandler",24956,CUT,2,Nicklaus Tournament Course,233,72,1.0,10:09am,69,,,,,,-1.549,,,,,,,,,0,5,12,0,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Salinda, Isaiah",27183,CUT,1,Nicklaus Tournament Course,233,72,10.0,9:25am,68,,,,,,-1.25,,,,,,,,,0,6,10,2,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Long, Adam",15473,CUT,3,Pete Dye Stadium Course,704,72,1.0,10:20am,74,-2.049,-1.594,1.692,-0.649,-0.551,-2.6,283.4,0.5,0.722,0.167,23.436,32.461,6.0,8.0,0,4,9,4,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Lower, Justin",17723,CUT,1,Nicklaus Tournament Course,233,72,10.0,9:58am,71,,,,,,-4.25,,,,,,,,,0,3,13,2,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Lower, Justin",17723,CUT,2,Pete Dye Stadium Course,704,72,1.0,9:25am,75,-2.345,-0.605,-2.073,0.234,-2.444,-4.788,277.5,0.714,0.722,0.4,27.438,29.163,1.0,4.0,0,2,13,1,2,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Lower, Justin",17723,CUT,3,La Quinta Country Club,202,72,10.0,8:52am,70,,,,,,-1.577,,,,,,,,,0,6,9,2,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Schenk, Adam",19477,CUT,1,Nicklaus Tournament Course,233,72,1.0,10:09am,75,,,,,,-8.25,,,,,,,,,0,2,12,3,1,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Schenk, Adam",19477,CUT,2,Pete Dye Stadium Course,704,72,10.0,9:36am,70,-0.59,-1.408,1.581,0.628,0.801,0.212,295.1,0.714,0.833,0.429,15.966,30.848,5.0,5.0,0,6,8,4,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Schenk, Adam",19477,CUT,3,La Quinta Country Club,202,72,1.0,9:03am,73,,,,,,-4.577,,,,,,,,,0,6,7,3,2,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Stanger, Jimmy",23048,CUT,1,Pete Dye Stadium Course,704,72,10.0,10:42am,77,-0.547,-0.069,-6.805,1.113,-5.761,-6.308,296.7,0.643,0.722,0.667,25.293,36.926,3.0,7.0,0,5,10,0,3,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Stanger, Jimmy",23048,CUT,2,La Quinta Country Club,202,72,1.0,10:09am,70,,,,,,-2.039,,,,,,,,,0,7,7,3,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Stanger, Jimmy",23048,CUT,3,Nicklaus Tournament Course,233,72,10.0,9:36am,72,,,,,,-3.2,,,,,,,,,0,2,15,0,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Davis, Cam",17786,CUT,1,La Quinta Country Club,202,72,10.0,9:14am,70,,,,,,-2.577,,,,,,,,,0,4,12,2,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Davis, Cam",17786,CUT,2,Nicklaus Tournament Course,233,72,1.0,8:41am,74,,,,,,-6.549,,,,,,,,,0,4,11,1,2,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Davis, Cam",17786,CUT,3,Pete Dye Stadium Course,704,72,10.0,10:31am,75,-0.475,0.301,-3.573,0.147,-3.125,-3.6,291.9,0.429,0.556,0.778,61.742,39.241,1.0,3.0,0,0,16,1,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Lamprecht, Christo",24343,CUT,1,La Quinta Country Club,202,72,1.0,8:52am,77,,,,,,-9.577,,,,,,,,,0,4,8,4,2,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Lamprecht, Christo",24343,CUT,2,Nicklaus Tournament Course,233,72,10.0,10:42am,67,,,,,,0.451,,,,,,,,,0,7,9,2,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Lamprecht, Christo",24343,CUT,3,Pete Dye Stadium Course,704,72,1.0,10:09am,76,-3.606,-0.731,-0.796,0.533,-0.994,-4.6,301.6,0.429,0.611,0.5,35.618,32.031,2.0,6.0,0,1,13,3,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Tosti, Alejandro",17032,CUT,1,Pete Dye Stadium Course,704,72,1.0,9:25am,78,0.072,-5.084,-2.525,0.229,-7.38,-7.308,296.0,0.5,0.611,0.4,31.252,38.882,1.0,7.0,0,3,10,3,2,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Tosti, Alejandro",17032,CUT,2,La Quinta Country Club,202,72,10.0,8:52am,68,,,,,,-0.039,,,,,,,,,0,7,9,1,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Tosti, Alejandro",17032,CUT,3,Nicklaus Tournament Course,233,72,1.0,10:42am,75,,,,,,-6.2,,,,,,,,,1,2,11,2,2,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Landry, Andrew",14000,CUT,1,Nicklaus Tournament Course,233,72,1.0,10:20am,71,,,,,,-4.25,,,,,,,,,0,5,10,2,1,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Landry, Andrew",14000,CUT,2,Pete Dye Stadium Course,704,72,10.0,9:47am,77,-2.192,0.335,-2.763,-2.169,-4.597,-6.788,267.5,0.643,0.556,0.429,44.198,31.426,2.0,6.0,0,2,11,3,2,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Landry, Andrew",14000,CUT,3,La Quinta Country Club,202,72,1.0,9:14am,74,,,,,,-5.577,,,,,,,,,0,3,11,3,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Nyholm, Pontus",25475,CUT,1,Pete Dye Stadium Course,704,72,1.0,8:52am,78,-0.186,1.116,-3.834,-4.404,-7.122,-7.308,284.8,0.286,0.389,0.727,79.689,38.479,3.0,8.0,0,2,9,6,1,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Nyholm, Pontus",25475,CUT,2,La Quinta Country Club,202,72,10.0,10:42am,70,,,,,,-2.039,,,,,,,,,0,7,7,3,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Nyholm, Pontus",25475,CUT,3,Nicklaus Tournament Course,233,72,1.0,10:09am,78,,,,,,-9.2,,,,,,,,,0,2,10,4,2,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Clanton, Luke",32330,WD,1,La Quinta Country Club,202,72,1.0,10:42am,70,,,,,,-2.577,,,,,,,,,0,5,10,3,0,WD,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Hoey, Rico",23504,WD,1,Pete Dye Stadium Course,704,72,10.0,9:03am,77,-2.662,-2.3,-1.484,0.138,-3.646,-6.308,285.6,0.643,0.5,0.273,62.983,31.271,1.0,3.0,0,1,11,6,0,WD,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Aberg, Ludvig",23950,WD,1,La Quinta Country Club,202,72,1.0,8:41am,68,,,,,,-0.577,,,,,,,,,0,6,11,0,1,WD,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Aberg, Ludvig",23950,WD,2,Nicklaus Tournament Course,233,72,10.0,10:31am,67,,,,,,0.451,,,,,,,,,0,5,13,0,0,WD,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Long, Adam",15473,CUT,2,Nicklaus Tournament Course,233,72,10.0,8:30am,69,,,,,,-1.549,,,,,,,,,0,5,11,2,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Long, Adam",15473,CUT,1,La Quinta Country Club,202,72,1.0,9:03am,73,,,,,,-5.577,,,,,,,,,0,1,15,2,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Hoffman, Charley",5768,CUT,3,Nicklaus Tournament Course,233,72,1.0,9:14am,70,,,,,,-1.2,,,,,,,,,0,3,14,1,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Hoffman, Charley",5768,CUT,2,La Quinta Country Club,202,72,10.0,9:47am,74,,,,,,-6.039,,,,,,,,,0,4,8,6,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Salinda, Isaiah",27183,CUT,2,Pete Dye Stadium Course,704,72,1.0,8:52am,70,1.903,-0.44,-2.398,1.147,-1.691,0.212,292.9,0.643,0.778,0.833,38.531,29.811,6.0,4.0,0,5,11,1,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Salinda, Isaiah",27183,CUT,3,La Quinta Country Club,202,72,10.0,10:42am,74,,,,,,-5.577,,,,,,,,,0,1,14,3,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Highsmith, Joe",28469,CUT,1,Pete Dye Stadium Course,704,72,1.0,8:41am,70,-1.727,-0.068,2.748,-0.261,2.419,0.692,280.2,0.5,0.889,0.5,30.264,19.205,4.0,2.0,0,2,16,0,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Highsmith, Joe",28469,CUT,2,La Quinta Country Club,202,72,10.0,10:31am,71,,,,,,-3.039,,,,,,,,,1,5,9,1,2,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Highsmith, Joe",28469,CUT,3,Nicklaus Tournament Course,233,72,1.0,9:58am,71,,,,,,-2.2,,,,,,,,,0,5,9,4,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Schmid, Matti",20722,CUT,1,Nicklaus Tournament Course,233,72,1.0,9:03am,67,,,,,,-0.25,,,,,,,,,0,8,8,1,1,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Schmid, Matti",20722,CUT,2,Pete Dye Stadium Course,704,72,10.0,8:30am,69,2.696,-0.016,-2.685,1.217,-1.484,1.212,289.8,0.786,0.722,0.857,60.069,35.433,3.0,1.0,0,5,12,0,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Schmid, Matti",20722,CUT,3,La Quinta Country Club,202,72,1.0,10:20am,77,,,,,,-8.577,,,,,,,,,0,2,11,3,2,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Fishburn, Patrick",25094,CUT,1,La Quinta Country Club,202,72,10.0,8:52am,68,,,,,,-0.577,,,,,,,,,0,4,14,0,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Fishburn, Patrick",25094,CUT,2,Nicklaus Tournament Course,233,72,1.0,10:42am,70,,,,,,-2.549,,,,,,,,,0,5,10,3,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Fishburn, Patrick",25094,CUT,3,Pete Dye Stadium Course,704,72,10.0,10:09am,75,-0.629,-0.272,-0.513,-2.186,-2.971,-3.6,293.7,0.286,0.667,0.25,74.254,32.888,3.0,6.0,0,4,10,1,3,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Hubbard, Mark",16333,CUT,1,Nicklaus Tournament Course,233,72,10.0,8:30am,66,,,,,,0.75,,,,,,,,,1,5,11,1,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Hubbard, Mark",16333,CUT,2,Pete Dye Stadium Course,704,72,1.0,10:20am,78,-4.179,-0.143,-1.399,-2.068,-3.61,-7.788,282.8,0.5,0.611,0.375,43.903,35.348,0.0,6.0,0,0,13,4,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Hubbard, Mark",16333,CUT,3,La Quinta Country Club,202,72,10.0,9:47am,69,,,,,,-0.577,,,,,,,,,0,6,9,3,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Blanchet, Chandler",24956,CUT,3,Pete Dye Stadium Course,704,72,10.0,9:36am,74,-2.107,-1.581,0.754,0.334,-0.493,-2.6,292.3,0.571,0.778,0.429,24.281,35.24,1.0,5.0,0,3,12,2,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Suber, Jackson",29279,CUT,1,La Quinta Country Club,202,72,10.0,8:52am,66,,,,,,1.423,,,,,,,,,0,7,10,1,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Suber, Jackson",29279,CUT,3,Pete Dye Stadium Course,704,72,10.0,10:09am,77,-1.417,-1.487,-0.947,-1.749,-4.183,-5.6,289.2,0.571,0.556,0.375,32.599,24.294,6.0,10.0,0,4,8,3,3,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Straka, Sepp",17511,CUT,1,La Quinta Country Club,202,72,1.0,10:31am,72,,,,,,-4.577,,,,,,,,,0,3,13,1,1,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Straka, Sepp",17511,CUT,2,Nicklaus Tournament Course,233,72,10.0,9:58am,74,,,,,,-6.549,,,,,,,,,0,5,7,5,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Straka, Sepp",17511,CUT,3,Pete Dye Stadium Course,704,72,1.0,9:25am,68,0.136,0.418,2.163,0.683,3.264,3.4,295.6,0.5,0.833,0.8,39.676,22.015,5.0,3.0,0,6,10,2,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Block, Michael",12333,CUT,1,Pete Dye Stadium Course,704,72,10.0,9:25am,73,-2.087,0.969,-1.75,0.56,-0.221,-2.308,275.9,0.857,0.667,0.714,12.145,28.683,4.0,6.0,0,6,7,3,2,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Block, Michael",12333,CUT,2,La Quinta Country Club,202,72,1.0,8:52am,70,,,,,,-2.039,,,,,,,,,0,4,12,2,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Block, Michael",12333,CUT,3,Nicklaus Tournament Course,233,72,10.0,10:42am,71,,,,,,-2.2,,,,,,,,,0,5,9,4,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Bhatia, Akshay",26096,CUT,1,La Quinta Country Club,202,72,1.0,9:47am,68,,,,,,-0.577,,,,,,,,,0,7,8,3,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Bhatia, Akshay",26096,CUT,2,Nicklaus Tournament Course,233,72,10.0,9:14am,69,,,,,,-1.549,,,,,,,,,0,5,11,2,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Bhatia, Akshay",26096,CUT,3,Pete Dye Stadium Course,704,72,1.0,8:41am,78,-0.703,0.21,-2.307,-3.8,-5.897,-6.6,295.0,0.5,0.667,1.0,29.972,30.736,4.0,8.0,0,4,10,1,3,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Campbell, Brian",18628,CUT,1,Pete Dye Stadium Course,704,72,10.0,10:31am,74,0.795,1.765,-4.735,-1.133,-4.103,-3.308,271.3,0.429,0.444,0.714,46.206,31.751,4.0,6.0,0,3,10,5,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Campbell, Brian",18628,CUT,2,La Quinta Country Club,202,72,1.0,9:58am,70,,,,,,-2.039,,,,,,,,,0,6,8,4,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Campbell, Brian",18628,CUT,3,Nicklaus Tournament Course,233,72,10.0,9:25am,71,,,,,,-2.2,,,,,,,,,0,2,15,1,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Hoffman, Charley",5768,CUT,1,Pete Dye Stadium Course,704,72,1.0,10:20am,72,-4.02,3.155,-1.061,0.618,2.712,-1.308,289.5,0.643,0.667,0.571,55.135,29.676,1.0,6.0,1,1,13,3,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Suber, Jackson",29279,CUT,2,Nicklaus Tournament Course,233,72,1.0,10:42am,71,,,,,,-3.549,,,,,,,,,0,5,10,2,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Power, Seamus",10104,T63,4,Pete Dye Stadium Course,704,72,10.0,8:34am,72,-0.373,-0.135,-0.97,-1.152,-2.257,-2.63,289.6,0.286,0.667,0.556,62.083,17.765,2.0,5.0,0,2,14,2,0,63,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Noren, Alex",10419,CUT,2,La Quinta Country Club,202,72,10.0,9:36am,69,,,,,,-1.039,,,,,,,,,0,4,13,1,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Thorbjornsen, Michael",26649,CUT,3,Pete Dye Stadium Course,704,72,10.0,9:47am,78,0.438,-1.008,-2.099,-3.931,-7.038,-6.6,286.1,0.5,0.611,0.5,57.522,32.512,2.0,5.0,0,2,12,2,2,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Eckroat, Austin",26653,CUT,3,La Quinta Country Club,202,72,1.0,9:03am,66,,,,,,2.423,,,,,,,,,0,7,10,1,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Ventura, Kris",15651,CUT,1,Pete Dye Stadium Course,704,72,10.0,10:42am,70,1.397,0.885,-2.407,0.817,-0.705,0.692,285.8,0.786,0.5,0.833,35.804,34.313,5.0,4.0,0,4,12,2,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Ventura, Kris",15651,CUT,2,La Quinta Country Club,202,72,1.0,10:09am,67,,,,,,0.961,,,,,,,,,0,6,11,1,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Ventura, Kris",15651,CUT,3,Nicklaus Tournament Course,233,72,10.0,9:36am,69,,,,,,-0.2,,,,,,,,,0,5,11,2,0,CUT,2026-01-24
