tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
PGA,2026,2026,2026-01-25,The American Express,2,"Lee, Min Woo",16841,T38,3,La Quinta Country Club,202,72.0,10.0,9:58am,69.0,,,,,,-0.577,,,,,,,,,0.0,4.0,13.0,1.0,0.0,38,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Lee, Min Woo",16841,T38,4,Pete Dye Stadium Course,704,72.0,1.0,8:45am,70.0,-0.844,-0.601,-0.285,1.1,0.214,-0.63,293.8,0.714,0.722,0.667,54.652,31.263,3.0,2.0,0.0,4.0,12.0,2.0,0.0,38,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Dahmen, Joel",14509,T38,1,Pete Dye Stadium Course,704,72.0,10.0,9:36am,69.0,0.549,0.557,-0.362,0.948,1.143,1.692,285.6,0.786,0.667,0.889,26.051,34.725,2.0,0.0,0.0,4.0,13.0,1.0,0.0,38,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Dahmen, Joel",14509,T38,2,La Quinta Country Club,202,72.0,1.0,9:03am,66.0,,,,,,1.961,,,,,,,,,0.0,7.0,10.0,1.0,0.0,38,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Dahmen, Joel",14509,T38,3,Nicklaus Tournament Course,233,72.0,10.0,8:30am,67.0,,,,,,1.8,,,,,,,,,0.0,6.0,11.0,1.0,0.0,38,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Dahmen, Joel",14509,T38,4,Pete Dye Stadium Course,704,72.0,1.0,9:18am,70.0,-1.264,0.407,-0.433,0.66,0.634,-0.63,284.5,0.714,0.778,0.833,18.468,35.4,0.0,2.0,0.0,3.0,14.0,1.0,0.0,38,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Poston, J.T.",21554,T38,1,Pete Dye Stadium Course,704,72.0,10.0,9:14am,66.0,1.016,-0.135,3.272,0.539,3.676,4.692,288.4,0.643,0.778,0.833,28.405,23.719,4.0,2.0,0.0,6.0,12.0,0.0,0.0,38,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Poston, J.T.",21554,T38,2,La Quinta Country Club,202,72.0,1.0,8:41am,67.0,,,,,,0.961,,,,,,,,,0.0,6.0,11.0,1.0,0.0,38,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Poston, J.T.",21554,T38,3,Nicklaus Tournament Course,233,72.0,10.0,10:31am,65.0,,,,,,3.8,,,,,,,,,0.0,8.0,9.0,1.0,0.0,38,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Poston, J.T.",21554,T38,4,Pete Dye Stadium Course,704,72.0,1.0,10:13am,74.0,-3.905,-1.103,1.113,-0.735,-0.725,-4.63,298.6,0.571,0.833,0.0,26.98,21.23,1.0,5.0,0.0,1.0,14.0,3.0,0.0,38,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Bezuidenhout, Christiaan",18103,T38,1,Nicklaus Tournament Course,233,72.0,10.0,10:20am,68.0,,,,,,-1.25,,,,,,,,,0.0,4.0,14.0,0.0,0.0,38,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Bezuidenhout, Christiaan",18103,T38,2,Pete Dye Stadium Course,704,72.0,1.0,9:47am,67.0,1.678,0.333,0.367,0.834,1.534,3.212,279.4,0.857,0.778,0.857,59.911,34.184,6.0,2.0,0.0,6.0,11.0,1.0,0.0,38,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Lee, Min Woo",16841,T38,2,Pete Dye Stadium Course,704,72.0,1.0,10:31am,71.0,-1.331,-0.706,1.545,-0.297,0.542,-0.788,289.8,0.5,0.667,0.714,31.071,20.861,2.0,4.0,0.0,3.0,13.0,2.0,0.0,38,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Pavon, Matthieu",19960,T27,3,La Quinta Country Club,202,72.0,1.0,10:31am,68.0,,,,,,0.423,,,,,,,,,0.0,5.0,12.0,1.0,0.0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Pavon, Matthieu",19960,T27,2,Pete Dye Stadium Course,704,72.0,10.0,8:41am,70.0,0.83,-1.523,0.65,0.255,-0.618,0.212,282.2,0.643,0.833,0.4,22.95,28.065,4.0,0.0,0.0,3.0,14.0,1.0,0.0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Pavon, Matthieu",19960,T27,1,Nicklaus Tournament Course,233,72.0,1.0,9:14am,64.0,,,,,,2.75,,,,,,,,,1.0,6.0,11.0,0.0,0.0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Cole, Eric",21756,T27,2,Pete Dye Stadium Course,704,72.0,1.0,9:03am,66.0,2.355,-0.108,1.15,0.815,1.857,4.212,286.6,0.643,0.889,0.8,76.738,24.37,3.0,1.0,0.0,6.0,12.0,0.0,0.0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Cole, Eric",21756,T27,3,La Quinta Country Club,202,72.0,10.0,8:30am,66.0,,,,,,2.423,,,,,,,,,0.0,6.0,12.0,0.0,0.0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Cole, Eric",21756,T27,4,Pete Dye Stadium Course,704,72.0,1.0,10:24am,75.0,-0.293,-0.406,-1.722,-3.209,-5.337,-5.63,289.9,0.286,0.722,0.4,36.564,30.945,1.0,4.0,0.0,2.0,12.0,3.0,1.0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Keefer, Johnny",32457,T27,1,La Quinta Country Club,202,72.0,10.0,8:30am,68.0,,,,,,-0.577,,,,,,,,,0.0,6.0,11.0,0.0,1.0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Keefer, Johnny",32457,T27,2,Nicklaus Tournament Course,233,72.0,1.0,10:20am,65.0,,,,,,2.451,,,,,,,,,0.0,8.0,9.0,1.0,0.0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Keefer, Johnny",32457,T27,3,Pete Dye Stadium Course,704,72.0,10.0,9:47am,69.0,-0.449,-0.163,3.126,-0.114,2.849,2.4,298.2,0.571,0.889,1.0,32.066,21.528,4.0,1.0,0.0,4.0,13.0,1.0,0.0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Keefer, Johnny",32457,T27,4,Pete Dye Stadium Course,704,72.0,1.0,8:56am,69.0,-0.687,0.031,1.069,-0.043,1.057,0.37,293.5,0.5,0.778,0.857,52.184,23.523,3.0,2.0,0.0,4.0,13.0,1.0,0.0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"English, Harris",14577,T27,1,La Quinta Country Club,202,72.0,1.0,8:41am,65.0,,,,,,2.423,,,,,,,,,0.0,9.0,7.0,2.0,0.0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"English, Harris",14577,T27,2,Nicklaus Tournament Course,233,72.0,10.0,10:31am,67.0,,,,,,0.451,,,,,,,,,0.0,8.0,8.0,1.0,1.0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"English, Harris",14577,T27,3,Pete Dye Stadium Course,704,72.0,1.0,9:58am,70.0,1.324,1.751,-2.244,0.569,0.076,1.4,288.0,0.571,0.5,0.667,42.551,37.563,4.0,7.0,0.0,4.0,12.0,2.0,0.0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"English, Harris",14577,T27,4,Pete Dye Stadium Course,704,72.0,1.0,8:45am,69.0,-0.516,0.611,-1.321,1.596,0.886,0.37,295.4,0.786,0.778,0.857,35.859,28.057,2.0,2.0,0.0,3.0,15.0,0.0,0.0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Horschel, Billy",11276,T27,1,Nicklaus Tournament Course,233,72.0,10.0,8:41am,64.0,,,,,,2.75,,,,,,,,,1.0,7.0,9.0,1.0,0.0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Horschel, Billy",11276,T27,2,Pete Dye Stadium Course,704,72.0,1.0,10:31am,69.0,-0.717,1.187,2.018,-1.277,1.928,1.212,278.1,0.429,0.778,0.833,49.393,32.941,4.0,3.0,0.0,4.0,13.0,1.0,0.0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Horschel, Billy",11276,T27,3,La Quinta Country Club,202,72.0,10.0,9:58am,72.0,,,,,,-3.577,,,,,,,,,0.0,3.0,13.0,1.0,1.0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Horschel, Billy",11276,T27,4,Pete Dye Stadium Course,704,72.0,10.0,10:13am,66.0,2.267,1.189,1.35,-1.436,1.103,3.37,283.9,0.429,0.778,1.0,40.131,34.083,7.0,1.0,0.0,7.0,10.0,1.0,0.0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Homa, Max",17538,T27,1,Pete Dye Stadium Course,704,72.0,1.0,10:31am,66.0,2.011,-0.842,2.956,0.567,2.681,4.692,290.7,0.571,0.778,0.625,27.928,32.949,4.0,2.0,0.0,7.0,10.0,1.0,0.0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Homa, Max",17538,T27,2,La Quinta Country Club,202,72.0,10.0,9:58am,69.0,,,,,,-1.039,,,,,,,,,0.0,5.0,11.0,2.0,0.0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Homa, Max",17538,T27,3,Nicklaus Tournament Course,233,72.0,1.0,9:25am,68.0,,,,,,0.8,,,,,,,,,0.0,5.0,12.0,1.0,0.0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Homa, Max",17538,T27,4,Pete Dye Stadium Course,704,72.0,10.0,8:23am,68.0,0.231,0.51,-0.054,0.683,1.139,1.37,287.9,0.714,0.722,0.714,39.806,25.516,5.0,4.0,0.0,6.0,10.0,2.0,0.0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Smith, Jordan",18586,T27,1,Nicklaus Tournament Course,233,72.0,1.0,8:52am,64.0,,,,,,2.75,,,,,,,,,0.0,8.0,10.0,0.0,0.0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Smith, Jordan",18586,T27,2,Pete Dye Stadium Course,704,72.0,10.0,10:42am,70.0,-1.294,0.352,0.767,0.386,1.505,0.212,287.2,0.643,0.833,0.75,27.995,31.825,3.0,3.0,0.0,2.0,16.0,0.0,0.0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Smith, Jordan",18586,T27,3,La Quinta Country Club,202,72.0,1.0,10:09am,68.0,,,,,,0.423,,,,,,,,,0.0,5.0,12.0,1.0,0.0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Smith, Jordan",18586,T27,4,Pete Dye Stadium Course,704,72.0,1.0,8:34am,69.0,0.991,-0.551,0.425,-0.495,-0.621,0.37,285.1,0.357,0.667,0.5,34.109,34.39,7.0,2.0,0.0,8.0,5.0,5.0,0.0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Burns, Sam",19483,T27,1,La Quinta Country Club,202,72.0,1.0,10:31am,65.0,,,,,,2.423,,,,,,,,,0.0,7.0,11.0,0.0,0.0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Burns, Sam",19483,T27,2,Nicklaus Tournament Course,233,72.0,10.0,9:58am,67.0,,,,,,0.451,,,,,,,,,0.0,5.0,13.0,0.0,0.0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Burns, Sam",19483,T27,3,Pete Dye Stadium Course,704,72.0,1.0,9:25am,68.0,0.255,0.309,1.608,1.228,3.145,3.4,294.7,0.714,0.722,0.714,29.105,32.057,6.0,2.0,1.0,3.0,13.0,1.0,0.0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Burns, Sam",19483,T27,4,Pete Dye Stadium Course,704,72.0,1.0,9:40am,71.0,-1.151,-0.302,-0.466,0.289,-0.479,-1.63,290.8,0.5,0.722,0.5,69.231,30.362,3.0,6.0,0.0,4.0,11.0,3.0,0.0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Ryder, Sam",16715,T27,4,Pete Dye Stadium Course,704,72.0,1.0,9:07am,69.0,1.608,-1.559,0.986,-0.665,-1.238,0.37,288.2,0.714,0.722,0.5,14.343,34.248,4.0,3.0,0.0,6.0,9.0,3.0,0.0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Dou, Zecheng",16757,73,2,La Quinta Country Club,202,72.0,1.0,10:42am,70.0,,,,,,-2.039,,,,,,,,,0.0,6.0,10.0,1.0,1.0,73,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Hubbard, Mark",16333,CUT,3,La Quinta Country Club,202,72.0,10.0,9:47am,69.0,,,,,,-0.577,,,,,,,,,0.0,6.0,9.0,3.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Dou, Zecheng",16757,73,4,Pete Dye Stadium Course,704,72.0,10.0,10:13am,77.0,-3.55,-1.455,0.065,-2.69,-4.08,-7.63,285.8,0.357,0.556,0.444,52.597,25.907,1.0,8.0,0.0,2.0,9.0,7.0,0.0,73,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Mouw, William",29770,CUT,2,Nicklaus Tournament Course,233,72.0,1.0,9:36am,70.0,,,,,,-2.549,,,,,,,,,0.0,4.0,12.0,2.0,0.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Mouw, William",29770,CUT,3,Pete Dye Stadium Course,704,72.0,10.0,9:03am,74.0,0.112,-1.756,-2.146,1.19,-2.712,-2.6,307.5,0.714,0.611,0.6,60.026,28.363,3.0,4.0,0.0,1.0,15.0,1.0,1.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Rozo, Marcelo",16591,CUT,1,Pete Dye Stadium Course,704,72.0,1.0,9:25am,71.0,2.004,-2.022,0.296,-0.586,-2.312,-0.308,281.5,0.786,0.667,0.5,36.454,30.264,3.0,4.0,0.0,5.0,9.0,4.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Rozo, Marcelo",16591,CUT,2,La Quinta Country Club,202,72.0,10.0,8:52am,70.0,,,,,,-2.039,,,,,,,,,0.0,6.0,9.0,2.0,1.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Rozo, Marcelo",16591,CUT,3,Nicklaus Tournament Course,233,72.0,1.0,10:42am,69.0,,,,,,-0.2,,,,,,,,,0.0,4.0,13.0,1.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Sargent, Gordon",30814,CUT,1,La Quinta Country Club,202,72.0,10.0,9:58am,69.0,,,,,,-1.577,,,,,,,,,0.0,4.0,13.0,1.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Sargent, Gordon",30814,CUT,2,Nicklaus Tournament Course,233,72.0,1.0,9:25am,69.0,,,,,,-1.549,,,,,,,,,0.0,6.0,9.0,3.0,0.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Sargent, Gordon",30814,CUT,3,Pete Dye Stadium Course,704,72.0,10.0,8:52am,73.0,-1.908,1.243,-2.337,1.402,0.308,-1.6,305.0,0.643,0.833,0.8,51.342,28.478,1.0,4.0,0.0,4.0,10.0,3.0,1.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Echavarria, Nico",22833,CUT,1,La Quinta Country Club,202,72.0,1.0,9:36am,67.0,,,,,,0.423,,,,,,,,,0.0,7.0,9.0,2.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Echavarria, Nico",22833,CUT,2,Nicklaus Tournament Course,233,72.0,10.0,9:03am,63.0,,,,,,4.451,,,,,,,,,0.0,9.0,9.0,0.0,0.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Echavarria, Nico",22833,CUT,3,Pete Dye Stadium Course,704,72.0,1.0,8:30am,81.0,-0.085,-1.729,-6.349,-1.437,-9.515,-9.6,290.1,0.643,0.556,0.5,47.908,31.046,1.0,8.0,0.0,2.0,12.0,1.0,3.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Hughes, Mackenzie",15556,CUT,1,Nicklaus Tournament Course,233,72.0,1.0,8:41am,72.0,,,,,,-5.25,,,,,,,,,0.0,3.0,13.0,1.0,1.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Mouw, William",29770,CUT,1,La Quinta Country Club,202,72.0,10.0,10:09am,66.0,,,,,,1.423,,,,,,,,,0.0,6.0,12.0,0.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Hughes, Mackenzie",15556,CUT,2,Pete Dye Stadium Course,704,72.0,10.0,10:31am,72.0,-2.678,0.226,0.535,0.128,0.889,-1.788,279.0,0.643,0.722,0.5,34.162,32.727,1.0,3.0,0.0,1.0,16.0,1.0,0.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Shipley, Neal",32055,CUT,1,Pete Dye Stadium Course,704,72.0,1.0,9:58am,72.0,-1.085,-0.846,1.254,-0.631,-0.223,-1.308,285.8,0.571,0.778,0.571,42.761,26.038,2.0,2.0,0.0,3.0,12.0,3.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Shipley, Neal",32055,CUT,2,La Quinta Country Club,202,72.0,10.0,9:25am,69.0,,,,,,-1.039,,,,,,,,,1.0,7.0,7.0,2.0,1.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Shipley, Neal",32055,CUT,3,Nicklaus Tournament Course,233,72.0,1.0,8:52am,70.0,,,,,,-1.2,,,,,,,,,0.0,5.0,10.0,3.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Vegas, Jhonattan",13508,CUT,1,Nicklaus Tournament Course,233,72.0,1.0,10:31am,70.0,,,,,,-3.25,,,,,,,,,0.0,3.0,14.0,1.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Vegas, Jhonattan",13508,CUT,2,Pete Dye Stadium Course,704,72.0,10.0,9:58am,72.0,-0.144,-0.347,-1.988,0.69,-1.645,-1.788,284.0,0.714,0.667,0.6,28.46,32.434,2.0,4.0,0.0,5.0,10.0,2.0,1.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Vegas, Jhonattan",13508,CUT,3,La Quinta Country Club,202,72.0,1.0,9:25am,69.0,,,,,,-0.577,,,,,,,,,0.0,4.0,13.0,1.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Blanchet, Chandler",24956,CUT,1,La Quinta Country Club,202,72.0,10.0,10:42am,69.0,,,,,,-1.577,,,,,,,,,0.0,4.0,13.0,1.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Blanchet, Chandler",24956,CUT,2,Nicklaus Tournament Course,233,72.0,1.0,10:09am,69.0,,,,,,-1.549,,,,,,,,,0.0,5.0,12.0,0.0,1.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Blanchet, Chandler",24956,CUT,3,Pete Dye Stadium Course,704,72.0,10.0,9:36am,74.0,-2.107,-1.581,0.754,0.334,-0.493,-2.6,292.3,0.571,0.778,0.429,24.281,35.24,1.0,5.0,0.0,3.0,12.0,2.0,1.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Salinda, Isaiah",27183,CUT,1,Nicklaus Tournament Course,233,72.0,10.0,9:25am,68.0,,,,,,-1.25,,,,,,,,,0.0,6.0,10.0,2.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Salinda, Isaiah",27183,CUT,2,Pete Dye Stadium Course,704,72.0,1.0,8:52am,70.0,1.903,-0.44,-2.398,1.147,-1.691,0.212,292.9,0.643,0.778,0.833,38.531,29.811,6.0,4.0,0.0,5.0,11.0,1.0,1.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Salinda, Isaiah",27183,CUT,3,La Quinta Country Club,202,72.0,10.0,10:42am,74.0,,,,,,-5.577,,,,,,,,,0.0,1.0,14.0,3.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Hughes, Mackenzie",15556,CUT,3,La Quinta Country Club,202,72.0,1.0,9:58am,67.0,,,,,,1.423,,,,,,,,,0.0,5.0,13.0,0.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Potgieter, Aldrich",27900,CUT,3,Nicklaus Tournament Course,233,72.0,1.0,9:58am,68.0,,,,,,0.8,,,,,,,,,3.0,3.0,9.0,1.0,2.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Potgieter, Aldrich",27900,CUT,2,La Quinta Country Club,202,72.0,10.0,10:31am,69.0,,,,,,-1.039,,,,,,,,,0.0,4.0,13.0,1.0,0.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Potgieter, Aldrich",27900,CUT,1,Pete Dye Stadium Course,704,72.0,1.0,8:41am,73.0,-1.974,-0.908,-0.358,0.932,-0.334,-2.308,285.0,0.714,0.778,0.4,33.861,32.602,5.0,4.0,0.0,3.0,12.0,2.0,1.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kang, Jeffrey",21889,CUT,1,Pete Dye Stadium Course,704,72.0,1.0,8:52am,73.0,0.685,-0.148,-0.602,-2.243,-2.993,-2.308,281.1,0.5,0.722,0.667,20.759,24.459,3.0,2.0,0.0,3.0,12.0,2.0,1.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kang, Jeffrey",21889,CUT,2,La Quinta Country Club,202,72.0,10.0,10:42am,67.0,,,,,,0.961,,,,,,,,,0.0,6.0,11.0,1.0,0.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Kang, Jeffrey",21889,CUT,3,Nicklaus Tournament Course,233,72.0,1.0,10:09am,69.0,,,,,,-0.2,,,,,,,,,0.0,5.0,11.0,2.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Yu, Kevin",17881,CUT,1,La Quinta Country Club,202,72.0,10.0,9:47am,66.0,,,,,,1.423,,,,,,,,,1.0,5.0,11.0,1.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Yu, Kevin",17881,CUT,2,Nicklaus Tournament Course,233,72.0,1.0,9:14am,71.0,,,,,,-3.549,,,,,,,,,0.0,2.0,15.0,1.0,0.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Yu, Kevin",17881,CUT,3,Pete Dye Stadium Course,704,72.0,10.0,8:41am,72.0,-0.555,-0.258,0.248,-0.035,-0.045,-0.6,297.9,0.357,0.722,0.571,60.819,25.93,3.0,2.0,0.0,4.0,10.0,4.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Kizzire, Patton",13470,CUT,1,Pete Dye Stadium Course,704,72.0,10.0,10:20am,69.0,-0.501,0.439,0.736,1.018,2.193,1.692,282.8,0.857,0.833,0.8,20.558,20.778,1.0,0.0,0.0,3.0,15.0,0.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kizzire, Patton",13470,CUT,2,La Quinta Country Club,202,72.0,1.0,9:47am,67.0,,,,,,0.961,,,,,,,,,0.0,8.0,7.0,3.0,0.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Kizzire, Patton",13470,CUT,3,Nicklaus Tournament Course,233,72.0,10.0,9:14am,73.0,,,,,,-4.2,,,,,,,,,0.0,4.0,9.0,5.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Whaley, Vince",25908,CUT,1,Nicklaus Tournament Course,233,72.0,10.0,8:30am,63.0,,,,,,3.75,,,,,,,,,1.0,7.0,10.0,0.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Whaley, Vince",25908,CUT,2,Pete Dye Stadium Course,704,72.0,1.0,10:20am,77.0,-3.079,1.128,-1.987,-2.851,-3.71,-6.788,282.4,0.571,0.611,0.833,96.983,47.619,2.0,8.0,0.0,2.0,11.0,3.0,2.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Whaley, Vince",25908,CUT,3,La Quinta Country Club,202,72.0,10.0,9:47am,69.0,,,,,,-0.577,,,,,,,,,0.0,4.0,13.0,1.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Capan III, Frankie",21412,CUT,1,La Quinta Country Club,202,72.0,10.0,9:25am,71.0,,,,,,-3.577,,,,,,,,,0.0,5.0,10.0,2.0,1.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Capan III, Frankie",21412,CUT,2,Nicklaus Tournament Course,233,72.0,1.0,8:52am,66.0,,,,,,1.451,,,,,,,,,0.0,9.0,7.0,1.0,1.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Capan III, Frankie",21412,CUT,3,Pete Dye Stadium Course,704,72.0,10.0,10:42am,72.0,0.277,-0.62,1.473,-1.73,-0.877,-0.6,289.5,0.286,0.611,0.444,63.317,32.512,4.0,6.0,0.0,5.0,8.0,5.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Chan",15004,CUT,1,Pete Dye Stadium Course,704,72.0,10.0,9:25am,69.0,-1.233,1.321,0.694,0.91,2.925,1.692,278.8,0.857,0.667,0.7,44.233,34.204,2.0,3.0,0.0,5.0,11.0,2.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Chan",15004,CUT,2,La Quinta Country Club,202,72.0,1.0,8:52am,67.0,,,,,,0.961,,,,,,,,,0.0,6.0,11.0,1.0,0.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Chan",15004,CUT,3,Nicklaus Tournament Course,233,72.0,10.0,10:42am,74.0,,,,,,-5.2,,,,,,,,,0.0,3.0,11.0,3.0,1.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"VanDerLaan, John",25319,CUT,1,Pete Dye Stadium Course,704,72.0,10.0,8:52am,74.0,-2.453,-0.622,1.083,-1.316,-0.855,-3.308,286.2,0.571,0.778,0.0,70.703,28.693,2.0,2.0,0.0,1.0,14.0,3.0,0.0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"VanDerLaan, John",25319,CUT,2,La Quinta Country Club,202,72.0,1.0,10:42am,69.0,,,,,,-1.039,,,,,,,,,0.0,4.0,13.0,1.0,0.0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"VanDerLaan, John",25319,CUT,3,Nicklaus Tournament Course,233,72.0,10.0,10:09am,67.0,,,,,,1.8,,,,,,,,,0.0,7.0,9.0,2.0,0.0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Lee, S.T.",16162,CUT,1,La Quinta Country Club,202,72.0,10.0,10:42am,68.0,,,,,,-0.577,,,,,,,,,0.0,5.0,12.0,1.0,0.0,CUT,2026-01-22
