year,event_name,event_id,event_completed,player_name,dg_id,close_odds,finish_text,finish_num,Winnings,Win,Top_5,Top_10,Top_25,Made_Cut,CUT,Event_Tier,Pre_Odds,sg_app_l12,sg_putt_l12,sg_total_l12,rounds_found_l12,sg_app_l24,sg_putt_l24,sg_total_l24,rounds_found_l24,sg_app_l40,sg_putt_l40,sg_total_l40,rounds_found_l40
2023,AT&T Byron Nelson,19,2023-05-14,"Cook, Austin",18579,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,301.0,-1.7352857142857143,0.48714285714285704,-0.7959999999999999,12.0,-1.238923076923077,-0.1797692307692308,-1.371125,24.0,-1.3860000000000001,-0.4985555555555556,-1.2960249999999998,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Meissner, Mac",28159,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.16300000000000012,-0.3943333333333334,0.3815833333333334,12.0,0.33668750000000003,-0.1184375,0.824125,24.0,0.55125,0.027406249999999938,1.1788250000000002,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Werbylo, Trevor",28558,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,401.0,-0.473,-0.908,-0.8255,12.0,-0.9124166666666667,-0.7541666666666668,-1.0951250000000001,24.0,-0.78684,-0.58204,-1.09835,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Frittelli, Dylan",11955,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,201.0,-0.46,-0.507,0.04108333333333336,12.0,-0.46,-0.507,-0.6997083333333333,24.0,0.2514,-0.654,-0.682275,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Schwab, Matthias",15016,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,201.0,,,-1.2179166666666668,12.0,,,-0.9366249999999998,24.0,0.005500000000000005,-0.15100000000000002,-1.0606499999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Alexander, Tyson",14002,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,351.0,-0.7463333333333333,0.2073333333333333,-0.26325,12.0,-0.25363636363636366,0.3337272727272727,-0.47204166666666664,24.0,-0.786888888888889,0.20292592592592593,-1.197875,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Haley II, Paul",16039,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,351.0,-2.834,-0.581,-1.3480833333333333,12.0,-1.112,-1.0065714285714287,-1.4972916666666667,24.0,-0.7816666666666666,-0.9531904761904761,-1.59195,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Brown, Scott",11330,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,401.0,-0.8346250000000001,0.07724999999999999,-0.8911666666666666,12.0,-0.6276666666666667,-0.1928888888888889,-1.1390416666666667,24.0,-0.72708,-0.3856,-1.053325,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Knox, Russell",13831,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,351.0,-1.065,1.1709999999999998,-0.4789166666666667,12.0,-0.5665555555555556,-0.4278888888888889,-0.5348333333333334,24.0,-0.3837647058823529,-0.2838235294117647,-0.514075,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Westmoreland, Kyle",23599,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,401.0,-1.5836666666666668,-0.09599999999999999,-0.5010833333333333,12.0,-0.7516666666666666,-0.23033333333333328,-0.1814999999999999,24.0,-0.9206315789473685,-0.23815789473684204,-0.401525,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Moore, Ryan",7489,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,401.0,-0.7672,-0.38919999999999993,-0.296,12.0,0.09099999999999998,-0.5211764705882352,-0.19425000000000003,24.0,0.15387878787878792,-0.20496969696969694,0.14340000000000003,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Gligic, Michael",13404,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,401.0,-0.48840000000000006,-0.38420000000000004,-1.4940833333333332,12.0,-0.33799999999999997,-0.15326666666666663,-1.5718750000000001,24.0,-0.528962962962963,-0.2132222222222222,-1.407225,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Trainer, Martin",15634,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,,,-2.04025,12.0,-0.546,-1.427,-2.9735,24.0,-0.2846,0.4957999999999999,-3.7725500000000003,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Dufner, Jason",7301,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,601.0,0.07766666666666665,0.22544444444444445,-0.8135833333333334,12.0,-0.767,-0.07335714285714283,-1.3344166666666666,24.0,-0.6527727272727273,-0.29359090909090907,-1.568825,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Matthews, Brandon",22981,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,-0.53775,-0.295625,-3.1525000000000003,12.0,-0.3913529411764706,-0.6315294117647059,-2.703583333333333,24.0,-0.19954545454545455,-1.179090909090909,-2.625225,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Murray, Grayson",14655,801.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,351.0,0.27283333333333337,0.6246666666666668,1.1729166666666668,12.0,0.3547083333333334,0.03995833333333337,0.4609583333333333,24.0,0.11566666666666665,-0.1514722222222222,-0.032400000000000005,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Landry, Andrew",14000,801.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,351.0,-2.509,-0.8834,-3.9398333333333326,12.0,-1.431,-0.746,-2.714458333333333,24.0,-0.76428,0.02008000000000003,-2.040625,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Watney, Nick",7955,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-0.16157142857142862,-1.3648571428571425,-1.391,12.0,0.10753846153846151,-0.5287692307692308,-0.4068333333333334,24.0,0.004000000000000016,-0.38238888888888894,-0.19930000000000003,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Ernst, Derek",16711,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1001.0,-1.3836666666666666,0.04166666666666674,-2.34475,12.0,-1.2558125,-0.3774375,-2.249041666666667,24.0,-1.105346153846154,-0.5557307692307691,-1.8864249999999998,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Kang, Jeffrey",21889,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.035999999999999976,-0.9415,-1.4054166666666665,12.0,-0.546888888888889,-1.1271111111111112,-0.9162083333333332,24.0,-0.5145,-0.924,-1.0322592592592592,27.0
2023,AT&T Byron Nelson,19,2023-05-14,"Lamely, Derek",9195,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1001.0,-1.02675,-0.736125,-2.9095,12.0,-0.5860624999999999,-1.110875,-2.060875,24.0,-0.7811,-0.92235,-2.0488214285714283,28.0
2023,AT&T Byron Nelson,19,2023-05-14,"Ogilvy, Geoff",5698,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,801.0,,,0.25841666666666674,12.0,-1.0646,-0.5086,-0.6292083333333333,24.0,-0.5162777777777777,-0.2824444444444445,-0.5689499999999998,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Bryan, Wesley",21236,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,601.0,0.999,1.1119999999999999,-0.5739166666666667,12.0,0.6405,0.3818333333333333,0.40354166666666674,24.0,0.13395454545454547,0.22568181818181812,0.38427500000000003,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Barnes, Ricky",6846,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,501.0,-0.7276666666666668,1.0313333333333332,-0.37291666666666673,12.0,-1.1088461538461538,0.43769230769230766,-1.3874166666666665,24.0,-1.2585238095238096,0.25438095238095243,-0.8606,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Blixt, Jonas",8182,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,801.0,,,0.07441666666666658,12.0,,,-0.42095833333333327,24.0,,,-0.9429500000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Trahan, D.J.",7236,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,601.0,0.008000000000000007,-0.5326666666666666,-0.5181666666666666,12.0,0.22212499999999996,-0.9815,-0.5073333333333333,24.0,0.21904166666666666,-1.1321666666666668,-0.82675,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Stuard, Brian",13022,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,601.0,-0.7694999999999999,1.2080000000000002,-0.9085000000000001,12.0,-0.7853333333333333,0.9830000000000001,-0.36429166666666674,24.0,-0.5053529411764707,0.6406470588235293,-0.8139749999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Potter Jr, Ted",8769,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,2501.0,-1.6059999999999999,-0.723,-2.1263333333333336,12.0,0.4535,-0.5825,-1.9604999999999997,24.0,0.5443,-0.32104999999999995,-1.616225,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Stanley, Kyle",12069,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,801.0,-0.9105000000000001,-1.0594999999999999,-2.3234999999999997,12.0,0.24522222222222226,-2.400111111111111,-2.1237083333333335,24.0,-0.029458333333333326,-1.2002083333333333,-1.723725,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"McGreevy, Max",23505,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1001.0,0.7451111111111112,0.31444444444444447,1.132666666666667,12.0,0.46208333333333335,0.4277499999999999,1.3737083333333333,24.0,-0.03783333333333333,0.24595833333333328,0.8894,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"McCracken, Logan",19754,1501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.6855,0.824,-0.997,2.0,-0.6855,0.824,-0.997,2.0,-0.6855,0.824,-0.997,2.0
2023,AT&T Byron Nelson,19,2023-05-14,"Crane, Ben",6674,1501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,2501.0,-0.88,-0.39499999999999996,-1.600083333333333,12.0,-1.0196363636363637,0.17681818181818185,-1.0832916666666665,24.0,-0.9393684210526315,0.22736842105263158,-1.349625,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Van Pelt, Bo",6457,1501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,0.30650000000000005,-0.2668333333333333,-1.4844999999999997,12.0,0.27691666666666676,-0.41999999999999993,-1.6062083333333332,24.0,-0.13904166666666667,-0.15829166666666672,-1.125075,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Massa, Bobby",17297,2001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.2685,-0.08124999999999993,-1.3512499999999998,4.0,-1.2685,-0.08124999999999993,-1.3512499999999998,4.0,-1.2685,-0.08124999999999993,-1.3512499999999998,4.0
2023,AT&T Byron Nelson,19,2023-05-14,"Points, D.A.",6761,2001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,2001.0,0.18600000000000003,-1.272,-1.8554166666666667,12.0,-0.35391666666666666,-0.75375,-2.175291666666667,24.0,-0.7686666666666666,-0.6192777777777777,-2.070825,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"McNeill, George",6419,2001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,2001.0,0.5217142857142857,-0.8241428571428573,-1.2546666666666668,12.0,0.6991111111111111,-0.4291111111111111,-1.313,24.0,0.42117647058823526,-0.4441764705882353,-1.27025,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Johnson, Richard S.",1805,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,2501.0,-3.010833333333333,0.20450000000000002,-3.4019999999999997,12.0,-1.4753125,-0.001937499999999981,-2.7141250000000006,24.0,-1.5715294117647058,-0.014705882352941072,-2.633242424242424,33.0
2023,AT&T Byron Nelson,19,2023-05-14,"Bibbs, Taylor",26283,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.9530000000000001,-0.21100000000000008,-0.9969999999999999,2.0,-0.9530000000000001,-0.21100000000000008,-0.9969999999999999,2.0,-0.9530000000000001,-0.21100000000000008,-0.9969999999999999,2.0
2023,AT&T Byron Nelson,19,2023-05-14,"Stadler, Kevin",7602,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,2501.0,-0.20225,-2.008875,-2.0695833333333336,12.0,-0.45064285714285707,-1.8776428571428572,-2.171375,24.0,-0.7247272727272728,-1.5086363636363636,-3.0114499999999995,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Knauth, William",30986,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-3.2824999999999998,-0.16000000000000003,-5.497,2.0,-3.2824999999999998,-0.16000000000000003,-5.497,2.0,-3.2824999999999998,-0.16000000000000003,-5.497,2.0
2023,AT&T Byron Nelson,19,2023-05-14,"Killeen, J.J.",12847,5001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-1.2746666666666668,-0.5431666666666667,-3.0341666666666662,6.0,-1.2746666666666668,-0.5431666666666667,-3.0341666666666662,6.0,-1.2746666666666668,-0.5431666666666667,-3.0341666666666662,6.0
2023,PGA Championship,33,2023-05-21,"Echavarria, Nicolas",22833,1501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MAJOR,1000.0,-1.6780000000000002,0.23416666666666663,-0.5345,12.0,-1.0352222222222223,0.2449999999999999,0.5884583333333334,24.0,-0.17583999999999997,0.10039999999999999,0.505475,40.0
2023,PGA Championship,33,2023-05-21,"Koepka, Brooks",16243,23.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,MAJOR,41.0,0.9796666666666667,-2.409666666666667,2.015416666666667,12.0,-0.21181818181818182,-1.4201818181818182,0.024291666666666562,24.0,-0.2898518518518519,-0.6307777777777778,-0.10629999999999999,40.0
2023,PGA Championship,33,2023-05-21,"Burmester, Dean",14424,301.0,54,54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,1000.0,0.007999999999999959,-0.36444444444444446,1.2655833333333333,12.0,-0.33109523809523816,-0.14871428571428574,0.27791666666666665,24.0,0.1548108108108108,-0.03237837837837838,0.41885000000000006,40.0
2023,PGA Championship,33,2023-05-21,"Hubbard, Mark",16333,501.0,75,75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,1000.0,-0.5846666666666667,-0.8903333333333335,-1.4014999999999997,12.0,-0.561,-0.6518461538461539,-0.8065416666666666,24.0,-0.0657142857142857,-0.001107142857142862,-0.170725,40.0
2023,PGA Championship,33,2023-05-21,"Higa, Kazuki",15756,1501.0,76,76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,601.0,0.0030000000000000027,-0.5235000000000001,0.7403333333333335,12.0,0.0030000000000000027,-0.5235000000000001,0.38495833333333335,24.0,0.0030000000000000027,-0.5235000000000001,0.236375,40.0
2023,PGA Championship,33,2023-05-21,"Conners, Corey",17576,81.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,46.0,1.469,-0.703,0.4695833333333333,12.0,0.8592777777777778,-0.32116666666666654,0.09345833333333327,24.0,0.7765294117647059,-0.06735294117647056,0.5521999999999998,40.0
2023,PGA Championship,33,2023-05-21,"Lowry, Shane",13900,81.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,56.0,,,1.6544999999999999,12.0,,,1.5955416666666666,24.0,0.12890000000000001,0.2467,1.1435,40.0
2023,PGA Championship,33,2023-05-21,"Perez, Victor",20730,301.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,1000.0,-0.32499999999999996,0.29000000000000004,0.0902500000000001,12.0,0.28550000000000003,0.2718,0.406625,24.0,0.5750769230769232,0.31226923076923074,0.46094999999999997,40.0
2023,PGA Championship,33,2023-05-21,"Hatton, Tyrrell",14796,36.0,T15,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,51.0,,,0.49550000000000005,12.0,,,1.1992916666666666,24.0,0.988625,-0.5077499999999999,0.892025,40.0
2023,PGA Championship,33,2023-05-21,"Cole, Eric",21756,351.0,T15,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,1000.0,0.6995555555555555,-0.023111111111111082,0.6419166666666666,12.0,0.8859,0.1181000000000001,0.7939999999999999,24.0,0.6157692307692308,0.22173076923076926,0.36734999999999995,40.0
2023,PGA Championship,33,2023-05-21,"Block, Michael",12333,5001.0,T15,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,1000.0,-0.7965,-0.5186999999999999,-3.005333333333333,12.0,-0.757,-0.3670833333333334,-1.8736249999999999,24.0,-0.7592173913043476,-0.0391739130434783,-1.8373333333333335,39.0
2023,PGA Championship,33,2023-05-21,"Schauffele, Xander",19895,19.0,T18,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,26.0,0.1477142857142857,0.008999999999999961,1.5481666666666667,12.0,0.47068421052631576,-0.11394736842105259,1.2722083333333336,24.0,0.39477142857142855,0.034828571428571466,1.272475,40.0
2023,PGA Championship,33,2023-05-21,"Fleetwood, Tommy",12294,71.0,T18,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,56.0,,,1.1544999999999999,12.0,,,2.0980833333333333,24.0,1.0295384615384615,1.4172307692307693,2.1234,40.0
2023,PGA Championship,33,2023-05-21,"Reed, Patrick",14838,91.0,T18,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,91.0,,,2.4620833333333336,12.0,,,1.4125416666666666,24.0,0.5614999999999999,0.009250000000000022,1.4304999999999999,40.0
2023,PGA Championship,33,2023-05-21,"Pereira, Mito",19455,111.0,T18,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,81.0,-0.6051818181818183,0.409,-0.40066666666666667,12.0,-0.969304347826087,-0.04808695652173912,-1.5477916666666667,24.0,-0.8874615384615384,-0.08361538461538462,-1.8648,40.0
2023,PGA Championship,33,2023-05-21,"Lee, Min Woo",16841,181.0,T18,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,66.0,0.63,-1.0875,1.7914166666666669,12.0,-0.9505,-0.2135,1.5159166666666668,24.0,-0.7435454545454546,-0.3348636363636364,0.509225,40.0
2023,PGA Championship,33,2023-05-21,"Scheffler, Scottie",18417,8.0,T2,2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,MAJOR,7.5,1.0198,0.8366,3.2104999999999997,12.0,0.985909090909091,0.6327272727272727,2.99975,24.0,1.1825263157894736,0.710657894736842,2.973125,40.0
2023,PGA Championship,33,2023-05-21,"Hovland, Viktor",18841,36.0,T2,2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,MAJOR,46.0,,,2.2255,12.0,0.8658333333333333,0.09616666666666673,1.5905833333333332,24.0,1.172392857142857,0.04353571428571427,1.5602250000000002,40.0
2023,PGA Championship,33,2023-05-21,"Fox, Ryan",11889,251.0,T23,23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,201.0,,,0.44975000000000015,12.0,-1.6512499999999999,-0.69075,0.15579166666666666,24.0,-0.3192500000000001,-0.10655,-0.027925000000000044,40.0
2023,PGA Championship,33,2023-05-21,"Smalley, Alex",18474,401.0,T23,23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,1000.0,-0.12366666666666666,-0.08844444444444445,-0.18549999999999986,12.0,0.016833333333333367,-0.25466666666666665,0.7110833333333333,24.0,-0.14739285714285713,-0.17417857142857143,0.24677499999999997,40.0
2023,PGA Championship,33,2023-05-21,"NeSmith, Matthew",16433,501.0,T23,23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,MAJOR,1000.0,-1.5879999999999999,-0.5696666666666667,-2.01425,12.0,-0.47145454545454546,0.17072727272727273,-0.732875,24.0,-0.49923809523809515,-0.168047619047619,-0.4714500000000002,40.0
2023,PGA Championship,33,2023-05-21,"Morikawa, Collin",22085,31.0,T26,26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,29.0,0.23950000000000002,-0.9222500000000001,0.5315,12.0,0.5018499999999999,-0.78785,0.003916666666666698,24.0,0.6244444444444445,-0.8119999999999999,0.23542499999999994,40.0
2023,PGA Championship,33,2023-05-21,"Buckley, Hayden",25363,301.0,T26,26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,1000.0,0.13,-0.9223333333333331,0.0059166666666667185,12.0,0.5487692307692308,-0.6023076923076922,0.059208333333333286,24.0,-0.00803999999999995,-0.5335599999999999,-0.47224999999999995,40.0
2023,PGA Championship,33,2023-05-21,"Suh, Justin",22050,401.0,T26,26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,1000.0,-1.173,1.3133333333333332,0.3489166666666666,12.0,0.16088888888888891,0.17966666666666667,0.039125,24.0,-0.15132000000000004,0.5606,0.30115,40.0
2023,PGA Championship,33,2023-05-21,"Spieth, Jordan",14636,46.0,T29,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,19.0,-0.2678333333333333,-0.52325,-0.7446666666666668,12.0,0.1366666666666666,-0.08637499999999994,0.20220833333333332,24.0,0.06689999999999996,0.020500000000000008,0.6096,40.0
2023,PGA Championship,33,2023-05-21,"Matsuyama, Hideki",13562,56.0,T29,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,51.0,0.8738181818181817,-0.09390909090909094,1.9546666666666666,12.0,0.8738181818181819,-0.09390909090909093,1.7301250000000001,24.0,0.592037037037037,-0.409962962962963,1.004375,40.0
2023,PGA Championship,33,2023-05-21,"Scott, Adam",6430,81.0,T29,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,111.0,0.5595555555555555,-0.38199999999999995,0.8759166666666666,12.0,0.5595555555555555,-0.382,1.1904583333333334,24.0,0.5000952380952381,-0.32557142857142857,0.734675,40.0
2023,PGA Championship,33,2023-05-21,"Bradley, Keegan",13872,101.0,T29,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,121.0,-0.12818181818181812,0.30445454545454537,0.2168333333333334,12.0,-0.29947826086956525,-0.0025217391304347366,0.0727916666666667,24.0,-0.19605128205128208,0.07305128205128207,0.676025,40.0
2023,PGA Championship,33,2023-05-21,"McCarthy, Denny",19870,181.0,T29,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,1000.0,0.27111111111111114,0.21577777777777776,0.50825,12.0,0.13885000000000006,0.6325000000000001,0.2558749999999999,24.0,0.32633333333333336,0.6365555555555555,0.621725,40.0
2023,PGA Championship,33,2023-05-21,"Kirk, Chris",12423,181.0,T29,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,151.0,0.8502222222222221,0.0215555555555555,0.28741666666666665,12.0,0.6412380952380952,0.047380952380952426,0.6889166666666667,24.0,0.625972972972973,0.054162162162162165,0.7696000000000001,40.0
2023,PGA Championship,33,2023-05-21,"Varner III, Harold",16602,201.0,T29,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,201.0,-0.10972727272727276,0.1433636363636364,-0.8173333333333334,12.0,0.13669565217391305,-0.7607391304347826,-0.4227916666666667,24.0,0.424025641025641,-0.5613333333333334,0.23520000000000002,40.0
2023,PGA Championship,33,2023-05-21,"Lee, Kyounghoon",13497,251.0,T29,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,301.0,-0.28490000000000004,-1.036,-1.6175833333333334,12.0,-0.44236842105263163,-0.6346315789473684,-0.825625,24.0,-0.17286666666666664,-0.39776666666666666,-0.5771000000000001,40.0
2023,PGA Championship,33,2023-05-21,"Rodgers, Patrick",16283,301.0,T29,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,1000.0,0.9398888888888889,0.6472222222222223,1.5482500000000001,12.0,0.3835,0.3937857142857143,1.6446250000000002,24.0,0.1571111111111111,0.15777777777777777,0.6868000000000001,40.0
2023,PGA Championship,33,2023-05-21,"Pendrith, Taylor",17780,401.0,T29,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,1000.0,0.0984444444444444,0.7429999999999999,0.9326666666666669,12.0,-0.08128571428571432,0.3799047619047619,0.5366249999999999,24.0,-0.08356756756756759,0.4526216216216216,0.780175,40.0
2023,PGA Championship,33,2023-05-21,"Tarren, Callum",20519,1001.0,T29,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,1000.0,,,-0.7055833333333332,12.0,,,-0.41508333333333325,24.0,0.011749999999999983,0.8227500000000001,-0.20762500000000003,40.0
2023,PGA Championship,33,2023-05-21,"DeChambeau, Bryson",19841,111.0,T4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,MAJOR,111.0,0.5099999999999999,0.41209090909090906,1.837416666666667,12.0,0.2753478260869565,0.1364782608695652,1.3787916666666666,24.0,0.25579487179487176,0.2771538461538462,2.17725,40.0
2023,PGA Championship,33,2023-05-21,"Davis, Cameron",17786,181.0,T4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,MAJOR,1000.0,-0.9266666666666664,-0.6878333333333333,-1.6590833333333332,12.0,-0.47574999999999995,-0.19099999999999998,-1.0518333333333334,24.0,-0.6173870967741936,-0.2477741935483871,-1.500875,40.0
2023,PGA Championship,33,2023-05-21,"Kitayama, Kurt",21891,251.0,T4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,MAJOR,131.0,0.6428888888888888,-0.3749999999999999,0.9351666666666668,12.0,0.44794444444444437,-0.2952222222222221,0.7151666666666666,24.0,0.8297000000000001,-0.16083333333333336,1.2051749999999999,40.0
2023,PGA Championship,33,2023-05-21,"Theegala, Sahith",23014,91.0,T40,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,121.0,0.18811111111111112,1.0433333333333334,1.8815833333333334,12.0,0.3260714285714286,0.5679285714285714,1.0925833333333335,24.0,0.03739285714285719,-0.0745,0.19577500000000003,40.0
2023,PGA Championship,33,2023-05-21,"Meronk, Adrian",14196,181.0,T40,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAJOR,301.0,,,-0.81725,12.0,0.2311,0.8368,-0.11045833333333321,24.0,-0.41323076923076923,0.4683076923076923,-0.45854999999999996,40.0
