year,event_name,event_id,event_completed,player_name,dg_id,finish_text,finish_num,win,top_5,top_10,top_25,made_cut,CUT
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Campos, Rafael",12909,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Capan III, Frankie",21412,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Chatfield, Davis",30620,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Clanton, Luke",32330,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Davis, Cam",17786,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Dunlap, Nick",28270,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Garnett, Brice",11451,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Ghim, Doug",24550,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Griffin, Lanto",15330,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Hadwin, Adam",13965,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Hicks, Justin",9166,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Higgs, Harry",14140,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Hirata, Kensei",20954,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Hoey, Rico",23504,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Hoffman, Charley",5768,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Jaeger, Stephan",16394,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Kang, Jeffrey",21889,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Keefer, Johnny",32457,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Kim, S.H.",21688,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Kirk, Chris",12423,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Kuchar, Matt",6169,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Lamprecht, Christo",24343,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Lee, K.H.",13497,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Lipsky, David",15980,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Lower, Justin",17723,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Malnati, Peter",14926,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Meissner, Mac",28159,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Nakajima, Keita",21074,WD,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Putnam, Andrew",14704,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Riley, Davis",19872,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Rozo, Marcelo",16591,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Ryder, Sam",16715,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Salinda, Isaiah",27183,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Sargent, Gordon",30814,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Shipley, Neal",32055,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Simpson, Webb",11049,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Snedeker, Brandt",8820,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Svensson, Adam",13997,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Svensson, Jesper",26850,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Thorbjornsen, Michael",26649,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Todd, Brendon",12425,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Tosti, Alejandro",17032,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Valimaki, Sami",23816,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"VanDerLaan, John",25319,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Ventura, Kris",15651,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Vilips, Karl",24304,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Villegas, Camilo",9171,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Waring, Paul",12426,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Whaley, Vince",25908,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Willett, Danny",12920,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Wise, Aaron",22051,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Woodland, Gary",12577,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"Yu, Kevin",17881,CUT,,0,0,0,0,0,1
2026,Cognizant Classic in The Palm Beaches,10,2026-03-01,"van Rooyen, Erik",17550,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Castillo, Ricky",27819,1,1.0,1,1,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Blanchet, Chandler",24956,2,2.0,0,1,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Brown, Blades",32152,3,3.0,0,1,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Thompson, Davis",27364,4,4.0,0,1,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Clanton, Luke",32330,T5,5.0,0,1,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Peterson, Paul",16341,T5,5.0,0,1,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Schmid, Matti",20722,T5,5.0,0,1,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Bezuidenhout, Christiaan",18103,T8,8.0,0,0,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Blair, Zac",17639,T8,8.0,0,0,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Parry, John",13764,T8,8.0,0,0,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Paul, Jeremy",22087,T8,8.0,0,0,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Sargent, Gordon",30814,T8,8.0,0,0,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Skinns, David",10873,T8,8.0,0,0,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Streelman, Kevin",8480,T8,8.0,0,0,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Svensson, Jesper",26850,T8,8.0,0,0,1,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Akina, Kihei",32652,T16,16.0,0,0,0,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Campos, Rafael",12909,T16,16.0,0,0,0,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Ford, David",31343,T16,16.0,0,0,0,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Nyholm, Pontus",25475,T16,16.0,0,0,0,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Silverman, Ben",17381,T16,16.0,0,0,0,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Barnes, Erik",14799,T21,21.0,0,0,0,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Bauchou, Zach",19846,T21,21.0,0,0,0,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Chacarra, Eugenio",26745,T21,21.0,0,0,0,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Hadwin, Adam",13965,T21,21.0,0,0,0,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"VanDerLaan, John",25319,T21,21.0,0,0,0,1,1,0
2026,Puerto Rico Open,483,2026-03-08,"Brehm, Ryan",10423,T26,26.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Brennan, Michael",29197,T26,26.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Dumont de Chassart, Adrien",22002,T26,26.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Ewart, A.J.",21883,T26,26.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Ghim, Doug",24550,T26,26.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Kim, Chan",15004,T26,26.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Malnati, Peter",14926,T26,26.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Springer, Hayden",21995,T26,26.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Stanger, Jimmy",23048,T26,26.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Svensson, Adam",13997,T26,26.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Whaley, Vince",25908,T26,26.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Biondi, Fred",25614,T37,37.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Daly II, John",32432,T37,37.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Hossler, Beau",15470,T37,37.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Lipsky, David",15980,T37,37.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Yellamaraju, Sudarshan",29925,T37,37.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Chatfield, Davis",30620,T42,42.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Eckroat, Austin",26653,T42,42.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Hubbard, Mark",16333,T42,42.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Kim, S.H.",21688,T42,42.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Kohles, Ben",16395,T42,42.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Pavon, Matthieu",19960,T42,42.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Riley, Davis",19872,T42,42.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Willett, Danny",12920,T42,42.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Capan III, Frankie",21412,T50,50.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Duncan, Tyler",18187,T50,50.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Garnett, Brice",11451,T50,50.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Lamprecht, Christo",24343,T50,50.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Russell, Miles",32064,T50,50.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Salinda, Isaiah",27183,T50,50.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Wu, Dylan",25002,T50,50.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Dou, Zecheng",16757,T57,57.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Laird, Martin",9586,T57,57.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Norlander, Henrik",11657,T57,57.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Streb, Robert",14852,T57,57.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Lebioda, Hank",21943,T61,61.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Walker, Danny",25003,T61,61.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Villegas, Camilo",9171,63,63.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Hahn, James",11374,64,64.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Rozo, Marcelo",16591,65,65.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Merritt, Troy",13367,T66,66.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Young, Carson",23656,T66,66.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Neergaard-Petersen, Rasmus",23841,68,68.0,0,0,0,0,1,0
2026,Puerto Rico Open,483,2026-03-08,"Bertagnole, Carson",34966,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Byrd, Jonathan",6931,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Champ, Cameron",23542,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Cole, Eric",21756,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Cook, Austin",18579,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Dufner, Jason",7301,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Dunlap, Nick",28270,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Fishburn, Patrick",25094,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Gomez, Fabian",8571,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Goodwin, Noah",24837,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Griffin, Lanto",15330,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Hadley, Chesson",14967,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Hardy, Nick",19865,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Higgs, Harry",14140,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Hirata, Kensei",20954,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Hoffman, Charley",5768,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Hojgaard, Rasmus",23838,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Jakubcik, Filip",26482,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Kanaya, Takumi",19729,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Kang, Jeffrey",21889,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Kartrude, Michael",23469,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Lindheim, Nicholas",16713,WD,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"List, Luke",7960,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Logan, Hunter",31866,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Long, Adam",15473,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Long, Luke",31193,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Lower, Justin",17723,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Martin, Ben",14007,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"McGirt, William",12477,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Montgomery, Taylor",25442,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Nido, Chris",23094,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Palmer, Ryan",7820,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Pena, Evan",31959,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Piercy, Scott",7899,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Potter, Jr., Ted",8769,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Power, Seamus",10104,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Ramey, Chad",19840,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Ryder, Sam",16715,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Saddier, Adrien",14792,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Shipley, Neal",32055,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Sienkiewicz, Chase",31216,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Simoni, Reinaldo",33277,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Snedeker, Brandt",8820,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Suber, Jackson",29279,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Tosti, Alejandro",17032,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Ventura, Kris",15651,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Wallace, Matt",20706,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Waring, Paul",12426,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Wise, Aaron",22051,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"Zhou, Yanhan",29119,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"van Rooyen, Erik",17550,CUT,,0,0,0,0,0,1
2026,Puerto Rico Open,483,2026-03-08,"van Wyk, Kieron",27300,CUT,,0,0,0,0,0,1
2026,Adelaide,1012,2026-02-15,"Kim, Anthony",11641,1,1.0,1,1,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Rahm, Jon",19195,2,2.0,0,1,1,1,1,0
2026,Adelaide,1012,2026-02-15,"DeChambeau, Bryson",19841,T3,3.0,0,1,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Hatton, Tyrrell",14796,T3,3.0,0,1,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Uihlein, Peter",11357,T3,3.0,0,1,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Burmester, Dean",14424,T6,6.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Herbert, Lucas",17064,T6,6.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Grace, Branden",11952,T8,8.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Leishman, Marc",7649,T8,8.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Munoz, Sebastian",20770,T8,8.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Smith, Cameron",15856,T8,8.0,0,0,1,1,1,0
2026,Adelaide,1012,2026-02-15,"Ancer, Abraham",18238,T12,12.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Niemann, Joaquin",18079,T12,12.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"McDowell, Graeme",7548,T14,14.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Steele, Brendan",11019,T14,14.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Wolff, Matthew",25919,T14,14.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Campbell, Ben",14373,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Gooch, Talor",18580,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Johnson, Dustin",12422,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Kokrak, Jason",12337,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Schwartzel, Charl",7398,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Surratt, Caleb",30463,T17,17.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Bland, Richard",6516,23,23.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"An, Byeong Hun",14459,T24,24.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Asaji, Yosuke",12637,T24,24.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Vincent, Scott",14559,T24,24.0,0,0,0,1,1,0
2026,Adelaide,1012,2026-02-15,"Perez, Victor",20730,T27,27.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Pieters, Thomas",13944,T27,27.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Poulter, Ian",1435,T27,27.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Smylie, Elvis",24200,T27,27.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Detry, Thomas",14181,31,31.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Ballester, Jose Luis",28473,T32,32.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Howell III, Charles",6892,T32,32.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Kim, Minkyu",20780,T32,32.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"La Sasso, Michael",33755,T32,32.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Lee, Danny",11826,T32,32.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Garcia, Sergio",5689,T37,37.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Lee, Richard",12413,T37,37.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Oosthuizen, Louis",7672,T37,37.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Ormsby, Wade",7532,T37,37.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Watson, Bubba",7334,T37,37.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Meronk, Adrian",14196,T42,42.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Ortiz, Carlos",14735,T42,42.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Masaveu, Luis",30428,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"McKibbin, Tom",22322,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Schmidt, Ben",27258,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Song, Younghan",16160,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Tabuena, Miguel",15274,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Varner III, Harold",16602,T44,44.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Lahiri, Anirban",12669,50,50.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Catlin, John",18524,T51,51.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Puig, David",28984,T51,51.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Canter, Laurie",14795,53,53.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Casey, Paul",7108,T54,54.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Hellgren, Bjorn",16231,T54,54.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Horsfield, Sam",19866,56,56.0,0,0,0,0,1,0
2026,Adelaide,1012,2026-02-15,"Tringale, Cameron",14013,57,57.0,0,0,0,0,1,0
2026,Promotions Event,1018,2026-01-11,"Adams, Collin",20000261,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Albertse, Louis",24341,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Ashfield, James",28636,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Bekker, Oliver",12819,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Bjerregaard, Lucas",11619,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Boonma, Danthai",16424,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Brightwell, Jonathan",28536,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Brun, Julien",16363,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Buchanan, Jack",27379,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Carrera, Luis",29579,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Catlin, John",18524,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Clemons, Dominic",32594,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Crawford, Cory",17785,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Crowe, Harrison",24280,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Drewitt, Brett",15162,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Eckhardt, Albert",16405,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Ereno Perez, Pablo",33839,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Florimo, Will",25780,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Foos, Dominic",17022,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Forster, Charlie",20000238,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Geary, Josh",9903,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Hellgren, Bjorn",16231,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Hirschman, Grant",25027,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Hwang, Doyeon",17459,NAN,,0,0,0,0,0,1
2026,Promotions Event,1018,2026-01-11,"Ieremia, Denzel",20918,NAN,,0,0,0,0,0,1
