year,event_name,event_id,event_completed,player_name,dg_id,finish_text,finish_num,win,top_5,top_10,top_25,made_cut,CUT
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Gumberg, Jordan",23892,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Harrington, Padraig",5716,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Hidalgo, Angel",24127,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Hoshino, Rikuya",19190,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Jamieson, Scott",11397,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Johnston, Ryggs",32449,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Jordan, Matthew",25601,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Katsuragawa, Yuto",20448,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Kinhult, Marcus",18514,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Ko, Jeong Weon",26213,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Kobori, Kazuma",24369,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Lagergren, Joakim",14780,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Langasque, Romain",16652,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Larrazabal, Pablo",9133,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Law, David",14784,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Levy, Alexander",14973,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Lombard, Zander",16897,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Mazzoli, Stefano",20844,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Micheluzzi, David",19224,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Mohamed, Khalifa",30481,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Moller, Niklas Norgaard",15676,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Mory , Felix",25089,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Norris, Shaun",7677,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Ok, Taehoon",21072,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Otaegui, Adrian",14975,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Palmer, Ryan",7820,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Peake, Ryan",15169,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Ramsay, Richie",11396,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Repetto Taylor, Rocco Paolo",31235,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Robinson-Thompson, Brandon",24497,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Rozner, Antoine",18770,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Sandhu, Yuvraj Singh",23060,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Schneider, Marcel",12522,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Senior, Jack",15115,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Siem, Marcel",6950,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Sloman, Tom",24055,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Soderberg, Sebastian",18517,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Steinlechner, Maximilian",21677,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Strydom, Ockie",13731,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Sullivan, Andy",15326,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Vaillant, Tom",28157,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Van Driel, Darius",13374,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Van Tonder, Daniel",15193,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Vidal, Quim",29712,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Walker, Euan",27147,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Wenyi, Ding",26193,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Wiesberger, Bernd",9531,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Winther, Jeff",15680,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Wu, Ashun",11763,CUT,,0,0,0,0,0,1
2026,Bapco Energies Bahrain Championship,2026107,2026-02-01,"Zhou, Yanhan",29119,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Reed, Patrick",14838,1,1.0,1,1,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Hill, Calum",25131,2,2.0,0,1,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Olesen, Jacob Skov",25611,T3,3.0,0,1,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Veerman, Johannes",20522,T3,3.0,0,1,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Ayora, Angel",30445,T5,5.0,0,1,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Bradbury, Dan",29971,T5,5.0,0,1,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Lindell, Oliver",20085,T5,5.0,0,1,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Soderberg, Sebastian",18517,T5,5.0,0,1,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"De Leo, Gregorio",26506,T9,9.0,0,0,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Kobori, Kazuma",24369,T9,9.0,0,0,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Micheluzzi, David",19224,T9,9.0,0,0,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Rozner, Antoine",18770,T9,9.0,0,0,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Schaper, Jayden Trey",26991,T9,9.0,0,0,1,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Elvira Mijares, Ignacio",12988,14,14.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Du Plessis, Hennie",19421,T15,15.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Forrest, Grant",16475,T15,15.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Kaneko, Kota",28268,T15,15.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Lagergren, Joakim",14780,T15,15.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Sterne, Richard",7049,T15,15.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Clements, Todd",22608,T20,20.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Frittelli, Dylan",11955,T20,20.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Hillier, Daniel",21362,T20,20.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Wallace, Matt",20706,T20,20.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Debove , Quentin",25325,T24,24.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Ferguson, Ewen",21646,T24,24.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Follet-Smith, Benjamin",15211,T24,24.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Kimsey, Nathan",18027,T24,24.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Kinhult, Marcus",18514,T24,24.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Lacroix, Frederic",23733,T24,24.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Scrivener, Jason",12734,T24,24.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Svensson, Jesper",26850,T24,24.0,0,0,0,1,1,0
2026,Qatar Masters,2026145,2026-02-08,"Jordan, Matthew",25601,T32,32.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Waring, Paul",12426,T32,32.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Cabrera Bello, Rafa",7457,T34,34.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Harrington, Padraig",5716,T34,34.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Adam, Cameron",34024,T36,36.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Blomme, Adam",23784,T36,36.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Guerrier, Julien",10201,T36,36.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Lindberg, Mikael",20084,T36,36.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Migliozzi, Guido",17357,T36,36.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Moller, Niklas Norgaard",15676,T36,36.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Stone, Brandon",15229,T36,36.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Sullivan, Andy",15326,T36,36.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Larrazabal, Pablo",9133,T44,44.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Ok, Taehoon",21072,T44,44.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Peake, Ryan",15169,T44,44.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Vaillant, Tom",28157,T44,44.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Arnaus, Adri",23236,T48,48.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Guillamoundeguy, Oihan",28239,T48,48.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Jonsson, Tobias",28686,T48,48.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Lee, Junghwan",13498,T48,48.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Laporta, Francesco",14987,T52,52.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Otaegui, Adrian",14975,T52,52.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Paratore, Renato",16549,T52,52.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Van Tonder, Daniel",15193,T52,52.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Bairstow, Sam",28615,56,56.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Aphibarnrat, Kiradech",12321,T57,57.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Charmasson, Clement",22220,T57,57.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Crocker, Sean",23610,T57,57.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Kaewkanjana, Sadom",19844,T57,57.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Kruyswijk, Jacques",16896,T57,57.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Armitage, Marcus",17813,T62,62.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Langasque, Romain",16652,T62,62.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Wiesberger, Bernd",9531,T62,62.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Da Costa Rodrigues, Daniel",27149,65,65.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Townsend, Hugo",31165,66,66.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Toorop, Mike",25273,67,67.0,0,0,0,0,1,0
2026,Qatar Masters,2026145,2026-02-08,"Al Kaabi, Saleh",17056,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Al-Shahrani, Ali",15960,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Baldwin, Matthew",13344,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Bergstrom, Albin",23620,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Berry, Joshua",31520,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Biondi, Fred",25614,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Broomhead, Jonothan",30210,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Bryant, Davis",32550,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Campillo, Jorge",14016,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Cantero Gutierrez, Ivan",19635,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Celli, Filippo",23549,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Cockerill, Aaron",15596,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Coussaud, Ugo",20727,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Couvra, Martin",27811,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Dantorp, Jens",14018,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Dean, Joe",16497,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Del Rey, Alejandro",22259,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"El hali, Reda",33870,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Elvira, Manuel",26008,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Fichardt, Darren",5754,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Fisher, Oliver",10863,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Fisher, Ross",9396,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Fitzpatrick, Alex",25362,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Gallegos, Andres German",19296,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Garcia Rodriguez, Sebastian",12258,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Girrbach, Joel",15592,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Gouveia, Ricardo",18722,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Gumberg, Jordan",23892,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Halvorsen, Andreas",17747,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Harding, Justin",10886,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Hidalgo, Angel",24127,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Hollick, Michael",15993,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Hoshino, Rikuya",19190,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Ikstrums, Andrew Charles",34886,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Jamieson, Scott",11397,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Jarvis, Casey",26947,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Johnston, Ryggs",32449,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Ko, Jeong Weon",26213,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Law, David",14784,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Lemke, Niklas",10418,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"List, Luke",7960,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Logan, Hunter",31866,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Lombard, Zander",16897,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Lopez-Chacarra, Eugenio",26745,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Mazzoli, Stefano",20844,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"McGlinchey, Dominic",31886,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"McKinney, Connor",24172,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Morrison, James",11061,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Mory , Felix",25089,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Naidoo, Dylan",19429,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Palmer, Ryan",7820,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Pavan, Andrea",12177,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Pepperell, Eddie",15113,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Quayle, Anthony",18900,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Ramsay, Richie",11396,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Ravetto, David",23416,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Repetto Taylor, Rocco Paolo",31235,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Ritchie, JC",18174,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Robinson-Thompson, Brandon",24497,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Sandhu, Yuvraj Singh",23060,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Schneider, Marcel",12522,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Senior, Jack",15115,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Sharma, Shubhankar",17081,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Sokolov, Daniil",31827,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Steinlechner, Maximilian",21677,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Strydom, Ockie",13731,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Syme, Connor",22089,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Vidal, Quim",29712,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Von Dellingshausen, Nicolai",22231,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Walker, Euan",27147,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Wenyi, Ding",26193,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Winther, Jeff",15680,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Wood, Chris",12451,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Wu, Ashun",11763,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Young, Daniel",19908,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Yule, Jack",22496,CUT,,0,0,0,0,0,1
2026,Qatar Masters,2026145,2026-02-08,"Zhou, Yanhan",29119,CUT,,0,0,0,0,0,1
