time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,19390,,,,,,,,,,,,,,,"John, Cameron",0.507,0.0,1.0,1.0,42.298,-0.007,13.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,19899,,,,,,,,,,,,,,,"Rottluff, Max",0.55,0.111,0.0,0.889,37.801,0.058,18.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,20084,,,,,,,,,,,,,,,"Lindberg, Mikael",0.417,0.0,1.0,0.846,40.783,-0.046,13.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,20190,,,,,,,,,,,,,,,"Helligkilde, Marcus",0.606,0.083,1.0,1.0,26.324,0.174,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,21362,,,,,,,,,,,,,,,"Hillier, Daniel",0.548,0.133,0.0,1.0,29.448,0.119,15.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.804,0.091,1.0,0.909,22.099,-0.077,11.0,23540,,,,,,,,,,,,,,,"Andersen, Mason",0.396,0.0,0.0,0.824,40.964,-0.17,17.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,23549,,,,,,,,0.334,0.032,1.0,0.903,50.131,-0.106,31.0,"Celli, Filippo",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,24354,,,,,,,,,,,,,,,"Xiong, Norman",0.537,0.077,1.0,0.923,38.712,0.052,13.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.968,0.091,1.0,1.0,17.046,0.005,11.0,25611,,,,,,,,0.535,0.029,1.0,1.0,42.368,0.099,34.0,"Olesen, Jacob Skov",0.772,0.167,1.0,0.917,33.406,0.103,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.835,0.0,0.0,0.867,21.122,-0.065,15.0,26213,,,,,,,,0.297,0.034,1.0,1.0,45.724,-0.017,29.0,"Ko, Jeong Weon",0.667,0.118,0.0,1.0,35.016,0.152,17.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,26597,,,,,,,,,,,,,,,"Huskey, Keenan",0.593,0.0,0.0,0.882,44.977,-0.024,17.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,26617,,,,,,,,,,,,,,,"Anderson, Matthew",0.609,0.0,0.0,0.933,38.148,0.048,15.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,26656,,,,,,,,,,,,,,,"Feagles, Michael",0.535,0.091,1.0,1.0,37.396,0.097,11.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,26710,,,,,,,,,,,,,,,"Hruby, Petr",0.421,0.0,1.0,0.917,45.521,-0.102,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,26745,0.198,0.0,1.0,0.955,58.987,-0.1,22.0,,,,,,,,"Chacarra, Eugenio",0.733,0.133,0.0,0.933,33.75,0.145,15.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.991,0.071,1.0,1.0,12.213,0.124,14.0,26991,,,,,,,,,,,,,,,"Schaper, Jayden",0.545,0.071,1.0,1.0,42.435,0.007,14.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,27420,,,,,,,,,,,,,,,"Dickson, Taylor",0.501,0.0,1.0,0.923,42.138,-0.124,13.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,27598,,,,,,,,,,,,,,,"Nicholas, James",0.581,0.0,1.0,1.0,27.892,0.045,13.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,28615,,,,,,,,,,,,,,,"Bairstow, Sam",0.56,0.0,1.0,0.917,48.442,-0.049,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.87,0.182,1.0,1.0,12.066,0.189,11.0,29702,,,,,,,,,,,,,,,"Sihota, Jeevan",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,29915,,,,,,,,,,,,,,,"Petronzio, Nathan",0.315,0.0,1.0,0.917,47.044,-0.167,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,30445,,,,,,,,,,,,,,,"Ayora, Angel",0.556,0.0,0.0,0.933,49.901,0.005,15.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.751,0.024,1.0,0.829,29.742,-0.118,41.0,,,,,,,,0.75,0.067,0.0,0.867,20.764,-0.071,15.0,30892,,,,,,,,,,,,,,,"Riedel, Matthew",0.666,0.136,0.0,0.909,45.998,0.011,22.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,31165,,,,,,,,,,,,,,,"Townsend, Hugo",0.453,0.0,1.0,0.917,39.215,-0.033,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,31235,,,,,,,,,,,,,,,"Repetto Taylor, Rocco",0.426,0.059,0.0,0.824,45.929,-0.016,17.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,31960,,,,,,,,,,,,,,,"Hastings, Justin",0.666,0.071,1.0,1.0,30.07,0.112,14.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.83,0.143,1.0,0.857,15.553,-0.025,14.0,32064,,,,,,,,,,,,,,,"Russell, Miles",0.57,0.045,0.0,0.909,46.582,-0.036,22.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,32259,,,,,,,,,,,,,,,"Matthews, Justin",0.539,0.0,1.0,0.857,47.839,-0.054,14.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.833,0.093,1.0,0.907,22.735,0.023,43.0,,,,,,,,,,,,,,,32550,,,,,,,,,,,,,,,"Bryant, Davis",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,33955,,,,,,,,,,,,,,,"Meeks, Kye",0.674,0.083,1.0,0.833,41.676,0.005,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,33994,,,,,,,,,,,,,,,"Donohue, Muzzy",0.639,0.273,1.0,0.909,28.347,0.21,11.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.838,0.0,1.0,0.833,22.279,-0.111,12.0,34025,,,,,,,,,,,,,,,"Fang, Ethan",0.357,0.167,1.0,0.917,28.286,0.046,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,34445,,,,,,,,,,,,,,,"Watts, Tyler",0.53,0.091,1.0,1.0,29.653,0.16,11.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,35013,0.327,0.1,1.0,0.75,65.338,-0.088,20.0,,,,,,,,"Pulcini, Mateo",0.609,0.118,0.0,1.0,37.439,0.073,17.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,35015,,,,,,,,,,,,,,,"Herrington, Jackson",0.568,0.062,0.0,0.938,41.873,-0.01,16.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.824,0.073,0.0,0.958,21.121,0.027,355.0,0.739,0.055,0.0,0.959,27.668,0.065,434.0,0.829,0.079,0.0,0.944,18.132,-0.003,89.0,7108,0.4,0.034,0.0,0.983,49.911,0.072,119.0,0.503,0.049,0.0,0.973,44.584,0.067,225.0,"Casey, Paul",0.534,0.023,0.0,0.887,44.319,-0.087,133.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.778,0.081,0.0,0.931,22.143,-0.013,260.0,0.732,0.074,0.0,0.977,28.425,0.059,352.0,0.868,0.086,0.0,0.943,19.108,-0.01,105.0,22736,0.377,0.053,0.0,0.957,58.901,0.018,94.0,0.469,0.036,0.0,0.964,44.793,0.015,193.0,"Rosenmueller, Thomas",0.548,0.032,0.0,0.952,39.797,-0.016,124.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.82,0.096,0.0,0.947,18.614,0.059,470.0,0.732,0.072,0.0,0.963,26.356,0.058,738.0,0.848,0.133,0.0,0.952,16.311,0.049,165.0,18841,0.372,0.064,0.0,0.968,61.117,0.028,249.0,0.489,0.067,0.0,0.963,41.962,0.045,403.0,"Hovland, Viktor",0.604,0.087,0.0,0.938,38.149,0.032,195.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.854,0.085,0.0,0.967,18.758,0.053,638.0,0.743,0.05,0.0,0.967,27.143,0.053,883.0,0.89,0.1,0.0,0.967,14.786,0.092,209.0,18417,0.396,0.067,0.0,0.98,53.1,0.076,252.0,0.496,0.073,0.0,0.97,40.76,0.064,468.0,"Scheffler, Scottie",0.58,0.074,0.0,0.938,37.149,0.039,243.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.804,0.04,0.0,0.951,21.754,-0.027,452.0,0.743,0.075,0.0,0.959,29.093,0.05,492.0,0.87,0.077,0.0,0.93,17.358,0.026,143.0,18079,0.434,0.063,0.0,0.956,50.238,0.057,158.0,0.51,0.058,0.0,0.963,41.108,0.061,294.0,"Niemann, Joaquin",0.62,0.097,0.0,0.935,34.072,0.049,216.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.769,0.096,0.0,0.928,21.05,0.023,653.0,0.715,0.083,0.0,0.961,27.507,0.049,1013.0,0.862,0.081,0.0,0.927,16.112,0.031,248.0,14609,0.372,0.051,0.0,0.953,64.975,-0.012,276.0,0.499,0.093,0.0,0.972,39.376,0.08,570.0,"Kim, Si Woo",0.484,0.071,0.0,0.94,39.395,-0.023,267.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.797,0.068,0.0,0.927,23.069,-0.009,206.0,0.764,0.06,0.0,0.975,29.778,0.047,285.0,0.922,0.13,0.0,0.981,15.916,0.088,54.0,21943,0.337,0.009,0.0,0.937,62.211,-0.047,111.0,0.454,0.044,0.0,0.963,49.074,-0.015,135.0,"Lebioda, Hank",0.551,0.065,0.0,0.924,39.526,0.025,92.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.816,0.077,0.0,0.943,20.249,0.032,737.0,0.718,0.081,0.0,0.942,28.308,0.046,978.0,0.88,0.085,0.0,0.96,15.934,0.048,199.0,17536,0.414,0.087,0.0,0.967,62.776,0.059,275.0,0.52,0.065,0.0,0.966,41.799,0.067,465.0,"Spaun, J.J.",0.588,0.062,0.0,0.967,33.772,0.049,273.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.815,0.092,0.0,0.95,20.04,0.043,676.0,0.714,0.072,0.0,0.967,27.616,0.045,935.0,0.868,0.115,0.0,0.95,14.532,0.089,200.0,13562,0.293,0.05,0.0,0.978,58.104,0.007,358.0,0.498,0.074,0.0,0.964,40.046,0.058,497.0,"Matsuyama, Hideki",0.545,0.074,0.0,0.951,38.811,0.004,309.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.838,0.078,0.0,0.952,19.349,0.044,567.0,0.72,0.074,0.0,0.956,28.033,0.044,758.0,0.853,0.126,0.0,0.951,14.759,0.068,182.0,13900,0.391,0.06,0.0,0.976,58.161,0.034,252.0,0.512,0.074,0.0,0.954,44.113,0.039,392.0,"Lowry, Shane",0.6,0.08,0.0,0.965,34.892,0.058,199.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.851,0.074,0.0,0.954,19.287,0.048,718.0,0.747,0.067,0.0,0.971,27.977,0.044,968.0,0.82,0.067,0.0,0.943,18.785,-0.019,193.0,17576,0.333,0.048,0.0,0.972,61.85,0.008,251.0,0.506,0.056,0.0,0.975,43.973,0.043,518.0,"Conners, Corey",0.544,0.044,0.0,0.956,39.548,-0.012,227.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.825,0.076,0.0,0.928,20.685,0.016,223.0,0.718,0.058,0.0,0.973,26.994,0.044,258.0,0.73,0.045,0.0,0.864,20.793,-0.144,44.0,32319,0.303,0.034,0.0,0.932,76.458,-0.069,59.0,0.508,0.063,0.0,0.986,41.065,0.044,142.0,"Koivun, Jackson",0.455,0.092,0.0,0.969,42.813,-0.008,65.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.834,0.093,0.0,0.953,18.781,0.052,579.0,0.706,0.076,0.0,0.954,28.829,0.041,781.0,0.902,0.115,0.0,0.964,14.446,0.087,165.0,22085,0.38,0.046,0.0,0.969,60.644,0.014,195.0,0.476,0.069,0.0,0.976,42.914,0.059,420.0,"Morikawa, Collin",0.601,0.065,0.0,0.941,37.616,0.032,169.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.846,0.077,0.0,0.962,21.25,0.024,235.0,0.74,0.065,0.0,0.95,29.53,0.039,337.0,0.868,0.079,0.0,0.961,17.291,-0.005,76.0,19428,0.373,0.052,0.0,0.983,55.714,0.047,115.0,0.435,0.042,0.0,0.952,47.348,0.016,165.0,"Zalatoris, Will",0.642,0.073,0.0,0.954,36.209,0.027,109.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.785,0.062,0.0,0.938,22.129,-0.012,406.0,0.698,0.073,0.0,0.945,29.752,0.037,439.0,0.847,0.075,0.0,0.968,17.565,0.002,93.0,11019,0.319,0.048,0.0,0.952,60.314,-0.013,125.0,0.496,0.053,0.0,0.959,45.274,0.029,243.0,"Steele, Brendan",0.542,0.055,0.0,0.914,41.149,-0.051,163.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.736,0.04,1.0,0.93,24.87,-0.077,100.0,0.656,0.089,1.0,0.95,29.533,0.037,101.0,0.838,0.036,1.0,0.857,20.478,-0.109,28.0,19232,0.292,0.036,0.0,0.927,62.417,-0.04,55.0,0.567,0.049,1.0,0.984,44.304,0.041,61.0,"Smyth, Trav",0.538,0.078,0.0,0.922,35.165,0.047,64.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.844,0.047,0.0,0.956,20.796,0.01,275.0,0.703,0.071,0.0,0.954,29.336,0.037,439.0,0.85,0.067,0.0,0.947,17.437,0.027,75.0,22985,0.406,0.029,0.0,0.99,58.704,0.037,105.0,0.494,0.063,0.0,0.989,40.886,0.07,174.0,"Smotherman, Austin",0.594,0.07,0.0,0.92,36.677,0.049,100.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.856,0.064,0.0,0.949,19.505,0.047,545.0,0.744,0.071,0.0,0.964,29.172,0.036,748.0,0.893,0.096,0.0,0.947,15.773,0.023,188.0,15466,0.359,0.049,0.0,0.975,61.436,0.045,244.0,0.436,0.055,0.0,0.961,43.123,0.017,415.0,"Cantlay, Patrick",0.611,0.061,0.0,0.962,36.337,0.031,264.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.805,0.08,0.0,0.937,20.258,0.036,603.0,0.705,0.056,0.0,0.946,28.918,0.036,803.0,0.832,0.081,0.0,0.946,17.514,0.013,185.0,21891,0.373,0.052,0.0,0.969,56.194,0.032,286.0,0.478,0.076,0.0,0.963,40.075,0.052,381.0,"Kitayama, Kurt",0.588,0.06,0.0,0.954,36.945,0.031,282.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.826,0.06,0.0,0.956,20.358,0.02,499.0,0.736,0.071,0.0,0.966,28.212,0.035,759.0,0.855,0.118,0.0,0.941,16.349,0.037,136.0,19895,0.38,0.047,0.0,0.941,60.934,0.004,254.0,0.531,0.072,0.0,0.965,39.919,0.06,373.0,"Schauffele, Xander",0.595,0.064,0.0,0.966,36.798,0.048,266.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.845,0.07,0.0,0.956,18.902,0.055,568.0,0.704,0.064,0.0,0.96,28.275,0.034,896.0,0.842,0.106,0.0,0.953,15.953,0.035,170.0,17511,0.338,0.039,0.0,0.971,57.462,-0.004,280.0,0.535,0.054,0.0,0.971,42.205,0.059,446.0,"Straka, Sepp",0.5,0.063,0.0,0.953,39.182,-0.01,190.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.848,0.086,0.0,0.961,20.468,0.039,536.0,0.737,0.053,0.0,0.947,29.644,0.033,703.0,0.877,0.087,0.0,0.977,16.407,0.029,173.0,16395,0.302,0.06,0.0,0.973,62.738,0.005,150.0,0.521,0.054,0.0,0.984,40.736,0.074,367.0,"Kohles, Ben",0.491,0.074,0.0,0.963,41.939,-0.001,136.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.827,0.08,0.0,0.958,19.948,0.043,665.0,0.713,0.07,0.0,0.956,29.064,0.032,880.0,0.866,0.093,0.0,0.962,16.157,0.054,236.0,27364,0.322,0.067,0.0,0.925,61.908,-0.05,253.0,0.461,0.041,0.0,0.962,45.813,-0.006,443.0,"Thompson, Davis",0.503,0.067,0.0,0.92,40.151,-0.032,299.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.791,0.084,0.0,0.916,22.49,-0.01,155.0,0.711,0.061,0.0,0.957,30.449,0.032,230.0,0.838,0.125,0.0,0.938,17.553,0.012,48.0,32152,0.367,0.028,0.0,0.972,66.462,-0.003,71.0,0.515,0.047,0.0,0.972,45.407,0.003,107.0,"Brown, Blades",0.6,0.036,0.0,0.911,38.365,-0.013,56.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.821,0.053,0.0,0.945,20.151,0.014,581.0,0.687,0.066,0.0,0.961,29.496,0.031,851.0,0.93,0.069,0.0,0.988,15.502,0.055,160.0,12294,0.374,0.068,0.0,0.98,68.687,0.002,251.0,0.499,0.07,0.0,0.973,39.602,0.073,443.0,"Fleetwood, Tommy",0.581,0.06,0.0,0.964,38.264,0.005,166.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.781,0.061,0.0,0.905,22.8,-0.03,231.0,0.686,0.066,0.0,0.948,29.315,0.031,211.0,0.796,0.086,0.0,0.931,16.797,0.008,58.0,12413,0.277,0.03,0.0,0.866,65.584,-0.08,67.0,0.432,0.083,0.0,0.967,50.301,0.012,120.0,"Lee, Richard",0.599,0.124,0.0,0.955,35.763,0.043,89.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.819,0.069,0.0,0.925,21.508,0.001,334.0,0.69,0.089,0.0,0.931,31.38,0.031,418.0,0.822,0.047,0.0,0.915,18.322,-0.054,106.0,16602,0.405,0.058,0.0,0.964,55.336,0.04,138.0,0.499,0.082,0.0,0.971,43.05,0.06,244.0,"Varner III, Harold",0.586,0.09,0.0,0.955,35.035,0.049,200.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.817,0.089,0.0,0.95,21.159,0.025,360.0,0.696,0.066,0.0,0.959,30.169,0.03,580.0,0.897,0.084,0.0,0.94,18.761,-0.009,83.0,11657,0.399,0.054,0.0,0.994,50.92,0.057,167.0,0.443,0.066,0.0,0.971,45.867,0.005,243.0,"Norlander, Henrik",0.525,0.078,0.0,0.929,39.245,-0.005,141.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.806,0.071,0.0,0.952,20.437,0.018,352.0,0.749,0.054,0.0,0.95,29.416,0.03,459.0,0.847,0.119,0.0,0.937,16.644,0.028,126.0,32457,0.381,0.088,0.0,0.919,60.819,0.009,148.0,0.484,0.049,0.0,0.924,43.359,-0.017,225.0,"Keefer, Johnny",0.597,0.059,0.0,0.957,36.632,0.039,188.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.819,0.075,0.0,0.956,20.5,0.028,562.0,0.704,0.067,0.0,0.952,28.701,0.029,922.0,0.91,0.091,0.0,0.954,14.814,0.06,175.0,17606,0.421,0.063,0.0,0.961,61.174,0.02,255.0,0.485,0.061,0.0,0.954,43.311,0.019,458.0,"Berger, Daniel",0.593,0.068,0.0,0.958,37.645,0.044,192.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.808,0.08,0.0,0.944,19.847,0.041,624.0,0.684,0.071,0.0,0.942,28.999,0.028,910.0,0.928,0.137,0.0,0.967,14.784,0.082,211.0,7399,0.379,0.072,0.0,0.949,63.821,0.03,237.0,0.405,0.064,0.0,0.939,45.238,-0.016,407.0,"Glover, Lucas",0.574,0.08,0.0,0.963,37.534,0.067,187.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.795,0.047,0.0,0.943,21.517,-0.014,296.0,0.714,0.055,0.0,0.949,30.04,0.028,433.0,0.896,0.101,0.0,0.955,14.953,0.049,89.0,13764,0.394,0.058,0.0,0.992,55.278,0.032,121.0,0.431,0.048,0.0,0.952,47.832,-0.0,207.0,"Parry, John",0.601,0.103,0.0,0.966,36.916,0.045,116.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.811,0.068,0.0,0.948,20.378,0.019,485.0,0.707,0.073,0.0,0.948,29.099,0.028,560.0,0.835,0.103,0.0,0.979,17.082,-0.002,145.0,14796,0.38,0.054,0.0,0.929,63.399,-0.019,184.0,0.463,0.057,0.0,0.952,44.906,0.032,332.0,"Hatton, Tyrrell",0.589,0.087,0.0,0.963,34.367,0.032,242.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.836,0.109,0.0,0.96,19.026,0.067,274.0,0.695,0.064,0.0,0.955,28.206,0.028,359.0,0.888,0.12,0.0,0.944,14.926,0.062,108.0,14838,0.257,0.068,0.0,0.946,63.401,-0.008,148.0,0.511,0.064,0.0,0.957,46.883,0.043,187.0,"Reed, Patrick",0.594,0.065,0.0,0.942,37.672,0.014,154.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.738,0.08,0.0,0.926,21.325,-0.026,188.0,0.781,0.034,0.0,0.947,29.517,0.028,262.0,0.817,0.128,0.0,0.957,16.679,0.013,47.0,24200,0.3,0.012,0.0,0.965,70.236,-0.053,85.0,0.416,0.058,0.0,0.964,46.976,0.007,138.0,"Smylie, Elvis",0.552,0.071,0.0,0.94,38.842,-0.008,84.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.834,0.083,0.0,0.957,19.308,0.051,599.0,0.735,0.055,0.0,0.957,28.839,0.027,897.0,0.856,0.12,0.0,0.958,14.46,0.081,192.0,14578,0.314,0.036,0.0,0.984,60.09,0.001,192.0,0.487,0.058,0.0,0.967,43.514,0.057,451.0,"Henley, Russell",0.605,0.093,0.0,0.951,35.109,0.054,182.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.852,0.086,0.0,0.951,19.871,0.045,593.0,0.731,0.056,0.0,0.959,29.622,0.027,911.0,0.792,0.126,0.0,0.93,19.059,-0.021,143.0,18554,0.353,0.077,0.0,0.962,60.243,0.022,182.0,0.496,0.055,0.0,0.963,44.085,0.047,490.0,"Rai, Aaron",0.62,0.056,0.0,0.944,39.015,0.011,144.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.794,0.093,0.0,0.946,20.351,0.04,408.0,0.665,0.078,0.0,0.953,30.065,0.027,450.0,0.875,0.132,0.0,0.926,19.998,0.018,121.0,20770,0.416,0.057,0.0,0.962,61.418,0.02,105.0,0.498,0.068,0.0,0.932,46.643,0.036,236.0,"Munoz, Sebastian",0.66,0.058,0.0,0.935,35.412,0.031,155.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.826,0.072,0.0,0.954,21.552,0.036,237.0,0.748,0.058,0.0,0.956,29.816,0.027,343.0,0.865,0.035,0.0,0.965,17.162,0.012,85.0,21883,0.387,0.079,0.0,0.939,63.753,0.004,114.0,0.422,0.063,0.0,0.943,50.085,-0.024,175.0,"Ewart, A.J.",0.54,0.045,0.0,0.933,39.686,0.01,134.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.765,0.062,0.0,0.927,25.841,-0.063,273.0,0.706,0.062,0.0,0.934,29.385,0.027,320.0,0.817,0.038,0.0,0.949,22.666,-0.101,79.0,23542,0.22,0.055,0.0,0.973,64.291,-0.034,73.0,0.445,0.046,0.0,0.96,43.99,-0.009,173.0,"Champ, Cameron",0.538,0.028,0.0,0.972,45.982,-0.037,108.0
l24,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.797,0.074,0.0,0.94,21.378,0.017,598.0,0.706,0.064,0.0,0.942,29.799,0.027,827.0,0.824,0.105,0.0,0.914,19.865,-0.02,209.0,26653,0.29,0.031,0.0,0.934,61.474,-0.042,257.0,0.478,0.057,0.0,0.967,41.436,0.032,421.0,"Eckroat, Austin",0.606,0.062,0.0,0.953,35.506,0.045,275.0
