time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.771,0.034,0.0,0.898,24.77,-0.07,59.0,0.661,0.024,0.0,0.928,33.408,-0.027,83.0,0.776,0.0,0.0,0.895,26.546,-0.22,19.0,33759,0.221,0.0,1.0,1.0,61.989,-0.088,24.0,0.497,0.132,1.0,0.947,37.549,0.098,38.0,"Howell, Mason",0.529,0.069,0.0,0.966,43.278,-0.012,29.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.789,0.064,0.0,0.941,21.239,-0.014,202.0,0.668,0.048,0.0,0.916,32.56,-0.028,250.0,0.794,0.082,0.0,0.918,17.034,-0.02,61.0,7398,0.36,0.107,0.0,0.976,64.358,0.041,84.0,0.448,0.068,0.0,0.977,45.268,0.038,133.0,"Schwartzel, Charl",0.501,0.067,0.0,0.911,40.817,-0.04,90.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.796,0.071,1.0,0.881,23.252,-0.054,42.0,0.61,0.035,1.0,0.965,31.117,-0.028,57.0,,,,,,,,21235,,,,,,,,,,,,,,,"Albertson, Anders",0.38,0.0,0.0,0.897,52.202,-0.138,29.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.806,0.078,0.0,0.949,20.438,0.022,257.0,0.679,0.052,0.0,0.929,32.249,-0.029,425.0,0.858,0.091,0.0,0.96,14.258,0.082,99.0,14636,0.357,0.058,0.0,0.935,63.743,-0.019,138.0,0.448,0.069,0.0,0.916,47.34,-0.011,202.0,"Spieth, Jordan",0.622,0.086,0.0,0.951,36.203,0.075,162.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.808,0.058,0.0,0.934,23.132,-0.011,137.0,0.688,0.06,0.0,0.908,34.329,-0.029,217.0,0.849,0.129,0.0,1.0,15.667,0.015,31.0,16160,0.297,0.073,0.0,0.951,55.707,-0.007,41.0,0.449,0.02,0.0,0.949,45.848,0.007,99.0,"Song, Younghan",0.655,0.053,0.0,0.912,38.128,0.007,57.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.763,0.051,0.0,0.915,23.311,-0.037,236.0,0.635,0.056,0.0,0.92,32.47,-0.029,373.0,0.771,0.062,0.0,0.901,18.942,-0.075,81.0,27819,0.336,0.047,0.0,0.953,56.229,0.013,129.0,0.487,0.048,0.0,0.939,49.842,-0.041,147.0,"Castillo, Ricky",0.623,0.073,0.0,0.956,34.295,0.069,137.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.821,0.078,0.0,0.947,19.413,0.041,243.0,0.674,0.05,0.0,0.936,32.23,-0.03,362.0,0.877,0.027,0.0,0.945,18.087,0.002,73.0,14139,0.27,0.073,0.0,0.991,53.636,0.006,109.0,0.436,0.045,0.0,0.938,43.847,-0.011,177.0,"Thomas, Justin",0.54,0.055,0.0,0.945,39.312,-0.002,128.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.729,0.074,0.0,0.958,23.377,-0.031,95.0,0.674,0.037,0.0,0.944,32.622,-0.031,162.0,0.732,0.0,0.0,0.828,21.833,-0.131,29.0,21688,0.334,0.031,0.0,0.984,60.29,-0.034,64.0,0.402,0.018,0.0,0.982,46.329,-0.031,55.0,"Kim, S.H.",0.587,0.05,0.0,0.975,33.824,0.029,40.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.847,0.021,1.0,0.958,19.108,-0.014,48.0,0.691,0.033,1.0,0.933,31.919,-0.032,60.0,0.873,0.062,0.0,0.875,17.49,0.035,16.0,11441,,,,,,,,,,,,,,,"Covello, Vince",0.591,0.051,0.0,0.974,36.659,0.06,39.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.797,0.066,0.0,0.956,20.866,0.033,182.0,0.639,0.059,0.0,0.948,33.366,-0.033,270.0,0.869,0.076,0.0,0.962,17.524,0.012,79.0,6169,0.359,0.08,0.0,0.987,61.366,0.057,75.0,0.432,0.019,0.0,0.963,48.828,-0.03,107.0,"Kuchar, Matt",0.593,0.05,0.0,0.988,39.034,0.028,80.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.799,0.075,0.0,0.935,20.833,0.033,201.0,0.671,0.032,0.0,0.957,32.977,-0.033,278.0,0.836,0.048,0.0,0.889,17.774,0.007,63.0,13470,0.302,0.044,0.0,0.947,63.277,-0.03,114.0,0.457,0.048,0.0,0.929,47.242,-0.038,126.0,"Kizzire, Patton",0.599,0.038,0.0,0.962,35.854,0.027,106.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.773,0.051,0.0,0.907,24.458,-0.037,118.0,0.662,0.039,0.0,0.948,32.004,-0.033,155.0,0.855,0.116,0.0,0.953,15.916,0.056,43.0,14007,0.439,0.071,0.0,0.881,69.187,-0.058,42.0,0.564,0.062,0.0,0.975,40.767,0.096,81.0,"Martin, Ben",0.548,0.055,0.0,0.964,39.434,0.018,55.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.787,0.032,0.0,0.929,23.054,-0.021,155.0,0.644,0.066,0.0,0.9,33.859,-0.033,211.0,0.839,0.089,0.0,0.929,18.585,0.008,56.0,14140,0.396,0.089,0.0,0.946,63.57,0.02,56.0,0.463,0.044,0.0,0.956,45.274,0.019,113.0,"Higgs, Harry",0.542,0.049,0.0,0.975,39.295,0.03,81.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.752,0.051,1.0,0.897,23.388,-0.07,39.0,0.663,0.054,1.0,0.893,31.556,-0.033,56.0,0.605,0.048,0.0,0.81,20.773,-0.185,21.0,21875,,,,,,,,0.45,0.036,1.0,1.0,42.645,0.019,28.0,"Widing, Tim",0.703,0.0,0.0,0.957,38.269,-0.004,23.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.805,0.074,0.0,0.954,21.47,0.005,175.0,0.617,0.062,0.0,0.943,33.552,-0.033,227.0,0.84,0.127,0.0,0.975,15.457,0.067,79.0,26850,0.324,0.049,0.0,0.938,72.945,-0.064,81.0,0.438,0.042,0.0,0.95,48.183,-0.048,120.0,"Svensson, Jesper",0.55,0.097,0.0,0.961,36.974,0.062,103.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.811,0.05,0.0,0.93,25.235,-0.034,200.0,0.697,0.052,0.0,0.939,35.904,-0.034,213.0,0.817,0.065,0.0,0.968,18.692,-0.006,62.0,6892,0.352,0.051,0.0,0.983,50.743,0.057,59.0,0.435,0.035,0.0,0.947,49.641,-0.01,113.0,"Howell III, Charles",0.598,0.044,0.0,0.956,38.298,-0.016,91.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.822,0.05,0.0,0.945,24.232,-0.035,181.0,0.669,0.054,0.0,0.91,33.838,-0.034,222.0,0.936,0.08,0.0,1.0,17.586,0.037,50.0,25319,0.342,0.032,0.0,0.968,75.476,-0.034,63.0,0.422,0.02,0.0,0.93,49.83,-0.052,100.0,"VanDerLaan, John",0.495,0.076,0.0,0.97,47.319,-0.047,66.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.714,0.06,0.0,0.896,21.815,-0.024,67.0,0.665,0.07,0.0,0.93,35.042,-0.035,100.0,0.785,0.065,0.0,0.903,17.912,0.009,31.0,25442,0.265,0.06,0.0,0.98,59.42,0.002,50.0,0.384,0.067,0.0,0.956,42.194,0.011,45.0,"Montgomery, Taylor",0.547,0.094,0.0,0.962,34.45,0.073,53.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.779,0.049,0.0,0.878,23.213,-0.014,205.0,0.654,0.044,0.0,0.921,31.236,-0.036,252.0,0.769,0.071,0.0,0.929,19.82,-0.064,56.0,15856,0.333,0.058,0.0,0.962,59.522,-0.018,104.0,0.408,0.017,0.0,0.949,48.076,-0.016,118.0,"Smith, Cameron",0.543,0.063,0.0,0.916,37.829,0.014,95.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.801,0.043,0.0,0.937,22.212,-0.01,300.0,0.629,0.057,0.0,0.927,33.499,-0.036,386.0,0.847,0.132,0.0,0.923,16.949,0.039,91.0,19840,0.313,0.071,0.0,0.937,63.366,-0.036,126.0,0.454,0.039,0.0,0.967,47.122,-0.019,180.0,"Ramey, Chad",0.566,0.022,0.0,0.912,40.952,-0.043,136.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.81,0.063,0.0,0.919,23.615,-0.01,111.0,0.662,0.053,0.0,0.913,34.333,-0.037,150.0,0.756,0.049,0.0,0.854,25.143,-0.121,41.0,7960,0.4,0.02,0.0,0.959,65.774,0.016,49.0,0.481,0.06,0.0,0.952,42.961,0.012,84.0,"List, Luke",0.547,0.089,0.0,0.946,37.573,0.032,56.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.799,0.036,0.0,0.982,18.997,0.018,55.0,0.713,0.039,0.0,0.922,33.165,-0.037,77.0,0.748,0.105,0.0,0.895,20.409,-0.046,19.0,25263,0.319,0.048,1.0,0.905,55.12,-0.072,21.0,0.435,0.121,1.0,1.0,37.503,0.066,33.0,"Onishi, Kaito",0.565,0.065,0.0,0.968,43.746,0.001,31.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.806,0.085,0.0,0.93,21.219,0.033,201.0,0.674,0.036,0.0,0.914,32.621,-0.038,222.0,0.692,0.081,0.0,0.887,16.719,0.002,62.0,6516,0.337,0.025,0.0,0.987,53.112,0.048,79.0,0.483,0.075,0.0,0.991,44.299,0.052,106.0,"Bland, Richard",0.55,0.07,0.0,0.93,38.712,-0.008,71.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.784,0.08,1.0,0.96,19.974,0.015,50.0,0.621,0.061,1.0,0.878,32.86,-0.038,49.0,0.854,0.125,0.0,1.0,21.675,0.016,16.0,7301,,,,,,,,,,,,,,,"Dufner, Jason",0.653,0.125,0.0,0.875,47.782,-0.015,16.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.799,0.06,0.0,0.905,21.048,-0.016,200.0,0.683,0.04,0.0,0.932,32.92,-0.04,324.0,0.882,0.117,0.0,0.933,15.826,0.017,60.0,9771,0.446,0.039,0.0,0.951,57.704,0.025,102.0,0.401,0.037,0.0,0.925,55.876,-0.07,161.0,"Day, Jason",0.609,0.095,0.0,0.926,34.841,0.053,95.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.768,0.07,0.0,0.918,23.646,-0.035,171.0,0.64,0.034,0.0,0.951,32.355,-0.04,266.0,0.771,0.029,0.0,0.943,19.902,-0.099,35.0,20954,0.287,0.029,0.0,0.943,68.559,-0.054,70.0,0.499,0.026,0.0,0.956,43.956,0.012,114.0,"Hirata, Kensei",0.473,0.019,0.0,0.962,36.772,0.004,53.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.778,0.102,0.0,0.925,22.795,0.004,147.0,0.652,0.059,0.0,0.892,32.514,-0.04,203.0,0.778,0.075,0.0,0.906,23.371,-0.128,53.0,33755,0.312,0.036,0.0,0.94,70.995,-0.047,84.0,0.464,0.041,0.0,0.979,49.853,0.009,97.0,"La Sasso, Michael",0.493,0.042,0.0,0.895,44.057,-0.085,95.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.788,0.049,0.0,0.938,23.719,-0.024,226.0,0.645,0.05,0.0,0.925,33.696,-0.041,320.0,0.844,0.08,0.0,0.947,17.276,0.02,75.0,15470,0.322,0.062,0.0,0.99,63.606,-0.017,96.0,0.43,0.046,0.0,0.947,45.771,-0.03,152.0,"Hossler, Beau",0.561,0.036,0.0,0.92,39.921,-0.018,112.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.784,0.043,0.0,0.929,23.846,-0.022,140.0,0.641,0.053,0.0,0.895,35.482,-0.042,190.0,0.823,0.115,0.0,0.923,17.644,0.005,52.0,25475,0.38,0.068,0.0,0.966,59.515,0.023,88.0,0.425,0.02,0.0,0.96,43.451,-0.026,100.0,"Nyholm, Pontus",0.479,0.027,0.0,0.884,42.337,-0.091,112.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.822,0.054,0.0,0.946,21.272,0.012,280.0,0.641,0.052,0.0,0.923,33.829,-0.043,405.0,0.79,0.083,0.0,0.933,17.837,-0.001,60.0,10104,0.307,0.045,0.0,0.964,73.176,-0.061,112.0,0.487,0.038,0.0,0.981,41.838,0.03,156.0,"Power, Seamus",0.608,0.052,0.0,0.93,36.223,0.041,115.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.781,0.072,0.0,0.922,23.662,-0.015,167.0,0.636,0.032,0.0,0.937,33.918,-0.043,222.0,0.802,0.067,0.0,0.933,18.434,0.003,45.0,11826,0.243,0.053,0.0,0.974,65.466,-0.076,76.0,0.351,0.041,0.0,0.917,55.066,-0.095,121.0,"Lee, Danny",0.523,0.068,0.0,0.932,36.378,0.014,88.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.839,0.069,0.0,0.931,23.237,0.042,58.0,0.601,0.0,0.0,1.0,33.661,-0.043,85.0,0.79,0.087,0.0,0.957,18.141,0.014,23.0,12426,0.402,0.054,0.0,1.0,53.852,0.033,37.0,0.355,0.026,0.0,0.974,49.069,-0.055,39.0,"Waring, Paul",0.66,0.071,0.0,0.929,32.367,0.045,28.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.787,0.049,0.0,0.951,21.342,-0.01,206.0,0.626,0.055,0.0,0.928,32.506,-0.043,292.0,0.769,0.08,0.0,0.86,18.473,-0.05,50.0,17723,0.378,0.038,0.0,0.937,63.797,0.003,79.0,0.412,0.038,0.0,0.954,45.847,-0.018,131.0,"Lower, Justin",0.532,0.081,0.0,0.946,40.151,-0.004,74.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.747,0.073,0.0,0.91,22.866,-0.015,233.0,0.632,0.056,0.0,0.938,34.338,-0.043,305.0,0.872,0.022,0.0,0.933,22.801,-0.108,45.0,19960,0.345,0.017,0.0,0.965,57.749,-0.015,115.0,0.49,0.058,0.0,0.957,50.565,0.009,138.0,"Pavon, Matthieu",0.598,0.08,0.0,0.97,37.11,0.033,100.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.824,0.108,0.0,0.964,19.82,0.07,166.0,0.655,0.049,0.0,0.939,34.108,-0.043,264.0,0.778,0.079,0.0,0.889,18.544,0.002,63.0,24956,0.306,0.03,0.0,0.939,69.97,-0.068,66.0,0.504,0.057,0.0,0.976,41.813,0.044,123.0,"Blanchet, Chandler",0.518,0.043,0.0,0.942,34.684,-0.042,69.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.848,0.062,0.0,0.957,20.846,0.022,161.0,0.602,0.05,0.0,0.921,32.411,-0.044,241.0,0.928,0.077,0.0,0.969,15.624,0.065,65.0,16341,0.284,0.043,0.0,0.957,69.983,-0.034,46.0,0.47,0.092,0.0,0.992,43.487,0.068,120.0,"Peterson, Paul",0.626,0.091,0.0,0.909,40.103,0.037,55.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.751,0.054,0.0,0.905,23.628,-0.034,316.0,0.654,0.05,0.0,0.935,33.538,-0.045,403.0,0.865,0.113,0.0,0.925,17.485,0.033,106.0,18424,0.331,0.052,0.0,0.957,67.621,-0.01,115.0,0.46,0.055,0.0,0.962,43.295,0.016,183.0,"Roy, Kevin",0.563,0.009,0.0,0.94,38.086,-0.014,117.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.773,0.043,0.0,0.924,23.015,-0.008,92.0,0.606,0.077,0.0,0.923,32.767,-0.045,91.0,0.775,0.1,0.0,0.9,16.715,-0.023,20.0,27996,0.33,0.0,0.0,0.903,72.495,-0.021,31.0,0.438,0.026,0.0,0.795,49.148,-0.183,39.0,"Cummins, Quade",0.487,0.108,0.0,0.946,30.612,0.053,37.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.787,0.068,0.0,0.938,24.09,-0.03,161.0,0.687,0.074,0.0,0.92,35.948,-0.045,162.0,0.902,0.08,0.0,0.94,17.843,-0.006,50.0,30428,0.392,0.103,0.0,0.956,60.763,0.016,68.0,0.385,0.057,0.0,0.954,54.094,-0.014,87.0,"Masaveu, Luis",0.487,0.076,0.0,0.864,45.767,-0.072,66.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.763,0.052,0.0,0.887,25.211,-0.066,213.0,0.617,0.046,0.0,0.921,33.817,-0.045,241.0,0.815,0.016,0.0,0.891,21.915,-0.087,64.0,30463,0.34,0.037,0.0,0.951,70.785,-0.034,82.0,0.469,0.06,0.0,0.962,46.545,0.027,133.0,"Surratt, Caleb",0.523,0.08,0.0,0.902,43.128,-0.016,112.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.73,0.0,1.0,0.964,34.329,-0.046,55.0,,,,,,,,11328,,,,,,,,0.579,0.069,1.0,0.897,45.344,0.047,29.0,"Kisner, Kevin",0.295,0.067,0.0,0.933,37.368,-0.026,15.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.755,0.06,0.0,0.915,23.628,-0.04,199.0,0.665,0.037,0.0,0.919,33.579,-0.048,246.0,0.819,0.138,0.0,0.938,20.038,-0.024,65.0,14373,0.405,0.016,0.0,0.951,59.133,-0.018,61.0,0.392,0.039,0.0,0.915,53.347,-0.067,129.0,"Campbell, Ben",0.62,0.05,0.0,1.0,35.49,0.051,60.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.687,0.0,1.0,0.894,25.476,-0.079,47.0,0.586,0.077,1.0,0.908,31.378,-0.049,65.0,,,,,,,,17422,0.411,0.129,0.0,0.903,58.226,-0.036,31.0,,,,,,,,"Del Solar, Cristobal",0.547,0.095,0.0,0.905,36.457,0.052,42.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.627,0.038,1.0,0.942,34.294,-0.049,52.0,0.898,0.214,1.0,0.929,15.988,0.05,14.0,20727,,,,,,,,0.459,0.033,1.0,1.0,46.683,-0.011,30.0,"Coussaud, Ugo",0.759,0.08,0.0,0.96,33.583,0.143,25.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.812,0.052,0.0,0.943,22.525,-0.025,210.0,0.648,0.034,0.0,0.936,33.619,-0.05,234.0,0.79,0.029,0.0,0.912,22.669,-0.123,68.0,15651,0.43,0.057,0.0,0.971,57.673,0.033,70.0,0.536,0.082,0.0,0.951,42.156,0.031,122.0,"Ventura, Kristoffer",0.453,0.079,0.0,0.933,37.766,-0.027,89.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.832,0.074,0.0,0.943,22.353,0.006,175.0,0.602,0.047,0.0,0.926,32.048,-0.052,215.0,0.827,0.154,0.0,0.908,19.102,-0.009,65.0,11357,0.438,0.062,0.0,0.945,49.152,0.062,128.0,0.422,0.054,0.0,0.937,47.577,-0.018,111.0,"Uihlein, Peter",0.525,0.08,0.0,0.951,35.642,0.037,163.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.797,0.096,0.0,0.912,19.08,0.065,125.0,0.602,0.053,0.0,0.941,32.473,-0.055,170.0,0.906,0.122,0.0,0.951,14.682,0.052,41.0,11049,0.329,0.014,0.0,0.942,75.441,-0.035,69.0,0.511,0.043,0.0,0.971,38.402,0.052,69.0,"Simpson, Webb",0.466,0.043,0.0,0.928,41.034,-0.031,69.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.709,0.086,0.0,0.887,24.441,-0.054,221.0,0.643,0.027,0.0,0.922,32.616,-0.055,294.0,0.849,0.086,0.0,0.963,16.018,0.044,81.0,21944,0.258,0.025,0.0,0.959,70.33,-0.031,122.0,0.505,0.041,0.0,0.973,43.838,0.035,146.0,"Moore, Taylor",0.531,0.043,0.0,0.928,43.056,-0.018,138.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.747,0.046,0.0,0.944,25.663,-0.048,216.0,0.642,0.043,0.0,0.915,34.128,-0.055,329.0,0.919,0.137,0.0,0.945,13.636,0.128,73.0,25908,0.271,0.007,0.0,0.941,71.646,-0.067,136.0,0.392,0.034,0.0,0.939,52.089,-0.071,148.0,"Whaley, Vince",0.63,0.045,0.0,0.968,34.299,0.066,156.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.783,0.046,0.0,0.899,23.515,-0.038,109.0,0.648,0.042,0.0,0.932,31.674,-0.056,190.0,0.788,0.133,0.0,0.867,19.485,-0.008,45.0,22465,0.356,0.014,0.0,0.986,60.751,-0.04,71.0,0.418,0.045,0.0,0.943,44.273,-0.004,88.0,"Penge, Marco",0.653,0.073,0.0,0.938,34.876,0.042,96.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.801,0.095,0.0,0.975,22.205,0.013,199.0,0.633,0.046,0.0,0.935,34.974,-0.06,217.0,0.791,0.041,0.0,0.878,20.922,-0.067,49.0,12669,0.275,0.058,0.0,0.865,62.236,-0.069,52.0,0.422,0.034,0.0,0.941,46.511,-0.001,119.0,"Lahiri, Anirban",0.457,0.11,0.0,0.901,38.022,0.007,91.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.785,0.077,0.0,0.947,22.484,0.003,246.0,0.609,0.052,0.0,0.897,32.713,-0.061,330.0,0.798,0.118,0.0,0.882,18.047,0.007,76.0,27164,0.294,0.035,0.0,0.947,62.717,-0.042,113.0,0.41,0.052,0.0,0.961,48.554,-0.06,153.0,"Phillips, Chandler",0.529,0.055,0.0,0.921,40.522,-0.005,127.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.723,0.03,0.0,0.895,24.259,-0.061,133.0,0.64,0.036,0.0,0.91,33.6,-0.063,167.0,0.843,0.122,0.0,0.951,16.16,0.045,41.0,21995,0.434,0.081,0.0,0.935,56.756,0.022,62.0,0.487,0.027,0.0,0.945,49.92,0.0,73.0,"Springer, Hayden",0.444,0.097,0.0,0.944,40.853,-0.009,72.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.723,0.053,0.0,0.895,24.617,-0.048,95.0,0.646,0.051,0.0,0.924,36.247,-0.064,158.0,0.923,0.212,0.0,0.97,12.061,0.166,33.0,12920,0.23,0.016,0.0,0.953,61.445,-0.086,64.0,0.398,0.045,0.0,0.955,46.923,-0.027,88.0,"Willett, Danny",0.574,0.116,0.0,0.977,36.47,0.035,43.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.728,0.111,1.0,0.911,23.147,0.031,45.0,0.621,0.036,1.0,0.891,32.117,-0.065,55.0,0.613,0.0,1.0,0.714,30.082,-0.235,14.0,7899,,,,,,,,0.441,0.103,1.0,0.931,45.668,-0.077,29.0,"Piercy, Scott",0.667,0.2,0.0,0.95,35.085,0.123,20.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.787,0.055,0.0,0.942,23.056,-0.021,311.0,0.607,0.041,0.0,0.926,36.321,-0.066,394.0,0.897,0.152,0.0,0.962,16.484,0.045,79.0,19729,0.25,0.027,0.0,0.973,62.601,-0.022,112.0,0.407,0.045,0.0,0.944,51.351,-0.038,179.0,"Kanaya, Takumi",0.571,0.052,0.0,0.969,35.801,0.024,97.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.737,0.059,0.0,0.912,20.912,-0.02,68.0,0.579,0.047,0.0,0.929,33.463,-0.066,85.0,0.951,0.071,1.0,1.0,14.612,0.108,14.0,27420,0.255,0.0,1.0,0.913,85.956,-0.209,23.0,0.462,0.026,1.0,0.921,44.562,-0.024,38.0,"Dickson, Taylor",0.431,0.0,0.0,0.966,41.723,-0.106,29.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.819,0.116,0.0,0.926,20.644,0.063,95.0,0.653,0.037,0.0,0.896,33.561,-0.067,134.0,0.927,0.029,0.0,1.0,15.675,0.034,35.0,6986,0.267,0.043,1.0,1.0,54.539,-0.034,23.0,0.554,0.034,0.0,0.983,45.938,0.068,59.0,"Johnson, Zach",0.485,0.067,0.0,0.933,41.277,0.01,15.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.778,0.089,1.0,0.844,21.587,-0.028,45.0,0.621,0.042,1.0,0.896,34.392,-0.071,48.0,1.0,0.071,1.0,1.0,15.349,0.047,14.0,24660,0.459,0.158,1.0,0.947,45.378,0.121,19.0,,,,,,,,"Kjettrup, Frederik",0.57,0.071,1.0,0.929,42.123,-0.013,14.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.759,0.08,0.0,0.92,27.108,-0.07,163.0,0.62,0.043,0.0,0.867,35.714,-0.072,211.0,0.869,0.086,0.0,0.948,18.815,-0.034,58.0,25919,0.306,0.067,0.0,0.955,60.796,-0.003,89.0,0.418,0.048,0.0,0.962,46.888,0.003,104.0,"Wolff, Matthew",0.539,0.063,0.0,0.916,40.095,0.008,95.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.713,0.031,0.0,0.935,22.485,-0.061,262.0,0.621,0.053,0.0,0.891,34.881,-0.073,431.0,0.866,0.118,0.0,0.956,13.815,0.086,68.0,17488,0.362,0.069,0.0,0.922,63.103,0.012,116.0,0.435,0.052,0.0,0.966,45.357,-0.0,233.0,"Im, Sungjae",0.526,0.07,0.0,0.93,41.534,-0.02,128.0
