time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.763,0.088,0.0,0.929,21.283,0.008,239.0,0.644,0.05,0.0,0.922,32.427,-0.036,319.0,0.895,0.097,0.0,0.935,17.795,0.037,62.0,19396,0.379,0.03,0.0,0.97,53.355,0.023,99.0,0.438,0.095,0.0,0.943,42.603,0.026,158.0,"Knapp, Jake",0.588,0.092,0.0,0.966,35.145,0.05,119.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.803,0.116,0.0,0.93,21.98,0.028,215.0,0.647,0.039,0.0,0.948,32.611,-0.036,305.0,0.762,0.077,0.0,0.897,20.277,-0.05,78.0,29279,0.478,0.036,0.0,0.976,55.527,0.056,84.0,0.522,0.069,0.0,0.966,39.756,0.054,145.0,"Suber, Jackson",0.561,0.047,0.0,0.93,42.784,-0.026,128.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.811,0.056,0.0,0.96,19.438,0.02,251.0,0.639,0.042,0.0,0.931,31.77,-0.037,306.0,0.852,0.108,0.0,0.954,15.361,0.033,65.0,11889,0.394,0.055,0.0,0.973,58.893,0.053,146.0,0.501,0.101,0.0,0.952,39.715,0.089,168.0,"Fox, Ryan",0.558,0.076,0.0,0.958,34.146,0.037,118.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.839,0.075,0.0,0.963,20.258,0.035,160.0,0.619,0.056,0.0,0.944,32.911,-0.037,231.0,0.936,0.107,0.0,0.987,15.952,0.105,75.0,16341,0.224,0.024,0.0,0.952,80.892,-0.091,42.0,0.483,0.05,0.0,0.983,43.971,0.038,121.0,"Peterson, Paul",0.669,0.138,0.0,0.931,37.594,0.087,58.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.802,0.076,0.0,0.96,20.302,0.028,249.0,0.671,0.045,0.0,0.911,32.079,-0.037,314.0,0.773,0.071,0.0,0.917,17.642,-0.017,84.0,19872,0.363,0.083,0.0,0.936,71.157,-0.006,156.0,0.31,0.054,0.0,0.912,55.053,-0.12,147.0,"Riley, Davis",0.495,0.045,0.0,0.948,41.651,-0.036,155.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.772,0.05,0.0,0.937,23.344,-0.015,239.0,0.682,0.047,0.0,0.927,33.527,-0.037,343.0,0.897,0.098,0.0,0.946,15.279,0.085,92.0,25908,0.277,0.007,0.0,0.937,71.516,-0.07,143.0,0.471,0.035,0.0,0.965,48.397,-0.017,172.0,"Whaley, Vince",0.614,0.069,0.0,0.96,35.332,0.064,174.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.785,0.036,0.0,0.902,23.921,-0.052,193.0,0.684,0.043,0.0,0.91,32.35,-0.037,210.0,0.878,0.082,0.0,0.945,17.247,0.015,73.0,28984,0.375,0.108,0.0,0.94,61.344,0.001,83.0,0.488,0.047,0.0,0.922,45.249,-0.001,129.0,"Puig, David",0.604,0.068,0.0,0.939,36.541,0.013,132.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.832,0.05,0.0,0.935,21.648,-0.018,200.0,0.635,0.055,0.0,0.921,32.389,-0.038,253.0,0.896,0.108,0.0,0.976,16.324,0.04,83.0,14424,0.354,0.053,0.0,0.947,63.322,-0.003,94.0,0.44,0.065,0.0,0.911,51.238,-0.022,123.0,"Burmester, Dean",0.544,0.063,0.0,0.929,39.518,-0.004,127.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.807,0.07,0.0,0.969,20.455,0.015,229.0,0.631,0.056,0.0,0.924,31.984,-0.038,302.0,0.851,0.123,0.0,0.93,16.784,0.028,57.0,17723,0.393,0.023,0.0,0.942,62.023,-0.01,86.0,0.375,0.043,0.0,0.943,45.106,-0.038,140.0,"Lower, Justin",0.554,0.108,0.0,0.952,35.488,0.048,83.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.744,0.048,0.0,0.912,23.567,-0.041,251.0,0.628,0.056,0.0,0.918,33.576,-0.038,376.0,0.797,0.066,0.0,0.912,20.192,-0.082,91.0,27819,0.329,0.052,0.0,0.963,57.871,0.018,134.0,0.465,0.042,0.0,0.94,48.353,-0.034,166.0,"Castillo, Ricky",0.612,0.062,0.0,0.952,33.782,0.062,146.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.768,0.05,0.0,0.9,24.629,-0.051,120.0,0.665,0.025,0.0,0.934,32.914,-0.04,121.0,0.881,0.049,0.0,0.976,16.279,-0.024,41.0,31212,0.369,0.044,0.0,0.911,73.361,-0.098,45.0,0.304,0.039,0.0,0.961,56.609,-0.098,77.0,"Chandler, Will",0.486,0.0,0.0,0.889,48.523,-0.064,45.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.786,0.039,0.0,0.884,23.03,-0.028,232.0,0.653,0.055,0.0,0.907,30.734,-0.041,289.0,0.831,0.141,0.0,0.958,16.899,0.016,71.0,15856,0.323,0.062,0.0,0.984,56.952,0.009,128.0,0.424,0.029,0.0,0.942,45.888,-0.016,138.0,"Smith, Cameron",0.501,0.052,0.0,0.922,39.841,-0.009,115.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.73,0.073,0.0,0.9,24.687,-0.041,150.0,0.654,0.056,0.0,0.884,32.392,-0.041,216.0,0.792,0.089,0.0,0.911,22.724,-0.109,56.0,33755,0.28,0.037,0.0,0.938,76.441,-0.056,81.0,0.505,0.036,0.0,0.991,46.286,0.025,110.0,"La Sasso, Michael",0.502,0.04,0.0,0.901,42.531,-0.069,101.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.735,0.119,0.0,0.915,21.532,0.028,59.0,0.65,0.044,0.0,0.897,32.026,-0.042,68.0,0.766,0.087,0.0,0.87,23.01,-0.09,23.0,7899,0.273,0.0,1.0,0.947,54.916,-0.078,19.0,0.476,0.075,0.0,0.925,48.095,-0.048,40.0,"Piercy, Scott",0.564,0.128,0.0,0.974,33.227,0.09,39.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.807,0.07,0.0,0.921,20.201,0.01,215.0,0.693,0.038,0.0,0.932,32.805,-0.042,367.0,0.886,0.12,0.0,0.92,15.992,0.044,75.0,9771,0.407,0.041,0.0,0.943,64.085,-0.005,123.0,0.421,0.038,0.0,0.94,53.033,-0.059,182.0,"Day, Jason",0.619,0.09,0.0,0.946,35.129,0.057,111.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.801,0.078,0.0,0.9,22.442,0.016,90.0,0.625,0.019,0.0,0.963,34.35,-0.043,107.0,0.786,0.143,0.0,0.914,20.604,0.005,35.0,12426,0.379,0.043,0.0,1.0,51.499,0.024,46.0,0.488,0.085,0.0,0.983,44.174,0.029,59.0,"Waring, Paul",0.607,0.057,0.0,0.886,34.606,-0.006,35.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.838,0.058,0.0,0.957,22.148,-0.005,208.0,0.66,0.038,0.0,0.937,32.877,-0.043,238.0,0.848,0.027,0.0,0.945,22.176,-0.093,73.0,15651,0.4,0.043,0.0,0.971,56.4,0.009,70.0,0.447,0.079,0.0,0.952,41.093,0.039,126.0,"Ventura, Kris",0.497,0.059,0.0,0.951,38.303,-0.015,102.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.706,0.056,1.0,0.852,24.164,-0.09,54.0,0.632,0.037,0.0,0.938,33.591,-0.043,80.0,0.909,0.0,0.0,1.0,16.908,-0.022,16.0,21235,0.369,0.05,1.0,1.0,55.898,-0.003,20.0,0.451,0.061,1.0,0.879,51.693,-0.072,33.0,"Albertson, Anders",0.451,0.0,0.0,0.917,49.701,-0.1,36.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.789,0.066,0.0,0.943,20.892,0.019,122.0,0.704,0.024,0.0,0.917,33.015,-0.045,168.0,0.889,0.047,0.0,1.0,15.499,0.038,43.0,6986,0.34,0.103,0.0,0.966,55.035,0.034,29.0,0.485,0.029,0.0,0.986,46.777,0.022,70.0,"Johnson, Zach",0.487,0.038,0.0,0.962,41.35,0.019,26.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.815,0.061,0.0,0.946,21.319,0.023,280.0,0.653,0.055,0.0,0.914,34.129,-0.045,397.0,0.777,0.097,0.0,0.952,17.664,0.008,62.0,10104,0.308,0.043,0.0,0.974,71.579,-0.044,115.0,0.474,0.044,0.0,0.975,42.721,0.018,158.0,"Power, Seamus",0.618,0.056,0.0,0.929,36.993,0.041,126.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.761,0.054,0.0,0.916,23.591,-0.044,203.0,0.675,0.039,0.0,0.926,33.836,-0.045,283.0,0.859,0.113,0.0,0.958,18.818,-0.012,71.0,14373,0.432,0.042,0.0,0.944,58.347,0.017,71.0,0.41,0.022,0.0,0.92,53.15,-0.076,137.0,"Campbell, Ben",0.567,0.079,0.0,0.961,38.16,0.035,76.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.77,0.065,0.0,0.935,22.017,0.002,186.0,0.604,0.047,0.0,0.911,32.94,-0.047,258.0,0.857,0.162,0.0,0.985,14.876,0.116,68.0,29197,0.326,0.108,0.0,1.0,61.931,0.057,65.0,0.517,0.106,0.0,0.959,37.674,0.086,123.0,"Brennan, Michael",0.543,0.07,0.0,0.93,43.218,-0.034,100.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.76,0.05,0.0,0.892,24.199,-0.042,120.0,0.653,0.052,0.0,0.933,31.157,-0.048,193.0,0.825,0.122,0.0,0.878,20.23,-0.02,49.0,22465,0.399,0.025,0.0,0.987,58.156,-0.012,79.0,0.462,0.065,0.0,0.946,39.176,0.048,92.0,"Penge, Marco",0.631,0.087,0.0,0.951,33.735,0.037,103.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.776,0.089,0.0,0.927,23.198,-0.006,192.0,0.617,0.056,0.0,0.907,33.61,-0.049,214.0,0.883,0.035,0.0,0.947,17.763,0.007,57.0,17381,0.327,0.0,0.0,0.937,75.456,-0.103,63.0,0.447,0.035,0.0,0.947,47.944,-0.043,113.0,"Silverman, Ben",0.625,0.123,0.0,0.93,35.494,0.084,57.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.745,0.038,0.0,0.897,23.595,-0.054,78.0,0.688,0.033,0.0,0.891,32.862,-0.052,92.0,0.921,0.069,0.0,0.931,17.699,0.002,29.0,9586,0.296,0.071,0.0,1.0,56.019,0.031,28.0,0.476,0.039,0.0,0.961,43.3,-0.004,51.0,"Laird, Martin",0.662,0.049,0.0,1.0,32.639,0.073,41.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.796,0.051,0.0,0.911,24.802,-0.044,79.0,0.551,0.07,0.0,0.887,32.963,-0.054,71.0,0.722,0.103,0.0,0.897,22.325,-0.135,29.0,8605,0.303,0.056,0.0,1.0,60.765,0.042,36.0,0.494,0.025,0.0,0.95,45.636,-0.029,40.0,"Jones, Matt",0.636,0.028,0.0,0.972,31.868,0.049,36.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.772,0.06,0.0,0.928,23.439,-0.035,166.0,0.66,0.071,0.0,0.918,35.248,-0.054,170.0,0.863,0.053,0.0,0.947,19.969,-0.057,57.0,30428,0.345,0.082,0.0,0.932,66.08,-0.009,73.0,0.399,0.057,0.0,0.955,55.497,-0.024,88.0,"Masaveu, Luis",0.534,0.08,0.0,0.88,46.345,-0.067,75.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.726,0.094,0.0,0.888,24.77,-0.043,223.0,0.639,0.027,0.0,0.925,32.874,-0.055,294.0,0.827,0.089,0.0,0.956,17.306,0.016,90.0,21944,0.28,0.03,0.0,0.962,65.444,-0.009,132.0,0.486,0.039,0.0,0.967,43.652,0.024,152.0,"Moore, Taylor",0.498,0.037,0.0,0.919,42.94,-0.042,136.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.869,0.092,0.0,0.908,22.354,0.016,65.0,0.644,0.0,0.0,0.938,32.511,-0.057,80.0,0.863,0.042,0.0,1.0,19.127,-0.049,24.0,16433,,,,,,,,0.421,0.049,0.0,0.902,48.904,-0.057,41.0,"NeSmith, Matt",0.372,0.034,0.0,0.897,49.963,-0.162,29.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.755,0.059,0.0,0.965,21.827,-0.003,85.0,0.667,0.037,0.0,0.927,33.307,-0.057,109.0,0.729,0.067,0.0,0.933,19.344,-0.067,30.0,25263,0.344,0.028,0.0,0.972,55.233,-0.018,36.0,0.448,0.097,0.0,0.984,39.544,0.046,62.0,"Onishi, Kaito",0.645,0.083,0.0,0.979,39.614,0.08,48.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,,,,,,,,0.62,0.049,1.0,0.918,34.337,-0.059,61.0,0.864,0.05,0.0,0.95,17.246,-0.04,20.0,6252,0.217,0.071,0.0,0.929,76.049,-0.112,28.0,0.317,0.054,1.0,0.838,50.734,-0.115,37.0,"Baddeley, Aaron",0.458,0.0,0.0,1.0,43.804,-0.026,26.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.774,0.011,0.0,0.955,24.934,-0.061,88.0,0.652,0.042,0.0,0.885,37.256,-0.06,96.0,0.761,0.0,0.0,0.926,18.421,-0.034,27.0,11374,0.223,0.054,0.0,0.973,75.642,-0.072,37.0,0.449,0.017,0.0,0.949,46.424,-0.033,59.0,"Hahn, James",0.559,0.061,0.0,0.939,36.945,-0.002,49.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.88,0.091,0.0,0.945,19.514,0.034,55.0,0.659,0.029,0.0,0.913,33.045,-0.062,69.0,0.875,0.118,0.0,0.941,13.018,0.16,17.0,11441,,,,,,,,0.381,0.0,1.0,0.879,50.886,-0.143,33.0,"Covello, Vince",0.555,0.048,0.0,0.952,36.291,0.051,42.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.719,0.042,0.0,0.908,23.213,-0.036,142.0,0.597,0.058,0.0,0.905,33.409,-0.064,137.0,0.818,0.053,0.0,0.921,19.012,-0.044,38.0,27996,0.338,0.0,0.0,0.942,67.68,-0.016,52.0,0.398,0.051,0.0,0.848,45.704,-0.099,79.0,"Cummins, Quade",0.522,0.079,0.0,0.968,30.518,0.059,63.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.812,0.098,0.0,0.963,22.26,0.009,214.0,0.629,0.04,0.0,0.924,35.876,-0.065,251.0,0.818,0.038,0.0,0.904,18.528,-0.035,52.0,12669,0.228,0.054,0.0,0.875,64.38,-0.07,56.0,0.455,0.045,0.0,0.939,45.279,0.004,132.0,"Lahiri, Anirban",0.501,0.095,0.0,0.905,37.35,0.023,105.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.799,0.081,0.0,0.96,22.089,0.016,248.0,0.592,0.053,0.0,0.904,32.912,-0.065,301.0,0.831,0.096,0.0,0.89,18.397,-0.004,73.0,27164,0.264,0.035,0.0,0.93,69.035,-0.077,114.0,0.407,0.046,0.0,0.967,46.367,-0.035,152.0,"Phillips, Chandler",0.496,0.074,0.0,0.917,40.081,-0.01,121.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.808,0.072,0.0,0.922,24.427,-0.02,166.0,0.597,0.048,0.0,0.91,31.629,-0.066,188.0,0.85,0.119,0.0,0.94,17.659,0.008,67.0,11357,0.39,0.056,0.0,0.952,54.653,0.04,124.0,0.494,0.087,0.0,0.913,46.786,0.021,103.0,"Uihlein, Peter",0.528,0.071,0.0,0.942,38.189,0.017,154.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.811,0.095,0.0,0.93,23.37,0.001,201.0,0.602,0.052,0.0,0.902,33.88,-0.067,287.0,0.81,0.062,0.0,0.938,19.494,-0.029,64.0,17550,0.346,0.074,0.0,0.954,58.27,0.016,108.0,0.413,0.031,0.0,0.939,50.422,-0.054,131.0,"Van Rooyen, Erik",0.594,0.055,0.0,0.972,37.24,0.009,109.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.756,0.132,0.0,0.947,25.06,-0.029,76.0,0.676,0.021,0.0,0.938,36.447,-0.068,96.0,0.837,0.12,0.0,0.92,17.734,-0.046,25.0,11328,0.313,0.091,0.0,0.939,60.891,-0.017,33.0,0.527,0.078,0.0,0.922,43.722,0.038,64.0,"Kisner, Kevin",0.438,0.028,0.0,0.944,42.533,-0.006,36.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.701,0.009,0.0,0.887,25.162,-0.084,106.0,0.584,0.071,0.0,0.874,33.54,-0.068,127.0,0.785,0.108,0.0,0.892,21.542,-0.07,37.0,17422,0.37,0.113,0.0,0.906,64.33,-0.034,53.0,0.547,0.072,0.0,0.94,39.256,0.09,83.0,"Del Solar, Cristobal",0.571,0.084,0.0,0.928,38.407,0.056,83.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.692,0.029,0.0,0.929,23.92,-0.08,241.0,0.644,0.049,0.0,0.885,33.731,-0.068,409.0,0.808,0.091,0.0,0.922,18.687,-0.012,77.0,17488,0.327,0.081,0.0,0.944,63.868,-0.007,124.0,0.464,0.063,0.0,0.962,43.771,0.014,238.0,"Im, Sungjae",0.516,0.065,0.0,0.926,41.555,-0.035,108.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.806,0.095,0.0,0.921,21.635,-0.005,63.0,0.64,0.038,0.0,0.897,33.903,-0.069,78.0,0.666,0.062,0.0,0.812,24.811,-0.212,32.0,21875,0.363,0.043,1.0,0.87,69.793,-0.04,23.0,0.447,0.041,0.0,0.959,42.604,-0.015,49.0,"Widing, Tim",0.615,0.0,0.0,0.941,40.854,-0.034,34.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.784,0.057,0.0,0.857,22.642,-0.058,70.0,0.647,0.037,0.0,0.89,34.473,-0.069,82.0,0.833,0.038,0.0,0.885,17.984,-0.046,26.0,24660,0.411,0.111,0.0,0.963,56.515,0.05,27.0,0.542,0.094,1.0,0.969,37.206,0.056,32.0,"Kjettrup, Frederik",0.664,0.125,0.0,0.958,38.371,0.035,24.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.823,0.037,0.0,0.975,22.061,0.013,81.0,0.616,0.029,0.0,0.898,36.972,-0.07,137.0,0.871,0.118,0.0,0.941,16.942,0.038,34.0,25475,0.434,0.065,0.0,0.968,60.745,0.031,62.0,0.43,0.02,0.0,0.941,44.294,-0.048,51.0,"Nyholm, Pontus",0.488,0.013,0.0,0.924,42.405,-0.088,79.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.731,0.042,0.0,0.888,22.71,-0.045,143.0,0.634,0.034,0.0,0.904,34.793,-0.071,177.0,0.837,0.103,0.0,0.948,15.705,0.061,58.0,21995,0.468,0.085,0.0,0.966,54.899,0.069,59.0,0.424,0.055,0.0,0.956,47.921,-0.016,91.0,"Springer, Hayden",0.433,0.06,0.0,0.917,43.121,-0.056,84.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.821,0.065,0.0,0.946,21.686,-0.004,93.0,0.584,0.037,0.0,0.919,33.6,-0.072,135.0,0.802,0.094,0.0,0.906,17.86,0.022,32.0,1547,0.31,0.083,0.0,0.979,52.284,0.051,48.0,0.463,0.026,0.0,0.961,37.992,0.031,76.0,"Mickelson, Phil",0.524,0.088,0.0,0.947,37.556,0.007,57.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.732,0.067,0.0,0.9,21.898,-0.049,90.0,0.584,0.045,0.0,0.929,33.54,-0.072,112.0,0.808,0.032,0.0,0.968,17.777,-0.013,31.0,27420,0.295,0.03,0.0,0.939,78.913,-0.132,33.0,0.424,0.035,0.0,0.93,43.421,-0.028,57.0,"Dickson, Taylor",0.476,0.0,0.0,0.974,38.777,-0.069,38.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.734,0.051,0.0,0.966,20.48,-0.023,59.0,0.592,0.068,1.0,0.864,29.235,-0.075,59.0,0.823,0.167,0.0,1.0,17.635,0.081,18.0,7301,0.309,0.05,1.0,0.9,60.05,-0.021,20.0,,,,,,,,"Dufner, Jason",0.538,0.077,0.0,0.846,52.842,-0.093,26.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.783,0.047,0.0,0.947,23.232,-0.026,322.0,0.565,0.038,0.0,0.936,36.282,-0.075,421.0,0.899,0.121,0.0,0.967,15.976,0.048,91.0,19729,0.271,0.028,0.0,0.972,61.607,-0.012,108.0,0.415,0.037,0.0,0.942,50.891,-0.044,191.0,"Kanaya, Takumi",0.576,0.059,0.0,0.99,34.679,0.03,101.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.757,0.042,0.0,0.885,25.576,-0.071,96.0,0.67,0.017,0.0,0.94,34.436,-0.076,117.0,0.852,0.077,0.0,0.949,17.488,0.015,39.0,14007,0.366,0.043,0.0,0.913,68.655,-0.067,46.0,0.51,0.044,0.0,0.956,43.299,0.031,68.0,"Martin, Ben",0.588,0.061,0.0,0.959,38.742,0.01,49.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.769,0.077,0.0,0.916,26.811,-0.068,143.0,0.61,0.047,0.0,0.87,35.908,-0.078,192.0,0.877,0.091,0.0,0.964,18.795,-0.033,55.0,25919,0.314,0.073,0.0,0.963,63.191,0.01,82.0,0.448,0.054,0.0,0.957,43.117,0.027,93.0,"Wolff, Matthew",0.515,0.069,0.0,0.92,41.148,0.002,87.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.764,0.068,0.0,0.903,24.304,-0.037,206.0,0.617,0.053,0.0,0.895,33.903,-0.08,247.0,0.831,0.045,0.0,0.909,21.045,-0.102,44.0,19866,0.259,0.053,0.0,0.84,71.863,-0.105,94.0,0.465,0.074,0.0,0.926,47.23,-0.038,121.0,"Horsfield, Sam",0.51,0.043,0.0,0.94,42.1,-0.058,116.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.715,0.104,0.0,0.888,23.029,-0.015,125.0,0.557,0.042,0.0,0.891,34.784,-0.083,165.0,0.752,0.075,0.0,0.95,16.058,-0.023,40.0,20780,0.153,0.036,0.0,0.857,84.183,-0.151,56.0,0.319,0.013,0.0,0.899,59.178,-0.126,79.0,"Kim, Minkyu",0.446,0.062,0.0,0.922,43.635,-0.052,64.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.718,0.06,0.0,0.897,23.974,-0.047,117.0,0.64,0.045,0.0,0.89,37.019,-0.09,154.0,0.87,0.171,0.0,0.971,14.555,0.111,35.0,12920,0.269,0.031,0.0,0.953,55.412,-0.045,64.0,0.447,0.032,0.0,0.926,48.374,-0.038,94.0,"Willett, Danny",0.572,0.114,0.0,0.955,41.11,0.004,44.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.748,0.03,0.0,0.91,26.5,-0.075,67.0,0.603,0.048,0.0,0.855,36.348,-0.092,83.0,0.836,0.037,0.0,0.963,17.653,0.007,27.0,19455,0.342,0.059,0.0,0.971,70.824,0.004,34.0,0.492,0.049,0.0,0.976,50.596,-0.041,41.0,"Pereira, Mito",0.508,0.018,0.0,0.946,41.49,-0.048,56.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,,,,,,,,0.542,0.016,1.0,0.921,32.72,-0.094,63.0,0.916,0.188,0.0,0.938,15.496,0.1,16.0,28016,0.312,0.0,0.0,0.938,68.365,-0.1,32.0,0.382,0.034,1.0,0.897,65.232,-0.109,29.0,"Gonzalez, Emilio",0.531,0.048,0.0,0.952,36.555,0.016,21.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.746,0.018,0.0,0.93,21.754,-0.007,57.0,0.666,0.0,0.0,0.926,37.989,-0.096,68.0,0.77,0.13,0.0,0.87,18.482,-0.003,23.0,6931,0.499,0.0,0.0,0.967,53.835,0.07,30.0,0.392,0.051,0.0,0.923,54.518,-0.101,39.0,"Byrd, Jonathan",0.477,0.125,0.0,0.906,43.334,-0.042,32.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.813,0.062,0.0,0.915,24.964,-0.035,129.0,0.608,0.039,0.0,0.868,37.555,-0.096,152.0,0.896,0.149,0.0,0.979,15.252,0.064,47.0,22087,0.324,0.051,0.0,0.949,66.246,-0.019,59.0,0.569,0.078,0.0,0.974,41.744,0.049,77.0,"Paul, Jeremy",0.658,0.068,0.0,0.973,33.939,0.079,73.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,,,,,,,,0.565,0.083,1.0,0.833,34.377,-0.1,48.0,,,,,,,,16162,0.13,0.048,1.0,0.952,87.177,-0.151,21.0,,,,,,,,"Lee, S.T.",0.58,0.0,0.0,1.0,27.28,0.11,15.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.8,0.098,1.0,0.961,21.208,0.003,51.0,0.621,0.056,0.0,0.875,36.356,-0.101,72.0,0.708,0.111,0.0,0.889,16.982,-0.013,18.0,18579,0.558,0.136,1.0,0.955,63.366,0.111,22.0,0.295,0.0,1.0,1.0,53.445,-0.099,36.0,"Cook, Austin",0.51,0.0,0.0,0.955,49.034,-0.042,22.0
