time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.803,0.049,0.0,0.93,20.665,0.006,142.0,0.633,0.052,0.0,0.901,30.802,-0.03,252.0,0.815,0.049,0.0,0.967,17.158,-0.013,61.0,17786,0.519,0.064,0.0,0.936,43.52,-0.017,109.0,"Davis, Cam",0.453,0.053,0.0,0.934,38.848,0.007,76.0,0.193,0.008,0.0,0.941,71.294,-0.103,119.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.759,0.092,0.0,0.908,23.295,-0.024,76.0,0.612,0.029,0.0,0.928,30.23,-0.03,69.0,0.798,0.115,0.0,1.0,18.874,-0.03,26.0,28276,0.505,0.075,0.0,0.95,45.272,0.04,40.0,"Jang, Yubin",0.611,0.044,0.0,0.956,33.214,0.021,45.0,0.244,0.0,0.0,0.941,64.95,-0.086,34.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.802,0.057,0.0,0.954,19.445,0.02,280.0,0.648,0.043,0.0,0.929,31.508,-0.031,322.0,0.856,0.119,0.0,0.955,15.174,0.039,67.0,11889,0.5,0.095,0.0,0.95,40.227,0.082,179.0,"Fox, Ryan",0.561,0.074,0.0,0.959,34.022,0.039,121.0,0.413,0.058,0.0,0.974,58.126,0.065,154.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.762,0.07,0.0,0.909,23.109,-0.012,298.0,0.676,0.051,0.0,0.934,32.598,-0.031,351.0,0.858,0.087,0.0,0.923,17.701,0.027,104.0,18424,0.446,0.063,0.0,0.96,43.421,0.02,174.0,"Roy, Kevin",0.538,0.01,0.0,0.914,40.597,-0.046,105.0,0.308,0.059,0.0,0.961,68.357,-0.03,102.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.796,0.052,0.0,0.948,23.656,-0.014,77.0,0.666,0.042,0.0,0.926,33.813,-0.031,95.0,0.818,0.105,0.0,0.947,22.8,-0.068,19.0,22051,0.452,0.037,0.0,0.944,49.033,-0.016,54.0,"Wise, Aaron",0.486,0.0,0.0,0.956,45.063,-0.08,45.0,0.386,0.025,0.0,0.95,60.58,0.018,40.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.753,0.114,0.0,0.912,22.18,0.013,308.0,0.641,0.06,0.0,0.956,31.711,-0.031,365.0,0.792,0.107,0.0,0.907,19.207,-0.01,75.0,28469,0.451,0.064,0.0,0.965,42.567,0.001,171.0,"Highsmith, Joe",0.544,0.059,0.0,0.963,39.792,-0.02,136.0,0.283,0.043,0.0,0.957,66.682,-0.042,140.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.79,0.043,0.0,0.941,24.493,-0.044,188.0,0.684,0.05,0.0,0.932,35.092,-0.032,219.0,0.862,0.048,0.0,0.984,15.112,0.054,62.0,6892,0.413,0.025,0.0,0.959,49.267,-0.019,121.0,"Howell III, Charles",0.59,0.04,0.0,0.929,38.457,-0.023,99.0,0.319,0.049,0.0,0.967,58.529,0.035,61.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.762,0.056,0.0,0.91,23.886,-0.046,178.0,0.699,0.043,0.0,0.934,33.233,-0.032,256.0,0.856,0.1,0.0,0.957,19.031,-0.022,70.0,14373,0.413,0.023,0.0,0.915,53.343,-0.079,130.0,"Campbell, Ben",0.558,0.083,0.0,0.958,37.354,0.039,72.0,0.408,0.046,0.0,0.938,61.088,-0.008,65.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.775,0.039,0.0,0.937,24.042,-0.034,207.0,0.669,0.042,0.0,0.913,33.598,-0.033,287.0,0.892,0.083,0.0,0.972,16.379,0.035,72.0,15470,0.415,0.035,0.0,0.951,46.83,-0.037,142.0,"Hossler, Beau",0.593,0.047,0.0,0.93,37.573,0.013,128.0,0.309,0.078,0.0,0.99,61.12,-0.002,102.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.811,0.051,0.0,0.92,22.084,-0.01,311.0,0.668,0.038,0.0,0.947,31.02,-0.033,475.0,0.88,0.097,0.0,0.99,14.471,0.063,103.0,24968,0.492,0.049,0.0,0.976,48.272,0.023,246.0,"Griffin, Ben",0.554,0.064,0.0,0.929,41.592,0.013,141.0,0.346,0.064,0.0,0.988,58.298,0.061,173.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.781,0.052,0.0,0.919,24.866,-0.051,173.0,0.636,0.047,0.0,0.916,32.562,-0.033,190.0,0.861,0.015,0.0,0.955,20.607,-0.033,66.0,28473,0.489,0.096,0.0,0.948,40.725,0.061,135.0,"Ballester, Jose Luis",0.609,0.068,0.0,0.924,40.772,0.007,118.0,0.316,0.085,0.0,0.927,65.642,-0.027,82.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.776,0.047,0.0,0.94,23.17,-0.012,233.0,0.681,0.048,0.0,0.927,33.432,-0.034,330.0,0.903,0.103,0.0,0.943,15.287,0.09,87.0,25908,0.477,0.035,0.0,0.965,48.278,-0.014,170.0,"Whaley, Vince",0.618,0.071,0.0,0.958,35.712,0.065,168.0,0.281,0.007,0.0,0.942,69.373,-0.063,138.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.72,0.046,0.0,0.88,22.877,-0.034,108.0,0.661,0.067,0.0,0.919,33.989,-0.035,135.0,0.864,0.074,0.0,0.944,17.434,0.027,54.0,25442,0.374,0.041,0.0,0.932,47.749,-0.031,74.0,"Montgomery, Taylor",0.608,0.129,0.0,0.953,35.96,0.095,85.0,0.286,0.077,0.0,0.969,62.439,0.016,65.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.756,0.065,0.0,0.945,22.104,-0.009,199.0,0.633,0.056,0.0,0.931,33.6,-0.035,248.0,0.849,0.12,0.0,0.978,15.219,0.085,92.0,26850,0.484,0.045,0.0,0.924,46.353,-0.028,132.0,"Svensson, Jesper",0.623,0.116,0.0,0.967,35.382,0.097,121.0,0.328,0.032,0.0,0.978,74.314,-0.038,93.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.746,0.103,0.0,0.923,23.098,-0.018,155.0,0.706,0.037,0.0,0.954,33.042,-0.036,240.0,0.803,0.053,0.0,0.912,20.873,-0.062,57.0,15330,0.495,0.071,0.0,0.961,40.34,0.043,127.0,"Griffin, Lanto",0.554,0.082,0.0,0.959,34.912,0.058,73.0,0.393,0.025,0.0,0.962,51.477,0.017,79.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.763,0.088,0.0,0.929,21.306,0.008,239.0,0.645,0.05,0.0,0.922,32.41,-0.036,319.0,0.894,0.097,0.0,0.935,17.796,0.037,62.0,19396,0.439,0.095,0.0,0.943,42.509,0.026,158.0,"Knapp, Jake",0.585,0.092,0.0,0.966,35.32,0.05,119.0,0.377,0.03,0.0,0.97,53.393,0.023,99.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.753,0.088,0.0,0.857,24.093,-0.051,91.0,0.643,0.034,0.0,0.952,32.835,-0.037,145.0,0.916,0.077,0.0,0.962,18.679,0.056,26.0,32055,0.485,0.111,0.0,0.937,42.028,0.06,63.0,"Shipley, Neal",0.422,0.021,0.0,0.936,39.532,-0.072,47.0,0.133,0.034,0.0,0.931,71.262,-0.184,29.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.807,0.07,0.0,0.969,20.473,0.015,229.0,0.632,0.056,0.0,0.924,31.958,-0.038,302.0,0.85,0.123,0.0,0.93,16.777,0.028,57.0,17723,0.375,0.043,0.0,0.943,45.039,-0.038,140.0,"Lower, Justin",0.552,0.108,0.0,0.952,35.593,0.048,83.0,0.392,0.023,0.0,0.942,62.036,-0.01,86.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.75,0.076,0.0,0.917,23.715,-0.03,264.0,0.615,0.072,0.0,0.925,33.68,-0.038,332.0,0.851,0.022,0.0,0.911,23.466,-0.105,45.0,19960,0.504,0.055,0.0,0.958,47.603,0.025,165.0,"Pavon, Matthieu",0.566,0.081,0.0,0.96,38.281,0.005,99.0,0.355,0.047,0.0,0.953,60.437,-0.006,129.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.788,0.034,0.0,0.898,24.212,-0.06,176.0,0.678,0.042,0.0,0.905,32.643,-0.038,189.0,0.87,0.087,0.0,0.942,17.438,0.009,69.0,28984,0.486,0.049,0.0,0.918,44.965,-0.001,122.0,"Puig, David",0.599,0.076,0.0,0.949,35.237,0.031,118.0,0.384,0.104,0.0,0.935,59.803,0.0,77.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.806,0.102,0.0,0.932,19.54,0.064,118.0,0.642,0.047,0.0,0.959,31.584,-0.039,170.0,0.871,0.106,0.0,0.957,15.719,0.032,47.0,11049,0.531,0.053,0.0,0.974,36.419,0.077,76.0,"Simpson, Webb",0.488,0.015,0.0,0.909,42.453,-0.061,66.0,0.287,0.016,0.0,0.938,79.017,-0.056,64.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.846,0.061,0.0,0.96,21.69,0.002,198.0,0.666,0.039,0.0,0.939,32.725,-0.039,228.0,0.854,0.029,0.0,0.942,22.221,-0.092,69.0,15651,0.438,0.082,0.0,0.951,40.787,0.041,122.0,"Ventura, Kris",0.492,0.062,0.0,0.959,37.835,-0.018,97.0,0.394,0.043,0.0,0.971,56.228,0.009,69.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.81,0.123,0.0,0.946,21.4,0.042,203.0,0.645,0.036,0.0,0.946,32.834,-0.039,279.0,0.764,0.071,0.0,0.914,19.468,-0.039,70.0,29279,0.52,0.072,0.0,0.964,40.091,0.052,139.0,"Suber, Jackson",0.557,0.051,0.0,0.923,42.291,-0.028,117.0,0.484,0.038,0.0,0.975,55.656,0.044,79.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.81,0.078,0.0,0.961,20.266,0.031,231.0,0.669,0.044,0.0,0.911,32.067,-0.04,293.0,0.795,0.063,0.0,0.924,16.97,-0.006,79.0,19872,0.3,0.05,0.0,0.908,55.342,-0.125,141.0,"Riley, Davis",0.496,0.041,0.0,0.945,42.186,-0.04,145.0,0.351,0.089,0.0,0.932,71.425,-0.011,146.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.846,0.114,0.0,0.977,18.162,0.096,132.0,0.649,0.029,0.0,0.957,33.782,-0.04,210.0,0.803,0.079,0.0,0.895,18.33,0.011,38.0,24956,0.529,0.066,0.0,0.962,42.835,0.05,106.0,"Blanchet, Chandler",0.459,0.035,0.0,0.947,34.312,-0.037,57.0,0.27,0.054,0.0,0.946,69.644,-0.067,56.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.768,0.05,0.0,0.9,24.629,-0.051,120.0,0.665,0.025,0.0,0.934,32.914,-0.04,121.0,0.881,0.049,0.0,0.976,16.279,-0.024,41.0,31212,0.304,0.039,0.0,0.961,56.609,-0.098,77.0,"Chandler, Will",0.486,0.0,0.0,0.889,48.523,-0.064,45.0,0.369,0.044,0.0,0.911,73.361,-0.098,45.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.714,0.053,0.0,0.893,25.488,-0.064,131.0,0.664,0.056,0.0,0.872,32.114,-0.041,196.0,0.784,0.06,0.0,0.9,23.915,-0.141,50.0,33755,0.509,0.037,0.0,0.991,45.973,0.027,107.0,"La Sasso, Michael",0.48,0.033,0.0,0.9,43.054,-0.076,90.0,0.275,0.027,0.0,0.932,78.221,-0.063,74.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.789,0.068,0.0,0.955,20.676,0.042,176.0,0.653,0.054,0.0,0.957,33.719,-0.042,257.0,0.863,0.039,0.0,0.961,18.103,-0.021,77.0,6169,0.441,0.027,0.0,0.973,47.723,-0.004,111.0,"Kuchar, Matt",0.622,0.056,0.0,1.0,33.375,0.06,72.0,0.382,0.049,0.0,0.967,67.825,0.015,61.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.736,0.119,0.0,0.915,21.541,0.028,59.0,0.651,0.044,0.0,0.897,32.005,-0.042,68.0,0.766,0.087,0.0,0.87,23.005,-0.09,23.0,7899,0.476,0.075,0.0,0.925,48.066,-0.048,40.0,"Piercy, Scott",0.564,0.128,0.0,0.974,33.219,0.09,39.0,0.273,0.0,1.0,0.947,54.939,-0.078,19.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.807,0.07,0.0,0.921,20.242,0.01,215.0,0.694,0.038,0.0,0.932,32.794,-0.042,367.0,0.884,0.12,0.0,0.92,16.005,0.044,75.0,9771,0.422,0.038,0.0,0.94,52.939,-0.059,182.0,"Day, Jason",0.615,0.09,0.0,0.946,35.344,0.057,111.0,0.406,0.041,0.0,0.943,64.062,-0.005,123.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.835,0.071,0.0,0.962,20.446,0.03,156.0,0.611,0.052,0.0,0.944,33.055,-0.042,213.0,0.948,0.099,0.0,1.0,15.807,0.114,71.0,16341,0.482,0.05,0.0,0.983,43.71,0.042,119.0,"Peterson, Paul",0.67,0.148,0.0,0.926,37.683,0.092,54.0,0.227,0.026,0.0,0.947,83.278,-0.095,38.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.738,0.047,0.0,0.911,23.805,-0.044,235.0,0.623,0.054,0.0,0.918,33.765,-0.042,352.0,0.82,0.058,0.0,0.919,20.253,-0.082,86.0,27819,0.463,0.044,0.0,0.938,48.557,-0.035,160.0,"Castillo, Ricky",0.584,0.06,0.0,0.947,34.724,0.044,133.0,0.314,0.055,0.0,0.961,58.998,0.008,127.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.801,0.078,0.0,0.9,22.443,0.016,90.0,0.626,0.019,0.0,0.963,34.33,-0.043,107.0,0.784,0.143,0.0,0.914,20.598,0.005,35.0,12426,0.488,0.085,0.0,0.983,44.101,0.029,59.0,"Waring, Paul",0.604,0.057,0.0,0.886,34.758,-0.006,35.0,0.378,0.043,0.0,1.0,51.544,0.024,46.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.827,0.051,0.0,0.933,21.301,-0.012,178.0,0.628,0.055,0.0,0.919,32.745,-0.043,236.0,0.893,0.11,0.0,0.976,16.421,0.036,82.0,14424,0.442,0.067,0.0,0.917,51.072,-0.018,120.0,"Burmester, Dean",0.534,0.071,0.0,0.946,37.443,0.017,112.0,0.36,0.059,0.0,0.941,63.603,-0.001,85.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.706,0.056,1.0,0.852,24.164,-0.09,54.0,0.632,0.037,0.0,0.938,33.591,-0.043,80.0,0.909,0.0,0.0,1.0,16.908,-0.022,16.0,21235,0.451,0.061,1.0,0.879,51.693,-0.072,33.0,"Albertson, Anders",0.451,0.0,0.0,0.917,49.701,-0.1,36.0,0.369,0.05,1.0,1.0,55.898,-0.003,20.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.792,0.062,0.0,0.928,22.642,-0.003,209.0,0.625,0.048,0.0,0.913,32.786,-0.044,230.0,0.82,0.081,0.0,0.903,19.79,-0.026,62.0,13965,0.496,0.07,0.0,0.974,43.481,0.027,114.0,"Hadwin, Adam",0.49,0.013,0.0,0.91,46.108,-0.077,78.0,0.365,0.062,0.0,0.923,60.697,-0.031,65.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.769,0.044,0.0,0.879,22.871,-0.027,206.0,0.647,0.057,0.0,0.906,30.841,-0.044,265.0,0.834,0.149,0.0,0.955,17.015,0.016,67.0,15856,0.424,0.029,0.0,0.941,45.799,-0.015,136.0,"Smith, Cameron",0.515,0.046,0.0,0.927,39.413,-0.001,109.0,0.329,0.068,0.0,0.983,56.148,0.017,117.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.724,0.082,0.0,0.889,24.797,-0.049,207.0,0.658,0.029,0.0,0.934,32.796,-0.044,274.0,0.827,0.094,0.0,0.953,17.075,0.019,85.0,21944,0.482,0.035,0.0,0.965,43.94,0.02,144.0,"Moore, Taylor",0.484,0.041,0.0,0.918,43.12,-0.046,122.0,0.26,0.031,0.0,0.961,65.99,-0.018,128.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.789,0.066,0.0,0.943,20.907,0.019,122.0,0.704,0.024,0.0,0.917,33.0,-0.045,168.0,0.888,0.047,0.0,1.0,15.493,0.038,43.0,6986,0.486,0.029,0.0,0.986,46.694,0.022,70.0,"Johnson, Zach",0.486,0.038,0.0,0.962,41.404,0.019,26.0,0.339,0.103,0.0,0.966,55.074,0.034,29.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.811,0.061,0.0,0.943,21.504,0.017,264.0,0.651,0.051,0.0,0.919,34.044,-0.046,371.0,0.798,0.111,0.0,0.944,17.155,0.027,54.0,10104,0.486,0.047,0.0,0.973,42.938,0.021,149.0,"Power, Seamus",0.608,0.059,0.0,0.924,37.086,0.039,118.0,0.32,0.045,0.0,0.982,71.057,-0.036,110.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.783,0.064,0.0,0.93,21.98,0.007,171.0,0.609,0.046,0.0,0.911,32.723,-0.046,237.0,0.847,0.172,0.0,0.983,14.968,0.108,58.0,29197,0.505,0.112,0.0,0.966,37.349,0.091,116.0,"Brennan, Michael",0.517,0.045,0.0,0.921,44.906,-0.068,89.0,0.317,0.117,0.0,1.0,60.494,0.063,60.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.76,0.05,0.0,0.892,24.225,-0.042,120.0,0.654,0.052,0.0,0.933,31.135,-0.048,193.0,0.823,0.122,0.0,0.878,20.222,-0.02,49.0,22465,0.463,0.065,0.0,0.946,39.016,0.048,92.0,"Penge, Marco",0.626,0.087,0.0,0.951,33.997,0.037,103.0,0.396,0.025,0.0,0.987,58.278,-0.012,79.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.776,0.089,0.0,0.927,23.209,-0.006,192.0,0.618,0.056,0.0,0.907,33.597,-0.049,214.0,0.882,0.035,0.0,0.947,17.761,0.007,57.0,17381,0.448,0.035,0.0,0.947,47.896,-0.043,113.0,"Silverman, Ben",0.624,0.123,0.0,0.93,35.558,0.084,57.0,0.327,0.0,0.0,0.937,75.378,-0.103,63.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.745,0.038,0.0,0.897,23.62,-0.054,78.0,0.689,0.033,0.0,0.891,32.834,-0.052,92.0,0.92,0.069,0.0,0.931,17.683,0.002,29.0,9586,0.476,0.039,0.0,0.961,43.279,-0.004,51.0,"Laird, Martin",0.662,0.049,0.0,1.0,32.67,0.073,41.0,0.296,0.071,0.0,1.0,56.075,0.031,28.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.796,0.051,0.0,0.911,24.802,-0.044,79.0,0.551,0.07,0.0,0.887,32.963,-0.054,71.0,0.722,0.103,0.0,0.897,22.325,-0.135,29.0,8605,0.494,0.025,0.0,0.95,45.636,-0.029,40.0,"Jones, Matt",0.636,0.028,0.0,0.972,31.868,0.049,36.0,0.303,0.056,0.0,1.0,60.765,0.042,36.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.869,0.092,0.0,0.908,22.354,0.016,65.0,0.644,0.0,0.0,0.938,32.511,-0.057,80.0,0.863,0.042,0.0,1.0,19.127,-0.049,24.0,16433,0.421,0.049,0.0,0.902,48.904,-0.057,41.0,"NeSmith, Matt",0.372,0.034,0.0,0.897,49.963,-0.162,29.0,,,,,,,
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.755,0.059,0.0,0.965,21.827,-0.003,85.0,0.667,0.037,0.0,0.927,33.307,-0.057,109.0,0.729,0.067,0.0,0.933,19.344,-0.067,30.0,25263,0.448,0.097,0.0,0.984,39.544,0.046,62.0,"Onishi, Kaito",0.645,0.083,0.0,0.979,39.614,0.08,48.0,0.344,0.028,0.0,0.972,55.233,-0.018,36.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,,,,,,,,0.62,0.049,1.0,0.918,34.337,-0.059,61.0,0.864,0.05,0.0,0.95,17.246,-0.04,20.0,6252,0.317,0.054,1.0,0.838,50.734,-0.115,37.0,"Baddeley, Aaron",0.458,0.0,0.0,1.0,43.804,-0.026,26.0,0.217,0.071,0.0,0.929,76.049,-0.112,28.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.799,0.098,0.0,0.959,22.156,0.003,194.0,0.628,0.044,0.0,0.921,35.659,-0.059,227.0,0.814,0.043,0.0,0.891,19.354,-0.057,46.0,12669,0.469,0.047,0.0,0.938,44.429,0.011,128.0,"Lahiri, Anirban",0.486,0.095,0.0,0.905,37.645,0.017,95.0,0.245,0.058,0.0,0.865,64.413,-0.076,52.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.761,0.071,0.0,0.915,23.771,-0.04,141.0,0.659,0.072,0.0,0.908,35.499,-0.059,153.0,0.851,0.057,0.0,0.943,20.063,-0.055,53.0,30428,0.398,0.058,0.0,0.953,55.22,-0.022,86.0,"Masaveu, Luis",0.53,0.091,0.0,0.864,46.66,-0.074,66.0,0.365,0.066,0.0,0.934,66.177,-0.006,61.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.794,0.08,0.0,0.92,24.574,-0.023,150.0,0.627,0.049,0.0,0.909,30.921,-0.06,164.0,0.875,0.105,0.0,0.965,15.877,0.035,57.0,11357,0.488,0.08,0.0,0.92,46.041,0.024,100.0,"Uihlein, Peter",0.538,0.077,0.0,0.944,38.097,0.025,143.0,0.387,0.06,0.0,0.949,54.527,0.043,117.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.774,0.011,0.0,0.955,24.941,-0.061,88.0,0.652,0.042,0.0,0.885,37.24,-0.06,96.0,0.76,0.0,0.0,0.926,18.402,-0.034,27.0,11374,0.449,0.017,0.0,0.949,46.404,-0.033,59.0,"Hahn, James",0.558,0.061,0.0,0.939,37.002,-0.002,49.0,0.222,0.054,0.0,0.973,75.629,-0.072,37.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.88,0.091,0.0,0.945,19.514,0.034,55.0,0.659,0.029,0.0,0.913,33.045,-0.062,69.0,0.875,0.118,0.0,0.941,13.018,0.16,17.0,11441,0.381,0.0,1.0,0.879,50.886,-0.143,33.0,"Covello, Vince",0.555,0.048,0.0,0.952,36.291,0.051,42.0,,,,,,,
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.741,0.044,0.0,0.89,22.781,-0.041,136.0,0.647,0.036,0.0,0.911,34.655,-0.064,168.0,0.831,0.107,0.0,0.946,15.596,0.068,56.0,21995,0.416,0.057,0.0,0.955,48.477,-0.018,88.0,"Springer, Hayden",0.446,0.066,0.0,0.921,40.907,-0.035,76.0,0.475,0.093,0.0,0.963,56.363,0.06,54.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.719,0.042,0.0,0.908,23.213,-0.036,142.0,0.597,0.058,0.0,0.905,33.409,-0.064,137.0,0.818,0.053,0.0,0.921,19.012,-0.044,38.0,27996,0.398,0.051,0.0,0.848,45.704,-0.099,79.0,"Cummins, Quade",0.522,0.079,0.0,0.968,30.518,0.059,63.0,0.338,0.0,0.0,0.942,67.68,-0.016,52.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.701,0.009,0.0,0.887,25.162,-0.084,106.0,0.584,0.071,0.0,0.874,33.54,-0.068,127.0,0.785,0.108,0.0,0.892,21.542,-0.07,37.0,17422,0.547,0.072,0.0,0.94,39.256,0.09,83.0,"Del Solar, Cristobal",0.571,0.084,0.0,0.928,38.407,0.056,83.0,0.37,0.113,0.0,0.906,64.33,-0.034,53.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.816,0.089,0.0,0.937,23.495,0.001,191.0,0.598,0.05,0.0,0.904,33.711,-0.068,260.0,0.822,0.069,0.0,0.931,19.926,-0.03,58.0,17550,0.406,0.032,0.0,0.944,49.739,-0.053,125.0,"Van Rooyen, Erik",0.596,0.063,0.0,0.968,37.473,0.011,95.0,0.352,0.072,0.0,0.959,56.107,0.015,97.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.805,0.079,0.0,0.962,22.128,0.016,239.0,0.589,0.052,0.0,0.907,33.025,-0.068,289.0,0.821,0.101,0.0,0.884,18.621,-0.007,69.0,27164,0.408,0.047,0.0,0.966,46.259,-0.034,149.0,"Phillips, Chandler",0.492,0.076,0.0,0.915,40.479,-0.014,118.0,0.261,0.037,0.0,0.935,68.016,-0.068,108.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.806,0.095,0.0,0.921,21.635,-0.005,63.0,0.64,0.038,0.0,0.897,33.903,-0.069,78.0,0.666,0.062,0.0,0.812,24.811,-0.212,32.0,21875,0.447,0.041,0.0,0.959,42.604,-0.015,49.0,"Widing, Tim",0.615,0.0,0.0,0.941,40.854,-0.034,34.0,0.363,0.043,1.0,0.87,69.793,-0.04,23.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.784,0.057,0.0,0.857,22.642,-0.058,70.0,0.647,0.037,0.0,0.89,34.473,-0.069,82.0,0.833,0.038,0.0,0.885,17.984,-0.046,26.0,24660,0.542,0.094,1.0,0.969,37.206,0.056,32.0,"Kjettrup, Frederik",0.664,0.125,0.0,0.958,38.371,0.035,24.0,0.411,0.111,0.0,0.963,56.515,0.05,27.0
