time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.736,0.085,0.0,0.887,24.449,-0.054,142.0,0.598,0.032,0.0,0.914,33.083,-0.061,187.0,0.81,0.07,0.0,0.884,20.586,-0.035,43.0,21412,0.454,0.035,0.0,0.919,49.659,-0.081,86.0,"Capan III, Frankie",0.516,0.044,0.0,0.963,38.838,-0.007,135.0,0.363,0.08,0.0,0.946,53.537,0.033,112.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.772,0.053,0.0,0.926,23.505,-0.038,94.0,0.671,0.048,0.0,0.91,33.449,-0.063,145.0,0.761,0.067,0.0,0.9,19.669,-0.083,30.0,12920,0.485,0.012,0.0,0.906,46.596,-0.058,85.0,"Willett, Danny",0.463,0.023,0.0,0.955,39.896,-0.057,44.0,0.241,0.02,0.0,0.898,60.809,-0.08,49.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.736,0.027,0.0,0.911,24.338,-0.054,146.0,0.6,0.058,0.0,0.89,32.537,-0.063,191.0,0.802,0.089,0.0,0.889,20.987,-0.088,45.0,17422,0.527,0.073,0.0,0.955,40.596,0.065,110.0,"Del Solar, Cristobal",0.541,0.091,0.0,0.926,38.184,0.028,121.0,0.364,0.075,0.0,0.925,64.678,-0.033,80.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.714,0.122,0.0,0.927,21.811,-0.009,82.0,0.54,0.056,0.0,0.907,33.612,-0.063,107.0,0.821,0.042,0.0,0.958,12.757,0.06,24.0,20780,0.354,0.025,0.0,0.925,57.145,-0.082,40.0,"Kim, Minkyu",0.365,0.031,0.0,0.844,48.438,-0.141,32.0,0.163,0.032,0.0,0.871,80.363,-0.121,31.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.771,0.075,0.0,0.925,22.44,-0.014,240.0,0.619,0.035,0.0,0.925,33.658,-0.064,318.0,0.891,0.116,0.0,0.928,18.306,0.028,69.0,19396,0.47,0.088,0.0,0.959,42.193,0.012,170.0,"Knapp, Jake",0.573,0.105,0.0,0.965,35.016,0.057,143.0,0.307,0.034,0.0,0.94,61.904,-0.016,116.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.803,0.076,0.0,0.939,23.085,0.001,66.0,0.608,0.038,0.0,0.909,34.91,-0.066,132.0,0.807,0.086,0.0,0.943,17.708,-0.05,35.0,6252,0.393,0.045,0.0,0.881,44.881,-0.041,67.0,"Baddeley, Aaron",0.395,0.073,0.0,0.945,43.279,-0.042,55.0,0.234,0.062,0.0,0.908,73.182,-0.095,65.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.789,0.049,0.0,0.934,22.037,-0.021,61.0,0.66,0.045,0.0,0.841,32.961,-0.067,88.0,0.994,0.138,0.0,1.0,15.282,0.051,29.0,9586,0.517,0.043,0.0,0.957,42.718,0.022,46.0,"Laird, Martin",0.721,0.05,0.0,0.975,30.073,0.099,40.0,0.308,0.095,1.0,1.0,59.714,0.08,21.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.727,0.043,0.0,0.896,23.854,-0.033,115.0,0.588,0.028,0.0,0.917,131.456,-0.068,145.0,0.861,0.156,0.0,0.956,14.42,0.117,45.0,24562,0.442,0.013,0.0,0.987,43.889,-0.037,76.0,"Knowles, Philip",0.559,0.0,0.0,0.854,41.363,-0.054,48.0,0.21,0.0,0.0,0.944,75.752,-0.132,36.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.777,0.104,0.0,0.962,23.968,-0.017,106.0,0.648,0.025,0.0,0.93,36.771,-0.076,158.0,0.774,0.111,0.0,0.861,17.545,-0.03,36.0,11328,0.509,0.056,0.0,0.933,47.166,-0.013,89.0,"Kisner, Kevin",0.509,0.033,0.0,0.967,40.534,-0.01,61.0,0.277,0.04,0.0,0.94,68.774,-0.037,50.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.809,0.072,0.0,0.928,25.236,-0.041,138.0,0.639,0.01,0.0,0.893,36.499,-0.079,205.0,0.883,0.058,0.0,0.942,17.394,-0.023,52.0,23502,0.396,0.011,0.0,0.956,55.888,-0.092,91.0,"Thornberry, Braden",0.611,0.02,0.0,0.969,39.678,-0.01,98.0,0.255,0.027,0.0,0.945,69.833,-0.072,73.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.781,0.023,0.0,0.953,24.111,-0.048,86.0,0.635,0.021,0.0,0.866,37.955,-0.081,97.0,0.781,0.0,0.0,0.923,18.69,-0.057,26.0,11374,0.503,0.016,0.0,0.952,46.309,-0.008,62.0,"Hahn, James",0.577,0.047,0.0,0.93,39.869,-0.026,43.0,0.184,0.0,0.0,0.949,64.275,-0.105,39.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.753,0.0,1.0,0.939,21.937,-0.048,49.0,0.652,0.016,1.0,0.934,37.649,-0.082,61.0,0.797,0.143,0.0,0.905,17.039,0.005,21.0,6931,0.382,0.034,1.0,0.966,51.54,-0.077,29.0,"Byrd, Jonathan",0.495,0.121,0.0,0.879,43.308,-0.032,33.0,0.33,0.0,0.0,0.963,59.81,0.03,27.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.802,0.042,0.0,0.925,25.241,-0.063,120.0,0.611,0.043,0.0,0.901,36.177,-0.082,141.0,0.848,0.065,0.0,0.952,16.746,-0.004,62.0,30814,0.353,0.048,0.0,0.916,49.186,-0.07,83.0,"Sargent, Gordon",0.585,0.046,0.0,0.943,41.998,-0.003,87.0,0.185,0.0,0.0,0.983,87.193,-0.117,58.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.753,0.036,0.0,0.905,26.647,-0.077,84.0,0.621,0.041,0.0,0.869,37.109,-0.083,122.0,0.91,0.067,0.0,0.956,17.019,0.014,45.0,19455,0.475,0.074,0.0,0.956,51.588,-0.063,68.0,"Pereira, Mito",0.506,0.028,0.0,0.931,43.163,-0.062,72.0,0.306,0.035,0.0,0.93,72.549,-0.048,57.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.729,0.035,0.0,0.93,21.539,-0.07,57.0,0.611,0.068,1.0,0.864,32.881,-0.087,59.0,0.865,0.13,0.0,0.957,17.208,0.059,23.0,7301,0.435,0.0,1.0,0.893,51.006,-0.115,28.0,"Dufner, Jason",0.543,0.1,0.0,0.9,44.978,-0.037,20.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.755,0.061,0.0,0.918,23.764,-0.066,231.0,0.612,0.043,0.0,0.889,34.433,-0.09,369.0,0.788,0.073,0.0,0.878,19.346,-0.038,82.0,17488,0.463,0.069,0.0,0.965,45.024,-0.007,231.0,"Im, Sungjae",0.501,0.074,0.0,0.897,45.08,-0.061,68.0,0.271,0.084,0.0,0.899,65.495,-0.038,119.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.663,0.039,0.0,0.844,28.329,-0.132,77.0,0.592,0.046,0.0,0.874,37.98,-0.091,87.0,,,,,,,,15274,0.309,0.059,1.0,0.971,50.361,-0.086,34.0,"Tabuena, Miguel",0.489,0.088,0.0,0.971,37.307,-0.011,34.0,0.299,0.0,0.0,0.941,60.389,-0.037,34.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.542,0.016,1.0,0.921,32.79,-0.091,63.0,0.914,0.188,0.0,0.938,15.455,0.076,16.0,28016,0.395,0.034,1.0,0.897,65.537,-0.126,29.0,"Gonzalez, Emilio",0.534,0.048,0.0,0.905,36.432,0.006,21.0,0.309,0.0,0.0,0.938,67.575,-0.095,32.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.561,0.083,1.0,0.854,34.431,-0.098,48.0,,,,,,,,16162,,,,,,,,"Lee, S.T.",0.587,0.0,0.0,1.0,27.488,0.099,15.0,0.125,0.048,1.0,0.952,87.057,-0.146,21.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.809,0.106,1.0,0.979,20.419,0.018,47.0,0.591,0.051,0.0,0.885,36.952,-0.115,78.0,0.658,0.111,0.0,0.833,18.213,-0.114,18.0,18579,0.229,0.0,1.0,1.0,58.58,-0.151,30.0,"Cook, Austin",0.552,0.0,0.0,0.962,45.832,-0.04,26.0,0.539,0.143,1.0,0.952,49.656,0.15,21.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.559,0.018,1.0,0.927,36.469,-0.117,55.0,0.67,0.059,0.0,0.941,19.511,-0.141,17.0,24343,0.396,0.033,1.0,0.833,63.855,-0.164,30.0,"Lamprecht, Christo",0.441,0.029,0.0,0.971,44.109,-0.099,34.0,0.372,0.03,0.0,1.0,62.827,0.016,33.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.795,0.097,0.0,0.952,22.096,-0.011,62.0,0.62,0.015,1.0,0.864,37.223,-0.122,66.0,0.969,0.0,1.0,1.0,17.707,-0.05,12.0,7532,,,,,,,,"Ormsby, Wade",0.748,0.067,0.0,1.0,22.247,0.153,15.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.578,0.0,1.0,0.824,43.052,-0.139,51.0,,,,,,,,25475,,,,,,,,"Nyholm, Pontus",0.501,0.029,0.0,0.857,48.886,-0.131,35.0,0.426,0.031,0.0,0.969,64.968,0.018,32.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.707,0.034,0.0,0.915,24.756,-0.089,117.0,0.517,0.04,0.0,0.854,39.634,-0.145,151.0,0.831,0.079,0.0,0.974,17.981,0.002,38.0,7820,0.387,0.046,0.0,0.846,50.573,-0.121,65.0,"Palmer, Ryan",0.543,0.053,0.0,0.912,37.731,-0.046,57.0,0.21,0.059,0.0,0.922,66.683,-0.066,51.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,3349,,,,,,,,"Johnson, Tom",0.256,0.0,1.0,0.833,49.837,-0.226,12.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,6419,,,,,,,,"McNeill, George",0.664,0.0,0.0,1.0,36.817,0.037,19.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,7293,,,,,,,,"Walker, Jimmy",0.512,0.0,0.0,1.0,32.351,0.008,15.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.824,0.0,1.0,1.0,21.65,-0.092,13.0,7900,,,,,,,,"Haas, Bill",0.58,0.071,1.0,0.929,39.957,-0.019,14.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.69,0.0,1.0,0.923,27.51,-0.26,13.0,9166,,,,,,,,"Hicks, Justin",0.563,0.0,1.0,1.0,47.612,-0.043,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.752,0.0,1.0,1.0,23.32,-0.163,14.0,10423,,,,,,,,"Brehm, Ryan",0.755,0.0,0.0,1.0,27.734,0.095,15.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.745,0.0,0.0,0.882,19.892,-0.114,17.0,11082,,,,,,,,"Burgoon, Bronson",0.505,0.037,0.0,0.926,33.957,-0.002,27.0,0.332,0.0,1.0,0.958,69.912,-0.062,24.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,11955,,,,,,,,"Frittelli, Dylan",0.679,0.083,1.0,0.917,31.616,0.133,12.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.935,0.071,1.0,0.929,15.383,0.052,14.0,12169,,,,,,,,"Gainey, Tommy",0.274,0.0,0.0,0.895,55.653,-0.198,19.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,12177,,,,,,,,"Pavan, Andrea",0.417,0.091,1.0,0.727,44.643,-0.189,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,12333,,,,,,,,"Block, Michael",0.578,0.071,1.0,1.0,31.99,0.077,14.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,12846,,,,,,,,"Herman, Jim",0.496,0.0,1.0,1.0,39.446,-0.016,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,13127,,,,,,,,"Tway, Kevin",0.215,0.182,1.0,0.818,37.327,-0.047,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,13497,,,,,,,,"Lee, K.H.",0.54,0.067,0.0,0.867,47.356,-0.015,15.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.826,0.0,0.0,0.882,20.664,-0.122,17.0,15067,,,,,,,,"Cao, Yi",,,,,,,,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.705,0.077,1.0,0.692,25.059,-0.069,13.0,16382,,,,,,,,"Knous, Jim",,,,,,,,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,16652,,,,,,,,"Langasque, Romain",0.592,0.077,1.0,0.923,37.199,0.026,13.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,16896,,,,,,,,"Kruyswijk, Jacques",0.634,0.091,1.0,1.0,33.784,0.088,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,17068,,,,,,,,"Daffue, MJ",0.327,0.083,1.0,1.0,39.776,-0.045,12.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,17357,,,,,,,,"Migliozzi, Guido",0.585,0.133,0.0,1.0,32.961,0.129,15.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,17813,,,,,,,,"Armitage, Marcus",0.761,0.091,1.0,1.0,37.299,0.09,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,18244,,,,,,,,"Shinkwin, Callum",0.337,0.0,0.0,0.733,52.091,-0.267,15.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,18635,,,,,,,,"Shelton, Robby",0.439,0.0,0.0,1.0,32.954,-0.054,17.0,0.26,0.053,1.0,0.895,65.628,-0.065,19.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,18662,,,,,,,,"Schniederjans, Ollie",0.382,0.04,0.0,0.88,52.443,-0.118,25.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,19429,,,,,,,,"Naidoo, Dylan",0.569,0.0,1.0,0.917,48.454,-0.153,12.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,19635,,,,,,,,"Cantero Gutierrez, Ivan",0.639,0.0,0.0,0.95,42.494,-0.046,20.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,20519,,,,,,,,"Tarren, Callum",0.657,0.188,0.0,1.0,27.816,0.179,16.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.99,0.0,1.0,1.0,16.673,0.018,12.0,21889,,,,,,,,"Kang, Jeffrey",0.567,0.1,0.0,0.9,29.853,0.095,20.0,0.42,0.067,0.0,0.967,40.106,0.07,30.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.999,0.077,1.0,1.0,15.844,0.046,13.0,22168,,,,,,,,"Brown, Hamish",0.626,0.083,1.0,1.0,32.658,0.084,12.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,22259,,,,,,,,"Del Rey, Alejandro",0.507,0.167,1.0,0.917,36.039,0.073,12.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,22461,,,,,,,,"White, Brett",0.801,0.182,1.0,1.0,33.416,0.147,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,22844,,,,,,,,"Kawamoto, Riki",0.416,0.0,1.0,0.917,40.382,-0.095,12.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,22981,,,,,,,,"Matthews, Brandon",0.486,0.0,0.0,0.957,47.344,-0.045,23.0,0.369,0.087,1.0,0.957,61.188,0.056,23.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,24303,,,,,,,,"Reiter, Charles",0.464,0.143,1.0,1.0,36.846,-0.025,14.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,24496,,,,,,,,"Radcliff, Josh",0.543,0.0,1.0,1.0,38.074,0.037,14.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,24502,,,,,,,,"Feuerstein, Michael",0.559,0.167,1.0,1.0,34.077,0.114,12.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,24962,,,,,,,,"Docherty, Alistair",0.522,0.0,1.0,1.0,46.503,0.001,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.908,0.0,1.0,1.0,12.979,0.055,11.0,25335,,,,,,,,"Stallings Jr., Stephen",0.448,0.0,1.0,1.0,41.216,-0.031,14.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,25601,,,,,,,,"Jordan, Matthew",0.456,0.125,0.0,1.0,39.748,0.053,16.0,0.237,0.0,1.0,0.95,83.253,-0.069,20.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,25611,,,,,,,,"Olesen, Jacob Skov",0.616,0.143,1.0,0.929,34.207,0.062,14.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.833,0.0,1.0,1.0,18.844,-0.097,11.0,25963,,,,,,,,"Purcell, Conor",,,,,,,,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,26008,,,,,,,,"Elvira, Manuel",0.496,0.091,1.0,0.909,44.243,-0.055,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,26617,,,,,,,,"Anderson, Matthew",0.575,0.0,1.0,1.0,31.665,0.103,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,0.833,0.0,1.0,0.917,19.871,-0.037,12.0,26746,,,,,,,,"Summerhays, Preston",0.441,0.056,0.0,0.778,60.387,-0.088,18.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,26913,,,,,,,,"Phillips, Trent",0.642,0.105,0.0,1.0,32.237,0.089,19.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,27350,,,,,,,,"Duangmanee, George",0.702,0.0,0.0,1.0,37.491,0.049,16.0,0.338,0.048,1.0,0.952,63.237,0.028,21.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,27780,,,,,,,,"Crowe, Trace",0.547,0.095,0.0,0.952,40.517,-0.014,21.0,0.277,0.038,0.0,0.923,63.164,-0.028,26.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,27811,,,,,,,,"Couvra, Martin",0.448,0.182,1.0,0.818,48.502,0.017,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,29304,,,,,,,,"Byrd, Marcus",0.524,0.062,0.0,0.938,40.64,-0.001,16.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,29827,,,,,,,,"James, Ben",0.703,0.308,1.0,1.0,32.425,0.203,13.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,30445,,,,,,,,"Ayora, Angel",0.57,0.154,1.0,1.0,34.068,0.038,13.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,30937,,,,,,,,"Duncan, Austin",0.507,0.0,1.0,1.0,36.026,-0.015,11.0,0.292,0.05,1.0,1.0,64.336,0.002,20.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,32064,,,,,,,,"Russell, Miles",0.834,0.25,1.0,0.917,34.676,0.189,12.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,32260,,,,,,,,"McCulloch, Ashton",0.661,0.067,0.0,0.933,33.687,0.131,15.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,32819,,,,,,,,"Herron, Carson",0.303,0.0,1.0,0.917,48.524,-0.101,12.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,33354,,,,,,,,"Kent, Noah",0.34,0.056,0.0,0.833,43.443,-0.134,18.0,0.327,0.0,1.0,0.92,61.949,-0.077,25.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,33955,,,,,,,,"Meeks, Kye",0.677,0.083,1.0,0.833,41.647,-0.006,12.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,34025,,,,,,,,"Fang, Ethan",0.236,0.0,1.0,1.0,31.313,-0.052,11.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,34445,,,,,,,,"Watts, Tyler",0.532,0.091,1.0,1.0,29.464,0.149,11.0,,,,,,,
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.802,0.02,1.0,0.98,22.434,-0.033,99.0,0.727,0.09,0.0,0.945,27.034,0.077,145.0,0.893,0.103,1.0,0.931,16.093,0.023,29.0,15852,0.473,0.039,1.0,0.948,42.792,0.008,77.0,"Kraft, Kelly",0.414,0.0,0.0,0.935,43.359,-0.071,46.0,0.333,0.02,1.0,0.959,62.375,-0.008,49.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.857,0.086,0.0,0.967,18.7,0.051,636.0,0.767,0.07,0.0,0.971,26.713,0.076,886.0,0.9,0.133,0.0,0.967,13.586,0.119,211.0,18417,0.502,0.074,0.0,0.976,39.978,0.06,497.0,"Scheffler, Scottie",0.573,0.074,0.0,0.947,37.263,0.036,243.0,0.39,0.075,0.0,0.97,54.895,0.078,267.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.791,0.066,0.0,0.929,22.785,-0.026,212.0,0.734,0.083,0.0,0.98,27.502,0.073,303.0,0.872,0.075,0.0,0.914,19.232,-0.021,93.0,22736,0.474,0.044,0.0,0.956,44.26,0.007,158.0,"Rosenmueller, Thomas",0.509,0.027,0.0,0.945,41.343,-0.047,110.0,0.359,0.059,0.0,0.953,61.104,0.009,85.0
l24,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.855,0.072,0.0,0.947,19.589,0.049,695.0,0.764,0.066,0.0,0.974,27.173,0.061,956.0,0.843,0.07,0.0,0.935,18.224,-0.028,199.0,17576,0.5,0.055,0.0,0.975,43.043,0.037,525.0,"Conners, Corey",0.498,0.035,0.0,0.952,41.312,-0.04,227.0,0.358,0.055,0.0,0.979,60.199,0.038,235.0
