time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.73,0.083,0.0,0.889,23.208,-0.049,72.0,0.615,0.047,0.0,0.925,31.799,-0.022,106.0,0.865,0.08,0.0,0.92,18.35,0.005,25.0,5768,0.323,0.017,0.0,0.932,47.592,-0.101,59.0,"Hoffman, Charley",0.54,0.051,0.0,0.897,44.205,-0.003,39.0,0.3,0.0,0.0,0.975,60.142,-0.042,40.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.752,0.029,0.0,0.952,23.57,-0.031,104.0,0.612,0.025,0.0,0.949,32.423,-0.022,157.0,0.958,0.031,0.0,1.0,13.546,0.057,32.0,14792,0.379,0.045,0.0,0.909,47.882,-0.064,66.0,"Saddier, Adrien",0.53,0.025,0.0,0.925,38.908,-0.05,40.0,0.297,0.077,0.0,0.942,57.191,0.004,52.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.766,0.068,0.0,0.916,23.073,-0.013,310.0,0.685,0.049,0.0,0.939,32.265,-0.022,391.0,0.85,0.094,0.0,0.925,17.563,0.029,106.0,18424,0.46,0.058,0.0,0.953,43.043,0.024,190.0,"Roy, Kevin",0.558,0.023,0.0,0.922,39.813,-0.025,128.0,0.324,0.073,0.0,0.945,67.554,-0.038,110.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.832,0.096,0.0,0.957,19.705,0.056,208.0,0.678,0.048,0.0,0.949,31.272,-0.023,292.0,0.884,0.014,0.0,0.917,17.672,-0.003,72.0,14139,0.446,0.052,0.0,0.929,45.313,-0.032,154.0,"Thomas, Justin",0.536,0.083,0.0,0.924,38.403,0.018,132.0,0.378,0.071,0.0,1.0,49.715,0.074,98.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.829,0.049,0.0,0.951,22.642,-0.011,82.0,0.722,0.057,0.0,0.887,34.615,-0.023,141.0,0.913,0.062,0.0,1.0,16.814,-0.058,16.0,16160,0.471,0.033,0.0,0.918,45.54,0.005,61.0,"Song, Younghan",0.59,0.062,0.0,0.938,39.794,0.025,32.0,0.229,0.042,1.0,0.958,61.904,-0.068,24.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.79,0.093,0.0,0.943,19.354,0.037,300.0,0.652,0.043,0.0,0.934,31.502,-0.023,440.0,0.847,0.099,0.0,0.967,16.463,0.032,121.0,17543,0.447,0.045,0.0,0.969,45.54,-0.014,223.0,"Kim, Michael",0.548,0.075,0.0,0.91,37.045,0.014,134.0,0.388,0.076,0.0,0.966,56.444,0.036,145.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.807,0.084,0.0,0.9,23.452,-0.012,190.0,0.622,0.053,0.0,0.898,30.503,-0.025,226.0,0.814,0.018,0.0,0.927,17.871,-0.026,55.0,11641,0.445,0.041,0.0,0.938,42.45,-0.005,97.0,"Kim, Anthony",0.589,0.064,0.0,0.926,36.841,0.002,94.0,0.402,0.056,0.0,0.944,64.428,0.014,71.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.777,0.082,0.0,0.918,22.446,-0.009,170.0,0.639,0.038,0.0,0.953,31.943,-0.025,235.0,0.857,0.039,0.0,0.941,17.725,-0.014,51.0,11826,0.433,0.063,0.0,0.919,54.359,-0.063,111.0,"Lee, Danny",0.569,0.035,0.0,0.965,37.89,0.021,86.0,0.313,0.06,0.0,0.985,61.556,-0.003,67.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.799,0.086,0.0,0.931,22.013,0.005,175.0,0.642,0.044,0.0,0.912,30.68,-0.025,294.0,0.824,0.043,0.0,0.957,17.655,-0.003,70.0,17786,0.497,0.06,0.0,0.934,45.15,-0.021,151.0,"Davis, Cam",0.447,0.065,0.0,0.953,39.202,0.002,107.0,0.237,0.014,0.0,0.932,69.726,-0.088,147.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.729,0.037,0.0,0.877,24.872,-0.073,81.0,0.686,0.029,0.0,0.957,31.71,-0.025,139.0,0.702,0.0,0.0,0.913,20.289,-0.14,23.0,20954,0.589,0.035,0.0,0.947,42.053,0.041,57.0,"Hirata, Kensei",0.478,0.0,0.0,0.929,42.406,-0.058,28.0,0.223,0.049,0.0,0.951,70.999,-0.054,41.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.763,0.088,0.0,0.877,24.2,-0.027,57.0,0.657,0.057,0.0,0.943,31.652,-0.025,88.0,,,,,,,,21074,0.531,0.074,0.0,1.0,40.47,0.102,54.0,"Nakajima, Keita",0.609,0.062,0.0,1.0,34.948,0.014,32.0,0.459,0.077,0.0,1.0,47.419,0.116,39.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.77,0.058,0.0,0.894,21.452,-0.005,104.0,0.638,0.041,0.0,0.87,33.075,-0.026,123.0,0.826,0.094,0.0,0.938,18.433,-0.026,32.0,7452,0.387,0.03,0.0,0.955,45.525,0.003,66.0,"Na, Kevin",0.632,0.079,0.0,0.974,32.832,0.027,38.0,0.205,0.0,0.0,0.938,72.167,-0.149,32.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.765,0.078,0.0,0.916,25.461,-0.048,154.0,0.674,0.054,0.0,0.935,34.879,-0.026,186.0,0.712,0.024,0.0,0.878,23.965,-0.13,41.0,7960,0.467,0.071,0.0,0.959,44.464,0.004,98.0,"List, Luke",0.634,0.1,0.0,0.963,37.495,0.049,80.0,0.455,0.0,0.0,0.967,55.031,0.075,60.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.774,0.075,0.0,0.871,22.914,-0.034,93.0,0.675,0.051,0.0,0.907,31.725,-0.026,118.0,0.829,0.057,0.0,0.914,16.067,-0.015,35.0,24660,0.562,0.087,0.0,0.978,36.809,0.081,46.0,"Kjettrup, Frederik",0.659,0.138,0.0,0.966,38.723,0.064,29.0,0.373,0.079,0.0,0.947,66.975,0.013,38.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.852,0.061,0.0,0.958,21.512,0.005,212.0,0.681,0.041,0.0,0.951,31.924,-0.027,243.0,0.872,0.052,0.0,0.974,20.996,-0.058,77.0,15651,0.414,0.069,0.0,0.939,41.774,0.018,131.0,"Ventura, Kris",0.484,0.066,0.0,0.962,38.449,-0.019,106.0,0.41,0.037,0.0,0.988,55.63,0.02,82.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.756,0.054,0.0,0.884,25.114,-0.047,112.0,0.684,0.055,0.0,0.945,31.211,-0.027,182.0,0.813,0.122,0.0,0.878,20.04,-0.018,49.0,22465,0.452,0.064,0.0,0.947,39.773,0.023,94.0,"Penge, Marco",0.644,0.067,0.0,0.956,34.391,0.039,90.0,0.401,0.029,0.0,1.0,55.387,-0.002,70.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.786,0.048,0.0,0.94,22.836,-0.007,252.0,0.679,0.046,0.0,0.935,33.006,-0.027,372.0,0.901,0.092,0.0,0.949,15.764,0.081,98.0,25908,0.459,0.037,0.0,0.968,47.585,-0.013,188.0,"Whaley, Vince",0.619,0.062,0.0,0.958,35.938,0.051,192.0,0.302,0.013,0.0,0.93,70.068,-0.051,158.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.804,0.053,0.0,0.94,21.335,0.011,266.0,0.67,0.06,0.0,0.914,33.444,-0.028,397.0,0.795,0.121,0.0,0.948,16.789,0.026,58.0,10104,0.488,0.05,0.0,0.975,42.533,0.021,161.0,"Power, Seamus",0.613,0.071,0.0,0.945,36.142,0.052,127.0,0.297,0.026,0.0,0.983,67.108,-0.04,116.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.795,0.088,0.0,0.932,20.739,0.04,147.0,0.662,0.047,0.0,0.953,30.777,-0.028,191.0,0.87,0.106,0.0,0.936,16.909,0.011,47.0,11049,0.488,0.06,0.0,0.976,36.006,0.078,83.0,"Simpson, Webb",0.541,0.038,0.0,0.936,40.572,-0.022,78.0,0.272,0.042,0.0,0.93,76.816,-0.047,71.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.741,0.062,0.0,0.938,23.998,-0.055,112.0,0.674,0.045,0.0,0.949,32.569,-0.028,176.0,0.762,0.0,0.0,0.848,20.655,-0.097,33.0,21688,0.362,0.027,0.0,0.986,47.846,-0.054,74.0,"Kim, S.H.",0.581,0.041,0.0,0.98,34.197,0.032,49.0,0.338,0.03,0.0,0.985,60.093,-0.021,67.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.764,0.075,0.0,0.944,19.918,0.026,267.0,0.631,0.056,0.0,0.914,30.521,-0.03,374.0,0.806,0.105,0.0,0.93,16.724,0.045,86.0,15575,0.508,0.054,0.0,0.946,42.709,0.03,186.0,"Hoge, Tom",0.616,0.069,0.0,0.923,36.207,0.041,130.0,0.349,0.031,0.0,0.957,54.428,0.029,162.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.765,0.109,0.0,0.93,19.931,0.052,128.0,0.637,0.037,0.0,0.92,32.114,-0.03,163.0,0.881,0.125,0.0,0.958,18.895,0.063,24.0,29925,0.435,0.057,0.0,0.943,36.371,0.064,70.0,"Yellamaraju, Sudarshan",0.568,0.035,0.0,0.965,34.431,0.034,57.0,0.419,0.048,0.0,0.984,53.585,0.052,62.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.816,0.067,0.0,0.959,19.474,0.027,267.0,0.666,0.038,0.0,0.94,30.959,-0.031,316.0,0.86,0.121,0.0,0.948,13.98,0.071,58.0,11889,0.456,0.086,0.0,0.943,39.145,0.06,175.0,"Fox, Ryan",0.558,0.084,0.0,0.972,32.732,0.061,107.0,0.407,0.063,0.0,0.972,62.456,0.06,143.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.739,0.079,0.0,0.939,23.475,-0.029,114.0,0.64,0.049,0.0,0.92,31.203,-0.031,162.0,0.877,0.13,0.0,0.963,16.053,0.075,54.0,27762,0.421,0.062,0.0,0.963,44.328,0.018,81.0,"Velo, Kevin",0.434,0.065,0.0,0.968,39.707,-0.021,62.0,0.247,0.042,0.0,0.938,74.601,-0.103,48.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.778,0.057,0.0,0.906,23.968,-0.049,159.0,0.697,0.041,0.0,0.95,33.792,-0.032,222.0,0.849,0.094,0.0,0.953,17.683,-0.025,64.0,14373,0.391,0.019,0.0,0.903,54.272,-0.104,103.0,"Campbell, Ben",0.542,0.079,0.0,0.952,37.624,0.044,63.0,0.453,0.057,0.0,0.925,60.596,0.003,53.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.786,0.087,0.0,0.943,21.379,0.006,298.0,0.627,0.043,0.0,0.925,31.937,-0.033,415.0,0.907,0.131,0.0,0.951,18.428,0.026,61.0,23505,0.527,0.05,0.0,0.98,41.118,0.058,199.0,"McGreevy, Max",0.53,0.01,0.0,0.918,40.92,-0.046,98.0,0.348,0.056,0.0,0.96,53.689,0.017,126.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.809,0.104,0.0,0.922,22.506,0.018,192.0,0.663,0.037,0.0,0.944,32.424,-0.033,270.0,0.755,0.042,0.0,0.901,20.495,-0.07,71.0,29279,0.515,0.067,0.0,0.955,41.138,0.038,134.0,"Suber, Jackson",0.511,0.051,0.0,0.926,43.117,-0.046,136.0,0.455,0.024,0.0,0.976,53.996,0.037,82.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.829,0.07,0.0,0.958,20.477,0.035,142.0,0.617,0.059,0.0,0.941,32.362,-0.034,203.0,0.942,0.1,0.0,1.0,15.899,0.136,60.0,16341,0.438,0.027,0.0,0.964,45.136,-0.007,112.0,"Peterson, Paul",0.694,0.17,0.0,0.943,35.264,0.125,53.0,0.222,0.0,0.0,0.971,72.25,-0.103,34.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.719,0.061,0.0,0.939,22.626,-0.033,82.0,0.664,0.033,0.0,0.878,33.413,-0.034,123.0,0.854,0.024,0.0,0.929,21.248,-0.082,42.0,23540,0.441,0.079,0.0,0.889,45.965,-0.041,63.0,"Andersen, Mason",0.483,0.0,0.0,0.884,41.253,-0.092,69.0,0.295,0.041,0.0,0.878,83.543,-0.119,49.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.858,0.071,0.0,0.965,20.65,0.028,85.0,0.629,0.053,0.0,0.921,33.894,-0.036,114.0,0.932,0.08,0.0,1.0,18.078,0.053,25.0,25319,0.447,0.0,0.0,0.938,49.049,-0.034,48.0,"VanDerLaan, John",0.533,0.094,0.0,0.969,43.517,-0.035,32.0,0.373,0.031,0.0,0.938,63.844,-0.015,32.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.733,0.065,0.0,0.911,22.202,-0.045,123.0,0.626,0.056,0.0,0.944,32.382,-0.036,161.0,0.836,0.022,0.0,0.978,18.12,-0.03,46.0,27420,0.413,0.024,0.0,0.94,43.726,-0.034,83.0,"Dickson, Taylor",0.483,0.0,0.0,0.982,41.751,-0.063,55.0,0.281,0.032,0.0,0.921,74.364,-0.109,63.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.815,0.082,0.0,0.918,24.207,-0.017,158.0,0.637,0.048,0.0,0.929,30.818,-0.037,168.0,0.918,0.074,0.0,0.981,14.59,0.047,54.0,11357,0.554,0.101,0.0,0.944,41.211,0.107,89.0,"Uihlein, Peter",0.541,0.089,0.0,0.952,39.404,0.025,124.0,0.402,0.073,0.0,0.963,51.53,0.067,109.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.795,0.031,0.0,0.954,23.93,-0.008,65.0,0.657,0.045,0.0,0.91,34.002,-0.037,89.0,0.873,0.105,0.0,0.947,21.168,-0.021,19.0,22051,0.465,0.042,0.0,0.958,49.743,-0.018,48.0,"Wise, Aaron",0.467,0.0,0.0,0.949,45.745,-0.084,39.0,0.386,0.024,0.0,0.905,64.666,-0.047,42.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.777,0.05,0.0,0.95,22.134,-0.006,202.0,0.632,0.053,0.0,0.929,34.227,-0.037,266.0,0.873,0.109,0.0,0.98,15.014,0.092,101.0,26850,0.517,0.05,0.0,0.929,45.147,0.003,140.0,"Svensson, Jesper",0.596,0.115,0.0,0.95,35.522,0.082,139.0,0.322,0.03,0.0,0.97,70.355,-0.036,101.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.748,0.111,0.0,0.912,21.919,0.007,297.0,0.643,0.054,0.0,0.946,31.659,-0.037,370.0,0.792,0.101,0.0,0.911,19.749,-0.022,79.0,28469,0.432,0.093,0.0,0.973,42.444,0.025,182.0,"Highsmith, Joe",0.541,0.068,0.0,0.946,40.359,-0.033,147.0,0.288,0.044,0.0,0.956,62.557,-0.036,136.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.766,0.038,0.0,0.92,24.669,-0.049,213.0,0.655,0.041,0.0,0.915,33.682,-0.038,318.0,0.881,0.085,0.0,0.976,16.397,0.034,82.0,15470,0.448,0.048,0.0,0.934,46.585,-0.033,167.0,"Hossler, Beau",0.576,0.051,0.0,0.93,38.376,0.006,157.0,0.287,0.081,0.0,0.971,60.208,-0.007,136.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.826,0.047,0.0,0.922,23.883,-0.05,129.0,0.679,0.021,0.0,0.931,32.86,-0.038,144.0,0.771,0.022,0.0,0.911,21.65,-0.083,45.0,30892,0.446,0.052,0.0,0.935,42.088,-0.002,77.0,"Riedel, Matthew",0.569,0.057,0.0,0.925,49.357,-0.041,53.0,0.289,0.024,0.0,0.927,72.006,-0.099,41.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.791,0.064,0.0,0.944,20.921,0.017,125.0,0.703,0.023,0.0,0.92,32.526,-0.039,176.0,0.891,0.043,0.0,1.0,15.273,0.034,46.0,6986,0.48,0.025,0.0,0.975,46.984,0.012,80.0,"Johnson, Zach",0.5,0.037,0.0,0.963,40.779,0.025,27.0,0.326,0.086,0.0,0.971,54.727,0.028,35.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.8,0.058,0.0,0.964,21.032,-0.003,225.0,0.634,0.049,0.0,0.919,31.352,-0.039,308.0,0.876,0.117,0.0,0.95,16.224,0.04,60.0,17723,0.382,0.039,0.0,0.928,45.495,-0.062,153.0,"Lower, Justin",0.52,0.1,0.0,0.944,39.134,0.009,90.0,0.362,0.011,0.0,0.934,61.729,-0.021,91.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.76,0.079,0.0,0.917,23.238,-0.018,277.0,0.609,0.062,0.0,0.919,33.22,-0.039,357.0,0.85,0.0,0.0,0.906,24.282,-0.137,53.0,19960,0.486,0.063,0.0,0.963,48.11,0.027,189.0,"Pavon, Matthieu",0.579,0.071,0.0,0.947,38.004,0.009,113.0,0.356,0.044,0.0,0.949,61.696,-0.001,137.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.872,0.136,0.0,1.0,18.524,0.106,66.0,0.654,0.018,0.0,0.973,33.403,-0.039,113.0,0.827,0.056,0.0,0.833,19.261,0.024,18.0,24956,0.52,0.078,0.0,0.941,42.221,0.055,51.0,"Blanchet, Chandler",0.465,0.0,0.0,0.969,34.697,-0.065,32.0,0.158,0.038,0.0,0.923,81.58,-0.179,26.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.713,0.036,0.0,0.91,23.536,-0.09,111.0,0.651,0.07,0.0,0.887,34.713,-0.039,115.0,0.896,0.048,0.0,0.952,18.084,-0.044,42.0,27597,0.446,0.036,0.0,0.927,59.476,-0.081,55.0,"Ogletree, Andy",0.442,0.073,0.0,0.927,43.054,-0.078,41.0,0.283,0.067,0.0,0.933,75.09,-0.045,30.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.799,0.048,0.0,0.933,23.783,-0.034,105.0,0.602,0.073,0.0,0.896,30.575,-0.04,96.0,0.763,0.147,0.0,0.912,21.531,-0.099,34.0,8605,0.478,0.019,0.0,0.963,47.144,-0.027,54.0,"Jones, Matt",0.617,0.068,0.0,0.977,33.535,0.052,44.0,0.311,0.048,0.0,1.0,63.334,0.032,42.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.768,0.068,0.0,0.943,21.516,0.002,176.0,0.635,0.051,0.0,0.907,35.173,-0.04,237.0,0.936,0.135,0.0,0.973,15.986,0.078,74.0,17639,0.566,0.138,0.0,0.964,39.59,0.123,138.0,"Blair, Zac",0.552,0.086,0.0,0.971,34.569,0.053,70.0,0.317,0.073,0.0,0.945,61.619,0.01,55.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.799,0.094,0.0,0.953,20.396,0.055,192.0,0.646,0.048,0.0,0.959,33.764,-0.041,291.0,0.876,0.047,0.0,0.965,17.823,-0.014,85.0,6169,0.433,0.039,0.0,0.969,45.746,0.009,128.0,"Kuchar, Matt",0.646,0.071,0.0,0.976,32.127,0.078,85.0,0.418,0.068,0.0,0.973,64.055,0.038,74.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.717,0.099,0.0,0.908,23.103,-0.03,142.0,0.681,0.035,0.0,0.952,32.449,-0.041,228.0,0.836,0.073,0.0,0.927,20.324,-0.007,55.0,15330,0.487,0.073,0.0,0.976,44.815,0.046,123.0,"Griffin, Lanto",0.548,0.063,0.0,0.949,36.04,0.036,79.0,0.332,0.042,0.0,0.986,51.41,0.029,71.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.767,0.078,0.0,0.931,23.024,0.001,204.0,0.63,0.061,0.0,0.902,33.166,-0.041,244.0,0.887,0.051,0.0,0.949,18.6,-0.008,59.0,17381,0.421,0.027,0.0,0.955,48.861,-0.063,111.0,"Silverman, Ben",0.638,0.101,0.0,0.949,32.256,0.1,79.0,0.315,0.015,0.0,0.941,76.72,-0.083,68.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.796,0.071,0.0,0.942,20.765,0.011,241.0,0.652,0.045,0.0,0.927,31.423,-0.041,313.0,0.784,0.071,0.0,0.94,16.304,0.01,84.0,19872,0.352,0.048,0.0,0.916,51.448,-0.08,167.0,"Riley, Davis",0.461,0.041,0.0,0.924,43.877,-0.062,145.0,0.373,0.093,0.0,0.96,70.236,0.013,151.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.776,0.024,0.0,0.909,24.736,-0.068,165.0,0.664,0.046,0.0,0.914,33.723,-0.041,197.0,0.814,0.066,0.0,0.951,17.886,-0.022,61.0,28984,0.477,0.061,0.0,0.913,46.119,0.005,115.0,"Puig, David",0.532,0.082,0.0,0.938,40.263,0.005,97.0,0.364,0.086,0.0,0.929,66.042,-0.039,70.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.774,0.071,0.0,0.903,24.186,-0.025,154.0,0.64,0.039,0.0,0.922,33.437,-0.041,180.0,0.877,0.041,0.0,0.98,16.153,-0.023,49.0,31212,0.268,0.039,0.0,0.932,60.586,-0.131,103.0,"Chandler, Will",0.54,0.041,0.0,0.904,43.767,-0.016,73.0,0.405,0.072,0.0,0.942,62.611,-0.002,69.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.826,0.068,0.0,0.932,20.099,0.013,192.0,0.704,0.043,0.0,0.919,33.437,-0.042,322.0,0.912,0.119,0.0,0.932,15.326,0.03,59.0,9771,0.43,0.052,0.0,0.955,52.193,-0.03,154.0,"Day, Jason",0.61,0.08,0.0,0.966,35.065,0.05,87.0,0.341,0.042,0.0,0.948,66.438,-0.026,96.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.777,0.07,0.0,0.88,23.273,-0.001,100.0,0.609,0.031,0.0,0.954,33.727,-0.042,131.0,0.807,0.154,0.0,0.923,20.039,0.015,39.0,12426,0.474,0.083,0.0,0.986,44.342,0.022,72.0,"Waring, Paul",0.583,0.093,0.0,0.907,34.774,0.012,43.0,0.386,0.036,0.0,1.0,54.949,0.008,55.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.793,0.098,0.0,0.943,21.724,-0.004,193.0,0.643,0.04,0.0,0.938,34.936,-0.042,225.0,0.819,0.06,0.0,0.88,19.429,-0.06,50.0,12669,0.513,0.035,0.0,0.956,42.434,0.025,114.0,"Lahiri, Anirban",0.498,0.08,0.0,0.897,39.29,0.01,87.0,0.246,0.068,0.0,0.864,65.589,-0.061,44.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.763,0.049,0.0,0.877,23.61,-0.036,203.0,0.637,0.065,0.0,0.901,30.898,-0.042,262.0,0.848,0.161,0.0,0.952,16.412,0.036,62.0,15856,0.397,0.039,0.0,0.929,47.295,-0.045,127.0,"Smith, Cameron",0.553,0.043,0.0,0.946,39.442,0.014,93.0,0.276,0.054,0.0,0.978,61.328,-0.002,92.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.745,0.05,0.0,0.915,24.97,-0.069,141.0,0.689,0.068,0.0,0.912,34.507,-0.042,148.0,0.878,0.08,0.0,0.96,20.826,-0.053,50.0,30428,0.572,0.068,0.0,0.973,42.78,0.084,74.0,"Masaveu, Luis",0.554,0.098,0.0,0.852,46.713,-0.065,61.0,0.38,0.08,0.0,0.92,66.283,-0.009,50.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.739,0.133,0.0,0.933,19.641,0.061,60.0,0.638,0.03,1.0,0.881,31.755,-0.043,67.0,0.808,0.087,0.0,0.913,20.453,-0.044,23.0,7899,0.408,0.03,1.0,0.939,51.55,-0.087,33.0,"Piercy, Scott",0.546,0.119,0.0,0.976,33.08,0.071,42.0,0.171,0.0,0.0,0.926,64.32,-0.18,27.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.807,0.076,0.0,0.959,21.083,0.017,145.0,0.637,0.036,0.0,0.946,33.456,-0.043,168.0,0.858,0.143,0.0,0.946,15.798,0.068,56.0,24837,0.295,0.023,0.0,0.954,52.088,-0.091,87.0,"Goodwin, Noah",0.491,0.041,0.0,0.939,37.535,-0.019,49.0,0.291,0.022,0.0,0.956,67.283,-0.029,45.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.761,0.061,0.0,0.912,24.076,-0.018,228.0,0.63,0.052,0.0,0.908,33.523,-0.043,347.0,0.826,0.065,0.0,0.924,19.734,-0.061,92.0,27819,0.49,0.047,0.0,0.96,47.111,-0.006,150.0,"Castillo, Ricky",0.614,0.053,0.0,0.962,33.802,0.051,131.0,0.326,0.073,0.0,0.959,60.476,0.011,123.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.763,0.08,0.0,0.91,23.243,-0.021,100.0,0.584,0.022,0.0,0.935,30.317,-0.043,92.0,0.728,0.088,0.0,0.912,22.532,-0.12,34.0,28276,0.496,0.086,0.0,0.966,44.425,0.057,58.0,"Jang, Yubin",0.563,0.073,0.0,0.945,34.087,0.019,55.0,0.242,0.0,0.0,0.947,64.948,-0.089,38.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.789,0.066,0.0,0.93,22.519,0.0,229.0,0.633,0.058,0.0,0.909,32.326,-0.044,243.0,0.818,0.059,0.0,0.897,19.493,-0.023,68.0,13965,0.467,0.069,0.0,0.962,46.488,-0.002,130.0,"Hadwin, Adam",0.438,0.012,0.0,0.895,49.834,-0.121,86.0,0.368,0.08,0.0,0.933,57.784,0.003,75.0
