time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.755,0.032,0.0,0.905,25.142,-0.078,126.0,0.656,0.083,0.0,0.902,33.587,-0.022,133.0,0.884,0.059,0.0,0.961,21.498,-0.094,51.0,30428,0.328,0.042,0.0,0.896,72.307,-0.068,48.0,0.583,0.058,0.0,0.986,45.86,0.077,69.0,"Masaveu, Luis",0.552,0.098,0.0,0.869,44.979,-0.066,61.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.829,0.066,0.0,0.958,20.016,0.037,166.0,0.686,0.053,0.0,0.907,31.994,-0.023,246.0,0.883,0.078,0.0,0.953,16.924,-0.002,64.0,9171,0.297,0.054,0.0,0.969,58.116,0.001,130.0,0.427,0.036,0.0,0.864,50.083,-0.114,110.0,"Villegas, Camilo",0.594,0.07,0.0,0.948,34.265,0.041,115.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.797,0.091,0.0,0.948,21.094,0.008,232.0,0.649,0.053,0.0,0.925,32.015,-0.023,415.0,0.849,0.118,0.0,0.951,16.526,0.008,102.0,14636,0.363,0.047,0.0,0.98,60.963,0.016,148.0,0.456,0.06,0.0,0.935,42.172,-0.016,200.0,"Spieth, Jordan",0.569,0.083,0.0,0.945,35.162,0.033,145.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.783,0.052,0.0,0.943,22.768,-0.01,230.0,0.676,0.035,0.0,0.942,32.004,-0.023,345.0,0.864,0.056,0.0,0.933,17.507,0.021,89.0,25908,0.32,0.014,0.0,0.928,73.136,-0.051,139.0,0.47,0.029,0.0,0.954,46.763,-0.015,173.0,"Whaley, Vince",0.601,0.062,0.0,0.933,38.196,0.025,178.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.761,0.054,0.0,0.904,23.4,-0.035,166.0,0.64,0.023,0.0,0.963,32.168,-0.024,218.0,0.87,0.036,0.0,0.946,16.771,0.002,56.0,11826,0.346,0.068,0.0,0.973,52.116,0.021,73.0,0.439,0.059,0.0,0.921,54.458,-0.064,101.0,"Lee, Danny",0.592,0.049,0.0,0.963,38.328,0.017,82.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.816,0.057,0.0,0.956,21.048,0.018,159.0,0.626,0.054,0.0,0.946,32.408,-0.024,221.0,0.931,0.076,0.0,1.0,16.142,0.102,66.0,16341,0.231,0.0,0.0,0.977,68.53,-0.079,44.0,0.439,0.032,0.0,0.952,44.552,-0.011,126.0,"Peterson, Paul",0.662,0.155,0.0,0.931,35.407,0.082,58.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.793,0.055,0.0,0.962,21.291,-0.017,236.0,0.652,0.057,0.0,0.93,30.436,-0.024,315.0,0.847,0.118,0.0,0.956,16.652,0.04,68.0,17723,0.383,0.04,0.0,0.94,64.254,-0.008,100.0,0.416,0.04,0.0,0.927,43.817,-0.057,150.0,"Lower, Justin",0.521,0.098,0.0,0.946,39.215,0.009,92.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.809,0.047,0.0,0.942,24.518,-0.048,171.0,0.666,0.016,0.0,0.942,32.127,-0.025,190.0,0.768,0.0,0.0,0.846,24.189,-0.12,52.0,30892,0.302,0.057,0.0,0.957,62.77,-0.038,70.0,0.495,0.069,0.0,0.95,42.597,0.014,101.0,"Riedel, Matthew",0.58,0.068,0.0,0.945,45.109,-0.043,73.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.81,0.072,0.0,0.939,20.424,0.015,181.0,0.707,0.048,0.0,0.915,32.944,-0.026,294.0,0.853,0.14,0.0,0.93,13.808,0.038,57.0,9771,0.303,0.021,0.0,0.959,70.167,-0.056,97.0,0.436,0.034,0.0,0.938,55.03,-0.045,145.0,"Day, Jason",0.619,0.087,0.0,0.971,35.608,0.044,69.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.766,0.075,0.0,0.89,24.113,-0.025,173.0,0.648,0.05,0.0,0.925,31.197,-0.026,199.0,0.837,0.093,0.0,0.907,20.591,-0.093,43.0,19866,0.265,0.056,0.0,0.889,63.919,-0.06,72.0,0.474,0.058,0.0,0.922,45.12,-0.037,103.0,"Horsfield, Sam",0.587,0.039,0.0,0.951,38.714,-0.011,102.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.811,0.071,0.0,0.938,21.007,0.005,308.0,0.632,0.047,0.0,0.928,31.591,-0.026,429.0,0.919,0.133,0.0,0.95,18.62,0.021,60.0,23505,0.341,0.05,0.0,0.958,56.407,0.01,119.0,0.528,0.062,0.0,0.969,40.478,0.045,192.0,"McGreevy, Max",0.565,0.03,0.0,0.921,40.112,-0.032,101.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.706,0.05,0.0,0.915,23.443,-0.043,199.0,0.647,0.052,0.0,0.939,31.344,-0.026,230.0,0.797,0.056,0.0,0.926,20.323,-0.071,54.0,27996,0.385,0.052,0.0,0.948,64.12,0.01,97.0,0.477,0.052,0.0,0.887,45.771,-0.072,115.0,"Cummins, Quade",0.55,0.054,0.0,0.973,33.79,0.029,112.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.793,0.07,0.0,0.942,22.308,-0.009,172.0,0.647,0.041,0.0,0.95,33.295,-0.027,241.0,0.845,0.127,0.0,0.952,16.263,0.043,63.0,24837,0.289,0.031,0.0,0.923,67.113,-0.045,65.0,0.338,0.037,0.0,0.963,48.78,-0.064,108.0,"Goodwin, Noah",0.552,0.072,0.0,0.942,36.175,0.005,69.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.734,0.054,0.0,0.902,26.242,-0.062,92.0,0.682,0.052,0.0,0.878,31.731,-0.027,115.0,0.803,0.065,0.0,0.903,23.164,-0.126,31.0,33755,0.289,0.022,0.0,0.889,86.334,-0.091,45.0,0.503,0.019,0.0,0.981,45.108,0.012,53.0,"La Sasso, Michael",0.514,0.017,0.0,0.897,41.411,-0.075,58.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.795,0.06,0.0,0.917,21.261,0.02,133.0,0.642,0.053,0.0,0.937,31.82,-0.029,189.0,0.807,0.093,0.0,0.953,17.304,-0.009,43.0,10943,0.427,0.065,0.0,0.984,51.058,0.1,62.0,0.501,0.011,0.0,0.968,43.883,-0.0,95.0,"Lashley, Nate",0.514,0.097,0.0,0.968,36.108,0.052,62.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.766,0.039,0.0,0.961,23.639,-0.034,77.0,0.6,0.018,0.0,0.946,32.479,-0.029,111.0,0.93,0.0,0.0,1.0,14.493,-0.022,24.0,14792,0.349,0.103,0.0,0.923,58.249,0.05,39.0,0.349,0.043,0.0,0.894,49.174,-0.104,47.0,"Saddier, Adrien",0.448,0.0,0.0,0.875,43.525,-0.126,24.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.749,0.075,0.0,0.939,23.082,-0.03,147.0,0.652,0.037,0.0,0.925,31.896,-0.029,214.0,0.892,0.115,0.0,0.951,16.297,0.063,61.0,27762,0.264,0.032,0.0,0.952,74.106,-0.085,63.0,0.424,0.053,0.0,0.958,43.185,0.006,95.0,"Velo, Kevin",0.453,0.092,0.0,0.974,37.699,0.008,76.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.782,0.071,0.0,0.932,21.629,0.002,266.0,0.671,0.054,0.0,0.913,33.723,-0.03,389.0,0.858,0.105,0.0,0.965,15.62,0.036,57.0,10104,0.273,0.026,0.0,0.983,72.286,-0.057,116.0,0.519,0.054,0.0,0.98,41.691,0.02,149.0,"Power, Seamus",0.593,0.079,0.0,0.929,38.234,0.048,126.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.749,0.053,0.0,0.842,24.168,-0.043,76.0,0.618,0.041,0.0,0.918,32.275,-0.03,97.0,0.842,0.139,0.0,0.944,18.87,0.005,36.0,12426,0.322,0.0,0.0,0.978,59.67,-0.044,46.0,0.492,0.109,0.0,1.0,42.233,0.034,55.0,"Waring, Paul",0.569,0.1,0.0,0.9,35.917,-0.012,30.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.806,0.059,0.0,0.932,22.618,-0.003,222.0,0.649,0.082,0.0,0.926,34.74,-0.03,269.0,0.829,0.127,0.0,0.952,18.512,0.001,63.0,14140,0.329,0.088,0.0,0.945,59.807,0.014,91.0,0.551,0.075,0.0,0.925,44.122,0.02,146.0,"Higgs, Harry",0.554,0.03,0.0,0.948,39.717,-0.01,135.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.768,0.076,0.0,0.92,23.16,-0.029,275.0,0.632,0.058,0.0,0.916,32.735,-0.03,345.0,0.886,0.017,0.0,0.915,22.322,-0.116,59.0,19960,0.35,0.057,0.0,0.943,65.119,0.005,122.0,0.475,0.053,0.0,0.968,46.297,0.01,190.0,"Pavon, Matthieu",0.574,0.058,0.0,0.952,37.958,0.028,104.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.768,0.072,0.0,0.91,22.947,-0.015,111.0,0.606,0.025,0.0,0.941,29.546,-0.031,118.0,0.767,0.146,0.0,0.927,20.534,-0.07,41.0,28276,0.244,0.036,0.0,0.945,62.202,-0.057,55.0,0.521,0.078,0.0,0.974,43.099,0.073,77.0,"Jang, Yubin",0.587,0.085,0.0,0.944,33.327,0.021,71.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.792,0.053,0.0,0.916,24.413,-0.044,226.0,0.652,0.053,0.0,0.918,33.67,-0.033,340.0,0.876,0.068,0.0,0.966,15.797,0.033,88.0,15470,0.258,0.085,0.0,0.972,59.234,-0.011,141.0,0.435,0.034,0.0,0.915,49.842,-0.065,177.0,"Hossler, Beau",0.569,0.034,0.0,0.937,38.636,-0.011,174.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.777,0.069,0.0,0.91,24.415,-0.025,188.0,0.618,0.063,0.0,0.907,32.272,-0.033,237.0,0.843,0.111,0.0,0.952,19.283,-0.032,63.0,17550,0.349,0.067,0.0,0.978,56.68,0.019,89.0,0.396,0.035,0.0,0.965,45.28,-0.042,142.0,"Van Rooyen, Erik",0.555,0.088,0.0,0.951,38.584,-0.001,102.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.762,0.059,0.0,0.914,25.407,-0.06,185.0,0.652,0.062,0.0,0.934,34.49,-0.034,243.0,0.762,0.04,0.0,0.9,21.982,-0.092,50.0,7960,0.415,0.012,0.0,0.963,57.679,0.034,81.0,0.502,0.058,0.0,0.959,44.398,0.002,121.0,"List, Luke",0.615,0.083,0.0,0.972,39.539,0.007,109.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.74,0.133,0.0,0.933,19.688,0.055,60.0,0.639,0.03,1.0,0.896,31.512,-0.036,67.0,0.809,0.087,0.0,0.913,20.659,-0.057,23.0,7899,0.166,0.0,0.0,0.926,64.942,-0.173,27.0,0.413,0.0,1.0,0.939,51.609,-0.097,33.0,"Piercy, Scott",0.539,0.119,0.0,0.952,33.366,0.06,42.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.77,0.059,0.0,0.941,21.524,-0.003,170.0,0.63,0.045,0.0,0.909,35.323,-0.037,220.0,0.931,0.111,0.0,0.972,16.465,0.05,72.0,17639,0.318,0.074,0.0,0.944,62.333,0.014,54.0,0.567,0.142,0.0,0.963,39.241,0.117,134.0,"Blair, Zac",0.56,0.088,0.0,0.971,34.932,0.044,68.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.856,0.068,1.0,0.955,21.227,0.011,44.0,0.724,0.026,0.0,0.936,31.363,-0.038,78.0,0.891,0.118,0.0,0.941,16.635,0.056,17.0,31960,0.367,0.083,1.0,0.958,66.158,0.02,24.0,0.4,0.029,1.0,0.882,49.558,-0.089,34.0,"Hastings, Justin",0.569,0.04,0.0,1.0,36.952,0.017,25.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.836,0.08,0.0,0.96,20.589,0.005,75.0,0.654,0.039,0.0,0.932,31.531,-0.04,103.0,0.851,0.043,0.0,0.957,15.58,0.064,23.0,11441,0.222,0.069,0.0,0.931,77.515,-0.042,29.0,0.376,0.0,0.0,0.918,51.661,-0.133,49.0,"Covello, Vince",0.611,0.038,0.0,0.962,36.247,0.032,53.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.608,0.042,1.0,0.812,26.169,-0.113,48.0,0.659,0.038,0.0,0.885,31.883,-0.04,78.0,0.779,0.045,0.0,0.818,27.037,-0.223,22.0,18524,0.467,0.0,1.0,0.92,72.209,-0.014,25.0,0.434,0.043,0.0,1.0,45.734,0.003,46.0,"Catlin, John",0.574,0.065,0.0,0.935,42.123,-0.009,31.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.685,0.05,0.0,0.863,25.618,-0.096,80.0,0.636,0.03,0.0,0.919,34.235,-0.04,135.0,0.932,0.0,0.0,1.0,17.074,-0.021,25.0,21235,0.437,0.02,0.0,1.0,57.837,0.047,50.0,0.514,0.055,0.0,0.909,50.065,-0.042,55.0,"Albertson, Anders",0.452,0.034,0.0,0.898,43.733,-0.065,59.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.727,0.028,0.0,0.896,23.733,-0.044,106.0,0.647,0.055,0.0,0.945,33.715,-0.04,145.0,0.846,0.055,0.0,0.927,18.316,-0.002,55.0,25442,0.309,0.082,0.0,0.973,60.461,0.021,73.0,0.313,0.049,0.0,0.938,50.983,-0.072,81.0,"Montgomery, Taylor",0.634,0.117,0.0,0.968,34.666,0.096,94.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.774,0.057,0.0,0.908,24.703,-0.058,141.0,0.606,0.047,0.0,0.907,34.106,-0.04,129.0,0.872,0.02,0.0,0.94,22.9,-0.056,50.0,28473,0.351,0.069,0.0,0.931,63.707,-0.011,58.0,0.481,0.094,0.0,0.965,43.23,0.069,85.0,"Ballester, Jose Luis",0.636,0.059,0.0,0.941,39.065,0.006,85.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.821,0.101,0.0,0.952,19.524,0.068,208.0,0.644,0.047,0.0,0.96,33.323,-0.041,300.0,0.834,0.056,0.0,0.955,17.983,-0.038,89.0,6169,0.41,0.041,0.0,0.973,65.822,0.034,73.0,0.453,0.047,0.0,0.969,41.293,0.019,127.0,"Kuchar, Matt",0.623,0.069,0.0,0.977,31.563,0.069,87.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.767,0.072,0.0,0.932,22.907,-0.004,236.0,0.648,0.059,0.0,0.91,32.593,-0.041,288.0,0.869,0.056,0.0,0.931,19.961,-0.05,72.0,17381,0.334,0.012,0.0,0.938,76.362,-0.064,81.0,0.414,0.023,0.0,0.947,48.709,-0.075,131.0,"Silverman, Ben",0.59,0.084,0.0,0.937,37.098,0.054,95.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.752,0.058,0.0,0.91,22.357,-0.046,155.0,0.626,0.047,0.0,0.944,32.704,-0.041,213.0,0.821,0.054,0.0,0.982,18.395,-0.027,56.0,27420,0.296,0.045,0.0,0.92,70.628,-0.076,88.0,0.45,0.064,0.0,0.945,43.711,-0.013,109.0,"Dickson, Taylor",0.51,0.025,0.0,0.95,40.969,-0.044,80.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,,,,,,,,0.599,0.07,1.0,0.895,35.144,-0.041,57.0,0.818,0.083,1.0,1.0,15.467,0.022,12.0,30620,0.266,0.0,1.0,0.857,79.918,-0.189,21.0,,,,,,,,"Chatfield, Davis",0.331,0.0,1.0,0.846,50.323,-0.183,13.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.788,0.056,0.0,0.937,23.64,-0.02,126.0,0.597,0.066,0.0,0.893,33.175,-0.044,121.0,0.767,0.128,0.0,0.897,21.429,-0.104,39.0,8605,0.342,0.05,0.0,0.983,60.398,0.032,60.0,0.461,0.041,0.0,0.918,47.834,-0.025,73.0,"Jones, Matt",0.614,0.069,0.0,0.931,35.292,0.031,58.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.876,0.09,0.0,0.91,21.88,0.025,78.0,0.644,0.01,0.0,0.941,31.849,-0.044,102.0,0.87,0.038,0.0,1.0,18.561,-0.049,26.0,16433,0.314,0.043,1.0,1.0,72.622,-0.032,23.0,0.449,0.056,0.0,0.926,45.147,-0.01,54.0,"NeSmith, Matt",0.386,0.028,0.0,0.861,49.155,-0.156,36.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.799,0.095,0.0,0.916,22.073,-0.007,95.0,0.609,0.051,0.0,0.906,32.145,-0.044,138.0,0.742,0.043,0.0,0.87,21.843,-0.145,46.0,21875,0.4,0.038,0.0,0.942,57.486,0.016,52.0,0.41,0.063,0.0,0.949,44.576,-0.048,79.0,"Widing, Tim",0.568,0.016,0.0,0.953,36.613,-0.0,64.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.809,0.064,1.0,0.957,22.74,-0.007,47.0,0.588,0.071,0.0,0.914,34.392,-0.045,70.0,0.838,0.0,0.0,0.867,18.067,0.003,15.0,24354,0.401,0.08,1.0,1.0,56.998,0.072,25.0,0.677,0.034,1.0,0.931,46.966,-0.032,29.0,"Xiong, Norman",0.643,0.091,0.0,0.97,33.326,0.078,33.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.763,0.039,0.0,0.944,22.947,-0.033,232.0,0.641,0.043,0.0,0.918,33.459,-0.046,305.0,0.878,0.083,0.0,0.972,14.99,0.058,109.0,26850,0.313,0.025,0.0,0.966,69.786,-0.031,119.0,0.496,0.031,0.0,0.918,46.719,-0.013,159.0,"Svensson, Jesper",0.565,0.108,0.0,0.943,37.07,0.052,157.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.717,0.06,0.0,0.948,22.361,-0.029,116.0,0.607,0.038,0.0,0.908,34.225,-0.047,184.0,0.829,0.021,0.0,0.938,21.212,-0.108,48.0,23540,0.31,0.045,0.0,0.925,76.81,-0.065,67.0,0.456,0.072,0.0,0.904,47.237,-0.047,83.0,"Andersen, Mason",0.508,0.021,0.0,0.915,39.996,-0.075,94.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.76,0.068,0.0,0.905,23.446,-0.017,222.0,0.619,0.046,0.0,0.902,33.539,-0.047,325.0,0.827,0.065,0.0,0.903,19.898,-0.08,93.0,27819,0.366,0.091,0.0,0.959,60.105,0.034,121.0,0.493,0.033,0.0,0.967,45.832,-0.012,152.0,"Castillo, Ricky",0.652,0.054,0.0,0.969,32.333,0.073,129.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.697,0.067,0.0,0.96,22.988,-0.027,149.0,0.588,0.046,0.0,0.913,32.04,-0.048,173.0,0.808,0.049,0.0,0.951,17.499,-0.002,41.0,17032,0.301,0.04,0.0,0.96,63.368,-0.027,101.0,0.462,0.102,0.0,0.92,43.586,-0.027,88.0,"Tosti, Alejandro",0.592,0.071,0.0,0.964,31.751,0.066,84.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.745,0.035,0.0,0.871,24.863,-0.05,170.0,0.664,0.036,0.0,0.919,33.524,-0.048,222.0,0.792,0.114,0.0,0.924,17.755,0.009,79.0,21995,0.394,0.075,0.0,0.963,59.583,0.031,80.0,0.454,0.078,0.0,0.948,47.522,0.008,116.0,"Springer, Hayden",0.487,0.037,0.0,0.907,42.769,-0.063,107.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.787,0.08,0.0,0.915,23.822,-0.016,199.0,0.627,0.035,0.0,0.933,32.819,-0.049,254.0,0.857,0.033,0.0,0.951,17.022,-0.043,61.0,31212,0.392,0.101,0.0,0.921,65.972,-0.025,89.0,0.323,0.031,0.0,0.939,57.658,-0.113,131.0,"Chandler, Will",0.514,0.04,0.0,0.91,43.208,-0.039,100.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.761,0.071,0.0,0.907,23.503,-0.033,182.0,0.668,0.025,0.0,0.925,32.907,-0.05,281.0,0.817,0.097,0.0,0.925,17.174,0.008,93.0,21944,0.303,0.031,0.0,0.969,60.251,0.021,131.0,0.49,0.045,0.0,0.962,46.144,-0.001,156.0,"Moore, Taylor",0.492,0.066,0.0,0.934,41.416,-0.022,121.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.769,0.062,0.0,0.912,25.164,-0.051,160.0,0.643,0.062,0.0,0.882,35.049,-0.051,211.0,0.922,0.146,0.0,1.0,14.393,0.074,48.0,22087,0.272,0.041,0.0,0.946,61.338,-0.03,74.0,0.572,0.068,0.0,0.971,42.196,0.03,103.0,"Paul, Jeremy",0.601,0.069,0.0,0.96,36.723,0.049,101.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.774,0.08,0.0,0.907,19.902,0.048,75.0,0.632,0.02,0.0,0.91,32.801,-0.051,100.0,0.886,0.091,1.0,0.909,20.257,-0.049,11.0,29925,0.419,0.05,0.0,1.0,54.055,0.042,40.0,0.404,0.044,0.0,0.933,36.072,0.015,45.0,"Yellamaraju, Sudarshan",0.582,0.028,0.0,0.972,36.001,0.044,36.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.773,0.102,0.0,0.938,21.831,-0.005,177.0,0.625,0.024,0.0,0.928,35.411,-0.052,207.0,0.756,0.057,0.0,0.887,20.73,-0.129,53.0,12669,0.35,0.056,0.0,0.889,59.292,-0.003,54.0,0.493,0.049,0.0,0.932,43.364,0.013,103.0,"Lahiri, Anirban",0.534,0.045,0.0,0.909,37.672,-0.006,88.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.79,0.056,0.0,0.917,25.652,-0.043,108.0,0.635,0.052,0.0,0.948,34.1,-0.052,155.0,0.855,0.043,0.0,0.936,18.065,-0.032,47.0,14007,0.36,0.055,0.0,0.964,57.464,-0.018,55.0,0.523,0.033,0.0,0.967,40.784,0.046,91.0,"Martin, Ben",0.614,0.066,0.0,0.934,37.849,0.01,61.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.791,0.023,1.0,1.0,24.71,-0.039,43.0,0.588,0.016,1.0,0.952,33.895,-0.052,63.0,,,,,,,,15475,0.438,0.25,1.0,1.0,50.331,0.139,20.0,,,,,,,,"Pan, C.T.",0.733,0.154,1.0,0.923,29.092,0.058,13.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.761,0.061,0.0,0.957,21.408,-0.004,115.0,0.62,0.043,0.0,0.914,32.833,-0.052,187.0,0.765,0.047,0.0,0.907,18.88,-0.086,43.0,25263,0.372,0.069,0.0,0.966,51.167,0.024,58.0,0.471,0.072,0.0,0.969,43.501,0.008,97.0,"Onishi, Kaito",0.612,0.097,0.0,0.972,39.972,0.045,72.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.765,0.082,0.0,0.918,24.203,-0.066,73.0,0.642,0.038,0.0,0.952,34.151,-0.055,105.0,0.684,0.0,0.0,0.8,24.355,-0.183,20.0,21688,0.332,0.048,0.0,0.976,64.185,-0.025,42.0,0.322,0.02,0.0,0.96,51.052,-0.094,50.0,"Kim, S.H.",0.507,0.0,0.0,1.0,37.488,-0.042,25.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.724,0.139,0.0,0.917,21.954,-0.003,72.0,0.556,0.071,0.0,0.917,33.639,-0.056,84.0,0.812,0.043,0.0,0.957,12.834,0.068,23.0,20780,,,,,,,,0.413,0.036,1.0,0.964,51.769,-0.017,28.0,"Kim, Minkyu",0.36,0.04,0.0,0.8,47.803,-0.136,25.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.788,0.025,0.0,0.918,25.236,-0.065,159.0,0.615,0.045,0.0,0.927,34.824,-0.056,178.0,0.785,0.048,0.0,0.935,18.419,-0.051,62.0,28984,0.374,0.077,0.0,0.938,62.6,-0.006,65.0,0.498,0.083,0.0,0.927,44.086,0.035,109.0,"Puig, David",0.54,0.088,0.0,0.912,40.617,-0.029,102.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.784,0.057,0.0,0.918,23.099,-0.045,122.0,0.608,0.05,0.0,0.93,34.034,-0.057,200.0,0.772,0.075,0.0,0.925,16.99,-0.007,53.0,1547,0.339,0.074,0.0,0.985,56.946,0.039,68.0,0.48,0.042,0.0,0.95,41.973,0.023,120.0,"Mickelson, Phil",0.569,0.093,0.0,0.947,36.03,0.03,75.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.804,0.051,0.0,0.92,21.774,-0.02,175.0,0.646,0.039,0.0,0.913,33.821,-0.057,207.0,0.935,0.118,0.0,0.987,16.197,0.065,76.0,14424,0.344,0.046,0.0,0.943,62.773,0.0,87.0,0.478,0.085,0.0,0.932,50.613,0.025,117.0,"Burmester, Dean",0.566,0.085,0.0,0.966,35.246,0.03,117.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.808,0.045,0.0,0.94,23.378,-0.033,266.0,0.57,0.035,0.0,0.945,34.912,-0.058,397.0,0.841,0.079,0.0,0.955,17.684,-0.018,89.0,19729,0.309,0.037,0.0,0.988,61.379,0.011,81.0,0.396,0.044,0.0,0.929,50.717,-0.064,183.0,"Kanaya, Takumi",0.573,0.036,0.0,1.0,33.076,0.01,84.0
