time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,31235,,,,,,,,,,,,,,,"Repetto Taylor, Rocco",0.421,0.059,0.0,0.824,45.945,-0.016,17.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,31960,,,,,,,,,,,,,,,"Hastings, Justin",0.613,0.059,0.0,1.0,30.508,0.089,17.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,0.829,0.143,1.0,0.857,15.658,-0.025,14.0,32064,,,,,,,,,,,,,,,"Russell, Miles",0.564,0.045,0.0,0.909,46.873,-0.036,22.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,32259,,,,,,,,,,,,,,,"Matthews, Justin",0.533,0.0,1.0,0.857,47.938,-0.054,14.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,33955,,,,,,,,,,,,,,,"Meeks, Kye",0.674,0.083,1.0,0.833,41.676,0.005,12.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,0.85,0.0,1.0,0.846,24.134,-0.126,13.0,34025,,,,,,,,,,,,,,,"Fang, Ethan",0.34,0.125,0.0,0.938,27.685,0.029,16.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,34445,,,,,,,,,,,,,,,"Watts, Tyler",0.53,0.091,1.0,1.0,29.653,0.16,11.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,35015,,,,,,,,,,,,,,,"Herrington, Jackson",0.563,0.062,0.0,0.938,41.931,-0.01,16.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.822,0.07,0.0,0.959,21.156,0.031,343.0,0.731,0.054,0.0,0.958,27.843,0.061,425.0,0.809,0.075,0.0,0.935,18.045,-0.003,93.0,7108,0.383,0.033,0.0,0.983,52.978,0.066,120.0,0.503,0.052,0.0,0.981,44.38,0.069,211.0,"Casey, Paul",0.539,0.022,0.0,0.891,42.965,-0.071,137.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.851,0.084,0.0,0.963,18.701,0.05,645.0,0.749,0.053,0.0,0.968,27.018,0.06,884.0,0.892,0.108,0.0,0.967,14.518,0.102,213.0,18417,0.393,0.066,0.0,0.977,54.962,0.073,256.0,0.494,0.074,0.0,0.97,40.669,0.064,470.0,"Scheffler, Scottie",0.581,0.073,0.0,0.936,37.95,0.04,233.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.074,0.0,0.93,22.494,-0.02,243.0,0.721,0.076,0.0,0.976,28.66,0.054,331.0,0.872,0.081,0.0,0.949,19.265,-0.005,99.0,22736,0.364,0.046,0.0,0.954,59.938,0.001,87.0,0.478,0.039,0.0,0.961,45.482,0.014,178.0,"Rosenmueller, Thomas",0.545,0.033,0.0,0.95,39.967,-0.018,121.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.817,0.094,0.0,0.944,18.831,0.055,500.0,0.73,0.07,0.0,0.96,26.296,0.053,796.0,0.841,0.122,0.0,0.948,16.977,0.032,172.0,18841,0.353,0.065,0.0,0.969,61.167,0.024,262.0,0.496,0.069,0.0,0.964,41.301,0.049,420.0,"Hovland, Viktor",0.606,0.079,0.0,0.931,37.87,0.023,203.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.817,0.09,0.0,0.952,19.995,0.042,645.0,0.722,0.075,0.0,0.969,27.35,0.052,903.0,0.861,0.119,0.0,0.948,14.615,0.079,193.0,13562,0.287,0.043,0.0,0.974,58.57,-0.002,349.0,0.498,0.071,0.0,0.962,40.073,0.057,476.0,"Matsuyama, Hideki",0.544,0.073,0.0,0.949,38.254,0.007,313.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.809,0.04,0.0,0.951,21.278,-0.015,471.0,0.742,0.072,0.0,0.961,28.421,0.052,512.0,0.864,0.079,0.0,0.927,17.563,0.035,151.0,18079,0.423,0.077,0.0,0.959,49.881,0.054,169.0,0.477,0.055,0.0,0.955,42.038,0.042,309.0,"Niemann, Joaquin",0.621,0.109,0.0,0.945,33.523,0.056,220.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.825,0.074,0.0,0.914,21.253,0.01,162.0,0.713,0.078,0.0,0.972,26.976,0.05,180.0,0.681,0.056,0.0,0.833,21.764,-0.163,36.0,32319,0.3,0.02,1.0,0.918,79.722,-0.096,49.0,0.462,0.037,0.0,1.0,42.436,0.024,108.0,"Koivun, Jackson",0.454,0.093,0.0,0.963,43.341,-0.027,54.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.773,0.095,0.0,0.93,20.895,0.024,661.0,0.711,0.083,0.0,0.962,27.489,0.049,1016.0,0.857,0.092,0.0,0.928,16.124,0.033,251.0,14609,0.381,0.054,0.0,0.953,65.107,-0.007,278.0,0.497,0.096,0.0,0.97,39.055,0.082,564.0,"Kim, Si Woo",0.474,0.075,0.0,0.945,39.456,-0.024,255.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.858,0.076,0.0,0.95,19.47,0.049,714.0,0.745,0.065,0.0,0.973,27.831,0.046,987.0,0.816,0.067,0.0,0.943,18.444,-0.013,193.0,17576,0.319,0.046,0.0,0.971,62.935,0.0,239.0,0.487,0.06,0.0,0.977,44.045,0.043,520.0,"Conners, Corey",0.549,0.05,0.0,0.959,39.212,-0.01,222.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.825,0.06,0.0,0.951,20.386,0.017,515.0,0.745,0.076,0.0,0.967,27.86,0.045,785.0,0.85,0.123,0.0,0.942,16.613,0.034,138.0,19895,0.376,0.053,0.0,0.943,60.485,0.005,265.0,0.529,0.072,0.0,0.964,40.088,0.058,389.0,"Schauffele, Xander",0.595,0.06,0.0,0.963,37.506,0.043,267.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.797,0.081,0.0,0.926,23.178,0.004,149.0,0.771,0.067,0.0,0.976,30.761,0.045,209.0,0.957,0.121,0.0,1.0,14.078,0.122,33.0,21943,0.324,0.011,0.0,0.943,61.29,-0.057,88.0,0.445,0.054,0.0,0.957,50.807,-0.023,92.0,"Lebioda, Hank",0.56,0.053,0.0,0.921,40.881,0.007,76.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.838,0.074,0.0,0.953,19.362,0.042,579.0,0.722,0.073,0.0,0.958,27.997,0.044,783.0,0.857,0.129,0.0,0.948,14.549,0.077,194.0,13900,0.403,0.062,0.0,0.973,57.261,0.041,257.0,0.519,0.074,0.0,0.958,44.423,0.043,406.0,"Lowry, Shane",0.581,0.088,0.0,0.966,34.746,0.057,205.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.816,0.077,0.0,0.944,20.335,0.034,726.0,0.719,0.08,0.0,0.941,28.404,0.044,979.0,0.884,0.078,0.0,0.956,16.148,0.046,204.0,17536,0.416,0.088,0.0,0.967,60.693,0.065,272.0,0.518,0.071,0.0,0.972,41.137,0.072,463.0,"Spaun, J.J.",0.572,0.067,0.0,0.965,33.873,0.044,284.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.834,0.095,0.0,0.953,18.576,0.058,620.0,0.706,0.075,0.0,0.953,28.595,0.044,827.0,0.894,0.11,0.0,0.954,14.853,0.077,173.0,22085,0.377,0.043,0.0,0.976,59.551,0.025,208.0,0.474,0.071,0.0,0.977,43.053,0.057,437.0,"Morikawa, Collin",0.602,0.064,0.0,0.936,38.05,0.028,173.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.853,0.074,0.0,0.956,18.714,0.061,596.0,0.708,0.064,0.0,0.964,27.884,0.042,925.0,0.851,0.103,0.0,0.954,15.7,0.042,174.0,17511,0.342,0.043,0.0,0.964,58.828,-0.001,280.0,0.524,0.055,0.0,0.969,42.788,0.05,454.0,"Straka, Sepp",0.504,0.061,0.0,0.949,39.86,-0.009,196.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.768,0.089,0.0,0.894,23.375,-0.029,123.0,0.714,0.066,0.0,0.954,30.185,0.041,196.0,0.834,0.103,0.0,0.923,19.45,-0.025,39.0,32152,0.361,0.031,0.0,0.969,67.443,-0.01,64.0,0.47,0.056,0.0,0.966,46.191,-0.013,89.0,"Brown, Blades",0.614,0.038,0.0,0.906,38.282,-0.009,53.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.79,0.049,0.0,0.942,21.734,-0.015,225.0,0.725,0.056,0.0,0.955,30.072,0.038,357.0,0.896,0.122,0.0,0.946,15.535,0.048,74.0,13764,0.367,0.066,0.0,0.991,56.508,0.026,106.0,0.456,0.042,0.0,0.964,46.141,0.017,165.0,"Parry, John",0.631,0.094,0.0,0.979,34.711,0.059,96.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.837,0.051,0.0,0.957,20.554,0.023,255.0,0.702,0.067,0.0,0.957,28.985,0.038,421.0,0.846,0.051,0.0,0.962,17.71,0.019,78.0,22985,0.437,0.029,0.0,1.0,55.714,0.064,102.0,0.509,0.072,0.0,0.982,40.642,0.079,167.0,"Smotherman, Austin",0.573,0.064,0.0,0.917,36.228,0.054,109.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.807,0.079,0.0,0.937,20.203,0.034,605.0,0.699,0.055,0.0,0.952,28.741,0.037,829.0,0.843,0.084,0.0,0.947,16.753,0.028,190.0,21891,0.386,0.055,0.0,0.976,55.88,0.038,289.0,0.481,0.077,0.0,0.961,40.15,0.053,389.0,"Kitayama, Kurt",0.588,0.068,0.0,0.956,35.806,0.041,294.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.837,0.072,0.0,0.956,21.298,0.021,251.0,0.735,0.065,0.0,0.946,29.765,0.036,352.0,0.87,0.078,0.0,0.961,17.151,-0.002,77.0,19428,0.372,0.054,0.0,0.962,55.318,0.039,130.0,0.445,0.046,0.0,0.954,46.825,0.023,173.0,"Zalatoris, Will",0.641,0.075,0.0,0.958,36.266,0.028,120.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.819,0.076,0.0,0.954,19.708,0.039,302.0,0.747,0.058,0.0,0.955,29.32,0.036,400.0,0.84,0.125,0.0,0.929,16.606,0.024,112.0,32457,0.403,0.098,0.0,0.91,61.722,0.013,122.0,0.483,0.048,0.0,0.936,43.094,-0.014,187.0,"Keefer, Johnny",0.595,0.059,0.0,0.959,36.959,0.039,169.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.83,0.061,0.0,0.944,19.956,0.022,604.0,0.693,0.068,0.0,0.961,29.276,0.034,888.0,0.932,0.067,0.0,0.988,15.491,0.055,164.0,12294,0.345,0.061,0.0,0.977,69.778,-0.005,263.0,0.505,0.068,0.0,0.974,39.972,0.067,459.0,"Fleetwood, Tommy",0.588,0.064,0.0,0.96,38.378,0.004,173.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.798,0.071,0.0,0.939,21.611,0.015,575.0,0.71,0.061,0.0,0.946,29.359,0.034,798.0,0.823,0.105,0.0,0.905,20.227,-0.02,190.0,26653,0.296,0.035,0.0,0.926,61.694,-0.044,257.0,0.473,0.06,0.0,0.968,41.141,0.037,403.0,"Eckroat, Austin",0.612,0.057,0.0,0.955,35.074,0.046,265.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.82,0.086,0.0,0.952,21.138,0.027,396.0,0.696,0.072,0.0,0.958,30.155,0.033,636.0,0.891,0.101,0.0,0.933,18.91,-0.005,89.0,11657,0.377,0.051,0.0,0.989,51.409,0.048,176.0,0.445,0.069,0.0,0.969,45.616,0.004,261.0,"Norlander, Henrik",0.532,0.073,0.0,0.927,39.012,-0.001,151.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.817,0.072,0.0,0.954,20.614,0.023,483.0,0.71,0.077,0.0,0.945,29.329,0.032,547.0,0.819,0.104,0.0,0.965,17.064,0.001,144.0,14796,0.398,0.058,0.0,0.953,57.713,0.018,172.0,0.48,0.051,0.0,0.965,43.777,0.039,312.0,"Hatton, Tyrrell",0.6,0.095,0.0,0.955,34.693,0.03,222.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.819,0.078,0.0,0.954,20.613,0.028,567.0,0.706,0.068,0.0,0.951,28.564,0.032,942.0,0.9,0.09,0.0,0.949,15.166,0.057,177.0,17606,0.41,0.063,0.0,0.961,62.288,0.018,254.0,0.488,0.059,0.0,0.956,42.857,0.018,458.0,"Berger, Daniel",0.581,0.08,0.0,0.95,37.23,0.048,199.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.809,0.083,0.0,0.942,19.77,0.045,616.0,0.687,0.07,0.0,0.946,28.965,0.031,885.0,0.933,0.141,0.0,0.97,14.364,0.095,198.0,7399,0.38,0.079,0.0,0.934,64.348,0.023,229.0,0.402,0.066,0.0,0.944,45.578,-0.019,395.0,"Glover, Lucas",0.57,0.076,0.0,0.962,37.498,0.058,185.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.812,0.075,0.0,0.92,22.535,-0.005,427.0,0.715,0.06,0.0,0.954,29.989,0.031,570.0,0.832,0.066,0.0,0.95,15.816,0.013,121.0,10873,0.357,0.054,0.0,0.95,60.039,0.002,222.0,0.442,0.033,0.0,0.948,47.641,-0.023,271.0,"Skinns, David",0.577,0.081,0.0,0.955,36.219,0.047,223.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.855,0.059,0.0,0.948,19.384,0.046,524.0,0.741,0.07,0.0,0.964,29.513,0.031,731.0,0.887,0.099,0.0,0.942,16.054,0.02,191.0,15466,0.361,0.056,0.0,0.974,60.416,0.053,234.0,0.433,0.06,0.0,0.963,43.122,0.017,403.0,"Cantlay, Patrick",0.617,0.057,0.0,0.962,36.324,0.031,261.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.787,0.06,0.0,0.938,22.54,-0.016,403.0,0.693,0.069,0.0,0.949,30.018,0.03,435.0,0.853,0.064,0.0,0.957,18.655,-0.017,94.0,11019,0.322,0.058,0.0,0.958,59.136,0.001,120.0,0.493,0.053,0.0,0.965,43.795,0.02,226.0,"Steele, Brendan",0.53,0.056,0.0,0.919,42.598,-0.058,161.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.833,0.083,0.0,0.954,19.545,0.048,592.0,0.734,0.057,0.0,0.958,28.845,0.03,876.0,0.865,0.124,0.0,0.962,14.352,0.085,186.0,14578,0.327,0.037,0.0,0.984,59.713,0.009,188.0,0.487,0.06,0.0,0.968,43.324,0.058,432.0,"Henley, Russell",0.607,0.097,0.0,0.949,34.6,0.06,175.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.848,0.083,0.0,0.948,19.926,0.041,593.0,0.74,0.056,0.0,0.96,29.496,0.03,924.0,0.797,0.122,0.0,0.939,18.536,-0.014,147.0,18554,0.343,0.07,0.0,0.951,61.402,0.015,185.0,0.489,0.057,0.0,0.961,44.977,0.037,490.0,"Rai, Aaron",0.623,0.056,0.0,0.951,38.364,0.011,144.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.824,0.022,1.0,0.933,26.788,-0.065,89.0,0.682,0.097,1.0,0.912,30.378,0.03,113.0,0.853,0.12,1.0,0.96,16.288,0.04,25.0,19948,0.302,0.1,1.0,0.95,61.024,0.007,40.0,0.421,0.036,1.0,0.945,45.97,0.0,55.0,"Taylor, Ben",0.573,0.025,0.0,0.925,47.746,0.005,40.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.843,0.063,0.0,0.939,22.45,-0.005,510.0,0.716,0.067,0.0,0.962,28.769,0.029,581.0,0.915,0.098,0.0,0.96,16.202,0.077,173.0,19195,0.416,0.074,0.0,0.983,54.945,0.067,176.0,0.565,0.068,0.0,0.974,40.124,0.086,340.0,"Rahm, Jon",0.592,0.046,0.0,0.938,36.579,0.006,241.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.772,0.062,0.0,0.922,21.148,-0.004,613.0,0.707,0.069,0.0,0.955,28.811,0.028,916.0,0.808,0.071,0.0,0.893,18.362,-0.042,196.0,22833,0.37,0.063,0.0,0.951,57.596,0.014,268.0,0.438,0.051,0.0,0.949,47.003,-0.009,451.0,"Echavarria, Nico",0.619,0.101,0.0,0.963,33.924,0.073,268.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.817,0.075,0.0,0.955,20.292,0.023,599.0,0.729,0.056,0.0,0.957,30.125,0.027,855.0,0.886,0.125,0.0,0.948,15.986,0.082,192.0,14502,0.325,0.042,0.0,0.965,63.508,-0.014,287.0,0.436,0.058,0.0,0.962,44.716,0.002,397.0,"Cauley, Bud",0.531,0.079,0.0,0.909,40.457,-0.016,242.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.743,0.08,0.0,0.93,20.993,-0.017,199.0,0.778,0.034,0.0,0.948,29.767,0.026,267.0,0.826,0.122,0.0,0.959,17.244,0.006,49.0,24200,0.284,0.011,0.0,0.944,70.718,-0.069,90.0,0.414,0.056,0.0,0.965,46.816,0.003,143.0,"Smylie, Elvis",0.527,0.077,0.0,0.934,38.729,-0.01,91.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.853,0.073,1.0,0.963,19.594,0.03,82.0,0.65,0.087,1.0,0.923,29.798,0.026,104.0,0.896,0.16,1.0,1.0,12.839,0.113,25.0,20353,,,,,,,,,,,,,,,"Whitney, Tom",0.47,0.045,0.0,0.932,40.796,-0.012,44.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.826,0.084,0.0,0.963,20.32,0.037,465.0,0.709,0.053,0.0,0.952,30.222,0.025,684.0,0.854,0.098,0.0,0.941,17.158,0.018,153.0,11276,0.283,0.041,0.0,0.959,63.723,-0.063,246.0,0.441,0.051,0.0,0.983,45.516,0.031,295.0,"Horschel, Billy",0.593,0.106,0.0,0.947,39.614,0.048,208.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.783,0.051,0.0,0.913,22.325,-0.019,195.0,0.673,0.071,0.0,0.94,29.601,0.025,184.0,0.806,0.098,0.0,0.941,17.268,0.004,51.0,12413,0.291,0.036,0.0,0.857,64.907,-0.084,56.0,0.41,0.061,0.0,0.969,51.421,-0.003,98.0,"Lee, Richard",0.576,0.122,0.0,0.946,35.843,0.037,74.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.797,0.094,0.0,0.93,20.367,0.022,413.0,0.709,0.064,0.0,0.956,29.639,0.025,640.0,0.919,0.098,0.0,0.993,15.026,0.069,143.0,23602,0.384,0.077,0.0,0.96,58.621,0.041,272.0,0.536,0.054,0.0,0.974,41.039,0.072,312.0,"Hojgaard, Nicolai",0.546,0.043,0.0,0.93,39.009,-0.004,230.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.841,0.086,0.0,0.954,20.4,0.042,500.0,0.737,0.044,0.0,0.945,29.917,0.024,686.0,0.886,0.089,0.0,0.976,16.113,0.042,168.0,16395,0.325,0.062,0.0,0.986,57.477,0.024,144.0,0.522,0.045,0.0,0.983,40.913,0.059,355.0,"Kohles, Ben",0.507,0.083,0.0,0.94,41.023,0.006,133.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.807,0.09,0.0,0.945,19.951,0.044,398.0,0.667,0.077,0.0,0.953,30.228,0.024,444.0,0.836,0.138,0.0,0.911,21.074,-0.002,123.0,20770,0.396,0.058,0.0,0.981,59.947,0.021,104.0,0.533,0.082,0.0,0.945,42.931,0.072,219.0,"Munoz, Sebastian",0.645,0.059,0.0,0.934,34.973,0.029,152.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.772,0.057,0.0,0.925,23.72,-0.031,654.0,0.679,0.065,0.0,0.946,29.847,0.024,905.0,0.866,0.094,0.0,0.948,17.516,0.03,212.0,23504,0.395,0.06,0.0,0.966,53.669,0.04,268.0,0.523,0.058,0.0,0.975,41.307,0.064,432.0,"Hoey, Rico",0.567,0.083,0.0,0.945,37.736,0.013,325.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.814,0.099,0.0,0.928,17.631,0.067,111.0,0.69,0.059,0.0,0.968,28.637,0.024,187.0,0.816,0.095,0.0,0.905,17.291,-0.0,42.0,25362,0.321,0.075,0.0,0.943,69.569,-0.029,53.0,0.465,0.047,0.0,0.953,40.92,0.036,106.0,"Fitzpatrick, Alex",0.664,0.043,0.0,1.0,30.734,0.121,47.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.814,0.072,0.0,0.922,21.55,0.002,321.0,0.69,0.086,0.0,0.93,31.415,0.023,417.0,0.823,0.048,0.0,0.913,18.237,-0.053,104.0,16602,0.415,0.053,0.0,0.955,56.771,0.039,133.0,0.491,0.078,0.0,0.961,43.454,0.043,231.0,"Varner III, Harold",0.564,0.079,0.0,0.955,36.167,0.026,202.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.828,0.076,0.0,0.966,21.421,0.02,407.0,0.691,0.07,0.0,0.946,30.531,0.023,557.0,0.833,0.067,0.0,0.95,17.751,0.003,120.0,32330,0.377,0.035,0.0,0.949,60.44,0.009,198.0,0.465,0.048,0.0,0.959,43.835,0.011,269.0,"Clanton, Luke",0.531,0.061,0.0,0.965,37.776,0.019,198.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.81,0.072,0.0,0.935,21.973,0.002,587.0,0.697,0.066,0.0,0.95,30.029,0.022,757.0,0.814,0.093,0.0,0.92,18.458,-0.012,162.0,11676,0.41,0.063,0.0,0.94,54.076,0.027,317.0,0.439,0.075,0.0,0.935,44.356,0.002,399.0,"Finau, Tony",0.541,0.054,0.0,0.939,39.795,-0.022,261.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.802,0.052,0.0,0.933,21.529,-0.006,465.0,0.689,0.058,0.0,0.942,30.072,0.022,737.0,0.867,0.037,0.0,0.945,18.623,-0.021,164.0,13997,0.331,0.061,0.0,0.969,62.818,-0.035,228.0,0.501,0.07,0.0,0.957,42.311,0.031,327.0,"Svensson, Adam",0.551,0.054,0.0,0.936,38.678,0.014,202.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.817,0.066,0.0,0.932,20.83,0.015,456.0,0.677,0.059,0.0,0.947,30.03,0.022,474.0,0.843,0.081,0.0,0.935,19.476,-0.03,123.0,18238,0.341,0.098,0.0,0.947,63.478,0.037,132.0,0.42,0.033,0.0,0.95,46.695,-0.006,242.0,"Ancer, Abraham",0.579,0.084,0.0,0.909,35.919,0.025,154.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.757,0.069,0.0,0.906,26.115,-0.067,276.0,0.693,0.066,0.0,0.934,30.068,0.022,316.0,0.786,0.039,0.0,0.948,22.461,-0.104,77.0,23542,0.25,0.079,0.0,0.961,62.196,-0.017,76.0,0.462,0.042,0.0,0.952,45.988,-0.012,168.0,"Champ, Cameron",0.523,0.025,0.0,0.966,46.484,-0.047,119.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.762,0.068,0.0,0.877,23.872,-0.053,162.0,0.714,0.046,0.0,0.954,30.689,0.022,326.0,0.749,0.048,0.0,0.921,18.788,-0.076,63.0,23841,0.236,0.033,0.0,0.989,72.295,-0.017,91.0,0.528,0.075,0.0,0.979,39.937,0.064,146.0,"Neergaard-Petersen, Rasmus",0.528,0.069,0.0,0.931,42.681,-0.021,87.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.834,0.076,0.0,0.951,19.766,0.036,596.0,0.702,0.056,0.0,0.951,28.668,0.022,889.0,0.849,0.076,0.0,0.951,16.322,0.024,223.0,26096,0.342,0.061,0.0,0.949,58.488,0.01,293.0,0.477,0.072,0.0,0.961,42.204,0.039,458.0,"Bhatia, Akshay",0.576,0.088,0.0,0.951,38.216,0.031,307.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.82,0.078,0.0,0.952,20.255,0.035,642.0,0.701,0.063,0.0,0.959,29.383,0.022,853.0,0.859,0.086,0.0,0.957,16.628,0.039,233.0,27364,0.319,0.059,0.0,0.917,62.9,-0.064,254.0,0.448,0.042,0.0,0.963,45.975,-0.01,431.0,"Thompson, Davis",0.5,0.079,0.0,0.918,39.402,-0.031,291.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.791,0.054,0.0,0.93,22.285,-0.015,258.0,0.718,0.063,0.0,0.952,31.219,0.021,331.0,0.92,0.078,0.0,0.987,17.104,0.01,77.0,5994,0.394,0.067,0.0,0.973,64.863,0.068,75.0,0.482,0.033,0.0,0.948,45.423,0.025,153.0,"Stenson, Henrik",0.588,0.0,0.0,0.915,39.764,-0.097,71.0
l24,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.816,0.091,1.0,0.97,20.211,0.004,99.0,0.724,0.054,1.0,0.946,28.753,0.021,111.0,,,,,,,,21362,0.308,0.056,0.0,0.907,70.041,-0.046,54.0,0.493,0.017,1.0,0.949,47.247,-0.03,59.0,"Hillier, Daniel",0.579,0.091,0.0,0.97,32.399,0.091,33.0
