time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,6419,,,,,,,,,,,,,,,"McNeill, George",0.573,0.0,0.0,1.0,41.286,-0.004,15.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,7293,,,,,,,,,,,,,,,"Walker, Jimmy",0.497,0.083,1.0,0.917,33.192,-0.037,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,7326,,,,,,,,,,,,,,,"Vermeer, Ryan",0.484,0.154,1.0,0.923,36.319,0.037,13.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,7955,,,,,,,,,,,,,,,"Watney, Nick",0.4,0.0,0.0,0.867,45.448,-0.11,15.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.741,0.0,0.0,0.955,26.768,-0.183,22.0,10423,0.399,0.0,1.0,0.9,69.526,-0.027,20.0,,,,,,,,"Brehm, Ryan",0.737,0.0,0.0,0.963,34.633,0.077,27.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,11955,,,,,,,,,,,,,,,"Frittelli, Dylan",0.686,0.083,1.0,0.917,31.126,0.146,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.936,0.071,1.0,0.929,15.204,0.064,14.0,12169,,,,,,,,,,,,,,,"Gainey, Tommy",0.282,0.0,0.0,0.895,55.361,-0.188,19.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,12177,,,,,,,,,,,,,,,"Pavan, Andrea",0.434,0.091,1.0,0.727,44.338,-0.179,11.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,12846,,,,,,,,,,,,,,,"Herman, Jim",0.503,0.0,1.0,1.0,38.857,-0.005,11.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.814,0.125,0.0,0.938,16.762,0.043,16.0,13497,0.417,0.0,1.0,0.95,69.456,-0.022,20.0,,,,,,,,"Lee, K.H.",0.571,0.091,1.0,1.0,42.044,0.035,11.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,15756,0.189,0.05,1.0,1.0,68.684,-0.023,20.0,,,,,,,,"Higa, Kazuki",,,,,,,
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.706,0.077,1.0,0.692,24.991,-0.059,13.0,16382,,,,,,,,,,,,,,,"Knous, Jim",,,,,,,
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,16652,,,,,,,,,,,,,,,"Langasque, Romain",0.599,0.077,1.0,0.923,37.051,0.037,13.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,16896,,,,,,,,,,,,,,,"Kruyswijk, Jacques",0.642,0.091,1.0,1.0,33.7,0.099,11.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,17068,,,,,,,,,,,,,,,"Daffue, MJ",0.342,0.083,1.0,1.0,39.241,-0.034,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,17357,,,,,,,,,,,,,,,"Migliozzi, Guido",0.599,0.133,0.0,1.0,32.725,0.139,15.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.8,0.062,0.0,1.0,19.295,0.124,16.0,17386,,,,,,,,,,,,,,,"Mun, Doyeob",0.467,0.043,0.0,1.0,39.273,-0.082,23.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,17813,,,,,,,,,,,,,,,"Armitage, Marcus",0.775,0.091,1.0,1.0,36.793,0.102,11.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.842,0.096,1.0,0.904,21.039,0.014,52.0,,,,,,,,,,,,,,,18187,,,,,,,,0.375,0.0,1.0,0.938,63.191,-0.143,32.0,"Duncan, Tyler",0.336,0.091,1.0,0.909,48.411,-0.132,11.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,18244,,,,,,,,,,,,,,,"Shinkwin, Callum",0.351,0.0,0.0,0.733,51.6,-0.256,15.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,18524,,,,,,,,,,,,,,,"Catlin, John",0.681,0.105,0.0,0.947,36.775,0.058,19.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,18662,,,,,,,,,,,,,,,"Schniederjans, Ollie",0.386,0.04,0.0,0.88,52.326,-0.107,25.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.795,0.083,1.0,0.917,20.644,-0.101,12.0,19190,,,,,,,,0.459,0.036,1.0,1.0,40.474,0.011,28.0,"Hoshino, Rikuya",0.66,0.0,1.0,0.857,38.164,0.039,14.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,19429,,,,,,,,,,,,,,,"Naidoo, Dylan",0.577,0.0,1.0,0.917,48.031,-0.142,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,19635,,,,,,,,,,,,,,,"Cantero Gutierrez, Ivan",0.653,0.0,0.0,0.95,42.029,-0.034,20.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,19899,,,,,,,,,,,,,,,"Rottluff, Max",0.489,0.148,0.0,0.926,38.445,0.057,27.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,20084,,,,,,,,,,,,,,,"Lindberg, Mikael",0.422,0.0,0.0,0.895,43.058,-0.077,19.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,20519,,,,,,,,,,,,,,,"Tarren, Callum",0.67,0.188,0.0,1.0,27.222,0.189,16.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,21362,,,,,,,,,,,,,,,"Hillier, Daniel",0.742,0.118,0.0,1.0,28.704,0.142,17.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.998,0.154,1.0,1.0,15.516,0.059,13.0,22168,,,,,,,,,,,,,,,"Brown, Hamish",0.64,0.083,1.0,1.0,32.088,0.095,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,22259,,,,,,,,,,,,,,,"Del Rey, Alejandro",0.512,0.167,1.0,1.0,35.685,0.085,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,22461,,,,,,,,,,,,,,,"White, Brett",0.812,0.182,1.0,1.0,32.573,0.157,11.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,22844,,,,,,,,,,,,,,,"Kawamoto, Riki",0.43,0.0,1.0,0.917,39.868,-0.085,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,22981,,,,,,,,,,,,,,,"Matthews, Brandon",0.429,0.0,0.0,0.941,53.199,-0.091,17.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,24354,,,,,,,,,,,,,,,"Xiong, Norman",0.661,0.053,0.0,0.947,36.975,0.051,19.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,24496,,,,,,,,,,,,,,,"Radcliff, Josh",0.546,0.0,1.0,1.0,37.637,0.049,14.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.91,0.0,1.0,1.0,12.677,0.068,11.0,25335,,,,,,,,,,,,,,,"Stallings Jr., Stephen",0.457,0.0,1.0,1.0,40.884,-0.02,14.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,25601,0.24,0.0,1.0,0.95,83.479,-0.073,20.0,,,,,,,,"Jordan, Matthew",0.465,0.125,0.0,1.0,39.179,0.064,16.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,25611,,,,,,,,,,,,,,,"Olesen, Jacob Skov",0.628,0.214,1.0,0.929,33.67,0.073,14.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.833,0.0,1.0,1.0,18.51,-0.084,11.0,25963,,,,,,,,,,,,,,,"Purcell, Conor",,,,,,,
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,26008,,,,,,,,,,,,,,,"Elvira, Manuel",0.511,0.091,1.0,0.909,43.641,-0.045,11.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,26710,,,,,,,,,,,,,,,"Hruby, Petr",0.344,0.0,0.0,0.947,42.997,-0.085,19.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,26746,,,,,,,,,,,,,,,"Summerhays, Preston",0.363,0.0,1.0,0.714,66.57,-0.142,14.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,26913,,,,,,,,,,,,,,,"Phillips, Trent",0.671,0.0,1.0,1.0,39.393,0.048,14.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.87,0.073,1.0,0.951,20.012,0.041,41.0,,,,,,,,0.986,0.0,1.0,1.0,14.491,0.044,13.0,27780,0.222,0.048,1.0,0.905,78.273,-0.092,21.0,,,,,,,,"Crowe, Trace",0.392,0.043,0.0,0.913,51.122,-0.127,23.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,27811,,,,,,,,,,,,,,,"Couvra, Martin",0.457,0.182,1.0,0.818,47.921,0.028,11.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.987,0.091,1.0,1.0,22.066,-0.052,11.0,28268,,,,,,,,,,,,,,,"Kaneko, Kota",,,,,,,
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,29304,,,,,,,,,,,,,,,"Byrd, Marcus",0.539,0.062,0.0,0.938,40.09,0.01,16.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,29579,,,,,,,,,,,,,,,"Carrera, Luis",0.314,0.0,1.0,0.833,52.496,-0.218,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,29915,,,,,,,,,,,,,,,"Petronzio, Nathan",0.312,0.0,1.0,0.917,47.179,-0.167,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,30445,,,,,,,,,,,,,,,"Ayora, Angel",0.535,0.095,0.0,1.0,41.186,0.008,21.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,32064,,,,,,,,,,,,,,,"Russell, Miles",0.838,0.25,1.0,0.917,34.454,0.199,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,32819,,,,,,,,,,,,,,,"Herron, Carson",0.308,0.0,1.0,0.917,48.198,-0.09,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,33955,,,,,,,,,,,,,,,"Meeks, Kye",0.674,0.083,1.0,0.833,41.676,0.005,12.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,34025,,,,,,,,,,,,,,,"Fang, Ethan",0.226,0.0,1.0,1.0,30.513,-0.059,13.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,34445,,,,,,,,,,,,,,,"Watts, Tyler",0.53,0.091,1.0,1.0,29.653,0.16,11.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.857,0.083,0.0,0.965,18.607,0.055,649.0,0.756,0.056,0.0,0.971,27.257,0.063,887.0,0.895,0.113,0.0,0.972,14.295,0.108,213.0,18417,0.41,0.077,0.0,0.977,54.072,0.087,259.0,0.503,0.083,0.0,0.973,40.335,0.071,483.0,"Scheffler, Scottie",0.579,0.085,0.0,0.945,37.91,0.046,235.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.793,0.071,0.0,0.929,22.575,-0.019,225.0,0.724,0.08,0.0,0.974,28.242,0.061,313.0,0.869,0.083,0.0,0.948,19.508,-0.011,96.0,22736,0.365,0.047,0.0,0.953,59.647,0.001,85.0,0.468,0.043,0.0,0.957,45.098,0.012,162.0,"Rosenmueller, Thomas",0.523,0.035,0.0,0.947,40.643,-0.03,114.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.818,0.065,0.0,0.946,20.715,0.011,522.0,0.751,0.086,0.0,0.969,27.478,0.056,780.0,0.851,0.125,0.0,0.941,16.48,0.043,136.0,19895,0.389,0.062,0.0,0.952,58.263,0.026,272.0,0.527,0.067,0.0,0.965,40.709,0.055,402.0,"Schauffele, Xander",0.586,0.055,0.0,0.967,37.099,0.04,274.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.815,0.069,0.0,0.956,21.053,0.028,364.0,0.732,0.05,0.0,0.956,28.0,0.055,459.0,0.815,0.078,0.0,0.941,17.821,-0.004,102.0,7108,0.382,0.032,0.0,0.984,53.488,0.064,124.0,0.492,0.048,0.0,0.983,44.858,0.058,229.0,"Casey, Paul",0.538,0.027,0.0,0.897,42.461,-0.066,146.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.823,0.085,0.0,0.955,19.749,0.045,667.0,0.723,0.073,0.0,0.969,27.198,0.052,927.0,0.861,0.126,0.0,0.948,14.775,0.081,191.0,13562,0.289,0.045,0.0,0.969,57.951,-0.005,356.0,0.494,0.07,0.0,0.965,39.8,0.054,484.0,"Matsuyama, Hideki",0.557,0.072,0.0,0.947,37.838,0.012,320.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.815,0.073,0.0,0.95,20.657,0.022,496.0,0.726,0.086,0.0,0.961,28.711,0.051,559.0,0.829,0.103,0.0,0.959,17.55,-0.009,146.0,14796,0.407,0.072,0.0,0.952,56.209,0.032,167.0,0.482,0.052,0.0,0.96,44.449,0.032,327.0,"Hatton, Tyrrell",0.574,0.088,0.0,0.958,36.326,0.016,215.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.848,0.075,0.0,0.955,19.232,0.053,643.0,0.722,0.064,0.0,0.966,27.497,0.05,968.0,0.868,0.102,0.0,0.96,15.527,0.047,177.0,17511,0.348,0.043,0.0,0.964,58.069,0.002,281.0,0.541,0.055,0.0,0.975,41.686,0.067,487.0,"Straka, Sepp",0.489,0.056,0.0,0.949,39.924,-0.017,196.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.82,0.105,0.0,0.942,18.804,0.061,496.0,0.722,0.066,0.0,0.961,26.778,0.047,762.0,0.835,0.123,0.0,0.932,17.438,0.028,162.0,18841,0.36,0.062,0.0,0.965,62.131,0.018,258.0,0.501,0.074,0.0,0.963,40.453,0.053,403.0,"Hovland, Viktor",0.631,0.076,0.0,0.929,38.086,0.022,198.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.804,0.038,0.0,0.947,21.405,-0.017,472.0,0.732,0.07,0.0,0.954,28.911,0.045,517.0,0.867,0.077,0.0,0.929,17.559,0.035,155.0,18079,0.409,0.078,0.0,0.958,50.822,0.044,166.0,0.484,0.056,0.0,0.95,41.774,0.046,321.0,"Niemann, Joaquin",0.617,0.103,0.0,0.946,33.799,0.049,223.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.776,0.096,0.0,0.931,20.864,0.022,670.0,0.698,0.085,0.0,0.96,27.711,0.044,1021.0,0.856,0.08,0.0,0.928,16.436,0.024,251.0,14609,0.383,0.047,0.0,0.953,63.607,-0.006,276.0,0.505,0.096,0.0,0.972,39.091,0.086,574.0,"Kim, Si Woo",0.477,0.076,0.0,0.943,39.034,-0.024,263.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.86,0.079,0.0,0.946,19.323,0.055,710.0,0.745,0.063,0.0,0.971,27.581,0.044,973.0,0.827,0.063,0.0,0.948,18.431,-0.013,191.0,17576,0.309,0.049,0.0,0.965,65.088,-0.004,226.0,0.476,0.059,0.0,0.975,44.202,0.039,522.0,"Conners, Corey",0.52,0.042,0.0,0.949,40.959,-0.032,216.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.84,0.096,0.0,0.952,18.607,0.061,628.0,0.703,0.072,0.0,0.955,28.487,0.043,825.0,0.901,0.099,0.0,0.95,14.824,0.076,161.0,22085,0.367,0.056,0.0,0.977,56.468,0.037,213.0,0.463,0.068,0.0,0.975,43.688,0.046,441.0,"Morikawa, Collin",0.599,0.05,0.0,0.937,38.197,0.022,159.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.771,0.101,1.0,0.889,22.789,-0.014,99.0,0.713,0.068,0.0,0.96,30.19,0.042,176.0,0.832,0.105,0.0,0.921,19.208,-0.019,38.0,32152,0.344,0.0,0.0,0.967,69.364,-0.029,61.0,0.457,0.039,1.0,0.974,46.444,-0.028,77.0,"Brown, Blades",0.621,0.043,0.0,0.913,37.576,-0.002,46.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.782,0.078,0.0,0.93,23.939,-0.003,128.0,0.77,0.056,0.0,0.978,31.042,0.038,180.0,0.995,0.125,1.0,1.0,14.819,0.12,24.0,21943,0.29,0.013,0.0,0.961,61.775,-0.067,77.0,0.487,0.054,1.0,0.973,48.357,0.017,74.0,"Lebioda, Hank",0.581,0.052,0.0,0.914,42.098,0.006,58.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.735,0.039,0.0,0.866,25.182,-0.083,127.0,0.727,0.049,0.0,0.965,29.919,0.037,283.0,0.718,0.02,0.0,0.902,19.626,-0.117,51.0,23841,0.244,0.039,0.0,1.0,65.449,0.007,76.0,0.512,0.066,0.0,0.975,40.278,0.048,122.0,"Neergaard-Petersen, Rasmus",0.518,0.053,0.0,0.934,42.474,-0.031,76.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.817,0.079,0.0,0.949,20.016,0.04,732.0,0.715,0.077,0.0,0.938,28.867,0.036,945.0,0.881,0.091,0.0,0.952,15.983,0.056,209.0,17536,0.419,0.086,0.0,0.974,59.621,0.071,266.0,0.528,0.069,0.0,0.97,41.018,0.072,461.0,"Spaun, J.J.",0.565,0.063,0.0,0.961,34.547,0.036,284.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.795,0.08,0.0,0.928,21.014,0.02,598.0,0.703,0.053,0.0,0.953,28.445,0.036,805.0,0.824,0.092,0.0,0.929,17.044,0.027,184.0,21891,0.396,0.058,0.0,0.978,54.107,0.056,274.0,0.467,0.077,0.0,0.96,40.871,0.043,377.0,"Kitayama, Kurt",0.587,0.064,0.0,0.959,36.202,0.04,295.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.862,0.06,0.0,0.951,19.259,0.05,529.0,0.744,0.076,0.0,0.96,29.406,0.035,733.0,0.892,0.09,0.0,0.947,15.982,0.024,189.0,15466,0.355,0.049,0.0,0.971,62.647,0.04,244.0,0.444,0.059,0.0,0.963,42.525,0.022,409.0,"Cantlay, Patrick",0.617,0.062,0.0,0.967,36.37,0.039,273.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.827,0.069,0.0,0.95,19.456,0.038,578.0,0.71,0.069,0.0,0.955,28.779,0.034,786.0,0.888,0.134,0.0,0.957,14.514,0.083,186.0,13900,0.403,0.058,0.0,0.973,55.774,0.043,259.0,0.527,0.084,0.0,0.963,43.909,0.057,404.0,"Lowry, Shane",0.584,0.078,0.0,0.966,34.831,0.052,205.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.847,0.059,0.0,0.941,22.57,-0.006,505.0,0.736,0.067,0.0,0.964,28.6,0.034,563.0,0.916,0.103,0.0,0.96,15.957,0.08,175.0,19195,0.419,0.076,0.0,0.971,54.979,0.058,170.0,0.569,0.066,0.0,0.973,39.744,0.087,334.0,"Rahm, Jon",0.601,0.051,0.0,0.94,36.239,0.015,235.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.816,0.075,0.0,0.954,20.552,0.028,563.0,0.708,0.069,0.0,0.952,28.482,0.033,947.0,0.9,0.097,0.0,0.949,14.953,0.059,175.0,17606,0.413,0.063,0.0,0.96,61.564,0.018,252.0,0.48,0.057,0.0,0.959,42.91,0.016,458.0,"Berger, Daniel",0.567,0.071,0.0,0.944,38.678,0.02,196.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.783,0.06,0.0,0.937,22.664,-0.017,430.0,0.695,0.069,0.0,0.95,29.882,0.032,461.0,0.861,0.071,0.0,0.96,18.21,-0.006,99.0,11019,0.332,0.062,0.0,0.961,59.662,0.007,129.0,0.487,0.053,0.0,0.967,43.285,0.024,244.0,"Steele, Brendan",0.533,0.053,0.0,0.923,42.275,-0.054,169.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.811,0.089,0.0,0.949,21.404,0.027,428.0,0.693,0.073,0.0,0.958,30.155,0.032,667.0,0.887,0.102,0.0,0.929,19.129,-0.01,98.0,11657,0.384,0.05,0.0,0.989,51.336,0.052,181.0,0.447,0.068,0.0,0.971,45.138,0.009,279.0,"Norlander, Henrik",0.531,0.071,0.0,0.929,39.453,-0.004,156.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.834,0.053,0.0,0.963,20.043,0.031,243.0,0.698,0.057,0.0,0.956,29.022,0.032,387.0,0.839,0.054,0.0,0.959,18.501,0.0,74.0,22985,0.426,0.031,0.0,1.0,56.898,0.058,98.0,0.521,0.079,0.0,0.974,40.079,0.087,152.0,"Smotherman, Austin",0.616,0.076,0.0,0.933,34.24,0.089,105.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.851,0.081,0.0,0.947,20.037,0.041,589.0,0.744,0.056,0.0,0.96,29.629,0.031,922.0,0.803,0.109,0.0,0.939,18.048,-0.013,147.0,18554,0.355,0.07,0.0,0.957,59.68,0.028,187.0,0.484,0.061,0.0,0.961,45.128,0.037,490.0,"Rai, Aaron",0.629,0.064,0.0,0.95,38.817,0.007,141.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.808,0.07,0.0,0.915,22.762,-0.012,414.0,0.708,0.059,0.0,0.96,29.828,0.03,546.0,0.855,0.076,0.0,0.95,15.931,0.017,119.0,10873,0.373,0.065,0.0,0.953,59.724,0.014,215.0,0.455,0.039,0.0,0.965,47.311,-0.011,254.0,"Skinns, David",0.576,0.078,0.0,0.954,36.16,0.04,217.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.787,0.093,0.0,0.919,20.554,0.02,396.0,0.727,0.061,0.0,0.958,29.609,0.03,618.0,0.925,0.105,0.0,0.986,14.921,0.082,143.0,23602,0.367,0.082,0.0,0.959,57.395,0.038,269.0,0.531,0.053,0.0,0.977,41.408,0.068,302.0,"Hojgaard, Nicolai",0.568,0.047,0.0,0.93,39.254,-0.001,213.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.803,0.066,0.0,0.921,22.517,-0.005,317.0,0.681,0.081,0.0,0.941,30.679,0.029,458.0,0.85,0.049,0.0,0.951,16.421,0.018,103.0,24304,0.338,0.032,0.0,0.963,66.583,-0.021,190.0,0.469,0.067,0.0,0.969,45.562,0.005,194.0,"Vilips, Karl",0.543,0.083,0.0,0.922,39.607,0.009,204.0
l24,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.742,0.071,0.0,0.9,26.257,-0.072,269.0,0.694,0.07,0.0,0.937,30.003,0.028,301.0,0.771,0.028,0.0,0.944,23.383,-0.128,71.0,23542,0.284,0.082,0.0,0.959,60.263,0.003,73.0,0.474,0.049,0.0,0.945,45.42,0.003,163.0,"Champ, Cameron",0.489,0.017,0.0,0.95,48.014,-0.074,120.0
