time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.746,0.05,0.0,0.915,24.945,-0.069,141.0,0.69,0.068,0.0,0.912,34.471,-0.042,148.0,0.879,0.08,0.0,0.96,20.838,-0.053,50.0,30428,0.571,0.068,0.0,0.973,42.8,0.084,74.0,"Masaveu, Luis",0.554,0.098,0.0,0.852,46.756,-0.065,61.0,0.38,0.08,0.0,0.92,66.263,-0.009,50.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.739,0.133,0.0,0.933,19.641,0.061,60.0,0.638,0.03,1.0,0.881,31.755,-0.043,67.0,0.808,0.087,0.0,0.913,20.453,-0.044,23.0,7899,0.408,0.03,1.0,0.939,51.55,-0.087,33.0,"Piercy, Scott",0.546,0.119,0.0,0.976,33.08,0.071,42.0,0.171,0.0,0.0,0.926,64.32,-0.18,27.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.807,0.076,0.0,0.959,21.083,0.017,145.0,0.637,0.036,0.0,0.946,33.456,-0.043,168.0,0.858,0.143,0.0,0.946,15.798,0.068,56.0,24837,0.295,0.023,0.0,0.954,52.088,-0.091,87.0,"Goodwin, Noah",0.491,0.041,0.0,0.939,37.535,-0.019,49.0,0.291,0.022,0.0,0.956,67.283,-0.029,45.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.761,0.061,0.0,0.912,24.045,-0.018,228.0,0.631,0.052,0.0,0.908,33.421,-0.043,347.0,0.827,0.065,0.0,0.924,19.605,-0.061,92.0,27819,0.49,0.047,0.0,0.96,47.391,-0.006,150.0,"Castillo, Ricky",0.614,0.053,0.0,0.962,33.749,0.051,131.0,0.326,0.073,0.0,0.959,60.609,0.011,123.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.763,0.08,0.0,0.91,23.243,-0.021,100.0,0.584,0.022,0.0,0.935,30.317,-0.043,92.0,0.728,0.088,0.0,0.912,22.532,-0.12,34.0,28276,0.496,0.086,0.0,0.966,44.425,0.057,58.0,"Jang, Yubin",0.563,0.073,0.0,0.945,34.087,0.019,55.0,0.242,0.0,0.0,0.947,64.948,-0.089,38.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.789,0.066,0.0,0.93,22.518,0.0,229.0,0.634,0.058,0.0,0.909,32.29,-0.044,243.0,0.819,0.059,0.0,0.897,19.481,-0.023,68.0,13965,0.467,0.069,0.0,0.962,46.53,-0.002,130.0,"Hadwin, Adam",0.437,0.012,0.0,0.895,49.801,-0.121,86.0,0.368,0.08,0.0,0.933,57.783,0.003,75.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.858,0.091,1.0,0.977,21.129,0.018,44.0,0.721,0.026,0.0,0.923,31.529,-0.045,78.0,0.89,0.176,0.0,1.0,16.198,0.076,17.0,31960,0.397,0.029,1.0,0.912,49.491,-0.078,34.0,"Hastings, Justin",0.582,0.04,0.0,1.0,36.443,0.028,25.0,0.373,0.083,1.0,0.958,65.763,0.013,24.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.762,0.074,0.0,0.93,21.961,-0.004,230.0,0.639,0.043,0.0,0.924,32.765,-0.046,304.0,0.896,0.113,0.0,0.935,17.702,0.056,62.0,19396,0.47,0.112,0.0,0.957,41.731,0.038,161.0,"Knapp, Jake",0.593,0.113,0.0,0.976,35.219,0.074,124.0,0.316,0.018,0.0,0.954,60.344,-0.019,109.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.775,0.056,0.0,0.877,23.464,-0.031,195.0,0.624,0.064,0.0,0.898,30.367,-0.047,266.0,0.84,0.141,0.0,0.938,16.919,0.011,64.0,15856,0.393,0.04,0.0,0.928,46.683,-0.046,125.0,"Smith, Cameron",0.556,0.043,0.0,0.946,39.754,0.009,93.0,0.285,0.053,0.0,0.979,58.998,0.009,94.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.773,0.077,0.0,0.896,23.497,-0.019,183.0,0.647,0.06,0.0,0.904,32.232,-0.047,218.0,0.837,0.07,0.0,0.907,21.173,-0.114,43.0,19866,0.44,0.069,0.0,0.931,47.011,-0.054,102.0,"Horsfield, Sam",0.564,0.04,0.0,0.96,40.726,-0.023,99.0,0.215,0.055,0.0,0.849,73.069,-0.119,73.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.795,0.086,0.0,0.914,22.745,-0.017,81.0,0.633,0.056,0.0,0.897,33.512,-0.047,107.0,0.697,0.077,0.0,0.846,23.134,-0.17,39.0,21875,0.409,0.06,0.0,0.955,45.402,-0.031,67.0,"Widing, Tim",0.587,0.0,0.0,0.959,39.669,-0.025,49.0,0.416,0.056,0.0,0.917,58.264,0.016,36.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.737,0.059,0.0,0.892,25.094,-0.055,204.0,0.647,0.03,0.0,0.928,32.653,-0.048,305.0,0.816,0.098,0.0,0.935,16.727,0.028,92.0,21944,0.482,0.048,0.0,0.97,46.82,0.007,167.0,"Moore, Taylor",0.508,0.062,0.0,0.918,42.405,-0.023,146.0,0.296,0.034,0.0,0.959,60.866,0.001,146.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.752,0.065,0.0,0.957,21.884,-0.001,93.0,0.654,0.036,0.0,0.928,32.242,-0.048,138.0,0.689,0.061,0.0,0.909,19.416,-0.092,33.0,25263,0.404,0.08,0.0,0.987,42.06,0.011,75.0,"Onishi, Kaito",0.595,0.075,0.0,0.981,40.363,0.052,53.0,0.353,0.068,0.0,0.955,53.591,-0.015,44.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.786,0.049,0.0,0.908,24.675,-0.052,163.0,0.613,0.04,0.0,0.904,33.094,-0.048,177.0,0.842,0.019,0.0,0.944,22.386,-0.045,54.0,28473,0.477,0.102,0.0,0.954,42.654,0.081,108.0,"Ballester, Jose Luis",0.611,0.072,0.0,0.928,40.518,0.015,97.0,0.318,0.081,0.0,0.932,65.418,-0.023,74.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.693,0.046,0.0,0.909,23.428,-0.039,175.0,0.625,0.053,0.0,0.921,32.64,-0.049,189.0,0.79,0.062,0.0,0.917,20.301,-0.054,48.0,27996,0.447,0.051,0.0,0.878,46.218,-0.072,98.0,"Cummins, Quade",0.574,0.057,0.0,0.977,32.452,0.052,88.0,0.345,0.037,0.0,0.938,67.296,-0.022,80.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.773,0.052,0.0,0.931,21.792,-0.013,58.0,0.672,0.053,0.0,0.855,32.762,-0.05,76.0,0.985,0.087,0.0,1.0,16.757,0.009,23.0,9586,0.519,0.047,0.0,0.953,42.175,0.045,43.0,"Laird, Martin",0.684,0.061,0.0,1.0,29.785,0.107,33.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.875,0.103,0.0,0.91,21.745,0.031,78.0,0.642,0.01,0.0,0.941,32.126,-0.051,102.0,0.87,0.038,0.0,1.0,18.348,-0.036,26.0,16433,0.446,0.056,0.0,0.926,45.408,-0.0,54.0,"NeSmith, Matt",0.387,0.028,0.0,0.917,48.963,-0.145,36.0,0.32,0.043,1.0,1.0,71.691,-0.039,23.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.808,0.085,1.0,0.957,22.643,0.001,47.0,0.585,0.071,0.0,0.914,34.802,-0.052,70.0,0.845,0.067,0.0,0.867,17.84,0.021,15.0,24354,0.675,0.034,1.0,0.931,47.612,-0.023,29.0,"Xiong, Norman",0.647,0.091,0.0,0.97,32.812,0.09,33.0,0.41,0.08,1.0,1.0,55.516,0.065,25.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.819,0.069,0.0,0.955,22.415,0.003,245.0,0.612,0.051,0.0,0.904,31.846,-0.052,313.0,0.84,0.103,0.0,0.91,17.557,0.005,78.0,27164,0.434,0.049,0.0,0.97,45.574,-0.015,164.0,"Phillips, Chandler",0.498,0.093,0.0,0.922,39.619,0.005,129.0,0.286,0.037,0.0,0.917,69.918,-0.058,108.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.707,0.043,0.0,0.857,24.846,-0.088,70.0,0.636,0.035,0.0,0.903,34.892,-0.053,113.0,0.93,0.0,0.0,1.0,16.234,-0.006,23.0,21235,0.503,0.042,0.0,0.896,52.602,-0.059,48.0,"Albertson, Anders",0.51,0.021,0.0,0.915,44.592,-0.034,47.0,0.374,0.026,0.0,1.0,61.085,-0.0,39.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.816,0.052,0.0,0.922,21.469,-0.018,192.0,0.631,0.048,0.0,0.913,33.133,-0.056,230.0,0.911,0.127,0.0,0.987,16.468,0.042,79.0,14424,0.437,0.066,0.0,0.917,51.624,-0.013,121.0,"Burmester, Dean",0.529,0.082,0.0,0.964,36.984,0.029,110.0,0.312,0.037,0.0,0.95,67.698,-0.025,80.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.563,0.025,1.0,0.775,27.025,-0.133,40.0,0.67,0.033,1.0,0.869,32.523,-0.056,61.0,0.781,0.045,0.0,0.818,26.657,-0.21,22.0,18524,0.419,0.031,1.0,1.0,42.053,0.037,32.0,"Catlin, John",0.608,0.077,0.0,0.962,37.543,0.04,26.0,0.383,0.0,1.0,0.947,70.416,-0.044,19.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.81,0.06,0.0,0.957,22.425,0.012,117.0,0.567,0.043,0.0,0.907,33.607,-0.056,162.0,0.804,0.2,0.0,0.975,14.011,0.116,40.0,29197,0.483,0.103,0.0,0.962,38.988,0.088,78.0,"Brennan, Michael",0.527,0.069,0.0,0.948,43.864,-0.052,58.0,0.292,0.143,0.0,1.0,48.489,0.073,35.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.738,0.04,0.0,0.9,22.975,-0.028,100.0,0.639,0.045,0.0,0.925,34.353,-0.057,133.0,0.862,0.056,0.0,0.944,17.366,0.023,54.0,25442,0.298,0.051,0.0,0.936,50.987,-0.067,78.0,"Montgomery, Taylor",0.63,0.133,0.0,0.967,34.621,0.109,90.0,0.351,0.092,0.0,0.985,57.476,0.047,65.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.791,0.052,0.0,0.909,20.99,0.013,77.0,0.633,0.038,0.0,0.914,32.427,-0.058,105.0,0.866,0.088,0.0,0.941,17.512,0.013,34.0,10943,0.495,0.03,0.0,0.985,42.726,0.017,66.0,"Lashley, Nate",0.546,0.105,0.0,1.0,35.408,0.104,38.0,0.378,0.03,0.0,0.97,59.834,0.057,33.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.766,0.069,0.0,0.947,24.616,-0.052,131.0,0.623,0.053,0.0,0.889,34.703,-0.058,171.0,0.862,0.044,0.0,0.956,18.632,-0.063,45.0,25919,0.473,0.025,0.0,0.938,45.005,-0.014,81.0,"Wolff, Matthew",0.508,0.085,0.0,0.949,34.752,0.055,59.0,0.393,0.091,0.0,0.955,60.083,0.074,66.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.793,0.043,0.0,0.941,23.233,-0.029,305.0,0.585,0.036,0.0,0.95,35.104,-0.059,443.0,0.891,0.102,0.0,0.969,16.519,0.028,98.0,19729,0.379,0.044,0.0,0.937,52.21,-0.062,206.0,"Kanaya, Takumi",0.565,0.049,0.0,0.99,34.467,0.017,103.0,0.277,0.027,0.0,0.982,58.786,-0.014,110.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.816,0.066,0.0,0.919,24.74,-0.027,136.0,0.643,0.045,0.0,0.877,36.258,-0.063,179.0,0.915,0.159,0.0,1.0,14.197,0.087,44.0,22087,0.562,0.081,0.0,0.965,43.213,0.031,86.0,"Paul, Jeremy",0.608,0.057,0.0,0.966,34.504,0.059,88.0,0.297,0.046,0.0,0.954,64.21,-0.012,65.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.788,0.047,0.0,0.918,24.974,-0.057,85.0,0.652,0.029,0.0,0.942,35.035,-0.064,104.0,0.866,0.054,0.0,0.946,17.535,-0.002,37.0,14007,0.531,0.041,0.0,0.959,43.649,0.043,74.0,"Martin, Ben",0.643,0.075,0.0,0.975,35.55,0.05,40.0,0.377,0.053,0.0,0.947,57.626,-0.029,38.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.727,0.024,0.0,0.905,24.699,-0.053,126.0,0.59,0.063,0.0,0.893,33.381,-0.069,159.0,0.8,0.1,0.0,0.9,20.93,-0.062,40.0,17422,0.528,0.082,0.0,0.948,39.643,0.088,97.0,"Del Solar, Cristobal",0.557,0.089,0.0,0.931,37.144,0.058,101.0,0.384,0.091,0.0,0.909,64.646,-0.029,66.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.803,0.089,0.0,0.925,23.791,0.006,214.0,0.593,0.059,0.0,0.897,33.519,-0.071,272.0,0.852,0.091,0.0,0.955,18.318,0.005,66.0,17550,0.41,0.045,0.0,0.955,47.563,-0.031,156.0,"Van Rooyen, Erik",0.62,0.07,0.0,0.965,36.869,0.037,114.0,0.324,0.067,0.0,0.971,59.097,-0.019,104.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.701,0.112,0.0,0.898,22.226,-0.018,98.0,0.544,0.055,0.0,0.891,34.199,-0.073,128.0,0.776,0.103,0.0,0.931,13.128,0.056,29.0,20780,0.329,0.019,0.0,0.926,54.932,-0.079,54.0,"Kim, Minkyu",0.385,0.028,0.0,0.889,46.921,-0.098,36.0,0.131,0.029,0.0,0.829,87.878,-0.195,35.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.792,0.059,0.0,0.924,22.742,-0.044,119.0,0.587,0.048,0.0,0.92,34.683,-0.08,187.0,0.787,0.064,0.0,0.915,17.482,-0.006,47.0,1547,0.474,0.036,0.0,0.964,40.961,0.028,110.0,"Mickelson, Phil",0.565,0.095,0.0,0.946,35.895,0.031,74.0,0.321,0.068,0.0,0.983,54.872,0.039,59.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.746,0.044,0.0,0.874,24.134,-0.043,135.0,0.638,0.027,0.0,0.904,34.838,-0.081,188.0,0.831,0.118,0.0,0.941,17.058,0.033,68.0,21995,0.439,0.079,0.0,0.95,48.467,0.009,101.0,"Springer, Hayden",0.471,0.054,0.0,0.902,44.21,-0.065,92.0,0.363,0.067,0.0,0.967,58.502,0.01,60.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.733,0.055,0.0,0.932,23.488,-0.056,236.0,0.619,0.046,0.0,0.876,34.101,-0.083,394.0,0.801,0.094,0.0,0.894,18.909,-0.018,85.0,17488,0.441,0.069,0.0,0.972,45.093,-0.001,247.0,"Im, Sungjae",0.51,0.068,0.0,0.909,41.879,-0.039,88.0,0.305,0.091,0.0,0.942,62.97,-0.002,121.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.762,0.12,0.0,0.957,24.293,-0.012,92.0,0.639,0.026,0.0,0.922,37.862,-0.086,115.0,0.827,0.1,0.0,0.933,16.747,-0.001,30.0,11328,0.479,0.065,0.0,0.922,47.8,-0.006,77.0,"Kisner, Kevin",0.487,0.023,0.0,0.955,42.042,-0.01,44.0,0.342,0.054,0.0,0.973,59.538,0.01,37.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.779,0.023,0.0,0.953,24.063,-0.042,86.0,0.632,0.021,0.0,0.866,38.229,-0.088,97.0,0.784,0.0,0.0,0.923,18.367,-0.041,26.0,11374,0.503,0.016,0.0,0.968,46.496,0.001,62.0,"Hahn, James",0.583,0.047,0.0,0.93,39.563,-0.015,43.0,0.195,0.0,0.0,0.949,63.219,-0.112,39.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.743,0.091,0.0,0.886,24.75,-0.043,132.0,0.569,0.036,0.0,0.899,34.445,-0.088,168.0,0.812,0.103,0.0,0.872,20.689,-0.026,39.0,21412,0.451,0.026,0.0,0.897,52.096,-0.089,78.0,"Capan III, Frankie",0.494,0.041,0.0,0.959,40.045,-0.027,121.0,0.377,0.062,0.0,0.948,53.685,0.016,97.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.753,0.0,1.0,0.939,21.826,-0.042,49.0,0.651,0.016,1.0,0.934,37.884,-0.09,61.0,0.797,0.143,0.0,0.905,16.915,0.017,21.0,6931,0.378,0.034,1.0,0.966,51.606,-0.067,29.0,"Byrd, Jonathan",0.498,0.121,0.0,0.909,43.118,-0.021,33.0,0.339,0.0,0.0,0.963,59.279,0.023,27.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.743,0.037,0.0,0.901,26.388,-0.075,81.0,0.624,0.036,0.0,0.857,37.364,-0.09,112.0,0.899,0.05,0.0,0.975,17.313,0.007,40.0,19455,0.485,0.074,0.0,0.963,50.588,-0.045,54.0,"Pereira, Mito",0.513,0.032,0.0,0.937,42.573,-0.047,63.0,0.282,0.043,0.0,0.957,73.162,-0.026,47.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.756,0.057,0.0,0.898,24.687,-0.033,88.0,0.594,0.01,0.0,0.911,35.245,-0.092,101.0,0.854,0.167,0.0,0.972,13.592,0.147,36.0,24562,0.54,0.018,0.0,0.982,41.366,0.007,55.0,"Knowles, Philip",0.578,0.0,0.0,0.912,40.463,-0.003,34.0,0.165,0.0,1.0,1.0,80.474,-0.132,24.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.763,0.063,0.0,0.916,23.02,-0.016,95.0,0.643,0.048,0.0,0.877,36.679,-0.093,146.0,0.75,0.094,0.0,0.938,19.988,-0.05,32.0,12920,0.421,0.025,0.0,0.901,49.747,-0.089,81.0,"Willett, Danny",0.545,0.079,0.0,0.947,36.112,-0.006,38.0,0.231,0.021,0.0,0.938,59.599,-0.085,48.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.733,0.065,1.0,0.913,25.216,-0.037,46.0,0.61,0.037,0.0,0.902,35.908,-0.094,82.0,0.844,0.08,0.0,0.92,17.228,-0.037,25.0,6252,0.392,0.041,0.0,0.857,47.072,-0.052,49.0,"Baddeley, Aaron",0.418,0.056,0.0,0.972,42.764,-0.02,36.0,0.264,0.07,0.0,0.93,72.044,-0.066,43.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.729,0.053,0.0,0.93,21.407,-0.064,57.0,0.612,0.068,1.0,0.864,32.874,-0.094,59.0,0.869,0.13,0.0,1.0,16.76,0.075,23.0,7301,0.423,0.0,1.0,0.893,52.015,-0.105,28.0,"Dufner, Jason",0.543,0.1,0.0,0.9,44.881,-0.026,20.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.545,0.016,1.0,0.921,32.416,-0.094,63.0,0.917,0.188,0.0,0.938,14.91,0.1,16.0,28016,0.385,0.034,1.0,0.897,65.451,-0.109,29.0,"Gonzalez, Emilio",0.527,0.048,0.0,0.952,36.438,0.016,21.0,0.307,0.0,0.0,0.938,69.638,-0.1,32.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.819,0.068,0.0,0.932,24.985,-0.034,118.0,0.634,0.013,0.0,0.877,37.006,-0.098,155.0,0.885,0.065,0.0,0.935,17.305,-0.009,46.0,23502,0.323,0.014,0.0,0.945,56.496,-0.098,73.0,"Thornberry, Braden",0.579,0.013,0.0,0.962,40.074,-0.009,79.0,0.302,0.038,0.0,0.943,71.511,-0.054,53.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.758,0.034,0.0,0.918,26.326,-0.078,146.0,0.605,0.055,0.0,0.885,37.776,-0.099,183.0,0.846,0.097,0.0,0.958,16.489,0.027,72.0,30814,0.354,0.039,0.0,0.922,51.681,-0.074,102.0,"Sargent, Gordon",0.567,0.044,0.0,0.92,44.711,-0.021,113.0,0.193,0.0,0.0,0.985,85.563,-0.122,66.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.568,0.083,1.0,0.833,34.112,-0.1,48.0,,,,,,,,16162,,,,,,,,"Lee, S.T.",0.578,0.0,0.0,1.0,27.446,0.11,15.0,0.125,0.048,1.0,0.952,88.657,-0.151,21.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.687,0.046,0.0,0.851,28.32,-0.124,87.0,0.588,0.036,0.0,0.874,38.008,-0.106,111.0,,,,,,,,15274,0.365,0.061,0.0,0.98,47.245,-0.038,49.0,"Tabuena, Miguel",0.488,0.114,0.0,0.971,37.808,-0.0,35.0,0.331,0.0,0.0,0.932,59.93,-0.039,44.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.694,0.031,0.0,0.946,22.56,-0.031,130.0,0.556,0.024,0.0,0.879,35.847,-0.107,165.0,0.86,0.129,0.0,0.968,15.464,0.091,31.0,17032,0.447,0.089,0.0,0.933,47.203,-0.033,90.0,"Tosti, Alejandro",0.603,0.086,0.0,0.986,28.444,0.11,70.0,0.25,0.023,0.0,0.943,68.54,-0.09,88.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.685,0.055,0.0,0.909,26.872,-0.053,55.0,0.579,0.084,0.0,0.867,42.108,-0.112,83.0,0.82,0.0,0.0,1.0,20.026,-0.045,21.0,23048,0.368,0.056,1.0,0.833,49.023,-0.185,36.0,"Stanger, Jimmy",0.655,0.111,0.0,0.963,31.414,0.088,27.0,0.396,0.0,0.0,0.968,57.954,-0.031,31.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.673,0.071,0.0,0.893,24.271,-0.072,56.0,0.516,0.036,0.0,0.94,37.307,-0.119,84.0,0.754,0.038,0.0,0.962,21.278,-0.131,26.0,24343,0.336,0.023,0.0,0.909,66.151,-0.159,44.0,"Lamprecht, Christo",0.491,0.038,0.0,0.942,44.794,-0.063,52.0,0.357,0.068,0.0,0.977,59.574,0.027,44.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.836,0.059,1.0,0.98,20.814,0.048,51.0,0.594,0.01,0.0,0.867,38.875,-0.12,98.0,0.949,0.167,0.0,1.0,15.319,0.132,18.0,25475,0.484,0.028,1.0,0.944,45.026,-0.038,36.0,"Nyholm, Pontus",0.528,0.019,0.0,0.907,43.283,-0.076,54.0,0.39,0.064,0.0,0.979,63.18,0.026,47.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.807,0.106,1.0,0.979,20.335,0.023,47.0,0.59,0.051,0.0,0.885,37.219,-0.123,78.0,0.66,0.167,0.0,0.833,18.01,-0.1,18.0,18579,0.225,0.0,1.0,1.0,58.744,-0.141,30.0,"Cook, Austin",0.553,0.0,0.0,0.962,45.574,-0.029,26.0,0.545,0.143,1.0,0.952,49.133,0.142,21.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.803,0.097,0.0,0.952,21.393,0.001,62.0,0.621,0.015,1.0,0.848,36.885,-0.124,66.0,0.969,0.0,1.0,1.0,17.286,-0.025,12.0,7532,,,,,,,,"Ormsby, Wade",0.741,0.067,0.0,1.0,22.44,0.164,15.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.726,0.036,0.0,0.919,24.001,-0.06,111.0,0.528,0.035,0.0,0.844,39.85,-0.145,141.0,0.828,0.108,0.0,0.973,17.072,0.035,37.0,7820,0.384,0.048,0.0,0.873,50.669,-0.082,63.0,"Palmer, Ryan",0.559,0.078,0.0,0.941,38.817,-0.002,51.0,0.219,0.068,0.0,0.955,64.586,-0.052,44.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,,,,,,,,,,,,,,,3349,,,,,,,,"Johnson, Tom",0.265,0.0,1.0,0.833,49.418,-0.215,12.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,,,,,,,,,,,,,,,5716,,,,,,,,"Harrington, Padraig",0.561,0.176,0.0,0.941,34.289,0.085,17.0,0.448,0.053,1.0,1.0,42.959,0.113,19.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,,,,,,,,,,,,,,,6419,,,,,,,,"McNeill, George",0.666,0.0,0.0,1.0,36.476,0.048,19.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,,,,,,,,0.828,0.0,1.0,1.0,21.426,-0.07,13.0,7900,,,,,,,,"Haas, Bill",0.594,0.071,1.0,0.929,39.195,-0.008,14.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,,,,,,,,0.688,0.0,1.0,0.923,27.052,-0.238,13.0,9166,,,,,,,,"Hicks, Justin",0.573,0.0,1.0,1.0,47.065,-0.033,11.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,,,,,,,,0.753,0.0,1.0,1.0,23.257,-0.15,14.0,10423,,,,,,,,"Brehm, Ryan",0.765,0.0,0.0,1.0,26.978,0.105,15.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,,,,,,,,,,,,,,,11955,,,,,,,,"Frittelli, Dylan",0.686,0.083,1.0,0.917,31.126,0.146,12.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,,,,,,,,0.936,0.071,1.0,0.929,15.204,0.064,14.0,12169,,,,,,,,"Gainey, Tommy",0.282,0.0,0.0,0.895,55.361,-0.188,19.0,,,,,,,
