time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.804,0.056,0.0,0.937,23.091,-0.011,143.0,0.694,0.061,0.0,0.913,34.104,-0.025,230.0,0.856,0.121,0.0,1.0,16.46,-0.0,33.0,16160,0.451,0.028,0.0,0.935,45.037,0.008,107.0,"Song, Younghan",0.643,0.052,0.0,0.914,38.183,0.004,58.0,0.273,0.068,0.0,0.955,57.024,-0.017,44.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.761,0.058,0.0,0.913,25.472,-0.057,103.0,0.694,0.03,0.0,0.947,31.453,-0.025,132.0,0.865,0.06,0.0,0.94,19.157,-0.04,50.0,21880,0.518,0.027,0.0,1.0,40.287,0.057,74.0,"Cone, Trevor",0.581,0.076,0.0,0.955,38.742,0.071,66.0,0.151,0.114,0.0,0.914,78.571,-0.038,35.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.743,0.107,0.0,0.912,22.542,0.004,319.0,0.649,0.06,0.0,0.953,31.521,-0.025,381.0,0.811,0.103,0.0,0.897,18.77,-0.008,78.0,28469,0.453,0.064,0.0,0.971,42.12,0.017,173.0,"Highsmith, Joe",0.55,0.056,0.0,0.965,39.028,-0.011,143.0,0.299,0.036,0.0,0.95,64.389,-0.035,140.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.042,0.0,0.897,24.4,-0.044,214.0,0.696,0.044,0.0,0.912,31.726,-0.025,227.0,0.875,0.079,0.0,0.947,17.313,0.011,76.0,28984,0.479,0.043,0.0,0.929,45.144,-0.002,140.0,"Puig, David",0.595,0.076,0.0,0.924,37.061,0.002,145.0,0.37,0.105,0.0,0.942,59.935,-0.004,86.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.806,0.082,0.0,0.939,21.217,0.03,231.0,0.682,0.043,0.0,0.921,31.671,-0.026,253.0,0.719,0.07,0.0,0.901,16.094,0.012,71.0,6516,0.513,0.076,0.0,0.992,43.557,0.056,119.0,"Bland, Richard",0.546,0.076,0.0,0.937,38.373,-0.011,79.0,0.31,0.023,0.0,0.977,57.78,0.011,88.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.791,0.069,0.0,0.946,22.972,-0.018,203.0,0.703,0.035,0.0,0.93,32.946,-0.026,258.0,0.917,0.123,0.0,0.945,14.476,0.108,73.0,14013,0.512,0.054,0.0,0.953,48.586,0.013,129.0,"Tringale, Cameron",0.543,0.075,0.0,0.957,36.268,0.044,93.0,0.362,0.056,0.0,0.933,60.743,-0.007,89.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,,,,,,,,0.666,0.033,1.0,0.934,33.919,-0.027,61.0,,,,,,,,11460,,,,,,,,"Manassero, Matteo",0.675,0.059,0.0,1.0,30.692,0.083,17.0,0.24,0.048,1.0,0.952,75.666,-0.115,21.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.8,0.09,0.0,0.949,20.724,0.033,234.0,0.686,0.052,0.0,0.93,32.228,-0.027,344.0,0.893,0.041,0.0,0.932,17.628,0.016,74.0,14139,0.466,0.075,0.0,0.931,41.542,0.012,174.0,"Thomas, Justin",0.549,0.069,0.0,0.938,38.738,0.016,144.0,0.294,0.061,0.0,0.991,50.174,0.051,114.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.766,0.08,0.0,0.937,19.76,0.022,300.0,0.653,0.06,0.0,0.909,30.468,-0.027,451.0,0.799,0.117,0.0,0.933,16.34,0.036,120.0,15575,0.517,0.072,0.0,0.943,40.426,0.046,209.0,"Hoge, Tom",0.609,0.064,0.0,0.929,36.403,0.037,156.0,0.356,0.049,0.0,0.962,56.541,0.03,185.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.787,0.069,0.0,0.947,22.023,0.006,304.0,0.664,0.055,0.0,0.935,32.136,-0.027,433.0,0.792,0.078,0.0,0.896,20.853,-0.073,77.0,23323,0.489,0.052,0.0,0.929,42.925,0.01,211.0,"MacIntyre, Robert",0.579,0.068,0.0,0.966,35.162,0.034,147.0,0.335,0.042,0.0,0.965,58.195,-0.013,142.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.758,0.065,0.0,0.935,23.852,-0.03,93.0,0.649,0.068,0.0,0.906,31.814,-0.027,117.0,0.851,0.167,0.0,0.952,16.458,0.07,42.0,27762,0.444,0.094,0.0,0.962,45.428,0.04,53.0,"Velo, Kevin",0.412,0.078,0.0,0.961,38.575,-0.014,51.0,0.225,0.0,0.0,0.941,77.129,-0.115,34.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.839,0.036,0.0,0.956,21.353,0.013,137.0,0.675,0.058,0.0,0.901,34.374,-0.028,172.0,0.8,0.1,0.0,0.94,19.082,-0.005,50.0,14140,0.475,0.059,0.0,0.931,44.773,0.011,102.0,"Higgs, Harry",0.536,0.026,0.0,0.962,38.487,0.007,78.0,0.367,0.123,0.0,0.947,61.804,0.019,57.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.819,0.074,0.0,0.943,21.078,0.025,230.0,0.67,0.055,0.0,0.928,32.031,-0.028,401.0,0.853,0.09,0.0,0.944,14.742,0.068,89.0,14636,0.422,0.076,0.0,0.941,46.399,0.0,185.0,"Spieth, Jordan",0.602,0.083,0.0,0.944,37.3,0.055,144.0,0.333,0.04,0.0,0.935,66.544,-0.048,124.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.74,0.062,0.0,0.938,24.186,-0.055,112.0,0.672,0.045,0.0,0.949,32.825,-0.028,176.0,0.766,0.0,0.0,0.848,20.937,-0.097,33.0,21688,0.357,0.027,0.0,0.986,48.113,-0.054,74.0,"Kim, S.H.",0.584,0.041,0.0,0.98,33.895,0.032,49.0,0.347,0.03,0.0,0.985,58.815,-0.021,67.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.783,0.065,0.0,0.935,21.283,-0.022,231.0,0.672,0.046,0.0,0.921,33.028,-0.029,280.0,0.809,0.074,0.0,0.926,17.226,-0.021,68.0,7398,0.467,0.062,0.0,0.979,44.919,0.038,146.0,"Schwartzel, Charl",0.539,0.067,0.0,0.924,39.379,-0.011,105.0,0.359,0.111,0.0,0.978,62.937,0.048,90.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.836,0.069,0.0,0.963,20.246,0.033,160.0,0.629,0.06,0.0,0.945,32.801,-0.03,235.0,0.955,0.083,0.0,0.986,15.601,0.079,72.0,16341,0.46,0.051,0.0,0.992,44.733,0.033,118.0,"Peterson, Paul",0.668,0.097,0.0,0.935,37.383,0.076,62.0,0.254,0.023,0.0,0.955,76.508,-0.062,44.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.815,0.05,0.0,0.927,21.67,-0.008,301.0,0.661,0.041,0.0,0.941,31.359,-0.03,460.0,0.878,0.094,0.0,0.981,14.85,0.058,106.0,24968,0.473,0.044,0.0,0.974,50.171,0.006,228.0,"Griffin, Ben",0.586,0.083,0.0,0.936,39.705,0.038,156.0,0.336,0.064,0.0,0.988,58.874,0.062,173.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.807,0.048,0.0,0.913,25.186,-0.073,104.0,0.682,0.025,0.0,0.924,32.235,-0.03,119.0,0.788,0.026,0.0,0.897,21.415,-0.064,39.0,30892,0.426,0.066,0.0,0.967,41.779,0.009,61.0,"Riedel, Matthew",0.559,0.07,0.0,0.93,49.847,-0.029,43.0,0.393,0.045,1.0,0.909,67.413,-0.058,22.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.796,0.095,0.0,0.935,21.017,0.036,199.0,0.671,0.035,0.0,0.958,33.572,-0.031,286.0,0.835,0.026,0.0,0.921,18.327,-0.014,76.0,13470,0.44,0.048,0.0,0.937,47.758,-0.054,126.0,"Kizzire, Patton",0.615,0.044,0.0,0.974,33.642,0.051,114.0,0.308,0.033,0.0,0.942,64.092,-0.028,121.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.714,0.102,0.0,0.904,24.4,-0.048,167.0,0.71,0.037,0.0,0.955,32.922,-0.031,246.0,0.815,0.068,0.0,0.932,19.099,-0.023,59.0,15330,0.474,0.047,0.0,0.961,41.637,0.013,127.0,"Griffin, Lanto",0.585,0.07,0.0,0.953,36.535,0.046,86.0,0.418,0.024,0.0,0.964,51.008,0.031,83.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.761,0.095,0.0,0.932,21.246,0.009,220.0,0.644,0.054,0.0,0.923,32.165,-0.031,298.0,0.909,0.089,0.0,0.946,17.92,0.03,56.0,19396,0.437,0.089,0.0,0.945,43.189,0.023,146.0,"Knapp, Jake",0.586,0.08,0.0,0.964,35.242,0.042,112.0,0.393,0.032,0.0,0.979,52.028,0.032,94.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.738,0.078,0.0,0.911,23.607,-0.024,257.0,0.627,0.071,0.0,0.929,33.939,-0.031,323.0,0.884,0.021,0.0,0.938,23.194,-0.103,48.0,19960,0.512,0.067,0.0,0.94,48.179,0.023,149.0,"Pavon, Matthieu",0.588,0.075,0.0,0.972,36.548,0.03,106.0,0.35,0.04,0.0,0.944,60.977,-0.023,124.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.808,0.05,0.0,0.931,24.098,-0.041,202.0,0.632,0.053,0.0,0.932,33.452,-0.031,206.0,0.872,0.045,0.0,0.97,18.241,-0.0,67.0,28473,0.489,0.109,0.0,0.964,40.728,0.07,137.0,"Ballester, Jose Luis",0.599,0.087,0.0,0.921,39.835,0.011,127.0,0.312,0.051,0.0,0.897,69.98,-0.081,78.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.809,0.106,0.0,0.94,22.009,0.018,218.0,0.647,0.043,0.0,0.95,32.389,-0.031,302.0,0.757,0.075,0.0,0.9,19.945,-0.046,80.0,29279,0.544,0.062,0.0,0.973,39.326,0.062,146.0,"Suber, Jackson",0.541,0.048,0.0,0.92,44.684,-0.044,125.0,0.485,0.036,0.0,0.976,52.319,0.071,84.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.806,0.063,0.0,0.953,21.003,0.037,190.0,0.647,0.06,0.0,0.954,33.172,-0.032,285.0,0.864,0.048,0.0,0.964,18.059,-0.008,84.0,6169,0.449,0.027,0.0,0.964,47.46,-0.006,111.0,"Kuchar, Matt",0.591,0.049,0.0,0.988,39.062,0.024,82.0,0.351,0.068,0.0,0.986,64.872,0.039,73.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.787,0.063,0.0,0.961,21.391,-0.006,207.0,0.634,0.056,0.0,0.923,31.631,-0.032,286.0,0.795,0.127,0.0,0.891,17.324,0.014,55.0,17723,0.395,0.031,0.0,0.953,46.079,-0.04,128.0,"Lower, Justin",0.558,0.093,0.0,0.947,35.459,0.031,75.0,0.406,0.026,0.0,0.948,60.978,-0.0,77.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.812,0.046,0.0,0.936,24.788,-0.031,219.0,0.7,0.046,0.0,0.938,35.428,-0.033,240.0,0.859,0.067,0.0,0.973,16.852,0.035,75.0,6892,0.41,0.031,0.0,0.953,50.061,-0.024,127.0,"Howell III, Charles",0.569,0.035,0.0,0.947,39.701,-0.034,114.0,0.336,0.062,0.0,0.969,54.103,0.06,64.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.788,0.094,0.0,0.914,20.213,0.048,128.0,0.646,0.05,0.0,0.961,31.449,-0.033,179.0,0.876,0.104,0.0,0.958,15.731,0.03,48.0,11049,0.518,0.051,0.0,0.974,37.044,0.071,78.0,"Simpson, Webb",0.492,0.014,0.0,0.918,41.861,-0.055,73.0,0.314,0.015,0.0,0.941,77.927,-0.046,68.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.8,0.046,0.0,0.954,24.261,-0.024,65.0,0.652,0.046,0.0,0.931,33.778,-0.033,87.0,0.863,0.118,0.0,1.0,20.081,-0.007,17.0,22051,0.462,0.043,0.0,0.957,48.737,-0.007,47.0,"Wise, Aaron",0.484,0.0,0.0,0.953,43.255,-0.078,43.0,0.368,0.027,0.0,0.946,62.831,0.004,37.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.051,0.0,0.939,23.738,-0.021,214.0,0.656,0.046,0.0,0.921,33.718,-0.034,303.0,0.867,0.086,0.0,0.963,17.113,0.02,81.0,15470,0.423,0.041,0.0,0.946,46.29,-0.033,147.0,"Hossler, Beau",0.564,0.046,0.0,0.923,38.74,-0.002,130.0,0.312,0.078,0.0,0.99,62.139,-0.005,103.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.748,0.061,0.0,0.892,25.657,-0.071,213.0,0.638,0.056,0.0,0.932,33.313,-0.034,234.0,0.822,0.017,0.0,0.883,21.696,-0.083,60.0,30463,0.488,0.059,0.0,0.963,44.817,0.03,135.0,"Surratt, Caleb",0.508,0.078,0.0,0.897,43.507,-0.028,116.0,0.323,0.049,0.0,0.963,69.335,-0.026,82.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.838,0.056,0.0,0.951,23.276,-0.026,143.0,0.668,0.062,0.0,0.915,34.211,-0.035,177.0,0.929,0.073,0.0,1.0,17.619,0.045,41.0,25319,0.423,0.014,0.0,0.932,48.742,-0.048,73.0,"VanDerLaan, John",0.481,0.086,0.0,0.966,48.291,-0.045,58.0,0.36,0.037,0.0,0.963,67.492,-0.017,54.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.861,0.075,1.0,0.962,18.824,0.026,53.0,0.666,0.029,0.0,0.913,31.847,-0.036,69.0,0.847,0.048,0.0,0.905,17.586,0.04,21.0,11441,0.382,0.0,1.0,0.897,49.125,-0.143,29.0,"Covello, Vince",0.579,0.047,0.0,0.953,36.688,0.052,43.0,,,,,,,
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.838,0.05,0.0,0.936,21.669,-0.019,202.0,0.641,0.062,0.0,0.922,32.333,-0.036,256.0,0.884,0.108,0.0,0.976,16.921,0.03,83.0,14424,0.446,0.062,0.0,0.93,48.291,-0.001,128.0,"Burmester, Dean",0.542,0.062,0.0,0.93,40.549,-0.019,129.0,0.355,0.052,0.0,0.948,62.506,-0.0,96.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.06,0.0,0.958,20.536,0.022,167.0,0.632,0.054,0.0,0.916,34.322,-0.036,239.0,0.937,0.139,0.0,0.986,13.562,0.122,72.0,17639,0.552,0.149,0.0,0.959,39.097,0.125,121.0,"Blair, Zac",0.57,0.074,0.0,0.985,32.974,0.06,68.0,0.337,0.073,0.0,0.927,65.305,-0.005,55.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.739,0.05,0.0,0.907,23.856,-0.048,258.0,0.64,0.054,0.0,0.918,33.18,-0.036,390.0,0.809,0.062,0.0,0.918,19.679,-0.071,97.0,27819,0.475,0.047,0.0,0.941,48.541,-0.033,169.0,"Castillo, Ricky",0.611,0.067,0.0,0.953,34.427,0.06,150.0,0.329,0.051,0.0,0.964,58.394,0.018,137.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.754,0.039,0.0,0.893,25.068,-0.07,103.0,0.665,0.02,0.0,0.931,32.761,-0.036,101.0,0.898,0.027,0.0,1.0,16.935,-0.032,37.0,31212,0.273,0.034,0.0,0.949,58.864,-0.125,59.0,"Chandler, Will",0.509,0.0,0.0,0.902,46.7,-0.041,41.0,0.389,0.048,0.0,0.929,73.547,-0.072,42.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.756,0.094,0.0,0.912,24.084,-0.018,160.0,0.662,0.055,0.0,0.89,32.301,-0.036,218.0,0.803,0.066,0.0,0.918,23.295,-0.12,61.0,33755,0.466,0.037,0.0,0.982,48.299,0.01,109.0,"La Sasso, Michael",0.519,0.046,0.0,0.907,42.658,-0.063,108.0,0.29,0.034,0.0,0.944,73.82,-0.058,89.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.783,0.079,0.0,0.916,23.261,-0.018,190.0,0.639,0.032,0.0,0.94,33.319,-0.037,248.0,0.811,0.056,0.0,0.944,18.24,-0.005,54.0,11826,0.383,0.068,0.0,0.917,54.352,-0.08,133.0,"Lee, Danny",0.532,0.059,0.0,0.931,37.85,0.004,101.0,0.252,0.054,0.0,0.978,62.501,-0.049,92.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.801,0.058,0.0,0.946,19.883,0.01,260.0,0.64,0.05,0.0,0.924,31.786,-0.037,302.0,0.888,0.092,0.0,0.969,16.639,0.032,65.0,11889,0.492,0.116,0.0,0.945,40.372,0.065,164.0,"Fox, Ryan",0.549,0.065,0.0,0.967,33.719,0.027,123.0,0.405,0.055,0.0,0.966,58.186,0.05,146.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.789,0.047,0.0,0.877,22.945,-0.017,236.0,0.657,0.054,0.0,0.91,31.081,-0.037,277.0,0.807,0.13,0.0,0.942,17.787,-0.001,69.0,15856,0.435,0.029,0.0,0.949,45.529,-0.004,138.0,"Smith, Cameron",0.528,0.06,0.0,0.923,38.811,0.002,117.0,0.332,0.073,0.0,0.984,56.173,0.016,124.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.782,0.071,0.0,0.947,20.714,0.019,225.0,0.663,0.04,0.0,0.907,32.046,-0.037,301.0,0.762,0.096,0.0,0.916,17.655,-0.009,83.0,19872,0.317,0.059,0.0,0.904,54.748,-0.113,135.0,"Riley, Davis",0.519,0.048,0.0,0.952,40.575,-0.021,147.0,0.373,0.074,0.0,0.926,69.985,-0.018,148.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.786,0.088,0.0,0.927,22.997,-0.002,193.0,0.639,0.046,0.0,0.921,32.838,-0.038,216.0,0.888,0.035,0.0,0.947,18.308,-0.004,57.0,17381,0.455,0.037,0.0,0.936,49.623,-0.058,109.0,"Silverman, Ben",0.614,0.143,0.0,0.937,34.464,0.102,63.0,0.362,0.015,0.0,0.969,73.359,-0.061,65.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.753,0.064,0.0,0.904,22.972,-0.023,313.0,0.668,0.054,0.0,0.93,33.014,-0.038,370.0,0.849,0.112,0.0,0.922,17.549,0.036,116.0,18424,0.451,0.064,0.0,0.96,43.843,0.017,173.0,"Roy, Kevin",0.548,0.008,0.0,0.933,39.019,-0.028,120.0,0.323,0.062,0.0,0.956,69.604,-0.026,113.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.761,0.075,0.0,0.918,22.999,-0.03,146.0,0.652,0.03,0.0,0.952,32.252,-0.038,230.0,0.728,0.034,0.0,0.931,21.686,-0.129,29.0,20954,0.534,0.033,0.0,0.945,43.069,0.016,91.0,"Hirata, Kensei",0.485,0.022,0.0,0.956,37.844,0.001,45.0,0.275,0.031,0.0,0.954,70.205,-0.047,65.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.817,0.115,0.0,0.955,20.154,0.069,157.0,0.656,0.041,0.0,0.955,33.939,-0.038,244.0,0.778,0.075,0.0,0.906,18.064,0.003,53.0,24956,0.546,0.059,0.0,0.975,41.976,0.059,118.0,"Blanchet, Chandler",0.533,0.043,0.0,0.942,32.963,-0.029,69.0,0.302,0.029,0.0,0.957,67.554,-0.048,69.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.774,0.076,0.0,0.949,22.299,-0.0,197.0,0.614,0.06,0.0,0.924,33.817,-0.038,250.0,0.851,0.148,0.0,0.977,15.138,0.091,88.0,26850,0.475,0.044,0.0,0.941,45.602,-0.025,136.0,"Svensson, Jesper",0.597,0.096,0.0,0.96,35.901,0.079,125.0,0.331,0.034,0.0,0.966,74.135,-0.048,89.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.82,0.059,0.0,0.948,21.293,0.022,289.0,0.66,0.057,0.0,0.916,33.822,-0.039,407.0,0.775,0.091,0.0,0.939,18.024,-0.01,66.0,10104,0.468,0.043,0.0,0.975,42.652,0.017,163.0,"Power, Seamus",0.619,0.054,0.0,0.923,36.902,0.042,130.0,0.307,0.042,0.0,0.966,70.913,-0.055,119.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.739,0.043,0.0,0.892,22.397,-0.029,93.0,0.654,0.074,0.0,0.917,34.278,-0.039,121.0,0.849,0.067,0.0,0.933,17.119,0.037,45.0,25442,0.349,0.032,0.0,0.919,47.822,-0.054,62.0,"Montgomery, Taylor",0.597,0.114,0.0,0.943,36.28,0.075,70.0,0.269,0.053,0.0,0.965,60.739,0.003,57.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.803,0.072,0.0,0.913,22.264,0.032,69.0,0.624,0.022,0.0,0.967,34.782,-0.04,92.0,0.747,0.107,0.0,0.893,22.674,-0.056,28.0,12426,0.44,0.043,0.0,0.979,47.152,-0.032,47.0,"Waring, Paul",0.635,0.067,0.0,0.9,33.99,0.004,30.0,0.417,0.056,0.0,1.0,50.172,0.032,36.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.768,0.062,0.0,0.933,22.383,-0.007,195.0,0.61,0.049,0.0,0.913,32.704,-0.04,265.0,0.849,0.169,0.0,0.986,14.81,0.118,71.0,29197,0.519,0.103,0.0,0.96,37.685,0.084,126.0,"Brennan, Michael",0.533,0.083,0.0,0.927,42.453,-0.025,109.0,0.308,0.101,0.0,0.971,62.748,-0.004,69.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.805,0.071,0.0,0.917,24.821,-0.025,169.0,0.622,0.052,0.0,0.932,31.361,-0.041,191.0,0.868,0.153,0.0,0.944,16.613,0.047,72.0,11357,0.469,0.067,0.0,0.914,48.76,-0.012,105.0,"Uihlein, Peter",0.524,0.069,0.0,0.95,37.471,0.021,159.0,0.398,0.048,0.0,0.944,55.648,0.036,124.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.789,0.05,0.0,0.923,22.893,-0.009,181.0,0.632,0.042,0.0,0.916,32.699,-0.041,215.0,0.851,0.063,0.0,0.937,18.719,-0.033,63.0,13965,0.431,0.049,0.0,0.961,45.052,-0.015,103.0,"Hadwin, Adam",0.424,0.014,0.0,0.901,49.467,-0.124,71.0,0.372,0.066,0.0,0.934,60.998,-0.023,61.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.736,0.119,0.0,0.915,21.54,0.028,59.0,0.65,0.044,0.0,0.897,32.016,-0.042,68.0,0.766,0.087,0.0,0.87,23.006,-0.09,23.0,7899,0.476,0.075,0.0,0.925,48.111,-0.048,40.0,"Piercy, Scott",0.564,0.128,0.0,0.974,33.199,0.09,39.0,0.273,0.0,1.0,0.947,54.893,-0.078,19.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.771,0.064,0.0,0.925,24.485,-0.041,173.0,0.69,0.076,0.0,0.924,35.589,-0.042,172.0,0.873,0.07,0.0,0.947,18.904,-0.033,57.0,30428,0.399,0.063,0.0,0.958,54.586,-0.013,95.0,"Masaveu, Luis",0.52,0.064,0.0,0.885,46.446,-0.072,78.0,0.397,0.096,0.0,0.959,60.298,0.023,73.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.832,0.054,0.0,0.956,21.94,-0.004,204.0,0.663,0.038,0.0,0.937,32.597,-0.043,238.0,0.83,0.026,0.0,0.949,21.834,-0.087,78.0,15651,0.472,0.081,0.0,0.951,41.668,0.034,123.0,"Ventura, Kris",0.493,0.058,0.0,0.951,38.654,-0.018,103.0,0.386,0.041,0.0,0.973,56.271,0.003,73.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.706,0.056,1.0,0.852,24.164,-0.09,54.0,0.632,0.037,0.0,0.938,33.591,-0.043,80.0,0.909,0.0,0.0,1.0,16.908,-0.022,16.0,21235,0.451,0.061,1.0,0.879,51.693,-0.072,33.0,"Albertson, Anders",0.451,0.0,0.0,0.917,49.701,-0.1,36.0,0.369,0.05,1.0,1.0,55.898,-0.003,20.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.754,0.054,0.0,0.938,23.935,-0.024,240.0,0.669,0.041,0.0,0.926,33.649,-0.043,338.0,0.9,0.106,0.0,0.947,15.114,0.087,94.0,25908,0.447,0.036,0.0,0.959,49.75,-0.034,169.0,"Whaley, Vince",0.618,0.064,0.0,0.965,34.631,0.065,173.0,0.274,0.007,0.0,0.946,72.303,-0.068,147.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.789,0.066,0.0,0.943,20.88,0.019,122.0,0.704,0.024,0.0,0.917,33.019,-0.045,168.0,0.89,0.047,0.0,1.0,15.462,0.038,43.0,6986,0.485,0.029,0.0,0.986,46.822,0.022,70.0,"Johnson, Zach",0.487,0.038,0.0,0.962,41.312,0.019,26.0,0.342,0.103,0.0,0.966,54.959,0.034,29.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.816,0.068,0.0,0.914,20.055,0.007,221.0,0.682,0.037,0.0,0.929,33.017,-0.047,352.0,0.878,0.119,0.0,0.91,16.126,0.039,67.0,9771,0.413,0.035,0.0,0.936,53.99,-0.067,171.0,"Day, Jason",0.629,0.102,0.0,0.944,33.648,0.068,108.0,0.421,0.034,0.0,0.941,62.401,-0.009,119.0
