time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,18524,,,,,,,,,,,,,,,"Catlin, John",0.675,0.105,0.0,0.947,37.149,0.058,19.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,18662,,,,,,,,,,,,,,,"Schniederjans, Ollie",0.38,0.04,0.0,0.88,52.7,-0.107,25.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.795,0.083,1.0,0.917,20.644,-0.101,12.0,19190,,,,,,,,0.459,0.036,1.0,1.0,40.474,0.011,28.0,"Hoshino, Rikuya",0.66,0.0,1.0,0.857,38.164,0.039,14.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,19232,,,,,,,,,,,,,,,"Smyth, Trav",0.408,0.188,0.0,0.75,46.658,0.014,16.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,19429,,,,,,,,,,,,,,,"Naidoo, Dylan",0.577,0.0,1.0,0.917,48.031,-0.142,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,19635,,,,,,,,,,,,,,,"Cantero Gutierrez, Ivan",0.653,0.0,0.0,0.95,42.029,-0.034,20.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,20519,,,,,,,,,,,,,,,"Tarren, Callum",0.67,0.188,0.0,1.0,27.222,0.189,16.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.998,0.154,1.0,1.0,15.516,0.059,13.0,22168,,,,,,,,,,,,,,,"Brown, Hamish",0.64,0.083,1.0,1.0,32.088,0.095,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,22259,,,,,,,,,,,,,,,"Del Rey, Alejandro",0.512,0.167,1.0,1.0,35.685,0.085,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,22461,,,,,,,,,,,,,,,"White, Brett",0.812,0.182,1.0,1.0,32.573,0.157,11.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,22844,,,,,,,,,,,,,,,"Kawamoto, Riki",0.43,0.0,1.0,0.917,39.868,-0.085,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,22981,,,,,,,,,,,,,,,"Matthews, Brandon",0.429,0.0,0.0,0.941,53.199,-0.091,17.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,24354,,,,,,,,,,,,,,,"Xiong, Norman",0.661,0.053,0.0,0.947,36.975,0.051,19.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,24496,,,,,,,,,,,,,,,"Radcliff, Josh",0.546,0.0,1.0,1.0,37.637,0.049,14.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.91,0.0,1.0,1.0,12.677,0.068,11.0,25335,,,,,,,,,,,,,,,"Stallings Jr., Stephen",0.457,0.0,1.0,1.0,40.884,-0.02,14.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,25601,0.24,0.0,1.0,0.95,83.479,-0.073,20.0,,,,,,,,"Jordan, Matthew",0.465,0.125,0.0,1.0,39.179,0.064,16.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,25611,,,,,,,,,,,,,,,"Olesen, Jacob Skov",0.628,0.214,1.0,0.929,33.67,0.073,14.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.833,0.0,1.0,1.0,18.51,-0.084,11.0,25963,,,,,,,,,,,,,,,"Purcell, Conor",,,,,,,
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,26008,,,,,,,,,,,,,,,"Elvira, Manuel",0.511,0.091,1.0,0.909,43.641,-0.045,11.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,26617,,,,,,,,,,,,,,,"Anderson, Matthew",0.584,0.0,1.0,1.0,30.777,0.113,11.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,26710,,,,,,,,,,,,,,,"Hruby, Petr",0.345,0.0,0.0,0.947,43.072,-0.085,19.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,26746,,,,,,,,,,,,,,,"Summerhays, Preston",0.363,0.0,1.0,0.714,66.57,-0.142,14.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,26913,,,,,,,,,,,,,,,"Phillips, Trent",0.668,0.0,1.0,1.0,39.769,0.048,14.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,1.0,0.091,1.0,1.0,10.505,0.212,11.0,26947,,,,,,,,,,,,,,,"Jarvis, Casey",0.471,0.154,1.0,0.923,43.612,0.029,13.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,27780,,,,,,,,,,,,,,,"Crowe, Trace",0.351,0.077,1.0,1.0,47.52,-0.103,13.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,27811,,,,,,,,,,,,,,,"Couvra, Martin",0.457,0.182,1.0,0.818,47.921,0.028,11.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,29304,,,,,,,,,,,,,,,"Byrd, Marcus",0.54,0.062,0.0,0.938,40.122,0.01,16.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,29579,,,,,,,,,,,,,,,"Carrera, Luis",0.315,0.0,1.0,0.833,52.513,-0.218,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,30445,,,,,,,,,,,,,,,"Ayora, Angel",0.582,0.154,1.0,1.0,33.622,0.049,13.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,32064,,,,,,,,,,,,,,,"Russell, Miles",0.838,0.25,1.0,0.917,34.454,0.199,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,32260,,,,,,,,,,,,,,,"McCulloch, Ashton",0.676,0.067,0.0,0.933,32.757,0.142,15.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,32819,,,,,,,,,,,,,,,"Herron, Carson",0.308,0.0,1.0,0.917,48.198,-0.09,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,33759,,,,,,,,,,,,,,,"Howell, Mason",0.566,0.083,1.0,1.0,39.79,0.009,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,33955,,,,,,,,,,,,,,,"Meeks, Kye",0.674,0.083,1.0,0.833,41.676,0.005,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,34025,,,,,,,,,,,,,,,"Fang, Ethan",0.226,0.0,1.0,1.0,30.535,-0.059,13.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,34445,,,,,,,,,,,,,,,"Watts, Tyler",0.53,0.091,1.0,1.0,29.653,0.16,11.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.861,0.084,0.0,0.974,18.489,0.059,619.0,0.765,0.062,0.0,0.972,27.009,0.07,867.0,0.893,0.123,0.0,0.972,13.922,0.117,211.0,18417,0.394,0.07,0.0,0.973,55.226,0.077,258.0,0.491,0.08,0.0,0.973,40.835,0.065,476.0,"Scheffler, Scottie",0.576,0.087,0.0,0.946,37.418,0.051,240.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.809,0.011,1.0,0.978,22.438,-0.037,91.0,0.737,0.08,1.0,0.944,27.731,0.063,125.0,0.874,0.043,1.0,0.913,18.13,-0.036,23.0,15852,0.316,0.024,1.0,0.951,64.957,-0.031,41.0,0.468,0.017,1.0,0.949,43.641,0.014,59.0,"Kraft, Kelly",0.402,0.0,0.0,0.932,43.342,-0.056,44.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.793,0.071,0.0,0.929,22.565,-0.019,225.0,0.724,0.08,0.0,0.974,28.23,0.061,313.0,0.869,0.083,0.0,0.948,19.501,-0.011,96.0,22736,0.365,0.047,0.0,0.953,59.663,0.001,85.0,0.468,0.043,0.0,0.957,45.08,0.012,162.0,"Rosenmueller, Thomas",0.523,0.035,0.0,0.947,40.642,-0.03,114.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.812,0.067,0.0,0.942,20.811,0.01,504.0,0.754,0.088,0.0,0.97,27.373,0.059,791.0,0.852,0.122,0.0,0.947,16.565,0.042,131.0,19895,0.4,0.065,0.0,0.953,57.992,0.029,276.0,0.539,0.08,0.0,0.966,39.165,0.076,414.0,"Schauffele, Xander",0.602,0.065,0.0,0.973,35.681,0.052,261.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.815,0.069,0.0,0.956,21.018,0.028,364.0,0.732,0.05,0.0,0.956,28.033,0.055,459.0,0.815,0.078,0.0,0.941,17.713,-0.004,102.0,7108,0.384,0.032,0.0,0.984,53.686,0.064,124.0,0.493,0.048,0.0,0.983,44.696,0.058,229.0,"Casey, Paul",0.536,0.027,0.0,0.897,42.572,-0.066,146.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.822,0.087,0.0,0.954,19.937,0.042,633.0,0.724,0.077,0.0,0.966,27.248,0.051,885.0,0.866,0.128,0.0,0.95,14.578,0.086,179.0,13562,0.284,0.048,0.0,0.967,57.814,-0.006,335.0,0.493,0.071,0.0,0.969,39.78,0.061,477.0,"Matsuyama, Hideki",0.549,0.064,0.0,0.949,37.973,0.007,295.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.853,0.072,0.0,0.956,19.368,0.052,640.0,0.72,0.069,0.0,0.965,27.747,0.05,1006.0,0.881,0.105,0.0,0.972,15.415,0.057,181.0,17511,0.347,0.042,0.0,0.965,58.134,0.001,288.0,0.541,0.048,0.0,0.978,41.841,0.068,505.0,"Straka, Sepp",0.498,0.059,0.0,0.941,40.888,-0.019,202.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.864,0.079,0.0,0.947,19.3,0.058,698.0,0.746,0.064,0.0,0.972,27.297,0.05,1013.0,0.838,0.069,0.0,0.942,18.442,-0.009,189.0,17576,0.335,0.052,0.0,0.97,63.234,0.014,230.0,0.483,0.059,0.0,0.974,44.045,0.045,544.0,"Conners, Corey",0.501,0.041,0.0,0.954,41.725,-0.032,219.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.822,0.102,0.0,0.941,18.944,0.058,508.0,0.73,0.066,0.0,0.961,26.601,0.048,801.0,0.836,0.135,0.0,0.941,16.889,0.047,170.0,18841,0.362,0.065,0.0,0.966,63.014,0.018,262.0,0.494,0.073,0.0,0.963,39.966,0.053,436.0,"Hovland, Viktor",0.646,0.079,0.0,0.931,37.473,0.037,203.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.821,0.071,0.0,0.952,20.647,0.024,476.0,0.716,0.086,0.0,0.955,28.812,0.045,560.0,0.829,0.098,0.0,0.951,17.508,-0.015,143.0,14796,0.394,0.068,0.0,0.951,58.783,0.013,162.0,0.486,0.057,0.0,0.952,43.978,0.028,331.0,"Hatton, Tyrrell",0.575,0.089,0.0,0.956,37.333,0.011,203.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.776,0.1,0.0,0.932,21.044,0.02,650.0,0.698,0.085,0.0,0.961,27.741,0.043,1013.0,0.856,0.094,0.0,0.937,15.525,0.049,254.0,14609,0.365,0.045,0.0,0.951,62.994,-0.016,287.0,0.502,0.093,0.0,0.974,38.957,0.086,567.0,"Kim, Si Woo",0.485,0.078,0.0,0.949,38.383,-0.011,255.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.763,0.082,1.0,0.928,24.101,-0.011,97.0,0.766,0.053,0.0,0.98,30.419,0.043,150.0,,,,,,,,21943,0.308,0.015,0.0,0.97,61.601,-0.07,66.0,0.491,0.069,1.0,0.983,47.341,0.039,58.0,"Lebioda, Hank",0.545,0.06,0.0,0.92,44.518,-0.013,50.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.843,0.098,0.0,0.954,18.468,0.065,652.0,0.705,0.069,0.0,0.957,28.484,0.042,879.0,0.901,0.098,0.0,0.954,15.032,0.074,174.0,22085,0.365,0.055,0.0,0.977,57.348,0.04,220.0,0.458,0.062,0.0,0.975,44.029,0.037,480.0,"Morikawa, Collin",0.605,0.065,0.0,0.935,35.78,0.031,153.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.775,0.056,1.0,0.888,24.334,-0.042,89.0,0.708,0.048,0.0,0.971,29.713,0.038,209.0,0.708,0.029,0.0,0.886,19.585,-0.124,35.0,23841,0.252,0.038,1.0,1.0,73.496,-0.014,52.0,0.54,0.083,0.0,0.969,39.052,0.07,96.0,"Neergaard-Petersen, Rasmus",0.462,0.067,0.0,0.933,43.919,-0.048,60.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.803,0.07,0.0,0.924,22.375,-0.001,301.0,0.686,0.084,0.0,0.945,30.26,0.037,440.0,0.861,0.052,0.0,0.958,16.114,0.032,96.0,24304,0.343,0.028,0.0,0.972,63.836,-0.015,177.0,0.451,0.065,0.0,0.968,45.858,-0.001,186.0,"Vilips, Karl",0.541,0.073,0.0,0.937,38.645,0.012,191.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.803,0.04,0.0,0.948,20.822,-0.011,423.0,0.724,0.067,0.0,0.951,29.053,0.036,492.0,0.86,0.085,0.0,0.929,17.176,0.04,141.0,18079,0.399,0.071,0.0,0.955,50.977,0.039,154.0,0.501,0.061,0.0,0.952,41.942,0.047,312.0,"Niemann, Joaquin",0.608,0.113,0.0,0.938,34.092,0.054,194.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.816,0.093,0.0,0.952,21.379,0.031,442.0,0.696,0.076,0.0,0.959,29.993,0.035,688.0,0.863,0.094,0.0,0.925,18.954,-0.014,106.0,11657,0.356,0.046,0.0,0.99,53.435,0.035,197.0,0.453,0.07,0.0,0.975,45.436,0.014,285.0,"Norlander, Henrik",0.523,0.066,0.0,0.94,40.533,-0.003,167.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.798,0.088,0.0,0.931,20.676,0.027,578.0,0.702,0.055,0.0,0.946,28.73,0.035,815.0,0.824,0.095,0.0,0.927,16.626,0.04,179.0,21891,0.386,0.055,0.0,0.978,53.576,0.055,273.0,0.476,0.079,0.0,0.961,40.202,0.052,381.0,"Kitayama, Kurt",0.585,0.068,0.0,0.963,35.63,0.045,296.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.825,0.056,0.0,0.952,20.687,0.018,251.0,0.709,0.054,0.0,0.967,29.167,0.034,392.0,0.842,0.053,0.0,0.96,17.556,0.014,75.0,22985,0.388,0.047,0.0,1.0,59.002,0.037,106.0,0.519,0.077,0.0,0.981,39.687,0.089,156.0,"Smotherman, Austin",0.582,0.077,0.0,0.932,36.703,0.059,117.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.819,0.063,0.0,0.944,19.73,0.028,588.0,0.714,0.072,0.0,0.952,28.87,0.033,809.0,0.887,0.121,0.0,0.958,14.848,0.072,190.0,13900,0.395,0.057,0.0,0.97,57.587,0.033,263.0,0.547,0.088,0.0,0.963,42.598,0.07,432.0,"Lowry, Shane",0.592,0.074,0.0,0.966,35.688,0.054,204.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.852,0.075,0.0,0.945,20.312,0.031,603.0,0.749,0.056,0.0,0.961,29.399,0.032,946.0,0.798,0.116,0.0,0.935,17.971,-0.008,155.0,18554,0.358,0.077,0.0,0.959,58.91,0.037,195.0,0.475,0.049,0.0,0.965,45.034,0.026,508.0,"Rai, Aaron",0.605,0.049,0.0,0.944,41.181,-0.012,142.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.859,0.055,0.0,0.942,22.323,-0.003,451.0,0.729,0.069,0.0,0.966,28.783,0.032,522.0,0.915,0.107,0.0,0.952,16.446,0.068,168.0,19195,0.435,0.082,0.0,0.969,55.499,0.07,159.0,0.553,0.057,0.0,0.968,40.553,0.068,317.0,"Rahm, Jon",0.599,0.061,0.0,0.939,35.236,0.026,196.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.817,0.086,0.0,0.947,19.806,0.045,718.0,0.713,0.073,0.0,0.938,29.222,0.031,928.0,0.87,0.09,0.0,0.95,16.273,0.042,201.0,17536,0.433,0.08,0.0,0.975,58.781,0.076,275.0,0.528,0.06,0.0,0.967,41.127,0.068,453.0,"Spaun, J.J.",0.553,0.049,0.0,0.962,36.0,0.025,286.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.779,0.062,0.0,0.938,22.613,-0.013,385.0,0.691,0.069,0.0,0.948,29.949,0.03,423.0,0.849,0.067,0.0,0.955,18.585,-0.02,89.0,11019,0.332,0.068,0.0,0.958,58.761,0.009,118.0,0.495,0.052,0.0,0.97,42.683,0.036,231.0,"Steele, Brendan",0.54,0.054,0.0,0.912,43.021,-0.05,148.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.854,0.063,0.0,0.949,19.599,0.045,510.0,0.736,0.07,0.0,0.965,29.82,0.029,741.0,0.89,0.093,0.0,0.945,16.251,0.021,182.0,15466,0.36,0.045,0.0,0.964,61.655,0.036,247.0,0.444,0.055,0.0,0.969,42.65,0.024,421.0,"Cantlay, Patrick",0.62,0.063,0.0,0.966,36.647,0.039,268.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.771,0.06,0.0,0.921,23.441,-0.028,646.0,0.681,0.068,0.0,0.949,29.823,0.029,863.0,0.869,0.083,0.0,0.956,17.965,0.012,205.0,23504,0.367,0.054,0.0,0.965,56.306,0.025,259.0,0.501,0.054,0.0,0.978,41.606,0.053,411.0,"Hoey, Rico",0.548,0.086,0.0,0.952,38.579,-0.001,315.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.81,0.073,0.0,0.918,22.638,-0.007,438.0,0.709,0.058,0.0,0.958,29.675,0.028,573.0,0.833,0.07,0.0,0.953,16.296,0.003,129.0,10873,0.378,0.062,0.0,0.956,58.554,0.02,226.0,0.461,0.041,0.0,0.967,47.226,-0.005,269.0,"Skinns, David",0.584,0.081,0.0,0.953,36.255,0.049,234.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.849,0.063,0.0,0.949,19.534,0.036,590.0,0.697,0.065,0.0,0.954,29.447,0.028,907.0,0.917,0.071,0.0,0.981,15.861,0.046,155.0,12294,0.35,0.057,0.0,0.981,67.673,0.005,261.0,0.508,0.061,0.0,0.971,41.046,0.057,488.0,"Fleetwood, Tommy",0.605,0.063,0.0,0.96,37.851,0.013,174.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.825,0.079,0.0,0.956,20.449,0.033,567.0,0.702,0.067,0.0,0.948,28.885,0.027,985.0,0.9,0.101,0.0,0.946,15.042,0.065,168.0,17606,0.398,0.056,0.0,0.955,63.821,0.011,269.0,0.486,0.056,0.0,0.957,42.495,0.019,465.0,"Berger, Daniel",0.565,0.075,0.0,0.95,37.371,0.026,201.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.782,0.095,0.0,0.922,20.756,0.017,400.0,0.724,0.059,0.0,0.955,29.545,0.027,648.0,0.923,0.117,0.0,0.986,15.326,0.084,145.0,23602,0.345,0.076,0.0,0.956,59.886,0.029,275.0,0.55,0.054,0.0,0.981,40.883,0.081,314.0,"Hojgaard, Nicolai",0.582,0.049,0.0,0.933,39.885,0.008,224.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.85,0.075,0.0,0.952,20.829,0.034,187.0,0.686,0.065,0.0,0.961,30.802,0.026,336.0,0.915,0.106,0.0,0.97,15.976,0.087,66.0,7655,0.394,0.048,0.0,0.952,66.747,-0.011,83.0,0.401,0.038,0.0,0.981,50.348,-0.022,157.0,"Molinari, Francesco",0.598,0.081,0.0,0.952,36.946,0.014,62.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.839,0.084,0.0,0.959,19.449,0.05,583.0,0.719,0.055,0.0,0.958,28.883,0.026,867.0,0.862,0.133,0.0,0.964,13.912,0.083,195.0,14578,0.321,0.052,0.0,0.99,56.532,0.033,194.0,0.487,0.054,0.0,0.961,43.274,0.05,460.0,"Henley, Russell",0.645,0.107,0.0,0.949,32.968,0.085,177.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.789,0.048,0.0,0.953,21.592,-0.005,400.0,0.654,0.076,0.0,0.95,28.259,0.026,499.0,0.808,0.098,0.0,0.955,15.109,0.053,132.0,16243,0.425,0.052,0.0,0.942,57.489,0.018,173.0,0.522,0.075,0.0,0.943,43.819,0.034,279.0,"Koepka, Brooks",0.56,0.088,0.0,0.98,37.705,0.035,205.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.808,0.072,0.0,0.944,21.441,0.026,568.0,0.7,0.05,0.0,0.949,29.488,0.026,819.0,0.815,0.09,0.0,0.889,20.417,-0.031,189.0,26653,0.301,0.045,0.0,0.915,62.373,-0.049,247.0,0.471,0.06,0.0,0.968,41.238,0.036,431.0,"Eckroat, Austin",0.616,0.049,0.0,0.951,34.495,0.051,246.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.825,0.081,0.0,0.958,20.438,0.031,668.0,0.711,0.064,0.0,0.958,29.231,0.026,900.0,0.874,0.078,0.0,0.959,16.383,0.042,244.0,27364,0.323,0.05,0.0,0.923,60.877,-0.057,261.0,0.448,0.038,0.0,0.958,45.739,-0.007,450.0,"Thompson, Davis",0.521,0.069,0.0,0.915,38.613,-0.02,305.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.838,0.078,0.0,0.945,20.066,0.034,637.0,0.701,0.061,0.0,0.954,28.964,0.025,935.0,0.832,0.071,0.0,0.929,17.145,-0.003,252.0,26096,0.315,0.056,0.0,0.951,60.94,-0.013,306.0,0.495,0.077,0.0,0.965,41.142,0.056,508.0,"Bhatia, Akshay",0.585,0.081,0.0,0.954,39.223,0.027,307.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.829,0.074,0.0,0.956,19.814,0.021,204.0,0.679,0.078,0.0,0.947,29.493,0.025,243.0,0.854,0.068,0.0,0.959,17.018,-0.011,74.0,27780,0.227,0.022,0.0,0.925,70.147,-0.062,93.0,0.429,0.06,0.0,0.957,43.723,-0.002,117.0,"Crowe, Trace",0.5,0.068,0.0,0.949,36.964,0.005,118.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.823,0.089,0.0,0.95,19.845,0.051,605.0,0.678,0.064,0.0,0.945,28.943,0.024,892.0,0.912,0.15,0.0,0.961,14.033,0.091,180.0,7399,0.349,0.078,0.0,0.93,63.969,0.016,230.0,0.418,0.07,0.0,0.949,45.161,-0.011,414.0,"Glover, Lucas",0.558,0.069,0.0,0.965,36.775,0.052,173.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.773,0.073,0.0,0.913,23.216,-0.015,550.0,0.706,0.071,0.0,0.956,30.439,0.024,872.0,0.853,0.1,0.0,0.924,18.163,0.005,211.0,12577,0.362,0.062,0.0,0.967,58.13,0.026,307.0,0.519,0.072,0.0,0.952,42.411,0.06,417.0,"Woodland, Gary",0.572,0.068,0.0,0.942,37.246,0.031,311.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.748,0.07,0.0,0.908,25.733,-0.066,272.0,0.686,0.068,0.0,0.935,29.993,0.024,307.0,0.776,0.027,0.0,0.945,23.153,-0.127,73.0,23542,0.287,0.068,0.0,0.959,61.112,-0.01,74.0,0.479,0.048,0.0,0.946,44.704,0.009,167.0,"Champ, Cameron",0.509,0.017,0.0,0.967,46.264,-0.048,120.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.827,0.077,0.0,0.964,21.655,0.022,392.0,0.691,0.074,0.0,0.95,30.389,0.024,524.0,0.817,0.083,0.0,0.95,18.358,-0.019,121.0,32330,0.404,0.034,0.0,0.96,58.634,0.03,176.0,0.487,0.05,0.0,0.962,42.667,0.037,260.0,"Clanton, Luke",0.527,0.077,0.0,0.943,38.127,0.016,194.0
