time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.788,0.062,0.0,0.906,23.027,-0.028,256.0,0.694,0.07,0.0,0.947,29.316,0.035,227.0,0.805,0.091,0.0,0.939,16.488,0.017,66.0,12413,0.29,0.043,0.0,0.871,65.466,-0.071,70.0,0.425,0.075,0.0,0.97,49.183,0.014,134.0,"Lee, Richard",0.603,0.13,0.0,0.957,34.894,0.052,92.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.818,0.078,0.0,0.925,21.55,0.009,346.0,0.692,0.088,0.0,0.936,31.22,0.035,421.0,0.832,0.045,0.0,0.92,18.217,-0.048,112.0,16602,0.399,0.058,0.0,0.964,54.109,0.046,138.0,0.498,0.083,0.0,0.972,43.091,0.062,252.0,"Varner III, Harold",0.584,0.089,0.0,0.948,35.915,0.038,192.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.861,0.073,0.0,0.954,19.196,0.058,563.0,0.738,0.075,0.0,0.965,29.286,0.034,764.0,0.904,0.094,0.0,0.948,15.6,0.028,191.0,15466,0.361,0.051,0.0,0.976,60.963,0.046,253.0,0.442,0.061,0.0,0.957,42.807,0.024,423.0,"Cantlay, Patrick",0.609,0.066,0.0,0.96,36.048,0.029,273.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.839,0.107,0.0,0.958,19.02,0.066,261.0,0.694,0.066,0.0,0.954,27.999,0.032,351.0,0.894,0.129,0.0,0.95,14.828,0.064,101.0,14838,0.253,0.065,0.0,0.95,62.772,-0.007,139.0,0.512,0.067,0.0,0.955,47.386,0.041,179.0,"Reed, Patrick",0.608,0.067,0.0,0.947,36.505,0.026,150.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.79,0.084,0.0,0.916,22.503,-0.01,155.0,0.711,0.061,0.0,0.957,30.46,0.032,230.0,0.837,0.125,0.0,0.938,17.567,0.012,48.0,32152,0.368,0.028,0.0,0.972,66.349,-0.003,71.0,0.516,0.047,0.0,0.972,45.432,0.003,107.0,"Brown, Blades",0.602,0.036,0.0,0.911,38.275,-0.013,56.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.818,0.09,0.0,0.949,21.187,0.028,354.0,0.695,0.065,0.0,0.959,30.216,0.03,565.0,0.897,0.085,0.0,0.939,18.639,-0.006,82.0,11657,0.406,0.055,0.0,0.994,50.691,0.061,165.0,0.435,0.068,0.0,0.97,46.038,0.004,234.0,"Norlander, Henrik",0.515,0.072,0.0,0.928,39.941,-0.018,138.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.828,0.055,0.0,0.95,19.995,0.017,596.0,0.689,0.067,0.0,0.959,29.52,0.03,886.0,0.92,0.067,0.0,0.988,15.52,0.052,164.0,12294,0.361,0.056,0.0,0.98,68.378,-0.006,252.0,0.495,0.069,0.0,0.969,39.772,0.066,450.0,"Fleetwood, Tommy",0.56,0.063,0.0,0.96,38.82,0.001,174.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.813,0.071,0.0,0.949,20.064,0.022,495.0,0.704,0.076,0.0,0.95,29.108,0.03,565.0,0.837,0.11,0.0,0.979,17.005,0.002,146.0,14796,0.364,0.054,0.0,0.929,63.169,-0.022,184.0,0.458,0.059,0.0,0.95,44.975,0.031,338.0,"Hatton, Tyrrell",0.597,0.085,0.0,0.962,34.07,0.034,236.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.846,0.087,0.0,0.96,20.506,0.04,527.0,0.735,0.052,0.0,0.947,29.857,0.03,693.0,0.881,0.088,0.0,0.976,16.202,0.034,170.0,16395,0.308,0.062,0.0,0.972,61.828,0.006,145.0,0.519,0.053,0.0,0.983,40.778,0.073,359.0,"Kohles, Ben",0.496,0.074,0.0,0.963,41.735,0.002,135.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.815,0.077,0.0,0.954,20.545,0.029,549.0,0.706,0.068,0.0,0.954,28.694,0.03,888.0,0.909,0.092,0.0,0.954,14.892,0.058,173.0,17606,0.427,0.063,0.0,0.96,61.032,0.021,252.0,0.498,0.059,0.0,0.959,43.133,0.031,440.0,"Berger, Daniel",0.599,0.069,0.0,0.958,37.723,0.044,189.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.804,0.071,0.0,0.952,20.47,0.018,352.0,0.749,0.054,0.0,0.95,29.433,0.03,459.0,0.845,0.119,0.0,0.937,16.677,0.028,126.0,32457,0.382,0.088,0.0,0.919,60.615,0.009,148.0,0.485,0.049,0.0,0.924,43.442,-0.017,225.0,"Keefer, Johnny",0.598,0.059,0.0,0.957,36.561,0.039,188.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.793,0.047,0.0,0.943,21.55,-0.014,296.0,0.715,0.055,0.0,0.949,30.064,0.028,433.0,0.894,0.101,0.0,0.955,14.99,0.049,89.0,13764,0.395,0.058,0.0,0.992,55.131,0.032,121.0,0.432,0.048,0.0,0.952,47.91,-0.0,207.0,"Parry, John",0.602,0.103,0.0,0.966,36.868,0.045,116.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.737,0.08,0.0,0.926,21.345,-0.026,188.0,0.781,0.034,0.0,0.947,29.517,0.028,262.0,0.816,0.128,0.0,0.957,16.711,0.013,47.0,24200,0.301,0.012,0.0,0.965,70.083,-0.053,85.0,0.416,0.058,0.0,0.964,47.048,0.007,138.0,"Smylie, Elvis",0.554,0.071,0.0,0.94,38.752,-0.008,84.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.809,0.074,0.0,0.968,20.706,0.024,443.0,0.706,0.053,0.0,0.954,30.045,0.027,675.0,0.856,0.092,0.0,0.948,17.039,0.025,153.0,11276,0.297,0.033,0.0,0.958,62.588,-0.06,239.0,0.432,0.044,0.0,0.983,45.581,0.027,295.0,"Horschel, Billy",0.612,0.108,0.0,0.946,37.646,0.062,204.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.824,0.072,0.0,0.954,21.578,0.036,237.0,0.748,0.058,0.0,0.956,29.833,0.027,343.0,0.864,0.035,0.0,0.965,17.191,0.012,85.0,21883,0.389,0.079,0.0,0.939,63.605,0.004,114.0,0.423,0.063,0.0,0.943,50.154,-0.024,175.0,"Ewart, A.J.",0.541,0.045,0.0,0.933,39.609,0.01,134.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.809,0.081,0.0,0.946,19.744,0.044,614.0,0.685,0.069,0.0,0.942,28.993,0.026,896.0,0.927,0.139,0.0,0.967,14.782,0.085,209.0,7399,0.383,0.072,0.0,0.949,63.477,0.032,235.0,0.404,0.065,0.0,0.94,45.207,-0.016,401.0,"Glover, Lucas",0.575,0.08,0.0,0.963,37.498,0.067,187.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.789,0.062,0.0,0.933,22.146,0.002,582.0,0.699,0.068,0.0,0.962,29.436,0.026,842.0,0.847,0.087,0.0,0.94,17.909,0.006,218.0,12577,0.391,0.065,0.0,0.961,58.641,0.028,279.0,0.503,0.058,0.0,0.955,43.448,0.035,399.0,"Woodland, Gary",0.545,0.061,0.0,0.956,37.415,0.024,295.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.774,0.063,0.0,0.929,25.903,-0.059,253.0,0.708,0.061,0.0,0.936,29.626,0.026,295.0,0.826,0.039,0.0,0.961,21.999,-0.09,77.0,23542,0.218,0.057,0.0,0.971,64.708,-0.037,70.0,0.446,0.043,0.0,0.963,43.856,-0.006,161.0,"Champ, Cameron",0.537,0.031,0.0,0.969,45.513,-0.045,98.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.801,0.073,0.0,0.939,21.361,0.02,559.0,0.704,0.064,0.0,0.941,30.008,0.026,777.0,0.826,0.098,0.0,0.917,19.879,-0.022,205.0,26653,0.294,0.029,0.0,0.934,62.245,-0.047,242.0,0.473,0.058,0.0,0.965,41.697,0.029,399.0,"Eckroat, Austin",0.607,0.065,0.0,0.958,35.402,0.048,261.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.804,0.092,0.0,0.937,20.415,0.017,415.0,0.706,0.07,0.0,0.96,29.979,0.025,629.0,0.9,0.097,0.0,0.986,15.628,0.052,145.0,23602,0.369,0.073,0.0,0.96,58.925,0.022,274.0,0.529,0.051,0.0,0.971,41.823,0.064,311.0,"Hojgaard, Nicolai",0.528,0.026,0.0,0.927,40.582,-0.029,233.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.834,0.088,0.0,0.947,20.397,0.047,171.0,0.702,0.065,0.0,0.964,30.889,0.024,308.0,0.88,0.091,0.0,0.945,17.246,0.041,55.0,7655,0.4,0.08,0.0,0.947,58.12,0.009,75.0,0.43,0.046,0.0,0.962,47.246,0.013,131.0,"Molinari, Francesco",0.567,0.056,0.0,0.926,39.716,-0.045,54.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.828,0.073,0.0,0.958,19.462,0.028,620.0,0.68,0.064,0.0,0.963,28.951,0.024,926.0,0.827,0.087,0.0,0.944,16.947,0.009,196.0,13872,0.331,0.043,0.0,0.945,66.954,-0.025,255.0,0.493,0.059,0.0,0.966,44.357,0.042,473.0,"Bradley, Keegan",0.602,0.06,0.0,0.943,35.406,0.041,298.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.773,0.06,0.0,0.922,21.331,-0.006,632.0,0.688,0.072,0.0,0.947,29.171,0.024,958.0,0.817,0.08,0.0,0.901,17.835,-0.027,213.0,22833,0.371,0.068,0.0,0.949,56.815,0.012,294.0,0.423,0.049,0.0,0.947,47.12,-0.019,472.0,"Echavarria, Nico",0.628,0.105,0.0,0.958,34.201,0.076,285.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.805,0.062,0.0,0.93,22.008,-0.002,385.0,0.682,0.08,0.0,0.943,30.806,0.024,548.0,0.855,0.055,0.0,0.961,15.737,0.039,128.0,24304,0.343,0.047,0.0,0.966,66.703,-0.02,233.0,0.477,0.071,0.0,0.966,44.793,0.012,238.0,"Vilips, Karl",0.523,0.081,0.0,0.928,39.486,0.007,236.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.836,0.052,0.0,0.961,21.445,0.011,557.0,0.701,0.065,0.0,0.957,30.398,0.024,768.0,0.819,0.124,0.0,0.956,19.248,0.004,137.0,25157,0.312,0.03,0.0,0.96,59.105,-0.04,201.0,0.518,0.092,0.0,0.966,43.086,0.053,348.0,"Hodges, Lee",0.507,0.085,0.0,0.95,38.441,0.005,201.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.817,0.077,0.0,0.921,21.836,-0.001,441.0,0.713,0.052,0.0,0.952,30.206,0.023,580.0,0.827,0.081,0.0,0.952,16.296,0.012,124.0,10873,0.368,0.058,0.0,0.951,57.809,0.019,225.0,0.445,0.035,0.0,0.945,47.662,-0.026,289.0,"Skinns, David",0.587,0.08,0.0,0.967,35.218,0.059,213.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.732,0.084,1.0,0.892,20.513,-0.008,83.0,0.748,0.051,0.0,0.949,29.227,0.023,138.0,0.949,0.107,1.0,1.0,12.325,0.107,28.0,26947,0.348,0.064,1.0,0.957,59.033,0.006,47.0,0.399,0.074,1.0,0.941,51.602,0.009,68.0,"Jarvis, Casey",0.55,0.077,0.0,0.974,38.004,0.037,39.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.878,0.039,1.0,0.961,22.214,0.042,77.0,0.715,0.043,1.0,0.957,32.199,0.023,116.0,0.929,0.115,1.0,1.0,16.108,0.106,26.0,22535,,,,,,,,,,,,,,,"Norrman, Vincent",0.672,0.0,0.0,0.903,44.329,-0.022,31.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.824,0.051,0.0,0.949,21.201,0.001,215.0,0.698,0.042,0.0,0.958,29.677,0.022,358.0,0.824,0.141,0.0,0.949,15.656,0.087,78.0,19846,0.355,0.04,0.0,0.968,55.907,-0.006,125.0,0.443,0.054,0.0,0.97,45.31,0.015,166.0,"Bauchou, Zach",0.522,0.072,0.0,0.942,37.399,0.011,139.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.832,0.086,0.0,0.958,19.291,0.051,616.0,0.73,0.055,0.0,0.956,29.107,0.021,923.0,0.854,0.137,0.0,0.959,14.295,0.088,197.0,14578,0.319,0.041,0.0,0.985,61.152,-0.003,197.0,0.492,0.056,0.0,0.968,43.828,0.059,466.0,"Henley, Russell",0.592,0.096,0.0,0.941,36.244,0.046,187.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.819,0.062,0.0,0.947,22.789,0.0,697.0,0.718,0.064,0.0,0.948,30.665,0.021,800.0,0.836,0.079,0.0,0.955,18.157,-0.029,242.0,17780,0.348,0.054,0.0,0.966,65.172,-0.002,298.0,0.493,0.067,0.0,0.967,44.314,0.034,449.0,"Pendrith, Taylor",0.594,0.072,0.0,0.949,40.967,0.034,334.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.847,0.087,0.0,0.947,20.229,0.04,587.0,0.726,0.054,0.0,0.958,29.926,0.021,920.0,0.796,0.13,0.0,0.932,18.926,-0.018,146.0,18554,0.348,0.063,0.0,0.96,59.925,0.014,174.0,0.497,0.047,0.0,0.963,44.711,0.04,486.0,"Rai, Aaron",0.599,0.055,0.0,0.945,39.888,0.001,145.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.82,0.069,0.0,0.937,22.911,-0.012,504.0,0.712,0.061,0.0,0.961,29.279,0.021,570.0,0.909,0.083,0.0,0.964,16.729,0.061,169.0,19195,0.413,0.069,0.0,0.966,55.886,0.043,175.0,0.573,0.069,0.0,0.976,39.595,0.096,333.0,"Rahm, Jon",0.593,0.049,0.0,0.943,36.473,0.011,246.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.759,0.039,0.0,0.946,25.303,-0.072,129.0,0.626,0.077,1.0,0.957,31.113,0.021,117.0,0.84,0.057,0.0,0.857,21.414,-0.113,35.0,19232,0.301,0.035,0.0,0.93,61.423,-0.035,57.0,0.563,0.041,1.0,0.986,43.379,0.043,74.0,"Smyth, Trav",0.545,0.075,0.0,0.925,35.281,0.041,67.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.818,0.091,0.0,0.937,19.809,0.043,711.0,0.703,0.064,0.0,0.943,29.771,0.021,934.0,0.851,0.083,0.0,0.958,15.516,0.039,264.0,19483,0.349,0.059,0.0,0.948,64.199,-0.01,287.0,0.471,0.065,0.0,0.933,46.897,0.003,495.0,"Burns, Sam",0.589,0.058,0.0,0.96,38.324,0.028,278.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.811,0.062,0.0,0.929,20.835,0.009,448.0,0.669,0.053,0.0,0.942,30.272,0.02,432.0,0.868,0.094,0.0,0.943,17.687,-0.001,106.0,18238,0.338,0.098,0.0,0.951,62.862,0.029,123.0,0.411,0.029,0.0,0.959,45.723,0.003,242.0,"Ancer, Abraham",0.592,0.094,0.0,0.921,35.343,0.025,139.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.825,0.076,0.0,0.969,21.474,0.02,419.0,0.697,0.058,0.0,0.944,30.566,0.02,550.0,0.833,0.061,0.0,0.948,17.958,-0.005,115.0,32330,0.366,0.035,0.0,0.955,58.722,0.016,202.0,0.452,0.041,0.0,0.967,44.387,0.006,270.0,"Clanton, Luke",0.542,0.07,0.0,0.968,37.314,0.025,185.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.82,0.073,0.0,0.935,20.551,0.014,536.0,0.705,0.066,0.0,0.955,29.629,0.019,726.0,0.896,0.125,0.0,0.967,13.246,0.121,152.0,6430,0.345,0.058,0.0,0.981,59.489,0.023,259.0,0.471,0.059,0.0,0.955,43.522,0.009,374.0,"Scott, Adam",0.573,0.091,0.0,0.981,36.745,0.039,208.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.815,0.068,0.0,0.934,22.401,0.0,577.0,0.71,0.063,0.0,0.943,30.235,0.019,794.0,0.85,0.072,0.0,0.957,17.559,0.013,207.0,17881,0.348,0.043,0.0,0.957,60.066,-0.022,234.0,0.469,0.059,0.0,0.96,44.528,0.025,405.0,"Yu, Kevin",0.509,0.043,0.0,0.943,41.324,-0.039,280.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.782,0.051,0.0,0.931,23.654,-0.029,685.0,0.676,0.066,0.0,0.943,30.154,0.019,914.0,0.857,0.086,0.0,0.946,17.225,0.023,221.0,23504,0.399,0.065,0.0,0.96,53.157,0.036,276.0,0.519,0.061,0.0,0.971,41.541,0.06,445.0,"Hoey, Rico",0.561,0.089,0.0,0.946,37.671,0.018,316.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.829,0.078,0.0,0.948,19.561,0.04,578.0,0.693,0.054,0.0,0.949,28.551,0.018,887.0,0.855,0.079,0.0,0.943,16.123,0.025,227.0,26096,0.339,0.064,0.0,0.949,56.765,0.013,311.0,0.486,0.07,0.0,0.956,42.744,0.036,454.0,"Bhatia, Akshay",0.583,0.096,0.0,0.955,36.976,0.045,314.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.804,0.076,0.0,0.939,21.904,0.01,344.0,0.678,0.083,0.0,0.939,30.597,0.017,410.0,0.859,0.095,0.0,0.956,16.706,0.046,137.0,13944,0.317,0.092,0.0,0.967,54.718,0.03,120.0,0.469,0.066,0.0,0.939,42.985,0.022,228.0,"Pieters, Thomas",0.584,0.065,0.0,0.945,37.444,0.011,199.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.845,0.055,0.0,0.948,22.003,-0.0,713.0,0.709,0.064,0.0,0.959,31.107,0.017,970.0,0.814,0.068,0.0,0.903,18.792,-0.034,206.0,22760,0.374,0.052,0.0,0.96,58.204,0.015,328.0,0.496,0.078,0.0,0.97,44.126,0.041,473.0,"Hisatsune, Ryo",0.611,0.078,0.0,0.938,36.716,0.045,308.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.803,0.073,0.0,0.937,21.837,0.002,600.0,0.695,0.064,0.0,0.947,30.13,0.016,749.0,0.824,0.098,0.0,0.933,18.049,0.003,163.0,11676,0.401,0.057,0.0,0.949,53.384,0.028,314.0,0.435,0.072,0.0,0.933,44.475,-0.004,404.0,"Finau, Tony",0.531,0.052,0.0,0.94,40.388,-0.03,250.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.814,0.073,0.0,0.954,20.379,0.019,646.0,0.716,0.053,0.0,0.956,30.571,0.016,935.0,0.886,0.13,0.0,0.95,15.924,0.088,200.0,14502,0.339,0.048,0.0,0.965,62.231,0.001,314.0,0.445,0.061,0.0,0.965,45.281,0.009,424.0,"Cauley, Bud",0.542,0.076,0.0,0.908,39.955,-0.008,262.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.799,0.069,0.0,0.936,21.609,0.005,389.0,0.675,0.065,0.0,0.937,29.75,0.016,492.0,0.746,0.095,0.0,0.876,20.511,-0.073,105.0,18580,0.355,0.068,0.0,0.959,56.83,0.037,148.0,0.529,0.058,0.0,0.971,44.394,0.057,243.0,"Gooch, Talor",0.599,0.078,0.0,0.961,36.372,0.042,129.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.792,0.086,0.0,0.931,18.902,0.034,174.0,0.687,0.055,0.0,0.96,28.411,0.016,272.0,0.799,0.068,0.0,0.881,18.542,-0.028,59.0,25362,0.361,0.042,0.0,0.958,67.608,-0.006,71.0,0.482,0.056,0.0,0.951,40.038,0.037,143.0,"Fitzpatrick, Alex",0.617,0.056,0.0,0.986,34.254,0.078,72.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.829,0.081,0.0,0.967,19.413,0.053,582.0,0.668,0.063,0.0,0.934,30.247,0.015,967.0,0.869,0.116,0.0,0.93,16.422,0.061,199.0,24766,0.354,0.049,0.0,0.948,66.028,0.002,287.0,0.445,0.042,0.0,0.949,47.387,-0.001,448.0,"Kim, Tom",0.573,0.076,0.0,0.948,36.468,0.049,290.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.796,0.052,0.0,0.929,21.946,-0.008,154.0,0.703,0.037,0.0,0.93,28.552,0.015,242.0,0.805,0.083,0.0,0.917,22.523,-0.08,48.0,29827,0.255,0.064,1.0,0.915,68.63,-0.056,47.0,0.587,0.042,0.0,0.975,41.428,0.049,119.0,"James, Ben",0.469,0.119,0.0,0.966,40.56,0.059,59.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.767,0.064,0.0,0.896,23.805,-0.056,202.0,0.709,0.048,0.0,0.955,31.577,0.014,397.0,0.794,0.062,0.0,0.938,18.518,-0.065,81.0,23841,0.267,0.039,0.0,0.99,68.986,-0.008,103.0,0.538,0.072,0.0,0.972,40.977,0.061,180.0,"Neergaard-Petersen, Rasmus",0.505,0.076,0.0,0.933,42.896,-0.01,105.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.816,0.094,0.0,0.933,22.385,0.003,224.0,0.678,0.056,0.0,0.94,29.485,0.014,252.0,0.82,0.031,0.0,0.938,17.089,-0.012,65.0,27780,0.267,0.054,0.0,0.914,70.01,-0.055,93.0,0.431,0.023,0.0,0.962,44.498,-0.03,133.0,"Crowe, Trace",0.45,0.064,0.0,0.936,41.279,-0.024,109.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.75,0.075,0.0,0.912,23.39,-0.016,295.0,0.658,0.049,0.0,0.945,29.723,0.013,385.0,0.827,0.074,0.0,0.894,17.58,-0.025,94.0,5768,0.369,0.053,0.0,0.947,56.247,-0.009,133.0,0.403,0.037,0.0,0.932,43.618,-0.039,191.0,"Hoffman, Charley",0.574,0.064,0.0,0.943,38.072,0.023,157.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.801,0.053,0.0,0.928,21.514,-0.001,456.0,0.688,0.054,0.0,0.938,30.498,0.013,742.0,0.862,0.036,0.0,0.946,18.76,-0.024,167.0,13997,0.337,0.075,0.0,0.971,61.406,-0.02,240.0,0.48,0.065,0.0,0.961,43.06,0.03,336.0,"Svensson, Adam",0.533,0.057,0.0,0.934,39.787,-0.003,211.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.784,0.075,0.0,0.925,21.67,-0.008,585.0,0.7,0.06,0.0,0.932,30.027,0.013,857.0,0.911,0.083,0.0,0.987,14.164,0.076,157.0,17646,0.371,0.066,0.0,0.961,58.87,0.013,256.0,0.581,0.072,0.0,0.984,42.662,0.096,443.0,"Fitzpatrick, Matt",0.62,0.066,0.0,0.955,41.702,0.016,198.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.761,0.076,0.0,0.927,23.536,-0.027,262.0,0.716,0.066,0.0,0.948,30.665,0.013,348.0,0.915,0.118,0.0,0.971,15.386,0.07,102.0,18761,0.335,0.036,0.0,0.982,57.836,0.006,112.0,0.373,0.034,0.0,0.909,49.169,-0.054,175.0,"Mullinax, Trey",0.544,0.07,0.0,0.906,41.691,-0.005,171.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.804,0.08,0.0,0.945,21.895,0.012,238.0,0.702,0.051,0.0,0.955,30.213,0.013,355.0,0.866,0.138,0.0,0.969,17.857,0.042,65.0,18770,0.312,0.039,0.0,0.977,62.326,-0.015,129.0,0.501,0.069,0.0,0.977,41.109,0.082,175.0,"Rozner, Antoine",0.582,0.064,0.0,0.954,37.378,0.017,109.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.802,0.064,0.0,0.939,22.191,-0.008,624.0,0.727,0.05,0.0,0.951,30.355,0.013,954.0,0.819,0.08,0.0,0.942,18.734,-0.018,224.0,21554,0.342,0.072,0.0,0.983,55.419,0.046,293.0,0.463,0.04,0.0,0.973,45.644,0.031,474.0,"Poston, J.T.",0.565,0.091,0.0,0.926,39.966,0.015,242.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.795,0.101,0.0,0.946,20.361,0.042,424.0,0.654,0.067,0.0,0.949,30.583,0.012,451.0,0.875,0.133,0.0,0.925,19.838,0.024,120.0,20770,0.414,0.057,0.0,0.962,61.32,0.015,105.0,0.477,0.061,0.0,0.935,46.9,0.024,246.0,"Munoz, Sebastian",0.665,0.066,0.0,0.934,34.787,0.038,151.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.821,0.089,0.0,0.938,19.334,0.04,403.0,0.706,0.064,0.0,0.948,28.789,0.011,655.0,0.907,0.118,0.0,0.963,14.737,0.09,136.0,6093,0.432,0.054,0.0,0.955,59.29,0.029,224.0,0.452,0.067,0.0,0.968,48.594,0.028,341.0,"Rose, Justin",0.613,0.095,0.0,0.97,36.373,0.049,168.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.833,0.072,0.0,0.947,20.682,0.031,704.0,0.698,0.065,0.0,0.942,29.678,0.011,989.0,0.835,0.111,0.0,0.915,17.377,0.021,199.0,13126,0.324,0.072,0.0,0.961,62.959,-0.0,305.0,0.478,0.056,0.0,0.951,45.215,0.029,536.0,"Taylor, Nick",0.544,0.064,0.0,0.958,34.562,0.018,265.0
