time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.749,0.06,0.0,0.914,24.528,-0.057,151.0,0.676,0.068,0.0,0.92,35.239,-0.049,162.0,0.881,0.066,0.0,0.951,19.683,-0.057,61.0,30428,0.545,0.07,0.0,0.965,42.805,0.063,86.0,"Masaveu, Luis",0.557,0.097,0.0,0.875,45.901,-0.051,72.0,0.365,0.074,0.0,0.926,65.776,-0.013,54.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.773,0.052,0.0,0.931,21.792,-0.013,58.0,0.672,0.053,0.0,0.855,32.762,-0.05,76.0,0.985,0.087,0.0,1.0,16.757,0.009,23.0,9586,0.519,0.047,0.0,0.953,42.175,0.045,43.0,"Laird, Martin",0.684,0.061,0.0,1.0,29.785,0.107,33.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.784,0.099,0.0,0.946,22.235,-0.009,203.0,0.641,0.041,0.0,0.93,35.428,-0.05,242.0,0.814,0.055,0.0,0.873,19.007,-0.058,55.0,12669,0.522,0.048,0.0,0.952,42.075,0.035,124.0,"Lahiri, Anirban",0.499,0.09,0.0,0.91,38.305,0.017,100.0,0.242,0.062,0.0,0.854,65.401,-0.077,48.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.875,0.103,0.0,0.91,21.745,0.031,78.0,0.642,0.01,0.0,0.941,32.126,-0.051,102.0,0.87,0.038,0.0,1.0,18.348,-0.036,26.0,16433,0.446,0.056,0.0,0.926,45.408,-0.0,54.0,"NeSmith, Matt",0.387,0.028,0.0,0.917,48.963,-0.145,36.0,0.32,0.043,1.0,1.0,71.691,-0.039,23.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.808,0.085,1.0,0.957,22.643,0.001,47.0,0.585,0.071,0.0,0.914,34.802,-0.052,70.0,0.845,0.067,0.0,0.867,17.84,0.021,15.0,24354,0.675,0.034,1.0,0.931,47.612,-0.023,29.0,"Xiong, Norman",0.647,0.091,0.0,0.97,32.812,0.09,33.0,0.41,0.08,1.0,1.0,55.516,0.065,25.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.889,0.155,0.0,1.0,17.839,0.136,84.0,0.653,0.015,0.0,0.963,34.921,-0.052,135.0,0.803,0.05,0.0,0.85,19.492,0.01,20.0,24956,0.499,0.071,0.0,0.946,42.886,0.046,56.0,"Blanchet, Chandler",0.5,0.0,0.0,0.952,34.674,-0.05,42.0,0.306,0.053,0.0,0.921,73.032,-0.084,38.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.819,0.069,0.0,0.955,22.486,0.003,245.0,0.612,0.051,0.0,0.904,31.989,-0.052,313.0,0.841,0.103,0.0,0.91,17.662,0.005,78.0,27164,0.434,0.049,0.0,0.97,45.255,-0.015,164.0,"Phillips, Chandler",0.499,0.093,0.0,0.922,39.594,0.005,129.0,0.285,0.037,0.0,0.917,69.948,-0.058,108.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.707,0.043,0.0,0.857,24.846,-0.088,70.0,0.636,0.035,0.0,0.903,34.892,-0.053,113.0,0.93,0.0,0.0,1.0,16.234,-0.006,23.0,21235,0.503,0.042,0.0,0.896,52.602,-0.059,48.0,"Albertson, Anders",0.51,0.021,0.0,0.915,44.592,-0.034,47.0,0.374,0.026,0.0,1.0,61.085,-0.0,39.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.777,0.072,0.0,0.903,23.523,-0.018,195.0,0.642,0.057,0.0,0.904,32.763,-0.055,230.0,0.848,0.064,0.0,0.915,20.379,-0.092,47.0,19866,0.453,0.07,0.0,0.939,45.445,-0.039,114.0,"Horsfield, Sam",0.531,0.037,0.0,0.936,42.2,-0.045,109.0,0.249,0.062,0.0,0.864,69.674,-0.093,81.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.563,0.025,1.0,0.775,27.216,-0.133,40.0,0.669,0.033,1.0,0.869,32.595,-0.056,61.0,0.78,0.045,0.0,0.818,26.75,-0.21,22.0,18524,0.42,0.031,1.0,1.0,41.59,0.037,32.0,"Catlin, John",0.608,0.077,0.0,0.962,37.55,0.04,26.0,0.383,0.0,1.0,0.947,70.42,-0.044,19.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.738,0.04,0.0,0.9,22.975,-0.028,100.0,0.639,0.045,0.0,0.925,34.353,-0.057,133.0,0.862,0.056,0.0,0.944,17.366,0.023,54.0,25442,0.298,0.051,0.0,0.936,50.987,-0.067,78.0,"Montgomery, Taylor",0.63,0.133,0.0,0.967,34.621,0.109,90.0,0.351,0.092,0.0,0.985,57.476,0.047,65.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.791,0.052,0.0,0.909,20.99,0.013,77.0,0.633,0.038,0.0,0.914,32.427,-0.058,105.0,0.866,0.088,0.0,0.941,17.512,0.013,34.0,10943,0.495,0.03,0.0,0.985,42.726,0.017,66.0,"Lashley, Nate",0.546,0.105,0.0,1.0,35.408,0.104,38.0,0.378,0.03,0.0,0.97,59.834,0.057,33.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.794,0.043,0.0,0.941,23.315,-0.029,305.0,0.585,0.036,0.0,0.95,35.208,-0.059,443.0,0.891,0.102,0.0,0.969,16.63,0.028,98.0,19729,0.379,0.044,0.0,0.937,51.836,-0.062,206.0,"Kanaya, Takumi",0.565,0.049,0.0,0.99,34.487,0.017,103.0,0.275,0.027,0.0,0.982,58.77,-0.014,110.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.761,0.076,0.0,0.924,26.141,-0.063,145.0,0.613,0.056,0.0,0.889,34.745,-0.06,180.0,0.862,0.056,0.0,0.963,17.972,-0.051,54.0,25919,0.468,0.022,0.0,0.944,44.372,-0.012,89.0,"Wolff, Matthew",0.53,0.088,0.0,0.941,34.847,0.061,68.0,0.359,0.081,0.0,0.959,60.893,0.052,74.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.816,0.066,0.0,0.919,24.742,-0.027,136.0,0.643,0.045,0.0,0.877,36.275,-0.063,179.0,0.915,0.159,0.0,1.0,14.246,0.087,44.0,22087,0.562,0.081,0.0,0.965,43.15,0.031,86.0,"Paul, Jeremy",0.608,0.057,0.0,0.966,34.52,0.059,88.0,0.297,0.046,0.0,0.954,64.195,-0.012,65.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.788,0.047,0.0,0.918,24.974,-0.057,85.0,0.652,0.029,0.0,0.942,35.035,-0.064,104.0,0.866,0.054,0.0,0.946,17.535,-0.002,37.0,14007,0.531,0.041,0.0,0.959,43.649,0.043,74.0,"Martin, Ben",0.643,0.075,0.0,0.975,35.55,0.05,40.0,0.377,0.053,0.0,0.947,57.626,-0.029,38.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.727,0.024,0.0,0.905,24.699,-0.053,126.0,0.59,0.063,0.0,0.893,33.381,-0.069,159.0,0.8,0.1,0.0,0.9,20.93,-0.062,40.0,17422,0.528,0.082,0.0,0.948,39.643,0.088,97.0,"Del Solar, Cristobal",0.557,0.089,0.0,0.931,37.144,0.058,101.0,0.384,0.091,0.0,0.909,64.646,-0.029,66.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.804,0.089,0.0,0.925,23.859,0.006,214.0,0.593,0.059,0.0,0.897,33.631,-0.071,272.0,0.852,0.091,0.0,0.955,18.392,0.005,66.0,17550,0.409,0.045,0.0,0.955,47.228,-0.031,156.0,"Van Rooyen, Erik",0.62,0.07,0.0,0.965,36.805,0.037,114.0,0.324,0.067,0.0,0.971,59.055,-0.019,104.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.711,0.035,0.0,0.934,24.219,-0.072,227.0,0.616,0.048,0.0,0.886,34.171,-0.08,395.0,0.776,0.082,0.0,0.894,19.603,-0.031,85.0,17488,0.454,0.068,0.0,0.968,45.274,0.003,250.0,"Im, Sungjae",0.538,0.072,0.0,0.918,40.358,-0.008,97.0,0.283,0.073,0.0,0.943,64.091,-0.028,123.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.746,0.044,0.0,0.874,24.134,-0.043,135.0,0.638,0.027,0.0,0.904,34.838,-0.081,188.0,0.831,0.118,0.0,0.941,17.058,0.033,68.0,21995,0.439,0.079,0.0,0.95,48.467,0.009,101.0,"Springer, Hayden",0.471,0.054,0.0,0.902,44.21,-0.065,92.0,0.363,0.067,0.0,0.967,58.502,0.01,60.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.794,0.062,0.0,0.929,22.971,-0.033,113.0,0.575,0.04,0.0,0.926,34.972,-0.082,176.0,0.807,0.071,0.0,0.929,17.448,0.02,42.0,1547,0.47,0.038,0.0,0.971,41.341,0.034,105.0,"Mickelson, Phil",0.565,0.097,0.0,0.944,35.839,0.032,72.0,0.335,0.073,0.0,0.982,51.607,0.056,55.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.762,0.12,0.0,0.957,24.293,-0.012,92.0,0.639,0.026,0.0,0.922,37.862,-0.086,115.0,0.827,0.1,0.0,0.933,16.747,-0.001,30.0,11328,0.479,0.065,0.0,0.922,47.8,-0.006,77.0,"Kisner, Kevin",0.487,0.023,0.0,0.955,42.042,-0.01,44.0,0.342,0.054,0.0,0.973,59.538,0.01,37.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.707,0.131,0.0,0.888,21.789,0.006,107.0,0.546,0.047,0.0,0.886,34.859,-0.086,149.0,0.77,0.079,0.0,0.947,14.361,0.01,38.0,20780,0.334,0.016,0.0,0.906,55.388,-0.087,64.0,"Kim, Minkyu",0.418,0.022,0.0,0.891,46.577,-0.089,46.0,0.121,0.024,0.0,0.854,85.087,-0.191,41.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.779,0.023,0.0,0.953,24.063,-0.042,86.0,0.632,0.021,0.0,0.866,38.229,-0.088,97.0,0.784,0.0,0.0,0.923,18.367,-0.041,26.0,11374,0.503,0.016,0.0,0.968,46.496,0.001,62.0,"Hahn, James",0.583,0.047,0.0,0.93,39.563,-0.015,43.0,0.195,0.0,0.0,0.949,63.219,-0.112,39.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.743,0.091,0.0,0.886,24.773,-0.043,132.0,0.569,0.036,0.0,0.899,34.493,-0.088,168.0,0.813,0.103,0.0,0.872,20.659,-0.026,39.0,21412,0.45,0.026,0.0,0.897,51.987,-0.089,78.0,"Capan III, Frankie",0.494,0.041,0.0,0.959,40.048,-0.027,121.0,0.376,0.062,0.0,0.948,53.689,0.016,97.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.753,0.0,1.0,0.939,21.826,-0.042,49.0,0.651,0.016,1.0,0.934,37.884,-0.09,61.0,0.797,0.143,0.0,0.905,16.915,0.017,21.0,6931,0.378,0.034,1.0,0.966,51.606,-0.067,29.0,"Byrd, Jonathan",0.498,0.121,0.0,0.909,43.118,-0.021,33.0,0.339,0.0,0.0,0.963,59.279,0.023,27.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.743,0.037,0.0,0.901,26.388,-0.075,81.0,0.624,0.036,0.0,0.857,37.364,-0.09,112.0,0.899,0.05,0.0,0.975,17.313,0.007,40.0,19455,0.485,0.074,0.0,0.963,50.588,-0.045,54.0,"Pereira, Mito",0.513,0.032,0.0,0.937,42.573,-0.047,63.0,0.282,0.043,0.0,0.957,73.162,-0.026,47.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.756,0.057,0.0,0.898,24.687,-0.033,88.0,0.594,0.01,0.0,0.911,35.245,-0.092,101.0,0.854,0.167,0.0,0.972,13.592,0.147,36.0,24562,0.54,0.018,0.0,0.982,41.366,0.007,55.0,"Knowles, Philip",0.578,0.0,0.0,0.912,40.463,-0.003,34.0,0.165,0.0,1.0,1.0,80.474,-0.132,24.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.733,0.065,1.0,0.913,25.216,-0.037,46.0,0.61,0.037,0.0,0.902,35.908,-0.094,82.0,0.844,0.08,0.0,0.92,17.228,-0.037,25.0,6252,0.392,0.041,0.0,0.857,47.072,-0.052,49.0,"Baddeley, Aaron",0.418,0.056,0.0,0.972,42.764,-0.02,36.0,0.264,0.07,0.0,0.93,72.044,-0.066,43.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.729,0.053,0.0,0.93,21.41,-0.064,57.0,0.612,0.068,1.0,0.864,32.908,-0.094,59.0,0.868,0.13,0.0,1.0,16.815,0.075,23.0,7301,0.423,0.0,1.0,0.893,51.987,-0.105,28.0,"Dufner, Jason",0.543,0.1,0.0,0.9,44.878,-0.026,20.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.545,0.016,1.0,0.921,32.574,-0.094,63.0,0.917,0.188,0.0,0.938,15.241,0.1,16.0,28016,0.384,0.034,1.0,0.897,64.887,-0.109,29.0,"Gonzalez, Emilio",0.53,0.048,0.0,0.952,36.375,0.016,21.0,0.306,0.0,0.0,0.938,69.56,-0.1,32.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.819,0.068,0.0,0.932,24.985,-0.034,118.0,0.634,0.013,0.0,0.877,37.006,-0.098,155.0,0.885,0.065,0.0,0.935,17.305,-0.009,46.0,23502,0.323,0.014,0.0,0.945,56.496,-0.098,73.0,"Thornberry, Braden",0.579,0.013,0.0,0.962,40.074,-0.009,79.0,0.302,0.038,0.0,0.943,71.511,-0.054,53.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.758,0.034,0.0,0.918,26.378,-0.078,146.0,0.605,0.055,0.0,0.885,37.896,-0.099,183.0,0.846,0.097,0.0,0.958,16.59,0.027,72.0,30814,0.354,0.039,0.0,0.922,51.296,-0.074,102.0,"Sargent, Gordon",0.567,0.044,0.0,0.92,44.681,-0.021,113.0,0.192,0.0,0.0,0.985,85.514,-0.122,66.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.568,0.083,1.0,0.833,34.273,-0.1,48.0,,,,,,,,16162,,,,,,,,"Lee, S.T.",0.579,0.0,0.0,1.0,27.347,0.11,15.0,0.123,0.048,1.0,0.952,88.831,-0.151,21.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.694,0.031,0.0,0.946,22.602,-0.031,130.0,0.556,0.024,0.0,0.879,35.986,-0.107,165.0,0.861,0.129,0.0,0.968,15.658,0.091,31.0,17032,0.447,0.089,0.0,0.933,46.692,-0.033,90.0,"Tosti, Alejandro",0.603,0.086,0.0,0.986,28.382,0.11,70.0,0.249,0.023,0.0,0.943,68.596,-0.09,88.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.754,0.054,0.0,0.913,23.789,-0.041,92.0,0.629,0.039,0.0,0.875,37.742,-0.11,128.0,0.769,0.148,0.0,0.963,18.267,0.007,27.0,12920,0.445,0.028,0.0,0.915,48.946,-0.067,71.0,"Willett, Danny",0.557,0.077,0.0,0.923,37.594,-0.041,39.0,0.227,0.041,0.0,0.939,58.799,-0.079,49.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.685,0.055,0.0,0.909,26.991,-0.053,55.0,0.578,0.084,0.0,0.867,42.467,-0.112,83.0,0.821,0.0,0.0,1.0,20.552,-0.045,21.0,23048,0.367,0.056,1.0,0.833,47.968,-0.185,36.0,"Stanger, Jimmy",0.657,0.111,0.0,0.963,31.289,0.088,27.0,0.395,0.0,0.0,0.968,57.917,-0.031,31.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.673,0.071,0.0,0.893,24.42,-0.072,56.0,0.515,0.036,0.0,0.94,37.583,-0.119,84.0,0.752,0.038,0.0,0.962,21.651,-0.131,26.0,24343,0.336,0.023,0.0,0.909,65.264,-0.159,44.0,"Lamprecht, Christo",0.492,0.038,0.0,0.942,44.841,-0.063,52.0,0.356,0.068,0.0,0.977,59.773,0.027,44.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.837,0.059,1.0,0.98,20.984,0.048,51.0,0.593,0.01,0.0,0.867,39.172,-0.12,98.0,0.95,0.167,0.0,1.0,15.774,0.132,18.0,25475,0.483,0.028,1.0,0.944,44.181,-0.038,36.0,"Nyholm, Pontus",0.528,0.019,0.0,0.907,43.207,-0.076,54.0,0.389,0.064,0.0,0.979,63.459,0.026,47.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.807,0.106,1.0,0.979,20.335,0.023,47.0,0.59,0.051,0.0,0.885,37.219,-0.123,78.0,0.66,0.167,0.0,0.833,18.01,-0.1,18.0,18579,0.225,0.0,1.0,1.0,58.744,-0.141,30.0,"Cook, Austin",0.553,0.0,0.0,0.962,45.574,-0.029,26.0,0.545,0.143,1.0,0.952,49.133,0.142,21.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.803,0.097,0.0,0.952,21.698,0.001,62.0,0.62,0.015,1.0,0.848,37.004,-0.124,66.0,0.971,0.0,1.0,1.0,17.011,-0.025,12.0,7532,,,,,,,,"Ormsby, Wade",0.742,0.067,0.0,1.0,22.4,0.164,15.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.674,0.049,0.0,0.833,29.01,-0.132,102.0,0.562,0.04,0.0,0.863,38.629,-0.124,124.0,0.898,0.067,0.0,0.933,15.925,-0.032,15.0,15274,0.36,0.053,0.0,0.965,47.459,-0.032,57.0,"Tabuena, Miguel",0.536,0.114,0.0,0.955,37.243,0.02,44.0,0.305,0.019,0.0,0.942,64.812,-0.021,52.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.726,0.036,0.0,0.919,24.018,-0.06,111.0,0.528,0.035,0.0,0.844,39.876,-0.145,141.0,0.828,0.108,0.0,0.973,17.073,0.035,37.0,7820,0.384,0.048,0.0,0.873,50.585,-0.082,63.0,"Palmer, Ryan",0.559,0.078,0.0,0.941,38.808,-0.002,51.0,0.219,0.068,0.0,0.955,64.539,-0.052,44.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,0.595,0.182,1.0,0.727,15.068,-0.301,11.0,44,,,,,,,,"Couples, Fred",,,,,,,,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,3349,,,,,,,,"Johnson, Tom",0.265,0.0,1.0,0.833,49.418,-0.215,12.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,5716,,,,,,,,"Harrington, Padraig",0.561,0.176,0.0,0.941,34.289,0.085,17.0,0.448,0.053,1.0,1.0,42.959,0.113,19.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,6419,,,,,,,,"McNeill, George",0.666,0.0,0.0,1.0,36.476,0.048,19.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,0.828,0.0,1.0,1.0,21.426,-0.07,13.0,7900,,,,,,,,"Haas, Bill",0.594,0.071,1.0,0.929,39.195,-0.008,14.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,0.69,0.0,1.0,0.923,26.844,-0.238,13.0,9166,,,,,,,,"Hicks, Justin",0.573,0.0,1.0,1.0,46.914,-0.033,11.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,0.753,0.0,1.0,1.0,23.257,-0.15,14.0,10423,,,,,,,,"Brehm, Ryan",0.765,0.0,0.0,1.0,26.978,0.105,15.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,11955,,,,,,,,"Frittelli, Dylan",0.686,0.083,1.0,0.917,31.126,0.146,12.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,0.936,0.071,1.0,0.929,15.204,0.064,14.0,12169,,,,,,,,"Gainey, Tommy",0.282,0.0,0.0,0.895,55.361,-0.188,19.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,12177,,,,,,,,"Pavan, Andrea",0.434,0.091,1.0,0.727,44.338,-0.179,11.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,12333,,,,,,,,"Block, Michael",0.606,0.071,1.0,1.0,30.19,0.088,14.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,12425,,,,,,,,"Todd, Brendon",0.647,0.071,1.0,0.929,35.059,0.048,14.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,12846,,,,,,,,"Herman, Jim",0.503,0.0,1.0,1.0,38.857,-0.005,11.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,0.864,0.143,1.0,0.929,15.741,0.087,14.0,13497,,,,,,,,"Lee, K.H.",,,,,,,,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,0.83,0.059,0.0,0.882,20.435,-0.104,17.0,15067,,,,,,,,"Cao, Yi",,,,,,,,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,0.706,0.077,1.0,0.692,24.991,-0.059,13.0,16382,,,,,,,,"Knous, Jim",,,,,,,,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,16652,,,,,,,,"Langasque, Romain",0.599,0.077,1.0,0.923,37.051,0.037,13.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,16896,,,,,,,,"Kruyswijk, Jacques",0.642,0.091,1.0,1.0,33.7,0.099,11.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,17068,,,,,,,,"Daffue, MJ",0.342,0.083,1.0,1.0,39.241,-0.034,12.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,17357,,,,,,,,"Migliozzi, Guido",0.599,0.133,0.0,1.0,32.725,0.139,15.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,17813,,,,,,,,"Armitage, Marcus",0.775,0.091,1.0,1.0,36.793,0.102,11.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,18244,,,,,,,,"Shinkwin, Callum",0.351,0.0,0.0,0.733,51.6,-0.256,15.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,18635,,,,,,,,"Shelton, Robby",0.452,0.0,0.0,1.0,31.874,-0.043,17.0,0.27,0.053,1.0,0.895,63.438,-0.073,19.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,18662,,,,,,,,"Schniederjans, Ollie",0.379,0.04,0.0,0.88,52.722,-0.107,25.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,19232,,,,,,,,"Smyth, Trav",0.41,0.188,0.0,0.75,46.547,0.014,16.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,19429,,,,,,,,"Naidoo, Dylan",0.577,0.0,1.0,0.917,48.031,-0.142,12.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,19635,,,,,,,,"Cantero Gutierrez, Ivan",0.653,0.0,0.0,0.95,42.029,-0.034,20.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,20519,,,,,,,,"Tarren, Callum",0.67,0.188,0.0,1.0,27.222,0.189,16.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,0.998,0.154,1.0,1.0,15.516,0.059,13.0,22168,,,,,,,,"Brown, Hamish",0.64,0.083,1.0,1.0,32.088,0.095,12.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,22259,,,,,,,,"Del Rey, Alejandro",0.512,0.167,1.0,1.0,35.685,0.085,12.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,22461,,,,,,,,"White, Brett",0.812,0.182,1.0,1.0,32.573,0.157,11.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,22844,,,,,,,,"Kawamoto, Riki",0.43,0.0,1.0,0.917,39.868,-0.085,12.0,,,,,,,
