time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.807,0.048,0.0,0.913,25.186,-0.073,104.0,0.682,0.025,0.0,0.924,32.235,-0.03,119.0,0.788,0.026,0.0,0.897,21.415,-0.064,39.0,30892,0.393,0.045,1.0,0.909,67.413,-0.058,22.0,0.426,0.066,0.0,0.967,41.779,0.009,61.0,"Riedel, Matthew",0.559,0.07,0.0,0.93,49.847,-0.029,43.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.796,0.095,0.0,0.935,21.009,0.036,199.0,0.671,0.035,0.0,0.958,33.546,-0.031,286.0,0.835,0.026,0.0,0.921,18.284,-0.014,76.0,13470,0.307,0.033,0.0,0.942,64.233,-0.028,121.0,0.441,0.048,0.0,0.937,47.733,-0.054,126.0,"Kizzire, Patton",0.614,0.044,0.0,0.974,33.652,0.051,114.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.714,0.102,0.0,0.904,24.392,-0.048,167.0,0.711,0.037,0.0,0.955,32.889,-0.031,246.0,0.816,0.068,0.0,0.932,19.076,-0.023,59.0,15330,0.415,0.024,0.0,0.964,51.233,0.031,83.0,0.475,0.047,0.0,0.961,41.602,0.013,127.0,"Griffin, Lanto",0.584,0.07,0.0,0.953,36.579,0.046,86.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.754,0.093,0.0,0.925,21.949,0.001,226.0,0.645,0.052,0.0,0.925,32.03,-0.031,306.0,0.883,0.117,0.0,0.917,18.32,0.031,60.0,19396,0.414,0.04,0.0,0.98,49.748,0.044,100.0,0.44,0.088,0.0,0.939,43.393,0.02,148.0,"Knapp, Jake",0.577,0.076,0.0,0.966,35.59,0.035,119.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.808,0.05,0.0,0.931,24.127,-0.041,202.0,0.633,0.053,0.0,0.932,33.424,-0.031,206.0,0.872,0.045,0.0,0.97,18.247,-0.0,67.0,28473,0.311,0.051,0.0,0.897,70.003,-0.081,78.0,0.49,0.109,0.0,0.964,40.679,0.07,137.0,"Ballester, Jose Luis",0.598,0.087,0.0,0.921,39.879,0.011,127.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.792,0.041,0.0,0.89,24.739,-0.049,218.0,0.684,0.045,0.0,0.914,31.942,-0.031,243.0,0.879,0.077,0.0,0.949,17.117,0.014,78.0,28984,0.365,0.1,0.0,0.933,59.827,-0.009,90.0,0.475,0.049,0.0,0.931,44.956,0.003,144.0,"Puig, David",0.593,0.074,0.0,0.926,37.358,0.0,148.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.77,0.061,0.0,0.929,22.948,-0.011,212.0,0.628,0.048,0.0,0.921,32.024,-0.031,292.0,0.837,0.167,0.0,0.962,15.946,0.101,78.0,29197,0.322,0.096,0.0,0.959,63.866,-0.014,73.0,0.524,0.113,0.0,0.955,37.904,0.084,133.0,"Brennan, Michael",0.552,0.078,0.0,0.931,41.688,-0.017,116.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.806,0.063,0.0,0.953,20.991,0.037,190.0,0.647,0.06,0.0,0.954,33.142,-0.032,285.0,0.865,0.048,0.0,0.964,17.953,-0.008,84.0,6169,0.35,0.068,0.0,0.986,65.025,0.039,73.0,0.449,0.027,0.0,0.964,47.466,-0.006,111.0,"Kuchar, Matt",0.59,0.049,0.0,0.988,39.094,0.024,82.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.787,0.063,0.0,0.961,21.395,-0.006,207.0,0.634,0.056,0.0,0.923,31.615,-0.032,286.0,0.795,0.127,0.0,0.891,17.29,0.014,55.0,17723,0.405,0.026,0.0,0.948,61.085,-0.0,77.0,0.394,0.031,0.0,0.953,46.093,-0.04,128.0,"Lower, Justin",0.558,0.093,0.0,0.947,35.486,0.031,75.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.812,0.046,0.0,0.936,24.832,-0.031,219.0,0.701,0.046,0.0,0.938,35.4,-0.033,240.0,0.859,0.067,0.0,0.973,16.844,0.035,75.0,6892,0.336,0.062,0.0,0.969,54.008,0.06,64.0,0.41,0.031,0.0,0.953,50.034,-0.024,127.0,"Howell III, Charles",0.569,0.035,0.0,0.947,39.695,-0.034,114.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.788,0.094,0.0,0.914,20.194,0.048,128.0,0.646,0.05,0.0,0.961,31.42,-0.033,179.0,0.876,0.104,0.0,0.958,15.664,0.03,48.0,11049,0.313,0.015,0.0,0.941,78.104,-0.046,68.0,0.519,0.051,0.0,0.974,37.015,0.071,78.0,"Simpson, Webb",0.491,0.014,0.0,0.918,41.927,-0.055,73.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.8,0.046,0.0,0.954,24.271,-0.024,65.0,0.653,0.046,0.0,0.931,33.768,-0.033,87.0,0.863,0.118,0.0,1.0,20.082,-0.007,17.0,22051,0.369,0.027,0.0,0.946,62.741,0.004,37.0,0.462,0.043,0.0,0.957,48.689,-0.007,47.0,"Wise, Aaron",0.484,0.0,0.0,0.953,43.212,-0.078,43.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.797,0.051,0.0,0.939,23.739,-0.021,214.0,0.656,0.046,0.0,0.921,33.698,-0.034,303.0,0.868,0.086,0.0,0.963,17.057,0.02,81.0,15470,0.312,0.078,0.0,0.99,62.233,-0.005,103.0,0.423,0.041,0.0,0.946,46.265,-0.033,147.0,"Hossler, Beau",0.564,0.046,0.0,0.923,38.746,-0.002,130.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.813,0.104,0.0,0.941,21.738,0.022,222.0,0.641,0.041,0.0,0.947,32.661,-0.034,318.0,0.751,0.073,0.0,0.89,20.394,-0.054,82.0,29279,0.494,0.034,0.0,0.977,51.715,0.073,87.0,0.54,0.06,0.0,0.974,39.138,0.061,151.0,"Suber, Jackson",0.543,0.047,0.0,0.922,44.723,-0.043,129.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.838,0.056,0.0,0.951,23.265,-0.026,143.0,0.669,0.062,0.0,0.915,34.169,-0.035,177.0,0.929,0.073,0.0,1.0,17.5,0.045,41.0,25319,0.357,0.037,0.0,0.963,67.812,-0.017,54.0,0.423,0.014,0.0,0.932,48.71,-0.048,73.0,"VanDerLaan, John",0.48,0.086,0.0,0.966,48.28,-0.045,58.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.861,0.075,1.0,0.962,18.825,0.026,53.0,0.667,0.029,0.0,0.913,31.845,-0.036,69.0,0.848,0.048,0.0,0.905,17.566,0.04,21.0,11441,,,,,,,,0.382,0.0,1.0,0.897,49.094,-0.143,29.0,"Covello, Vince",0.579,0.047,0.0,0.953,36.675,0.052,43.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.838,0.05,0.0,0.936,21.7,-0.019,202.0,0.642,0.062,0.0,0.922,32.306,-0.036,256.0,0.884,0.108,0.0,0.976,16.945,0.03,83.0,14424,0.354,0.052,0.0,0.948,62.528,-0.0,96.0,0.446,0.062,0.0,0.93,48.236,-0.001,128.0,"Burmester, Dean",0.541,0.062,0.0,0.93,40.598,-0.019,129.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.739,0.05,0.0,0.907,23.839,-0.048,258.0,0.64,0.054,0.0,0.918,33.151,-0.036,390.0,0.809,0.062,0.0,0.918,19.595,-0.071,97.0,27819,0.328,0.051,0.0,0.964,58.547,0.018,137.0,0.476,0.047,0.0,0.941,48.513,-0.033,169.0,"Castillo, Ricky",0.609,0.067,0.0,0.953,34.487,0.06,150.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.754,0.039,0.0,0.893,25.068,-0.07,103.0,0.665,0.02,0.0,0.931,32.761,-0.036,101.0,0.898,0.027,0.0,1.0,16.935,-0.032,37.0,31212,0.389,0.048,0.0,0.929,73.547,-0.072,42.0,0.273,0.034,0.0,0.949,58.864,-0.125,59.0,"Chandler, Will",0.509,0.0,0.0,0.902,46.7,-0.041,41.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.756,0.094,0.0,0.912,24.136,-0.018,160.0,0.663,0.055,0.0,0.89,32.268,-0.036,218.0,0.803,0.066,0.0,0.918,23.275,-0.12,61.0,33755,0.288,0.034,0.0,0.944,73.831,-0.058,89.0,0.466,0.037,0.0,0.982,48.285,0.01,109.0,"La Sasso, Michael",0.517,0.046,0.0,0.907,42.724,-0.063,108.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.782,0.079,0.0,0.916,23.294,-0.018,190.0,0.64,0.032,0.0,0.94,33.286,-0.037,248.0,0.812,0.056,0.0,0.944,18.207,-0.005,54.0,11826,0.251,0.054,0.0,0.978,62.513,-0.049,92.0,0.383,0.068,0.0,0.917,54.345,-0.08,133.0,"Lee, Danny",0.531,0.059,0.0,0.931,37.914,0.004,101.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.75,0.081,0.0,0.915,23.318,-0.014,234.0,0.625,0.069,0.0,0.934,34.21,-0.038,303.0,0.872,0.023,0.0,0.932,22.414,-0.098,44.0,19960,0.343,0.034,0.0,0.958,61.788,-0.019,118.0,0.516,0.065,0.0,0.942,49.049,0.024,139.0,"Pavon, Matthieu",0.582,0.078,0.0,0.971,36.415,0.031,102.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.761,0.075,0.0,0.918,22.992,-0.03,146.0,0.653,0.03,0.0,0.952,32.206,-0.038,230.0,0.728,0.034,0.0,0.931,21.525,-0.129,29.0,20954,0.273,0.031,0.0,0.954,70.418,-0.047,65.0,0.534,0.033,0.0,0.945,43.117,0.016,91.0,"Hirata, Kensei",0.484,0.022,0.0,0.956,37.866,0.001,45.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.816,0.115,0.0,0.955,20.125,0.069,157.0,0.657,0.041,0.0,0.955,33.895,-0.038,244.0,0.779,0.075,0.0,0.906,17.925,0.003,53.0,24956,0.3,0.029,0.0,0.957,67.867,-0.048,69.0,0.547,0.059,0.0,0.975,41.92,0.059,118.0,"Blanchet, Chandler",0.532,0.043,0.0,0.942,33.02,-0.029,69.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.773,0.076,0.0,0.949,22.314,-0.0,197.0,0.614,0.06,0.0,0.924,33.816,-0.038,250.0,0.851,0.148,0.0,0.977,15.096,0.091,88.0,26850,0.331,0.034,0.0,0.966,74.176,-0.048,89.0,0.475,0.044,0.0,0.941,45.566,-0.025,136.0,"Svensson, Jesper",0.597,0.096,0.0,0.96,35.898,0.079,125.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.82,0.059,0.0,0.948,21.281,0.022,289.0,0.66,0.057,0.0,0.916,33.79,-0.039,407.0,0.776,0.091,0.0,0.939,17.96,-0.01,66.0,10104,0.305,0.042,0.0,0.966,71.125,-0.055,119.0,0.468,0.043,0.0,0.975,42.634,0.017,163.0,"Power, Seamus",0.618,0.054,0.0,0.923,36.93,0.042,130.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.752,0.062,0.0,0.904,23.248,-0.028,322.0,0.665,0.052,0.0,0.93,33.069,-0.039,384.0,0.844,0.11,0.0,0.915,17.964,0.03,118.0,18424,0.315,0.061,0.0,0.957,70.376,-0.03,115.0,0.456,0.067,0.0,0.961,43.585,0.02,178.0,"Roy, Kevin",0.556,0.008,0.0,0.934,38.641,-0.024,122.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.801,0.072,0.0,0.913,22.307,0.032,69.0,0.624,0.022,0.0,0.967,34.79,-0.04,92.0,0.747,0.107,0.0,0.893,22.537,-0.056,28.0,12426,0.417,0.056,0.0,1.0,50.186,0.032,36.0,0.44,0.043,0.0,0.979,47.192,-0.032,47.0,"Waring, Paul",0.637,0.067,0.0,0.9,33.881,0.004,30.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.788,0.049,0.0,0.877,22.819,-0.013,244.0,0.653,0.051,0.0,0.914,31.284,-0.04,292.0,0.798,0.127,0.0,0.93,18.582,-0.02,71.0,15856,0.343,0.079,0.0,0.984,56.202,0.022,127.0,0.428,0.028,0.0,0.943,46.462,-0.012,141.0,"Smith, Cameron",0.535,0.058,0.0,0.926,38.943,0.002,121.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.76,0.048,0.0,0.964,20.784,0.001,84.0,0.673,0.045,0.0,0.928,32.46,-0.041,111.0,0.736,0.067,0.0,0.933,20.643,-0.068,30.0,25263,0.317,0.027,0.0,0.946,50.337,-0.046,37.0,0.441,0.083,0.0,0.983,39.947,0.035,60.0,"Onishi, Kaito",0.598,0.08,0.0,0.96,41.507,0.054,50.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.736,0.119,0.0,0.915,21.556,0.028,59.0,0.65,0.044,0.0,0.897,32.014,-0.042,68.0,0.766,0.087,0.0,0.87,23.017,-0.09,23.0,7899,0.273,0.0,1.0,0.947,54.875,-0.078,19.0,0.476,0.075,0.0,0.925,48.136,-0.048,40.0,"Piercy, Scott",0.564,0.128,0.0,0.974,33.221,0.09,39.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.771,0.064,0.0,0.925,24.533,-0.041,173.0,0.691,0.076,0.0,0.924,35.55,-0.042,172.0,0.873,0.07,0.0,0.947,18.89,-0.033,57.0,30428,0.396,0.096,0.0,0.959,60.328,0.023,73.0,0.399,0.063,0.0,0.958,54.54,-0.013,95.0,"Masaveu, Luis",0.519,0.064,0.0,0.885,46.507,-0.072,78.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.813,0.067,0.0,0.922,24.205,-0.021,180.0,0.622,0.047,0.0,0.934,31.541,-0.043,213.0,0.849,0.145,0.0,0.921,17.707,0.024,76.0,11357,0.405,0.059,0.0,0.941,53.01,0.043,136.0,0.474,0.063,0.0,0.919,48.474,-0.009,111.0,"Uihlein, Peter",0.527,0.069,0.0,0.949,38.109,0.02,175.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.785,0.055,0.0,0.927,22.517,-0.002,165.0,0.622,0.042,0.0,0.906,32.591,-0.043,191.0,0.853,0.071,0.0,0.946,18.974,-0.028,56.0,13965,0.344,0.036,0.0,0.927,63.662,-0.06,55.0,0.416,0.054,0.0,0.957,43.344,-0.016,93.0,"Hadwin, Adam",0.387,0.015,0.0,0.892,50.75,-0.139,65.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.832,0.054,0.0,0.956,21.931,-0.004,204.0,0.663,0.038,0.0,0.937,32.573,-0.043,238.0,0.83,0.026,0.0,0.949,21.795,-0.087,78.0,15651,0.386,0.041,0.0,0.973,56.286,0.003,73.0,0.472,0.081,0.0,0.951,41.674,0.034,123.0,"Ventura, Kris",0.493,0.058,0.0,0.951,38.651,-0.018,103.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.706,0.056,1.0,0.852,24.164,-0.09,54.0,0.632,0.037,0.0,0.938,33.591,-0.043,80.0,0.909,0.0,0.0,1.0,16.908,-0.022,16.0,21235,0.369,0.05,1.0,1.0,55.898,-0.003,20.0,0.451,0.061,1.0,0.879,51.693,-0.072,33.0,"Albertson, Anders",0.451,0.0,0.0,0.917,49.701,-0.1,36.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.753,0.054,0.0,0.938,23.937,-0.024,240.0,0.67,0.041,0.0,0.926,33.633,-0.043,338.0,0.9,0.106,0.0,0.947,15.031,0.087,94.0,25908,0.273,0.007,0.0,0.946,72.443,-0.068,147.0,0.448,0.036,0.0,0.959,49.726,-0.034,169.0,"Whaley, Vince",0.618,0.064,0.0,0.965,34.622,0.065,173.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.759,0.056,0.0,0.892,25.494,-0.069,232.0,0.622,0.054,0.0,0.923,34.056,-0.043,261.0,0.82,0.015,0.0,0.892,21.756,-0.084,65.0,30463,0.334,0.044,0.0,0.967,70.469,-0.022,91.0,0.493,0.064,0.0,0.965,44.519,0.037,141.0,"Surratt, Caleb",0.507,0.083,0.0,0.901,42.645,-0.021,121.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.788,0.066,0.0,0.943,20.877,0.019,122.0,0.704,0.024,0.0,0.917,33.012,-0.045,168.0,0.89,0.047,0.0,1.0,15.361,0.038,43.0,6986,0.341,0.103,0.0,0.966,55.123,0.034,29.0,0.484,0.029,0.0,0.986,46.881,0.022,70.0,"Johnson, Zach",0.486,0.038,0.0,0.962,41.345,0.019,26.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.731,0.041,0.0,0.887,23.165,-0.041,97.0,0.645,0.067,0.0,0.918,34.849,-0.045,134.0,0.852,0.065,0.0,0.935,16.855,0.04,46.0,25442,0.268,0.048,0.0,0.968,58.74,-0.002,63.0,0.358,0.045,0.0,0.925,46.609,-0.041,67.0,"Montgomery, Taylor",0.599,0.108,0.0,0.946,35.473,0.081,74.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.785,0.078,0.0,0.941,20.72,0.022,205.0,0.664,0.043,0.0,0.9,32.49,-0.046,280.0,0.758,0.086,0.0,0.914,17.821,-0.021,81.0,19872,0.373,0.076,0.0,0.931,69.727,-0.014,144.0,0.321,0.064,0.0,0.904,54.921,-0.101,125.0,"Riley, Davis",0.522,0.045,0.0,0.948,40.596,-0.019,134.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.784,0.012,0.0,0.952,24.863,-0.058,83.0,0.661,0.047,0.0,0.884,35.957,-0.047,86.0,0.728,0.0,0.0,0.917,19.321,-0.038,24.0,11374,0.233,0.059,0.0,0.971,73.427,-0.067,34.0,0.433,0.019,0.0,0.942,47.983,-0.044,52.0,"Hahn, James",0.523,0.045,0.0,0.932,37.81,-0.023,44.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.817,0.064,0.0,0.906,20.453,0.002,202.0,0.683,0.036,0.0,0.927,32.99,-0.048,330.0,0.876,0.123,0.0,0.908,16.037,0.04,65.0,9771,0.44,0.036,0.0,0.937,60.365,0.004,111.0,0.409,0.037,0.0,0.932,54.939,-0.075,162.0,"Day, Jason",0.629,0.097,0.0,0.942,34.095,0.062,103.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.755,0.05,0.0,0.892,24.155,-0.042,120.0,0.653,0.052,0.0,0.933,31.183,-0.048,193.0,0.826,0.122,0.0,0.878,20.115,-0.02,49.0,22465,0.402,0.025,0.0,0.987,58.107,-0.012,79.0,0.462,0.065,0.0,0.946,39.345,0.048,92.0,"Penge, Marco",0.63,0.087,0.0,0.951,33.757,0.037,103.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.723,0.09,0.0,0.88,24.699,-0.044,233.0,0.641,0.03,0.0,0.921,32.564,-0.049,303.0,0.838,0.082,0.0,0.959,16.813,0.029,97.0,21944,0.283,0.03,0.0,0.962,68.641,-0.015,133.0,0.506,0.038,0.0,0.968,42.624,0.033,156.0,"Moore, Taylor",0.518,0.042,0.0,0.93,42.67,-0.021,143.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.746,0.038,0.0,0.897,23.606,-0.054,78.0,0.689,0.033,0.0,0.891,32.839,-0.052,92.0,0.921,0.069,0.0,0.931,17.711,0.002,29.0,9586,0.296,0.071,0.0,1.0,56.014,0.031,28.0,0.474,0.039,0.0,0.961,43.384,-0.004,51.0,"Laird, Martin",0.663,0.049,0.0,1.0,32.536,0.073,41.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.803,0.091,0.0,0.959,22.741,-0.001,220.0,0.637,0.045,0.0,0.935,34.197,-0.052,246.0,0.807,0.036,0.0,0.893,20.116,-0.055,56.0,12669,0.251,0.051,0.0,0.881,63.753,-0.068,59.0,0.439,0.044,0.0,0.941,44.78,0.007,135.0,"Lahiri, Anirban",0.494,0.089,0.0,0.911,37.759,0.011,112.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.762,0.06,0.0,0.913,24.042,-0.043,218.0,0.662,0.036,0.0,0.918,33.9,-0.052,280.0,0.852,0.12,0.0,0.947,18.966,-0.008,75.0,14373,0.413,0.041,0.0,0.945,59.322,0.002,73.0,0.413,0.035,0.0,0.922,51.86,-0.06,141.0,"Campbell, Ben",0.59,0.065,0.0,0.974,37.569,0.035,77.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.721,0.044,0.0,0.881,23.05,-0.045,135.0,0.661,0.036,0.0,0.909,33.49,-0.053,165.0,0.825,0.077,0.0,0.942,16.011,0.044,52.0,21995,0.495,0.1,0.0,0.967,51.42,0.088,60.0,0.443,0.049,0.0,0.963,49.359,-0.011,82.0,"Springer, Hayden",0.416,0.048,0.0,0.904,43.647,-0.072,83.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.869,0.092,0.0,0.908,22.354,0.016,65.0,0.644,0.0,0.0,0.938,32.511,-0.057,80.0,0.863,0.042,0.0,1.0,19.127,-0.049,24.0,16433,,,,,,,,0.421,0.049,0.0,0.902,48.904,-0.057,41.0,"NeSmith, Matt",0.372,0.034,0.0,0.897,49.963,-0.162,29.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.747,0.119,0.0,0.94,25.323,-0.045,67.0,0.694,0.022,0.0,0.933,35.442,-0.059,90.0,0.868,0.136,0.0,0.955,17.73,-0.019,22.0,11328,0.271,0.074,0.0,0.926,68.939,-0.056,27.0,0.485,0.071,0.0,0.911,45.86,0.013,56.0,"Kisner, Kevin",0.452,0.03,0.0,0.939,39.433,0.005,33.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.799,0.094,1.0,0.925,22.277,-0.02,53.0,0.647,0.042,0.0,0.903,33.083,-0.06,72.0,0.689,0.074,0.0,0.852,22.48,-0.166,27.0,21875,0.317,0.05,1.0,0.9,69.285,-0.046,20.0,0.46,0.05,0.0,1.0,43.349,0.008,40.0,"Widing, Tim",0.596,0.0,0.0,0.938,41.648,-0.046,32.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.8,0.07,0.0,0.877,22.154,-0.035,57.0,0.654,0.031,1.0,0.923,34.568,-0.061,65.0,0.899,0.05,0.0,0.9,18.138,-0.04,20.0,24660,0.453,0.13,1.0,0.957,50.757,0.091,23.0,,,,,,,,"Kjettrup, Frederik",0.712,0.15,0.0,0.95,34.686,0.069,20.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.804,0.085,0.0,0.935,23.118,0.004,201.0,0.607,0.052,0.0,0.906,33.975,-0.066,288.0,0.796,0.057,0.0,0.943,18.98,-0.022,70.0,17550,0.351,0.081,0.0,0.955,57.287,0.012,111.0,0.419,0.038,0.0,0.931,49.031,-0.048,130.0,"Van Rooyen, Erik",0.59,0.056,0.0,0.963,38.084,0.008,107.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.758,0.04,0.0,0.891,25.233,-0.068,101.0,0.664,0.023,0.0,0.939,34.114,-0.067,131.0,0.868,0.067,0.0,0.956,16.87,0.014,45.0,14007,0.372,0.042,0.0,0.896,68.463,-0.071,48.0,0.494,0.04,0.0,0.96,43.133,0.019,75.0,"Martin, Ben",0.582,0.059,0.0,0.961,38.627,0.013,51.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.791,0.065,0.0,0.948,22.418,-0.002,248.0,0.597,0.053,0.0,0.895,33.643,-0.07,323.0,0.823,0.113,0.0,0.875,18.056,0.01,80.0,27164,0.272,0.035,0.0,0.93,65.737,-0.066,114.0,0.43,0.039,0.0,0.968,47.33,-0.047,154.0,"Phillips, Chandler",0.488,0.065,0.0,0.919,41.239,-0.021,124.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.724,0.038,0.0,0.902,23.481,-0.04,132.0,0.588,0.054,0.0,0.9,33.3,-0.07,130.0,0.818,0.053,0.0,0.921,19.012,-0.044,38.0,27996,0.34,0.0,0.0,0.939,68.141,-0.018,49.0,0.405,0.043,0.0,0.857,46.164,-0.102,70.0,"Cummins, Quade",0.53,0.085,0.0,0.966,30.852,0.058,59.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.711,0.011,0.0,0.909,24.408,-0.065,88.0,0.549,0.071,0.0,0.866,33.926,-0.071,112.0,0.82,0.129,0.0,0.903,20.903,-0.044,31.0,17422,0.39,0.106,0.0,0.894,66.414,-0.039,47.0,0.559,0.06,0.0,0.955,39.184,0.098,67.0,"Del Solar, Cristobal",0.565,0.066,0.0,0.921,38.766,0.035,76.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.709,0.029,0.0,0.938,23.458,-0.074,243.0,0.645,0.052,0.0,0.887,34.774,-0.072,400.0,0.847,0.106,0.0,0.955,14.996,0.049,66.0,17488,0.317,0.065,0.0,0.935,62.796,-0.022,123.0,0.45,0.062,0.0,0.964,44.445,0.012,224.0,"Im, Sungjae",0.524,0.064,0.0,0.927,41.242,-0.027,110.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.759,0.08,0.0,0.92,27.246,-0.07,163.0,0.621,0.043,0.0,0.867,35.69,-0.072,211.0,0.869,0.086,0.0,0.948,18.908,-0.034,58.0,25919,0.3,0.067,0.0,0.955,61.363,-0.003,89.0,0.421,0.048,0.0,0.962,46.293,0.003,104.0,"Wolff, Matthew",0.539,0.063,0.0,0.916,40.065,0.008,95.0
