time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.808,0.047,0.0,0.934,25.122,-0.034,211.0,0.695,0.049,0.0,0.942,35.463,-0.032,223.0,0.839,0.06,0.0,0.97,17.835,0.016,67.0,6892,0.348,0.051,0.0,0.983,51.044,0.057,59.0,0.424,0.033,0.0,0.95,49.169,-0.016,121.0,"Howell III, Charles",0.578,0.038,0.0,0.962,38.259,-0.02,106.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.771,0.078,0.0,0.931,20.806,0.022,102.0,0.73,0.027,0.0,0.918,32.493,-0.032,147.0,0.901,0.028,0.0,1.0,15.461,0.027,36.0,6986,0.301,0.08,1.0,1.0,54.145,0.016,25.0,0.488,0.017,0.0,0.983,48.963,0.008,60.0,"Johnson, Zach",0.533,0.042,0.0,0.958,41.464,0.033,24.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.846,0.021,1.0,0.958,19.17,-0.014,48.0,0.691,0.033,1.0,0.933,31.949,-0.032,60.0,0.874,0.062,0.0,0.875,17.539,0.035,16.0,11441,,,,,,,,,,,,,,,"Covello, Vince",0.591,0.051,0.0,0.974,36.696,0.06,39.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.777,0.067,0.0,0.85,22.279,0.01,60.0,0.66,0.031,1.0,0.892,33.265,-0.033,65.0,0.757,0.105,0.0,0.895,19.314,-0.017,19.0,7452,,,,,,,,0.382,0.0,1.0,1.0,45.801,-0.025,31.0,"Na, Kevin",0.66,0.1,0.0,1.0,35.829,0.035,20.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.745,0.108,0.0,0.913,22.745,0.006,286.0,0.641,0.058,0.0,0.95,31.938,-0.033,343.0,0.847,0.113,0.0,0.919,18.472,0.011,62.0,28469,0.309,0.031,0.0,0.947,63.641,-0.033,131.0,0.457,0.065,0.0,0.967,43.416,0.006,153.0,"Highsmith, Joe",0.545,0.048,0.0,0.968,38.657,-0.01,125.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.801,0.093,0.0,0.938,20.608,0.043,193.0,0.667,0.036,0.0,0.957,33.662,-0.034,278.0,0.838,0.029,0.0,0.914,18.34,-0.019,70.0,13470,0.31,0.034,0.0,0.949,63.275,-0.021,117.0,0.451,0.041,0.0,0.934,47.438,-0.047,121.0,"Kizzire, Patton",0.617,0.045,0.0,0.982,33.048,0.058,111.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.77,0.059,1.0,0.941,24.208,-0.031,51.0,0.644,0.042,0.0,0.944,34.33,-0.034,71.0,,,,,,,,22051,0.354,0.0,0.0,0.967,58.031,-0.017,30.0,0.393,0.029,1.0,0.943,50.314,-0.052,35.0,"Wise, Aaron",0.519,0.0,0.0,0.97,39.131,-0.061,33.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.838,0.056,0.0,0.951,23.296,-0.026,143.0,0.669,0.062,0.0,0.915,34.197,-0.035,177.0,0.931,0.073,0.0,1.0,17.475,0.045,41.0,25319,0.359,0.037,0.0,0.963,67.567,-0.017,54.0,0.42,0.014,0.0,0.932,48.867,-0.048,73.0,"VanDerLaan, John",0.482,0.086,0.0,0.966,48.241,-0.045,58.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.749,0.052,0.0,0.913,23.612,-0.04,252.0,0.644,0.052,0.0,0.919,33.022,-0.035,381.0,0.801,0.065,0.0,0.913,19.801,-0.074,92.0,27819,0.331,0.052,0.0,0.963,58.743,0.019,134.0,0.484,0.049,0.0,0.938,49.046,-0.034,162.0,"Castillo, Ricky",0.613,0.068,0.0,0.953,34.154,0.063,148.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.79,0.043,0.0,0.89,24.961,-0.05,209.0,0.686,0.039,0.0,0.913,31.809,-0.035,230.0,0.883,0.069,0.0,0.944,17.486,0.001,72.0,28984,0.381,0.105,0.0,0.93,60.576,-0.007,86.0,0.468,0.052,0.0,0.933,43.88,-0.001,135.0,"Puig, David",0.604,0.071,0.0,0.929,36.222,0.009,141.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.838,0.061,0.0,0.959,20.132,0.027,147.0,0.616,0.061,0.0,0.939,33.137,-0.036,213.0,0.965,0.081,0.0,0.984,15.512,0.089,62.0,16341,0.263,0.025,0.0,0.95,74.843,-0.053,40.0,0.459,0.047,0.0,1.0,44.232,0.046,106.0,"Peterson, Paul",0.638,0.071,0.0,0.929,38.776,0.043,56.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.774,0.078,0.0,0.953,22.134,0.0,193.0,0.615,0.061,0.0,0.926,33.771,-0.036,244.0,0.858,0.155,0.0,0.976,14.882,0.096,84.0,26850,0.343,0.034,0.0,0.966,73.311,-0.042,87.0,0.481,0.039,0.0,0.938,46.442,-0.031,128.0,"Svensson, Jesper",0.603,0.094,0.0,0.974,35.426,0.085,117.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.767,0.097,0.0,0.916,23.315,-0.006,154.0,0.659,0.057,0.0,0.891,32.254,-0.036,211.0,0.786,0.073,0.0,0.909,23.439,-0.125,55.0,33755,0.299,0.035,0.0,0.942,71.931,-0.052,86.0,0.464,0.038,0.0,0.981,48.538,0.009,105.0,"La Sasso, Michael",0.498,0.049,0.0,0.902,42.888,-0.067,102.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.75,0.081,0.0,0.915,23.336,-0.014,234.0,0.625,0.069,0.0,0.934,34.224,-0.038,303.0,0.873,0.023,0.0,0.932,22.407,-0.098,44.0,19960,0.344,0.034,0.0,0.958,61.647,-0.019,118.0,0.514,0.065,0.0,0.942,49.159,0.024,139.0,"Pavon, Matthieu",0.583,0.078,0.0,0.971,36.38,0.031,102.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.761,0.075,0.0,0.918,23.018,-0.03,146.0,0.653,0.03,0.0,0.952,32.235,-0.038,230.0,0.729,0.034,0.0,0.931,21.503,-0.129,29.0,20954,0.274,0.031,0.0,0.954,70.175,-0.047,65.0,0.532,0.033,0.0,0.945,43.256,0.016,91.0,"Hirata, Kensei",0.485,0.022,0.0,0.956,37.792,0.001,45.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.816,0.115,0.0,0.955,20.157,0.069,157.0,0.657,0.041,0.0,0.955,33.91,-0.038,244.0,0.78,0.075,0.0,0.906,17.904,0.003,53.0,24956,0.302,0.029,0.0,0.957,67.546,-0.048,69.0,0.544,0.059,0.0,0.975,42.094,0.059,118.0,"Blanchet, Chandler",0.533,0.043,0.0,0.942,32.948,-0.029,69.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.82,0.057,0.0,0.947,21.332,0.02,281.0,0.661,0.055,0.0,0.92,33.819,-0.039,400.0,0.764,0.081,0.0,0.935,18.23,-0.016,62.0,10104,0.301,0.043,0.0,0.965,69.929,-0.054,115.0,0.485,0.045,0.0,0.981,42.33,0.026,157.0,"Power, Seamus",0.623,0.056,0.0,0.928,36.546,0.047,125.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.818,0.059,0.0,0.924,24.412,-0.016,170.0,0.612,0.049,0.0,0.936,31.506,-0.041,203.0,0.844,0.137,0.0,0.918,18.278,0.008,73.0,11357,0.424,0.064,0.0,0.944,50.315,0.055,125.0,0.47,0.066,0.0,0.934,45.902,0.007,106.0,"Uihlein, Peter",0.539,0.072,0.0,0.952,37.701,0.022,166.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.785,0.058,0.0,0.963,21.493,-0.01,191.0,0.628,0.052,0.0,0.922,31.981,-0.041,268.0,0.782,0.095,0.0,0.857,17.881,-0.006,42.0,17723,0.397,0.027,0.0,0.946,60.983,-0.001,74.0,0.417,0.034,0.0,0.95,45.131,-0.026,119.0,"Lower, Justin",0.553,0.099,0.0,0.944,35.77,0.03,71.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.717,0.015,0.0,0.97,22.28,-0.049,66.0,0.611,0.1,0.0,0.85,31.749,-0.041,80.0,0.813,0.048,0.0,0.857,22.796,-0.095,21.0,19208,0.587,0.0,1.0,0.955,50.312,0.114,22.0,0.434,0.091,1.0,0.97,39.94,0.09,33.0,"Endycott, Harrison",0.408,0.08,0.0,0.84,52.199,-0.077,25.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.736,0.119,0.0,0.915,21.546,0.028,59.0,0.65,0.044,0.0,0.897,32.013,-0.042,68.0,0.766,0.087,0.0,0.87,23.01,-0.09,23.0,7899,0.273,0.0,1.0,0.947,54.84,-0.078,19.0,0.474,0.075,0.0,0.925,48.204,-0.048,40.0,"Piercy, Scott",0.564,0.128,0.0,0.974,33.227,0.09,39.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.78,0.072,0.0,0.917,23.732,-0.023,181.0,0.637,0.034,0.0,0.936,33.91,-0.042,236.0,0.815,0.06,0.0,0.94,18.553,-0.001,50.0,11826,0.235,0.05,0.0,0.975,64.156,-0.073,80.0,0.37,0.062,0.0,0.914,54.206,-0.084,128.0,"Lee, Danny",0.528,0.063,0.0,0.937,36.239,0.012,95.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.816,0.105,0.0,0.947,21.2,0.028,228.0,0.634,0.04,0.0,0.944,32.829,-0.042,322.0,0.727,0.073,0.0,0.866,20.978,-0.072,82.0,29279,0.494,0.046,0.0,0.977,50.528,0.08,87.0,0.541,0.06,0.0,0.973,39.391,0.058,150.0,"Suber, Jackson",0.534,0.049,0.0,0.927,46.342,-0.044,123.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.771,0.064,0.0,0.925,24.538,-0.041,173.0,0.691,0.076,0.0,0.924,35.588,-0.042,172.0,0.875,0.07,0.0,0.947,18.849,-0.033,57.0,30428,0.398,0.096,0.0,0.959,60.098,0.023,73.0,0.396,0.063,0.0,0.958,54.709,-0.013,95.0,"Masaveu, Luis",0.521,0.064,0.0,0.885,46.415,-0.072,78.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.802,0.103,0.0,0.914,19.628,0.064,116.0,0.621,0.056,0.0,0.957,31.82,-0.043,162.0,0.903,0.128,0.0,0.949,15.008,0.045,39.0,11049,0.34,0.016,0.0,0.952,75.037,-0.028,63.0,0.523,0.045,0.0,0.97,38.007,0.058,66.0,"Simpson, Webb",0.451,0.016,0.0,0.937,42.073,-0.058,63.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.794,0.053,0.0,0.927,22.374,0.0,151.0,0.626,0.047,0.0,0.895,33.161,-0.044,172.0,0.85,0.064,0.0,0.957,19.25,-0.042,47.0,13965,0.347,0.02,0.0,0.92,64.202,-0.063,50.0,0.431,0.048,0.0,0.952,43.766,-0.019,83.0,"Hadwin, Adam",0.406,0.017,0.0,0.879,49.839,-0.127,58.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.783,0.051,0.0,0.873,22.904,-0.014,236.0,0.649,0.047,0.0,0.916,31.757,-0.044,275.0,0.797,0.136,0.0,0.924,19.161,-0.03,66.0,15856,0.346,0.074,0.0,0.984,56.733,0.012,122.0,0.434,0.03,0.0,0.948,46.921,-0.008,134.0,"Smith, Cameron",0.539,0.06,0.0,0.922,37.968,0.006,116.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.85,0.058,1.0,0.942,22.271,0.018,52.0,0.683,0.06,1.0,0.92,33.753,-0.045,50.0,0.796,0.16,0.0,1.0,20.954,-0.007,25.0,14209,,,,,,,,0.257,0.069,1.0,0.931,50.387,-0.103,29.0,"Kozuma, Jinichiro",0.563,0.077,0.0,0.885,43.255,-0.079,26.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.731,0.041,0.0,0.887,23.161,-0.041,97.0,0.645,0.067,0.0,0.918,34.849,-0.045,134.0,0.852,0.065,0.0,0.935,16.846,0.04,46.0,25442,0.268,0.048,0.0,0.968,58.743,-0.002,63.0,0.357,0.045,0.0,0.925,46.634,-0.041,67.0,"Montgomery, Taylor",0.599,0.108,0.0,0.946,35.464,0.081,74.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.784,0.012,0.0,0.952,24.858,-0.058,83.0,0.661,0.047,0.0,0.884,35.958,-0.047,86.0,0.729,0.0,0.0,0.917,19.305,-0.038,24.0,11374,0.233,0.059,0.0,0.971,73.413,-0.067,34.0,0.432,0.019,0.0,0.942,48.016,-0.044,52.0,"Hahn, James",0.524,0.045,0.0,0.932,37.768,-0.023,44.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.796,0.074,0.0,0.947,20.736,0.023,190.0,0.663,0.041,0.0,0.898,32.447,-0.047,266.0,0.765,0.095,0.0,0.905,18.11,-0.028,74.0,19872,0.37,0.072,0.0,0.928,69.947,-0.017,139.0,0.32,0.071,0.0,0.894,55.819,-0.101,113.0,"Riley, Davis",0.552,0.048,0.0,0.952,39.729,-0.003,124.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.76,0.059,0.0,0.892,25.488,-0.066,222.0,0.618,0.045,0.0,0.922,34.181,-0.047,245.0,0.815,0.016,0.0,0.889,22.217,-0.091,63.0,30463,0.329,0.036,0.0,0.964,70.842,-0.035,83.0,0.494,0.06,0.0,0.962,44.836,0.038,133.0,"Surratt, Caleb",0.524,0.085,0.0,0.906,41.681,-0.01,117.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.755,0.05,0.0,0.892,24.176,-0.042,120.0,0.653,0.052,0.0,0.933,31.206,-0.048,193.0,0.827,0.122,0.0,0.878,20.122,-0.02,49.0,22465,0.403,0.025,0.0,0.987,57.912,-0.012,79.0,0.461,0.065,0.0,0.946,39.431,0.048,92.0,"Penge, Marco",0.631,0.087,0.0,0.951,33.674,0.037,103.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.774,0.042,0.0,0.972,20.442,0.008,71.0,0.685,0.032,0.0,0.926,33.277,-0.048,94.0,0.791,0.087,0.0,0.913,20.432,-0.041,23.0,25263,0.292,0.034,0.0,0.931,46.412,-0.035,29.0,0.457,0.102,0.0,0.98,37.871,0.054,49.0,"Onishi, Kaito",0.555,0.073,0.0,0.976,43.07,0.025,41.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.832,0.052,0.0,0.953,21.902,-0.007,191.0,0.658,0.036,0.0,0.942,32.811,-0.049,223.0,0.803,0.015,0.0,0.938,21.238,-0.095,65.0,15651,0.399,0.043,0.0,0.971,55.165,0.012,70.0,0.448,0.071,0.0,0.946,42.944,0.01,112.0,"Ventura, Kris",0.479,0.064,0.0,0.947,38.264,-0.019,94.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.719,0.087,0.0,0.878,24.803,-0.047,229.0,0.641,0.03,0.0,0.922,32.641,-0.049,296.0,0.839,0.078,0.0,0.956,16.745,0.03,90.0,21944,0.287,0.031,0.0,0.962,68.368,-0.011,130.0,0.494,0.04,0.0,0.967,42.797,0.029,150.0,"Moore, Taylor",0.52,0.043,0.0,0.928,43.06,-0.022,138.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.75,0.058,0.0,0.938,24.012,-0.025,224.0,0.66,0.04,0.0,0.923,33.933,-0.049,323.0,0.907,0.114,0.0,0.955,15.035,0.092,88.0,25908,0.282,0.007,0.0,0.944,71.96,-0.065,144.0,0.437,0.038,0.0,0.956,50.458,-0.039,159.0,"Whaley, Vince",0.623,0.056,0.0,0.969,34.435,0.066,162.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.754,0.059,0.0,0.901,23.512,-0.033,304.0,0.655,0.046,0.0,0.927,33.56,-0.051,368.0,0.853,0.109,0.0,0.918,17.824,0.031,110.0,18424,0.316,0.062,0.0,0.956,70.356,-0.03,113.0,0.454,0.066,0.0,0.958,44.009,0.014,167.0,"Roy, Kevin",0.546,0.009,0.0,0.931,39.013,-0.03,116.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.746,0.038,0.0,0.897,23.61,-0.054,78.0,0.689,0.033,0.0,0.891,32.852,-0.052,92.0,0.922,0.069,0.0,0.931,17.695,0.002,29.0,9586,0.297,0.071,0.0,1.0,55.87,0.031,28.0,0.473,0.039,0.0,0.961,43.431,-0.004,51.0,"Laird, Martin",0.663,0.049,0.0,1.0,32.525,0.073,41.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.748,0.095,0.0,0.937,25.387,-0.06,63.0,0.706,0.013,0.0,0.949,34.016,-0.052,78.0,0.818,0.067,0.0,0.933,17.795,-0.058,15.0,11328,0.263,0.042,1.0,0.917,73.188,-0.08,24.0,0.536,0.078,0.0,0.902,45.629,0.03,51.0,"Kisner, Kevin",0.419,0.032,0.0,0.935,40.088,-0.002,31.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.821,0.063,0.0,0.914,20.725,-0.004,222.0,0.675,0.04,0.0,0.923,33.24,-0.053,350.0,0.867,0.116,0.0,0.913,16.347,0.026,69.0,9771,0.439,0.042,0.0,0.941,59.354,0.011,118.0,0.413,0.035,0.0,0.925,54.08,-0.066,173.0,"Day, Jason",0.631,0.094,0.0,0.943,33.882,0.064,106.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.762,0.062,0.0,0.915,23.912,-0.041,211.0,0.657,0.038,0.0,0.913,34.434,-0.056,263.0,0.842,0.129,0.0,0.943,19.496,-0.013,70.0,14373,0.411,0.015,0.0,0.954,57.682,-0.002,65.0,0.387,0.037,0.0,0.919,52.59,-0.071,136.0,"Campbell, Ben",0.594,0.058,0.0,0.971,38.834,0.023,69.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.795,0.066,0.0,0.918,22.338,0.052,61.0,0.624,0.0,0.0,0.976,35.381,-0.057,82.0,0.712,0.083,0.0,0.875,23.186,-0.072,24.0,12426,0.428,0.057,0.0,1.0,49.356,0.04,35.0,0.462,0.047,0.0,0.977,46.03,-0.012,43.0,"Waring, Paul",0.641,0.077,0.0,0.923,33.191,0.018,26.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.869,0.092,0.0,0.908,22.354,0.016,65.0,0.644,0.0,0.0,0.938,32.511,-0.057,80.0,0.863,0.042,0.0,1.0,19.127,-0.049,24.0,16433,,,,,,,,0.421,0.049,0.0,0.902,48.904,-0.057,41.0,"NeSmith, Matt",0.372,0.034,0.0,0.897,49.963,-0.162,29.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.708,0.049,0.0,0.885,23.278,-0.047,122.0,0.651,0.034,0.0,0.906,33.289,-0.057,149.0,0.849,0.087,0.0,0.957,15.881,0.057,46.0,21995,0.509,0.091,0.0,0.964,51.806,0.092,55.0,0.428,0.029,0.0,0.957,51.939,-0.032,70.0,"Springer, Hayden",0.435,0.056,0.0,0.93,41.032,-0.043,71.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.733,0.07,0.0,0.907,21.314,-0.024,86.0,0.595,0.048,0.0,0.942,32.724,-0.059,104.0,0.888,0.04,0.0,0.96,16.998,0.011,25.0,27420,0.283,0.034,0.0,0.931,81.871,-0.151,29.0,0.431,0.019,0.0,0.923,44.277,-0.039,52.0,"Dickson, Taylor",0.412,0.0,0.0,0.97,40.076,-0.097,33.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.798,0.09,0.0,0.962,22.969,0.001,211.0,0.634,0.048,0.0,0.93,34.765,-0.06,228.0,0.796,0.038,0.0,0.887,20.584,-0.064,53.0,12669,0.261,0.054,0.0,0.875,60.482,-0.06,56.0,0.417,0.04,0.0,0.944,46.132,-0.003,125.0,"Lahiri, Anirban",0.506,0.095,0.0,0.914,36.586,0.02,105.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.799,0.094,1.0,0.925,22.277,-0.02,53.0,0.647,0.042,0.0,0.903,33.083,-0.06,72.0,0.689,0.074,0.0,0.852,22.48,-0.166,27.0,21875,0.317,0.05,1.0,0.9,69.285,-0.046,20.0,0.46,0.05,0.0,1.0,43.349,0.008,40.0,"Widing, Tim",0.596,0.0,0.0,0.938,41.648,-0.046,32.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.8,0.07,0.0,0.877,22.154,-0.035,57.0,0.654,0.031,1.0,0.923,34.568,-0.061,65.0,0.899,0.05,0.0,0.9,18.138,-0.04,20.0,24660,0.453,0.13,1.0,0.957,50.757,0.091,23.0,,,,,,,,"Kjettrup, Frederik",0.712,0.15,0.0,0.95,34.686,0.069,20.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.704,0.013,0.0,0.911,24.741,-0.072,79.0,0.544,0.071,0.0,0.878,33.779,-0.067,98.0,0.759,0.056,0.0,0.833,22.819,-0.152,18.0,17422,0.402,0.125,0.0,0.875,60.845,-0.031,40.0,0.575,0.073,0.0,0.964,37.393,0.127,55.0,"Del Solar, Cristobal",0.551,0.079,0.0,0.921,37.476,0.05,63.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.729,0.042,0.0,0.899,23.328,-0.032,119.0,0.595,0.062,0.0,0.903,33.523,-0.067,113.0,0.831,0.071,0.0,0.893,17.761,-0.011,28.0,27996,0.348,0.0,0.0,0.932,70.131,-0.016,44.0,0.393,0.053,0.0,0.842,45.576,-0.113,57.0,"Cummins, Quade",0.492,0.096,0.0,0.962,31.568,0.05,52.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.713,0.027,0.0,0.938,23.575,-0.076,258.0,0.64,0.057,0.0,0.886,34.621,-0.068,421.0,0.828,0.099,0.0,0.944,15.546,0.034,71.0,17488,0.327,0.062,0.0,0.93,62.681,-0.017,129.0,0.446,0.064,0.0,0.966,44.365,0.012,235.0,"Im, Sungjae",0.515,0.068,0.0,0.924,41.296,-0.023,118.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.805,0.091,0.0,0.936,22.827,0.014,187.0,0.608,0.047,0.0,0.905,34.137,-0.07,274.0,0.791,0.052,0.0,0.948,18.732,-0.011,58.0,17550,0.335,0.067,0.0,0.952,59.018,-0.002,105.0,0.412,0.034,0.0,0.923,49.985,-0.06,117.0,"Van Rooyen, Erik",0.589,0.04,0.0,0.98,38.441,0.005,99.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.755,0.042,0.0,0.884,25.508,-0.071,95.0,0.665,0.016,0.0,0.935,34.039,-0.071,124.0,0.875,0.079,0.0,0.974,16.252,0.037,38.0,14007,0.406,0.044,0.0,0.889,67.022,-0.058,45.0,0.49,0.043,0.0,0.957,42.733,0.024,70.0,"Martin, Ben",0.566,0.061,0.0,0.959,39.353,0.007,49.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.759,0.08,0.0,0.92,27.253,-0.07,163.0,0.62,0.043,0.0,0.867,35.725,-0.072,211.0,0.87,0.086,0.0,0.948,18.878,-0.034,58.0,25919,0.302,0.067,0.0,0.955,61.138,-0.003,89.0,0.418,0.048,0.0,0.962,46.424,0.003,104.0,"Wolff, Matthew",0.542,0.063,0.0,0.916,39.949,0.008,95.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.034,0.0,0.955,22.228,0.005,88.0,0.614,0.028,0.0,0.903,37.512,-0.073,145.0,0.875,0.114,0.0,0.943,16.603,0.052,35.0,25475,0.41,0.058,0.0,0.971,58.406,0.024,69.0,0.453,0.018,0.0,0.946,43.108,-0.026,56.0,"Nyholm, Pontus",0.485,0.012,0.0,0.918,41.802,-0.083,85.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.784,0.07,0.0,0.943,22.713,-0.008,230.0,0.595,0.052,0.0,0.896,33.762,-0.073,309.0,0.821,0.125,0.0,0.875,17.38,0.028,72.0,27164,0.282,0.037,0.0,0.936,64.086,-0.057,109.0,0.417,0.043,0.0,0.964,47.568,-0.054,140.0,"Phillips, Chandler",0.501,0.06,0.0,0.922,40.607,-0.016,116.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.734,0.051,0.0,0.966,20.474,-0.023,59.0,0.592,0.068,1.0,0.864,29.26,-0.075,59.0,0.823,0.167,0.0,1.0,17.594,0.081,18.0,7301,0.31,0.05,1.0,0.9,59.997,-0.021,20.0,,,,,,,,"Dufner, Jason",0.536,0.077,0.0,0.846,52.954,-0.093,26.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.786,0.052,0.0,0.948,22.86,-0.016,308.0,0.576,0.038,0.0,0.934,37.211,-0.075,394.0,0.873,0.128,0.0,0.953,16.684,0.031,86.0,19729,0.256,0.027,0.0,0.973,63.827,-0.022,112.0,0.417,0.045,0.0,0.932,50.796,-0.041,176.0,"Kanaya, Takumi",0.592,0.06,0.0,0.98,34.28,0.042,100.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.814,0.015,0.0,0.941,22.051,-0.038,68.0,0.592,0.032,0.0,0.914,34.311,-0.086,93.0,0.821,0.087,0.0,0.913,19.285,0.009,23.0,1547,0.302,0.057,0.0,0.971,53.226,0.037,35.0,0.472,0.019,0.0,1.0,39.612,0.051,52.0,"Mickelson, Phil",0.519,0.093,0.0,0.953,37.017,-0.001,43.0
