time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.791,0.086,0.0,0.95,20.653,0.032,222.0,0.685,0.052,0.0,0.936,31.905,-0.029,327.0,0.899,0.053,0.0,0.92,17.184,0.024,75.0,14139,0.459,0.068,0.0,0.932,44.268,-0.009,177.0,"Thomas, Justin",0.548,0.078,0.0,0.929,37.313,0.022,141.0,0.318,0.055,0.0,0.991,51.205,0.055,109.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.758,0.027,0.0,0.946,23.622,-0.032,111.0,0.608,0.025,0.0,0.951,32.808,-0.029,163.0,0.93,0.028,0.0,0.972,13.75,0.035,36.0,14792,0.369,0.042,0.0,0.917,47.632,-0.064,72.0,"Saddier, Adrien",0.524,0.022,0.0,0.935,40.315,-0.047,46.0,0.292,0.069,0.0,0.931,57.763,0.009,58.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.859,0.063,0.0,0.966,21.36,0.008,207.0,0.677,0.043,0.0,0.944,32.312,-0.029,234.0,0.873,0.052,0.0,0.961,21.371,-0.063,77.0,15651,0.426,0.074,0.0,0.951,40.848,0.034,122.0,"Ventura, Kris",0.493,0.068,0.0,0.961,38.268,-0.014,103.0,0.411,0.041,0.0,0.986,54.981,0.022,74.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.794,0.099,0.0,0.922,20.827,0.043,141.0,0.653,0.048,0.0,0.963,31.438,-0.03,188.0,0.858,0.102,0.0,0.939,17.04,0.017,49.0,11049,0.496,0.048,0.0,0.976,37.106,0.064,83.0,"Simpson, Webb",0.506,0.025,0.0,0.924,41.41,-0.051,79.0,0.301,0.028,0.0,0.944,75.0,-0.03,71.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.771,0.084,0.0,0.916,22.383,-0.011,167.0,0.656,0.03,0.0,0.949,32.957,-0.03,235.0,0.832,0.043,0.0,0.935,18.768,-0.025,46.0,11826,0.43,0.066,0.0,0.942,51.973,-0.051,121.0,"Lee, Danny",0.558,0.049,0.0,0.926,39.485,0.019,81.0,0.278,0.063,0.0,0.962,63.541,-0.041,79.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.77,0.042,0.0,0.929,24.381,-0.036,212.0,0.673,0.048,0.0,0.918,33.308,-0.03,294.0,0.877,0.077,0.0,0.974,16.858,0.02,78.0,15470,0.421,0.043,0.0,0.957,45.659,-0.025,141.0,"Hossler, Beau",0.595,0.043,0.0,0.936,37.407,0.01,141.0,0.308,0.083,0.0,0.991,60.516,-0.001,108.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.759,0.092,0.0,0.908,23.295,-0.024,76.0,0.612,0.029,0.0,0.928,30.23,-0.03,69.0,0.798,0.115,0.0,1.0,18.874,-0.03,26.0,28276,0.505,0.075,0.0,0.95,45.272,0.04,40.0,"Jang, Yubin",0.611,0.044,0.0,0.956,33.214,0.021,45.0,0.244,0.0,0.0,0.941,64.95,-0.086,34.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.802,0.057,0.0,0.954,19.463,0.02,280.0,0.648,0.043,0.0,0.929,31.531,-0.031,322.0,0.855,0.119,0.0,0.955,15.218,0.039,67.0,11889,0.501,0.095,0.0,0.95,40.183,0.082,179.0,"Fox, Ryan",0.561,0.074,0.0,0.959,34.055,0.039,121.0,0.413,0.058,0.0,0.974,58.155,0.065,154.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.708,0.076,0.0,0.865,23.729,-0.037,171.0,0.676,0.058,0.0,0.918,33.285,-0.031,207.0,0.705,0.057,0.0,0.83,21.892,-0.14,53.0,12909,0.469,0.06,0.0,0.89,44.857,-0.027,100.0,"Campos, Rafael",0.631,0.046,0.0,0.966,37.817,0.016,87.0,0.375,0.062,0.0,0.975,61.321,0.013,81.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.772,0.071,0.0,0.946,21.172,0.007,184.0,0.649,0.058,0.0,0.918,34.295,-0.031,243.0,0.949,0.111,0.0,0.986,15.903,0.076,72.0,17639,0.564,0.143,0.0,0.962,38.557,0.13,133.0,"Blair, Zac",0.538,0.075,0.0,0.97,34.923,0.041,67.0,0.331,0.075,0.0,0.943,65.326,0.013,53.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.816,0.049,0.0,0.923,21.863,-0.004,325.0,0.668,0.036,0.0,0.949,30.961,-0.031,494.0,0.875,0.112,0.0,0.981,14.65,0.067,107.0,24968,0.497,0.055,0.0,0.976,47.657,0.029,255.0,"Griffin, Ben",0.555,0.063,0.0,0.931,42.443,0.003,159.0,0.35,0.061,0.0,0.983,58.397,0.052,179.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.791,0.043,0.0,0.941,24.461,-0.044,188.0,0.683,0.05,0.0,0.932,35.151,-0.032,219.0,0.861,0.048,0.0,0.984,15.089,0.054,62.0,6892,0.415,0.025,0.0,0.959,49.121,-0.019,121.0,"Howell III, Charles",0.589,0.04,0.0,0.929,38.466,-0.023,99.0,0.324,0.049,0.0,0.967,58.619,0.035,61.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.762,0.056,0.0,0.91,23.846,-0.046,178.0,0.697,0.043,0.0,0.934,33.291,-0.032,256.0,0.855,0.1,0.0,0.957,18.989,-0.022,70.0,14373,0.414,0.023,0.0,0.915,53.171,-0.079,130.0,"Campbell, Ben",0.558,0.083,0.0,0.958,37.316,0.039,72.0,0.413,0.046,0.0,0.938,61.19,-0.008,65.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.762,0.085,0.0,0.927,21.468,0.004,246.0,0.645,0.052,0.0,0.924,32.355,-0.032,328.0,0.899,0.108,0.0,0.938,17.389,0.057,65.0,19396,0.441,0.1,0.0,0.944,42.447,0.027,160.0,"Knapp, Jake",0.582,0.094,0.0,0.969,35.418,0.053,128.0,0.364,0.029,0.0,0.971,55.158,0.017,104.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.811,0.077,0.0,0.965,20.468,0.028,143.0,0.639,0.05,0.0,0.956,33.055,-0.032,159.0,0.855,0.164,0.0,0.945,15.51,0.072,55.0,24837,0.26,0.025,0.0,0.95,52.834,-0.103,80.0,"Goodwin, Noah",0.482,0.068,0.0,0.932,36.424,0.013,44.0,0.245,0.0,0.0,0.93,80.825,-0.114,43.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.781,0.052,0.0,0.919,24.84,-0.051,173.0,0.634,0.047,0.0,0.916,32.617,-0.033,190.0,0.86,0.015,0.0,0.955,20.568,-0.033,66.0,28473,0.49,0.096,0.0,0.948,40.577,0.061,135.0,"Ballester, Jose Luis",0.608,0.068,0.0,0.924,40.825,0.007,118.0,0.32,0.085,0.0,0.927,65.734,-0.027,82.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.766,0.083,0.0,0.845,23.628,-0.039,84.0,0.637,0.031,0.0,0.946,32.64,-0.034,129.0,0.917,0.08,0.0,0.96,18.574,0.058,25.0,32055,0.5,0.113,0.0,0.943,42.556,0.07,53.0,"Shipley, Neal",0.424,0.039,0.0,0.961,37.754,-0.042,51.0,0.208,0.032,0.0,0.968,69.465,-0.103,31.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.789,0.059,0.0,0.941,23.828,-0.007,68.0,0.667,0.045,0.0,0.92,34.372,-0.036,88.0,0.808,0.111,0.0,0.944,23.203,-0.072,18.0,22051,0.458,0.041,0.0,0.959,49.302,-0.012,49.0,"Wise, Aaron",0.492,0.0,0.0,0.953,45.525,-0.081,43.0,0.401,0.029,0.0,0.943,60.374,0.029,35.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.78,0.05,0.0,0.937,23.072,-0.007,239.0,0.673,0.047,0.0,0.932,33.584,-0.036,339.0,0.886,0.099,0.0,0.934,15.85,0.079,91.0,25908,0.469,0.035,0.0,0.965,48.317,-0.018,170.0,"Whaley, Vince",0.61,0.067,0.0,0.956,35.836,0.054,180.0,0.291,0.007,0.0,0.944,69.542,-0.062,142.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.785,0.059,0.0,0.897,24.368,-0.041,136.0,0.66,0.028,0.0,0.938,33.149,-0.036,144.0,0.868,0.045,0.0,0.977,16.435,-0.028,44.0,31212,0.287,0.035,0.0,0.953,60.246,-0.118,85.0,"Chandler, Will",0.505,0.017,0.0,0.915,45.206,-0.037,59.0,0.4,0.075,0.0,0.925,69.431,-0.027,53.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.804,0.057,0.0,0.929,20.732,0.006,141.0,0.631,0.045,0.0,0.898,31.069,-0.037,246.0,0.823,0.047,0.0,0.969,17.091,-0.01,64.0,17786,0.496,0.064,0.0,0.936,43.364,-0.019,109.0,"Davis, Cam",0.434,0.05,0.0,0.95,38.7,0.0,80.0,0.205,0.008,0.0,0.934,72.171,-0.109,121.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.805,0.077,0.0,0.957,20.553,0.025,233.0,0.661,0.049,0.0,0.92,31.771,-0.037,287.0,0.796,0.063,0.0,0.924,16.862,0.0,79.0,19872,0.31,0.043,0.0,0.915,53.896,-0.112,141.0,"Riley, Davis",0.484,0.041,0.0,0.939,42.832,-0.043,147.0,0.358,0.089,0.0,0.938,71.132,-0.002,146.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.861,0.065,0.0,0.963,21.857,0.011,107.0,0.644,0.046,0.0,0.923,34.315,-0.037,130.0,0.939,0.097,0.0,1.0,16.79,0.074,31.0,25319,0.455,0.018,0.0,0.945,48.422,-0.013,55.0,"VanDerLaan, John",0.549,0.093,0.0,0.977,45.857,-0.03,43.0,0.361,0.049,0.0,0.951,63.073,-0.013,41.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.764,0.053,0.0,0.947,22.07,-0.012,189.0,0.629,0.049,0.0,0.935,34.169,-0.037,247.0,0.861,0.111,0.0,0.97,15.455,0.087,99.0,26850,0.511,0.046,0.0,0.931,44.48,-0.003,130.0,"Svensson, Jesper",0.596,0.122,0.0,0.947,37.061,0.078,131.0,0.337,0.033,0.0,0.989,70.691,-0.023,90.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.8,0.108,0.0,0.928,22.199,0.022,195.0,0.65,0.036,0.0,0.946,32.653,-0.037,276.0,0.758,0.056,0.0,0.903,20.055,-0.059,72.0,29279,0.512,0.068,0.0,0.962,40.989,0.035,133.0,"Suber, Jackson",0.527,0.045,0.0,0.925,43.111,-0.047,133.0,0.458,0.026,0.0,0.974,55.093,0.03,78.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.788,0.034,0.0,0.898,24.186,-0.06,176.0,0.677,0.042,0.0,0.905,32.709,-0.038,189.0,0.869,0.087,0.0,0.942,17.402,0.009,69.0,28984,0.487,0.049,0.0,0.918,44.838,-0.001,122.0,"Puig, David",0.598,0.076,0.0,0.949,35.252,0.031,118.0,0.39,0.104,0.0,0.935,59.895,0.0,77.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.748,0.059,0.0,0.913,23.69,-0.031,254.0,0.626,0.059,0.0,0.911,33.712,-0.039,372.0,0.816,0.056,0.0,0.911,20.634,-0.085,90.0,27819,0.466,0.048,0.0,0.94,48.329,-0.03,167.0,"Castillo, Ricky",0.587,0.057,0.0,0.95,34.133,0.043,141.0,0.322,0.059,0.0,0.963,57.967,0.018,136.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.831,0.073,0.0,0.96,20.433,0.028,151.0,0.614,0.054,0.0,0.946,32.844,-0.04,203.0,0.946,0.106,0.0,1.0,15.961,0.115,66.0,16341,0.471,0.037,0.0,0.981,45.853,0.013,107.0,"Peterson, Paul",0.679,0.154,0.0,0.923,38.016,0.097,52.0,0.235,0.027,0.0,0.946,84.014,-0.095,37.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.738,0.137,1.0,0.922,19.759,0.057,51.0,0.662,0.035,1.0,0.895,31.882,-0.041,57.0,0.802,0.091,0.0,0.909,20.957,-0.064,22.0,7899,0.436,0.032,1.0,0.935,50.577,-0.064,31.0,"Piercy, Scott",0.556,0.132,0.0,0.974,33.491,0.088,38.0,,,,,,,
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.714,0.053,0.0,0.893,25.461,-0.064,131.0,0.662,0.056,0.0,0.872,32.171,-0.041,196.0,0.782,0.06,0.0,0.9,23.894,-0.141,50.0,33755,0.511,0.037,0.0,0.991,45.794,0.027,107.0,"La Sasso, Michael",0.48,0.033,0.0,0.9,43.07,-0.076,90.0,0.281,0.027,0.0,0.932,78.351,-0.063,74.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.807,0.07,0.0,0.921,20.271,0.01,215.0,0.693,0.038,0.0,0.932,32.821,-0.042,367.0,0.883,0.12,0.0,0.92,16.069,0.044,75.0,9771,0.422,0.038,0.0,0.94,52.864,-0.059,182.0,"Day, Jason",0.615,0.09,0.0,0.946,35.398,0.057,111.0,0.406,0.041,0.0,0.943,64.07,-0.005,123.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.794,0.065,0.0,0.935,22.506,-0.001,200.0,0.638,0.05,0.0,0.914,32.505,-0.042,220.0,0.817,0.066,0.0,0.902,20.038,-0.037,61.0,13965,0.491,0.075,0.0,0.972,44.388,0.021,106.0,"Hadwin, Adam",0.488,0.013,0.0,0.907,46.575,-0.08,75.0,0.376,0.063,0.0,0.937,60.05,-0.003,63.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.795,0.065,0.0,0.968,21.068,-0.004,216.0,0.635,0.057,0.0,0.916,31.817,-0.042,296.0,0.864,0.127,0.0,0.945,16.57,0.033,55.0,17723,0.38,0.04,0.0,0.936,46.138,-0.052,125.0,"Lower, Justin",0.523,0.094,0.0,0.941,37.612,0.021,85.0,0.385,0.012,0.0,0.953,60.913,-0.009,86.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.786,0.049,0.0,0.927,22.243,-0.005,164.0,0.607,0.049,0.0,0.912,32.347,-0.042,226.0,0.84,0.182,0.0,0.982,14.44,0.118,55.0,29197,0.515,0.118,0.0,0.964,36.879,0.101,110.0,"Brennan, Michael",0.511,0.047,0.0,0.919,45.292,-0.072,86.0,0.342,0.125,0.0,1.0,52.837,0.089,56.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.785,0.08,0.0,0.952,20.498,0.051,187.0,0.657,0.051,0.0,0.957,33.567,-0.043,276.0,0.872,0.037,0.0,0.963,17.833,-0.014,81.0,6169,0.441,0.028,0.0,0.981,46.649,0.006,108.0,"Kuchar, Matt",0.674,0.078,0.0,1.0,32.195,0.1,77.0,0.401,0.048,0.0,0.968,68.412,0.005,63.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.79,0.043,0.0,0.929,22.02,-0.024,70.0,0.713,0.035,0.0,0.894,32.295,-0.043,85.0,0.915,0.077,0.0,0.923,18.046,0.003,26.0,9586,0.482,0.024,0.0,0.951,43.46,-0.004,41.0,"Laird, Martin",0.662,0.049,0.0,1.0,32.648,0.073,41.0,0.302,0.087,1.0,1.0,52.325,0.064,23.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.802,0.078,0.0,0.9,22.428,0.016,90.0,0.626,0.019,0.0,0.963,34.303,-0.043,107.0,0.783,0.143,0.0,0.914,20.607,0.005,35.0,12426,0.489,0.085,0.0,0.983,44.099,0.029,59.0,"Waring, Paul",0.603,0.057,0.0,0.886,34.81,-0.006,35.0,0.378,0.043,0.0,1.0,51.575,0.024,46.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.827,0.051,0.0,0.933,21.266,-0.012,178.0,0.627,0.055,0.0,0.919,32.807,-0.043,236.0,0.892,0.11,0.0,0.976,16.39,0.036,82.0,14424,0.444,0.067,0.0,0.917,50.905,-0.018,120.0,"Burmester, Dean",0.534,0.071,0.0,0.946,37.46,0.017,112.0,0.365,0.059,0.0,0.941,63.729,-0.001,85.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.773,0.083,0.0,0.933,22.788,-0.001,193.0,0.619,0.065,0.0,0.903,33.479,-0.043,217.0,0.884,0.036,0.0,0.945,18.77,-0.011,55.0,17381,0.423,0.03,0.0,0.94,48.281,-0.075,100.0,"Silverman, Ben",0.641,0.114,0.0,0.943,33.08,0.096,70.0,0.299,0.0,0.0,0.937,77.207,-0.097,63.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.757,0.076,0.0,0.924,23.507,-0.028,249.0,0.615,0.065,0.0,0.922,33.697,-0.043,309.0,0.87,0.023,0.0,0.909,23.209,-0.096,44.0,19960,0.493,0.052,0.0,0.954,48.117,0.014,153.0,"Pavon, Matthieu",0.557,0.083,0.0,0.958,38.266,0.005,96.0,0.338,0.042,0.0,0.958,60.573,-0.011,119.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.706,0.056,1.0,0.852,24.164,-0.09,54.0,0.632,0.037,0.0,0.938,33.591,-0.043,80.0,0.909,0.0,0.0,1.0,16.908,-0.022,16.0,21235,0.451,0.061,1.0,0.879,51.693,-0.072,33.0,"Albertson, Anders",0.451,0.0,0.0,0.917,49.701,-0.1,36.0,0.369,0.05,1.0,1.0,55.898,-0.003,20.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.809,0.062,0.0,0.938,21.483,0.018,258.0,0.656,0.054,0.0,0.917,34.085,-0.044,373.0,0.805,0.145,0.0,0.964,16.459,0.06,55.0,10104,0.46,0.049,0.0,0.979,43.14,0.02,143.0,"Power, Seamus",0.609,0.057,0.0,0.918,37.534,0.04,122.0,0.305,0.043,0.0,0.983,69.114,-0.034,115.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.769,0.044,0.0,0.879,22.847,-0.027,206.0,0.646,0.057,0.0,0.906,30.894,-0.044,265.0,0.834,0.149,0.0,0.955,16.979,0.016,67.0,15856,0.425,0.029,0.0,0.941,45.669,-0.015,136.0,"Smith, Cameron",0.514,0.046,0.0,0.927,39.447,-0.001,109.0,0.333,0.068,0.0,0.983,56.249,0.017,117.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.789,0.066,0.0,0.943,20.918,0.019,122.0,0.704,0.024,0.0,0.917,33.011,-0.045,168.0,0.887,0.047,0.0,1.0,15.512,0.038,43.0,6986,0.486,0.029,0.0,0.986,46.68,0.022,70.0,"Johnson, Zach",0.487,0.038,0.0,0.962,41.388,0.019,26.0,0.34,0.103,0.0,0.966,55.134,0.034,29.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.86,0.114,0.0,0.984,18.137,0.102,123.0,0.641,0.025,0.0,0.955,34.145,-0.045,201.0,0.817,0.086,0.0,0.886,18.188,0.026,35.0,24956,0.543,0.072,0.0,0.959,42.829,0.056,97.0,"Blanchet, Chandler",0.478,0.036,0.0,0.945,34.342,-0.031,55.0,0.289,0.057,0.0,0.943,66.022,-0.052,53.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.76,0.05,0.0,0.892,24.216,-0.042,120.0,0.653,0.052,0.0,0.933,31.169,-0.048,193.0,0.821,0.122,0.0,0.878,20.28,-0.02,49.0,22465,0.464,0.065,0.0,0.946,38.888,0.048,92.0,"Penge, Marco",0.624,0.087,0.0,0.951,34.094,0.037,103.0,0.397,0.025,0.0,0.987,58.309,-0.012,79.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.734,0.107,0.0,0.913,22.867,-0.017,149.0,0.686,0.04,0.0,0.947,33.65,-0.05,227.0,0.834,0.074,0.0,0.926,20.051,-0.009,54.0,15330,0.479,0.077,0.0,0.974,41.119,0.051,117.0,"Griffin, Lanto",0.565,0.077,0.0,0.962,34.61,0.06,78.0,0.39,0.041,0.0,0.973,51.325,0.036,74.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.719,0.066,0.0,0.883,25.314,-0.059,197.0,0.649,0.029,0.0,0.923,33.171,-0.051,274.0,0.82,0.092,0.0,0.943,17.18,0.018,87.0,21944,0.497,0.036,0.0,0.971,44.09,0.025,140.0,"Moore, Taylor",0.491,0.058,0.0,0.914,43.618,-0.037,139.0,0.29,0.031,0.0,0.953,63.79,0.0,128.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.796,0.051,0.0,0.911,24.802,-0.044,79.0,0.551,0.07,0.0,0.887,32.963,-0.054,71.0,0.722,0.103,0.0,0.897,22.325,-0.135,29.0,8605,0.494,0.025,0.0,0.95,45.636,-0.029,40.0,"Jones, Matt",0.636,0.028,0.0,0.972,31.868,0.049,36.0,0.303,0.056,0.0,1.0,60.765,0.042,36.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.869,0.092,0.0,0.908,22.354,0.016,65.0,0.644,0.0,0.0,0.938,32.511,-0.057,80.0,0.863,0.042,0.0,1.0,19.127,-0.049,24.0,16433,0.421,0.049,0.0,0.902,48.904,-0.057,41.0,"NeSmith, Matt",0.372,0.034,0.0,0.897,49.963,-0.162,29.0,,,,,,,
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.755,0.059,0.0,0.965,21.827,-0.003,85.0,0.667,0.037,0.0,0.927,33.307,-0.057,109.0,0.729,0.067,0.0,0.933,19.344,-0.067,30.0,25263,0.448,0.097,0.0,0.984,39.544,0.046,62.0,"Onishi, Kaito",0.645,0.083,0.0,0.979,39.614,0.08,48.0,0.344,0.028,0.0,0.972,55.233,-0.018,36.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,,,,,,,,0.62,0.049,1.0,0.918,34.337,-0.059,61.0,0.864,0.05,0.0,0.95,17.246,-0.04,20.0,6252,0.317,0.054,1.0,0.838,50.734,-0.115,37.0,"Baddeley, Aaron",0.458,0.0,0.0,1.0,43.804,-0.026,26.0,0.217,0.071,0.0,0.929,76.049,-0.112,28.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.799,0.098,0.0,0.959,22.122,0.003,194.0,0.627,0.044,0.0,0.921,35.703,-0.059,227.0,0.813,0.043,0.0,0.891,19.317,-0.057,46.0,12669,0.471,0.047,0.0,0.938,44.262,0.011,128.0,"Lahiri, Anirban",0.486,0.095,0.0,0.905,37.619,0.017,95.0,0.25,0.058,0.0,0.865,64.508,-0.076,52.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.761,0.071,0.0,0.915,23.725,-0.04,141.0,0.657,0.072,0.0,0.908,35.592,-0.059,153.0,0.849,0.057,0.0,0.943,20.004,-0.055,53.0,30428,0.399,0.058,0.0,0.953,55.003,-0.022,86.0,"Masaveu, Luis",0.53,0.091,0.0,0.864,46.642,-0.074,66.0,0.372,0.066,0.0,0.934,66.319,-0.006,61.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.793,0.08,0.0,0.92,24.539,-0.023,150.0,0.626,0.049,0.0,0.909,30.974,-0.06,164.0,0.874,0.105,0.0,0.965,15.843,0.035,57.0,11357,0.49,0.08,0.0,0.92,45.87,0.024,100.0,"Uihlein, Peter",0.538,0.077,0.0,0.944,38.088,0.025,143.0,0.392,0.06,0.0,0.949,54.646,0.043,117.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.708,0.043,0.0,0.92,23.171,-0.036,162.0,0.606,0.058,0.0,0.91,33.335,-0.06,156.0,0.807,0.049,0.0,0.902,20.99,-0.07,41.0,27996,0.421,0.048,0.0,0.855,45.363,-0.088,83.0,"Cummins, Quade",0.538,0.065,0.0,0.974,32.22,0.05,77.0,0.331,0.0,0.0,0.934,69.413,-0.03,61.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.88,0.091,0.0,0.945,19.514,0.034,55.0,0.659,0.029,0.0,0.913,33.045,-0.062,69.0,0.875,0.118,0.0,0.941,13.018,0.16,17.0,11441,0.381,0.0,1.0,0.879,50.886,-0.143,33.0,"Covello, Vince",0.555,0.048,0.0,0.952,36.291,0.051,42.0,,,,,,,
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.716,0.074,0.0,0.895,22.127,-0.053,95.0,0.6,0.041,0.0,0.934,33.231,-0.062,122.0,0.814,0.031,0.0,0.969,18.347,-0.019,32.0,27420,0.421,0.033,0.0,0.933,43.41,-0.028,60.0,"Dickson, Taylor",0.467,0.0,0.0,0.978,37.8,-0.053,46.0,0.262,0.025,0.0,0.925,78.85,-0.156,40.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.778,0.056,0.0,0.901,21.322,0.013,71.0,0.612,0.048,0.0,0.905,32.495,-0.063,84.0,0.859,0.065,0.0,0.935,18.327,-0.039,31.0,10943,0.463,0.043,0.0,0.979,39.337,0.028,47.0,"Lashley, Nate",0.552,0.071,0.0,1.0,33.881,0.089,28.0,0.375,0.0,1.0,1.0,54.275,0.064,25.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.801,0.07,0.0,0.959,22.574,0.002,242.0,0.596,0.051,0.0,0.905,32.869,-0.064,294.0,0.837,0.101,0.0,0.899,18.406,-0.002,69.0,27164,0.427,0.049,0.0,0.965,45.391,-0.021,144.0,"Phillips, Chandler",0.478,0.076,0.0,0.916,39.867,-0.012,119.0,0.272,0.038,0.0,0.933,68.16,-0.067,104.0
